"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,17,2
2020-07-17,20,18,1
2020-07-18,17,17,0
2020-07-19,28,26,1
2020-07-20,31,26,4
2020-07-21,32,32,0
2020-07-22,42,41,1
2020-07-23,43,39,3
2020-07-24,55,55,0
2020-07-25,55,55,0
2020-07-26,54,54,0
2020-07-27,80,77,2
2020-07-28,60,58,1
2020-07-29,54,52,1
2020-07-30,83,79,2
2020-07-31,66,65,0
2020-08-01,98,95,0
2020-08-02,91,87,0
2020-08-03,114,108,1
2020-08-04,85,80,2
2020-08-05,61,58,0
2020-08-06,78,76,0
2020-08-07,59,54,2
2020-08-08,61,59,0
2020-08-09,69,66,0
2020-08-10,90,85,1
2020-08-11,58,52,0
2020-08-12,37,33,0
2020-08-13,63,61,0
2020-08-14,50,46,1
2020-08-15,45,43,1
2020-08-16,46,41,0
2020-08-17,46,45,0
2020-08-18,53,48,5
2020-08-19,44,44,0
2020-08-20,66,62,0
2020-08-21,45,43,1
2020-08-22,44,44,0
2020-08-23,44,44,0
2020-08-24,50,48,0
2020-08-25,62,57,0
2020-08-26,62,57,1
2020-08-27,68,63,4
2020-08-28,67,60,3
2020-08-29,64,61,0
2020-08-30,61,56,1
2020-08-31,45,43,0
2020-09-01,57,55,1
2020-09-02,43,40,1
2020-09-03,45,42,2
2020-09-04,58,55,0
2020-09-05,66,64,0
2020-09-06,59,55,3
2020-09-07,56,53,0
2020-09-08,57,55,2
2020-09-09,70,69,0
2020-09-10,58,55,0
2020-09-11,63,61,0
2020-09-12,75,67,6
2020-09-13,63,59,3
2020-09-14,52,42,9
2020-09-15,100,81,16
2020-09-16,92,82,10
2020-09-17,103,81,21
2020-09-18,85,71,14
2020-09-19,124,97,26
2020-09-20,107,89,17
2020-09-21,162,135,25
2020-09-22,140,90,49
2020-09-23,134,93,41
2020-09-24,194,117,75
2020-09-25,225,143,82
2020-09-26,201,136,63
2020-09-27,224,147,75
2020-09-28,250,151,98
2020-09-29,250,167,82
2020-09-30,257,176,80
2020-10-01,219,146,70
2020-10-02,239,181,56
2020-10-03,251,191,60
2020-10-04,229,171,53
2020-10-05,318,221,92
2020-10-06,263,187,72
2020-10-07,273,174,95
2020-10-08,244,182,60
2020-10-09,285,210,72
2020-10-10,340,258,80
2020-10-11,260,167,91
2020-10-12,276,182,91
2020-10-13,319,237,79
2020-10-14,260,160,98
2020-10-15,255,171,82
2020-10-16,236,140,92
2020-10-17,261,160,99
2020-10-18,231,135,94
2020-10-19,266,165,98
2020-10-20,237,135,99
2020-10-21,228,121,105
2020-10-22,230,111,118
2020-10-23,226,126,100
2020-10-24,212,109,103
2020-10-25,200,104,96
2020-10-26,213,109,104
2020-10-27,182,89,93
2020-10-28,220,101,118
2020-10-29,152,82,70
2020-10-30,165,68,95
2020-10-31,170,87,81
2020-11-01,161,62,98
2020-11-02,166,67,98
2020-11-03,161,55,105
2020-11-04,147,66,78
2020-11-05,151,64,85
2020-11-06,139,56,83
2020-11-07,122,28,92
2020-11-08,145,44,99
2020-11-09,156,42,114
2020-11-10,142,46,94
2020-11-11,143,42,99
2020-11-12,113,39,74
2020-11-13,127,51,76
2020-11-14,137,39,98
2020-11-15,143,40,102
2020-11-16,131,48,83
2020-11-17,112,47,64
2020-11-18,119,39,80
2020-11-19,112,43,69
2020-11-20,106,34,72
2020-11-21,94,37,57
2020-11-22,100,33,67
2020-11-23,104,42,61
2020-11-24,100,26,73
2020-11-25,79,15,64
2020-11-26,92,26,65
2020-11-27,79,25,54
2020-11-28,59,13,46
2020-11-29,71,18,51
2020-11-30,68,15,51
2020-12-01,65,13,52
2020-12-02,75,22,53
2020-12-03,85,19,65
2020-12-04,52,21,30
2020-12-05,50,14,35
2020-12-06,56,21,33
2020-12-07,78,26,52
2020-12-08,80,24,54
2020-12-09,77,22,54
2020-12-10,74,23,49
2020-12-11,56,19,34
2020-12-12,80,29,48
2020-12-13,76,27,48
2020-12-14,71,28,38
2020-12-15,74,33,41
2020-12-16,67,25,40
2020-12-17,63,31,31
2020-12-18,52,21,31
2020-12-19,73,25,47
2020-12-20,59,20,37
2020-12-21,81,33,46
2020-12-22,69,21,46
2020-12-23,67,31,36
2020-12-24,84,33,49
2020-12-25,98,39,58
2020-12-26,121,40,78
2020-12-27,127,61,64
2020-12-28,121,42,74
2020-12-29,112,42,69
2020-12-30,86,34,52
2020-12-31,120,46,72
2021-01-01,126,42,83
2021-01-02,99,38,60
2021-01-03,102,30,71
2021-01-04,118,41,76
2021-01-05,107,50,56
2021-01-06,96,39,54
2021-01-07,86,30,55
2021-01-08,78,31,47
2021-01-09,92,27,62
2021-01-10,88,34,51
2021-01-11,83,38,44
2021-01-12,79,40,35
2021-01-13,76,30,45
2021-01-14,65,24,41
2021-01-15,79,32,44
2021-01-16,72,26,41
2021-01-17,67,29,35
2021-01-18,83,32,47
2021-01-19,50,23,26
2021-01-20,60,24,35
2021-01-21,62,17,42
2021-01-22,53,16,36
2021-01-23,51,24,26
2021-01-24,44,17,24
2021-01-25,65,27,38
2021-01-26,44,15,28
2021-01-27,37,19,17
2021-01-28,37,13,23
2021-01-29,44,19,25
2021-01-30,51,13,36
2021-01-31,44,17,25
2021-02-01,43,14,28
2021-02-02,39,24,14
2021-02-03,34,18,15
2021-02-04,47,14,32
2021-02-05,41,13,25
2021-02-06,32,10,22
2021-02-07,33,10,23
2021-02-08,33,14,18
2021-02-09,28,10,18
2021-02-10,40,15,25
2021-02-11,38,10,28
2021-02-12,30,9,21
2021-02-13,45,23,21
2021-02-14,32,12,20
2021-02-15,36,21,15
2021-02-16,46,22,24
2021-02-17,42,13,29
2021-02-18,47,27,20
2021-02-19,40,22,17
2021-02-20,28,14,13
2021-02-21,35,20,14
2021-02-22,42,22,20
2021-02-23,32,12,19
2021-02-24,23,13,10
2021-02-25,26,13,13
2021-02-26,26,9,17
2021-02-27,30,9,21
2021-02-28,29,11,18
2021-03-01,33,11,22
2021-03-02,26,9,15
2021-03-03,22,7,15
2021-03-04,30,15,15
2021-03-05,29,15,14
2021-03-06,23,12,11
2021-03-07,21,9,12
2021-03-08,27,16,11
2021-03-09,26,14,11
2021-03-10,32,15,17
2021-03-11,33,12,21
2021-03-12,26,7,17
2021-03-13,32,9,23
2021-03-14,38,19,19
2021-03-15,31,13,17
2021-03-16,47,12,35
2021-03-17,44,16,28
2021-03-18,29,10,19
2021-03-19,45,23,21
2021-03-20,54,20,33
2021-03-21,36,14,20
2021-03-22,64,28,35
2021-03-23,55,21,34
2021-03-24,53,19,33
2021-03-25,57,18,39
2021-03-26,46,19,27
2021-03-27,50,20,30
2021-03-28,61,13,48
2021-03-29,80,24,54
2021-03-30,60,16,43
2021-03-31,64,27,35
2021-04-01,53,18,34
2021-04-02,68,30,36
2021-04-03,82,37,45
2021-04-04,63,34,27
2021-04-05,101,32,68
2021-04-06,106,45,59
2021-04-07,90,35,54
2021-04-08,90,33,56
2021-04-09,99,47,50
2021-04-10,78,26,52
2021-04-11,71,32,39
2021-04-12,89,43,44
2021-04-13,90,48,42
2021-04-14,78,36,41
2021-04-15,77,33,43
2021-04-16,77,38,36
2021-04-17,80,41,37
2021-04-18,72,19,52
2021-04-19,69,30,38
2021-04-20,110,70,36
2021-04-21,66,18,46
2021-04-22,71,45,22
2021-04-23,72,35,37
2021-04-24,66,28,38
2021-04-25,55,21,32
2021-04-26,65,29,35
2021-04-27,96,54,42
2021-04-28,59,29,30
2021-04-29,71,26,45
2021-04-30,86,47,39
2021-05-01,64,26,38
2021-05-02,62,33,29
2021-05-03,63,35,28
2021-05-04,82,35,46
2021-05-05,74,25,49
2021-05-06,50,28,22
2021-05-07,84,48,36
2021-05-08,55,22,33
2021-05-09,73,25,48
2021-05-10,83,34,48
2021-05-11,100,51,47
2021-05-12,85,37,46
2021-05-13,65,26,39
2021-05-14,75,28,47
2021-05-15,51,21,28
2021-05-16,75,35,39
2021-05-17,71,35,35
2021-05-18,74,34,39
2021-05-19,59,31,28
2021-05-20,60,25,35
2021-05-21,74,37,36
2021-05-22,45,17,28
2021-05-23,47,20,26
2021-05-24,69,39,30
2021-05-25,48,20,27
2021-05-26,72,43,28
2021-05-27,47,19,28
2021-05-28,69,39,28
2021-05-29,52,38,14
2021-05-30,44,25,19
2021-05-31,47,25,22
2021-06-01,48,31,17
2021-06-02,32,19,13
2021-06-03,31,9,22
2021-06-04,30,13,17
2021-06-05,29,10,19
2021-06-06,21,7,14
2021-06-07,40,24,16
2021-06-08,40,21,18
2021-06-09,38,20,18
2021-06-10,37,18,19
2021-06-11,40,18,22
2021-06-12,24,8,16
2021-06-13,33,17,15
2021-06-14,37,16,21
2021-06-15,42,17,25
2021-06-16,40,22,18
2021-06-17,35,12,22
2021-06-18,42,27,14
2021-06-19,35,21,14
2021-06-20,37,16,21
2021-06-21,39,17,22
2021-06-22,43,29,14
2021-06-23,52,35,17
2021-06-24,52,31,21
2021-06-25,51,27,24
2021-06-26,44,28,15
2021-06-27,40,25,15
2021-06-28,54,34,20
2021-06-29,53,34,19
2021-06-30,37,22,15
2021-07-01,47,32,15
2021-07-02,48,26,22
2021-07-03,35,26,9
2021-07-04,37,23,14
2021-07-05,46,31,14
2021-07-06,35,20,15
2021-07-07,42,26,16
2021-07-08,38,24,14
2021-07-09,45,26,19
2021-07-10,44,31,13
2021-07-11,52,30,21
2021-07-12,65,49,16
2021-07-13,36,22,13
2021-07-14,54,30,24
2021-07-15,41,25,16
2021-07-16,46,22,24
2021-07-17,40,24,16
2021-07-18,51,24,25
2021-07-19,58,31,26
2021-07-20,41,25,15
2021-07-21,62,36,26
2021-07-22,38,24,14
2021-07-23,57,37,20
2021-07-24,49,31,18
2021-07-25,36,23,13
2021-07-26,44,25,19
2021-07-27,42,29,13
2021-07-28,55,30,25
2021-07-29,41,25,15
2021-07-30,36,18,18
2021-07-31,49,26,22
2021-08-01,47,26,21
2021-08-02,49,27,22
2021-08-03,36,24,12
2021-08-04,31,23,6
2021-08-05,31,19,12
2021-08-06,28,13,14
2021-08-07,20,14,6
2021-08-08,36,21,15
2021-08-09,21,10,10
2021-08-10,35,14,21
2021-08-11,27,10,17
2021-08-12,16,11,5
2021-08-13,28,19,9
2021-08-14,38,18,20
2021-08-15,23,12,11
2021-08-16,31,19,12
2021-08-17,30,24,6
2021-08-18,26,13,13
2021-08-19,26,20,6
2021-08-20,25,12,13
2021-08-21,26,13,13
2021-08-22,16,11,5
2021-08-23,32,18,14
2021-08-24,19,11,8
2021-08-25,21,12,9
2021-08-26,11,8,3
2021-08-27,13,6,7
2021-08-28,19,10,9
2021-08-29,9,5,4
2021-08-30,7,4,3
2021-08-31,5,1,4
