"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,67,62,0
2020-08-21,46,44,2
2020-08-22,48,46,0
2020-08-23,42,41,1
2020-08-24,51,48,0
2020-08-25,63,59,0
2020-08-26,56,55,0
2020-08-27,69,66,1
2020-08-28,66,62,2
2020-08-29,69,64,0
2020-08-30,56,50,2
2020-08-31,48,44,1
2020-09-01,56,54,2
2020-09-02,46,41,3
2020-09-03,46,43,2
2020-09-04,52,49,0
2020-09-05,69,67,0
2020-09-06,51,49,1
2020-09-07,59,56,0
2020-09-08,58,54,4
2020-09-09,68,67,0
2020-09-10,58,54,0
2020-09-11,70,66,1
2020-09-12,77,70,6
2020-09-13,66,61,4
2020-09-14,54,44,9
2020-09-15,99,80,18
2020-09-16,91,79,12
2020-09-17,101,84,17
2020-09-18,85,74,11
2020-09-19,115,91,23
2020-09-20,111,88,23
2020-09-21,155,123,29
2020-09-22,139,90,48
2020-09-23,144,100,43
2020-09-24,186,113,69
2020-09-25,230,155,75
2020-09-26,187,121,65
2020-09-27,224,146,76
2020-09-28,256,159,96
2020-09-29,261,170,90
2020-09-30,262,188,72
2020-10-01,221,151,67
2020-10-02,231,173,56
2020-10-03,247,181,65
2020-10-04,225,164,55
2020-10-05,319,223,90
2020-10-06,262,181,77
2020-10-07,272,184,86
2020-10-08,246,192,51
2020-10-09,291,214,75
2020-10-10,348,255,91
2020-10-11,253,162,87
2020-10-12,280,185,94
2020-10-13,314,235,76
2020-10-14,255,156,97
2020-10-15,254,165,87
2020-10-16,246,155,86
2020-10-17,253,150,101
2020-10-18,258,135,120
2020-10-19,252,160,88
2020-10-20,227,138,87
2020-10-21,228,120,107
2020-10-22,217,109,107
2020-10-23,231,126,104
2020-10-24,193,94,99
2020-10-25,200,114,86
2020-10-26,208,103,105
2020-10-27,192,92,100
2020-10-28,221,104,115
2020-10-29,165,77,88
2020-10-30,158,77,80
2020-10-31,179,81,97
2020-11-01,163,63,99
2020-11-02,178,73,104
2020-11-03,157,58,97
2020-11-04,144,66,74
2020-11-05,158,70,85
2020-11-06,139,54,85
2020-11-07,130,27,102
2020-11-08,151,40,109
2020-11-09,132,35,97
2020-11-10,137,46,89
2020-11-11,149,43,104
2020-11-12,109,39,70
2020-11-13,122,53,69
2020-11-14,139,46,93
2020-11-15,146,42,103
2020-11-16,144,54,89
2020-11-17,104,33,70
2020-11-18,114,36,78
2020-11-19,102,41,61
2020-11-20,110,36,74
2020-11-21,94,39,55
2020-11-22,101,29,72
2020-11-23,99,32,66
2020-11-24,109,33,76
2020-11-25,86,24,62
2020-11-26,86,25,60
2020-11-27,84,27,57
2020-11-28,60,17,43
2020-11-29,70,16,52
2020-11-30,73,15,55
2020-12-01,66,14,52
2020-12-02,69,14,55
2020-12-03,77,17,58
2020-12-04,56,19,36
2020-12-05,55,17,36
2020-12-06,61,24,36
2020-12-07,68,16,52
2020-12-08,73,25,45
2020-12-09,82,24,58
2020-12-10,66,26,38
2020-12-11,67,18,46
2020-12-12,84,32,49
2020-12-13,76,25,50
2020-12-14,70,28,37
2020-12-15,68,35,32
2020-12-16,51,20,30
2020-12-17,68,28,37
2020-12-18,59,23,35
2020-12-19,64,20,42
2020-12-20,77,19,56
2020-12-21,93,36,55
2020-12-22,83,25,56
2020-12-23,70,35,35
2020-12-24,78,35,41
2020-12-25,94,39,54
2020-12-26,110,36,72
2020-12-27,116,53,60
2020-12-28,116,42,70
2020-12-29,122,45,76
2020-12-30,93,35,57
2020-12-31,111,38,70
2021-01-01,122,48,73
2021-01-02,94,39,55
2021-01-03,103,34,67
2021-01-04,114,43,70
2021-01-05,117,49,67
2021-01-06,86,36,47
2021-01-07,94,31,62
2021-01-08,69,29,38
2021-01-09,88,27,58
2021-01-10,86,37,47
2021-01-11,91,36,52
2021-01-12,64,34,28
2021-01-13,76,26,48
2021-01-14,61,20,37
2021-01-15,81,30,48
2021-01-16,75,32,40
2021-01-17,67,34,28
2021-01-18,88,36,50
2021-01-19,55,24,31
2021-01-20,51,21,29
2021-01-21,61,19,38
2021-01-22,55,17,36
2021-01-23,64,25,38
2021-01-24,47,18,26
2021-01-25,54,19,35
2021-01-26,50,19,29
2021-01-27,36,19,17
2021-01-28,34,9,25
2021-01-29,43,19,24
2021-01-30,51,11,37
2021-01-31,37,14,23
2021-02-01,42,16,25
2021-02-02,45,24,20
2021-02-03,36,13,23
2021-02-04,44,12,30
2021-02-05,39,14,24
2021-02-06,32,13,18
2021-02-07,30,13,17
2021-02-08,37,15,20
2021-02-09,33,11,21
2021-02-10,34,13,21
2021-02-11,34,10,24
2021-02-12,33,9,24
2021-02-13,39,21,18
2021-02-14,30,13,17
2021-02-15,37,21,16
2021-02-16,45,24,21
2021-02-17,43,13,30
2021-02-18,51,28,23
2021-02-19,43,22,20
2021-02-20,29,16,12
2021-02-21,35,17,16
2021-02-22,38,20,18
2021-02-23,31,12,19
2021-02-24,27,13,14
2021-02-25,22,12,10
2021-02-26,29,10,19
2021-02-27,28,8,20
2021-02-28,17,8,9
2021-03-01,30,12,18
2021-03-02,28,9,17
2021-03-03,28,8,20
2021-03-04,29,14,15
2021-03-05,24,14,10
2021-03-06,30,13,17
2021-03-07,22,11,11
2021-03-08,27,16,11
2021-03-09,25,14,10
2021-03-10,33,13,20
2021-03-11,28,13,15
2021-03-12,29,7,20
2021-03-13,34,9,25
2021-03-14,36,16,20
2021-03-15,32,12,19
2021-03-16,44,15,29
2021-03-17,46,17,29
2021-03-18,32,12,20
2021-03-19,46,23,21
2021-03-20,54,19,35
2021-03-21,43,17,24
2021-03-22,59,27,30
2021-03-23,62,27,34
2021-03-24,53,16,37
2021-03-25,58,15,43
2021-03-26,52,17,35
2021-03-27,51,18,33
2021-03-28,62,13,49
2021-03-29,69,25,43
2021-03-30,51,17,30
2021-03-31,60,27,31
2021-04-01,61,19,40
2021-04-02,68,38,30
2021-04-03,64,30,34
2021-04-04,83,28,54
2021-04-05,99,35,62
2021-04-06,94,43,50
2021-04-07,93,35,58
2021-04-08,98,36,60
2021-04-09,93,41,51
2021-04-10,77,29,47
2021-04-11,59,28,31
2021-04-12,88,44,44
2021-04-13,94,48,44
2021-04-14,76,38,37
2021-04-15,67,27,38
2021-04-16,85,36,44
2021-04-17,76,36,39
2021-04-18,67,20,45
2021-04-19,84,37,46
2021-04-20,93,57,34
2021-04-21,48,17,31
2021-04-22,64,39,21
2021-04-23,40,27,13
2021-04-24,27,20,7
2021-04-25,22,13,9
2021-04-26,15,8,7
2021-04-27,26,26,0
2021-04-28,1,1,0
