"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,1
2020-07-17,14,13,1
2020-07-18,23,23,0
2020-07-19,25,23,1
2020-07-20,43,36,6
2020-07-21,28,27,0
2020-07-22,38,37,1
2020-07-23,42,39,2
2020-07-24,57,57,0
2020-07-25,56,56,0
2020-07-26,57,57,0
2020-07-27,81,78,2
2020-07-28,61,59,1
2020-07-29,52,50,1
2020-07-30,78,74,2
2020-07-31,70,68,1
2020-08-01,97,94,0
2020-08-02,89,85,0
2020-08-03,111,106,0
2020-08-04,85,80,2
2020-08-05,61,58,0
2020-08-06,81,78,1
2020-08-07,57,53,1
2020-08-08,65,63,0
2020-08-09,63,61,0
2020-08-10,91,85,1
2020-08-11,53,46,0
2020-08-12,40,37,0
2020-08-13,64,63,0
2020-08-14,51,47,1
2020-08-15,47,42,1
2020-08-16,46,42,1
2020-08-17,47,45,1
2020-08-18,48,46,2
2020-08-19,43,43,0
2020-08-20,63,59,0
2020-08-21,46,45,1
2020-08-22,46,45,1
2020-08-23,43,43,0
2020-08-24,56,50,1
2020-08-25,65,60,0
2020-08-26,63,60,0
2020-08-27,71,65,2
2020-08-28,69,66,1
2020-08-29,58,56,0
2020-08-30,60,53,2
2020-08-31,46,45,1
2020-09-01,58,54,3
2020-09-02,47,43,2
2020-09-03,45,42,2
2020-09-04,54,51,0
2020-09-05,67,65,0
2020-09-06,55,52,2
2020-09-07,53,50,0
2020-09-08,54,53,1
2020-09-09,69,68,0
2020-09-10,60,56,1
2020-09-11,65,59,3
2020-09-12,71,65,5
2020-09-13,67,62,3
2020-09-14,60,52,7
2020-09-15,103,84,17
2020-09-16,90,80,10
2020-09-17,104,86,18
2020-09-18,89,72,17
2020-09-19,114,86,26
2020-09-20,99,85,14
2020-09-21,163,131,30
2020-09-22,140,93,47
2020-09-23,142,94,48
2020-09-24,186,109,73
2020-09-25,220,145,74
2020-09-26,201,131,69
2020-09-27,212,145,66
2020-09-28,266,166,98
2020-09-29,247,158,88
2020-09-30,252,177,73
2020-10-01,232,156,73
2020-10-02,248,191,54
2020-10-03,261,197,63
2020-10-04,221,166,53
2020-10-05,321,229,85
2020-10-06,258,182,74
2020-10-07,257,166,88
2020-10-08,244,186,56
2020-10-09,301,210,85
2020-10-10,333,248,84
2020-10-11,258,166,90
2020-10-12,273,188,83
2020-10-13,310,223,84
2020-10-14,270,170,98
2020-10-15,249,169,78
2020-10-16,262,156,102
2020-10-17,238,149,87
2020-10-18,250,143,105
2020-10-19,262,151,107
2020-10-20,234,136,96
2020-10-21,231,128,101
2020-10-22,223,112,110
2020-10-23,203,109,94
2020-10-24,216,107,109
2020-10-25,194,104,89
2020-10-26,221,112,109
2020-10-27,182,91,91
2020-10-28,219,112,105
2020-10-29,173,92,81
2020-10-30,157,63,93
2020-10-31,169,76,91
2020-11-01,153,58,94
2020-11-02,169,70,99
2020-11-03,158,52,105
2020-11-04,152,62,87
2020-11-05,160,70,88
2020-11-06,137,53,84
2020-11-07,135,31,103
2020-11-08,144,46,95
2020-11-09,148,42,106
2020-11-10,143,48,93
2020-11-11,144,43,99
2020-11-12,119,43,76
2020-11-13,132,54,78
2020-11-14,130,38,92
2020-11-15,147,45,101
2020-11-16,136,51,85
2020-11-17,106,41,64
2020-11-18,125,44,81
2020-11-19,103,38,65
2020-11-20,112,43,69
2020-11-21,82,26,56
2020-11-22,99,31,67
2020-11-23,109,38,70
2020-11-24,97,24,73
2020-11-25,79,19,60
2020-11-26,89,25,63
2020-11-27,83,22,61
2020-11-28,61,19,42
2020-11-29,71,16,54
2020-11-30,63,12,49
2020-12-01,61,12,49
2020-12-02,81,19,62
2020-12-03,81,18,61
2020-12-04,56,19,36
2020-12-05,49,16,32
2020-12-06,53,19,33
2020-12-07,75,27,48
2020-12-08,88,32,54
2020-12-09,71,18,53
2020-12-10,67,24,41
2020-12-11,57,20,33
2020-12-12,71,25,42
2020-12-13,78,32,45
2020-12-14,81,31,46
2020-12-15,80,33,47
2020-12-16,57,21,34
2020-12-17,70,31,38
2020-12-18,60,21,38
2020-12-19,70,24,45
2020-12-20,71,20,50
2020-12-21,80,36,42
2020-12-22,62,21,38
2020-12-23,83,38,45
2020-12-24,93,37,54
2020-12-25,81,29,51
2020-12-26,119,35,81
2020-12-27,110,54,54
2020-12-28,121,47,69
2020-12-29,109,42,65
2020-12-30,93,37,56
2020-12-31,123,45,76
2021-01-01,119,42,77
2021-01-02,98,41,57
2021-01-03,115,35,78
2021-01-04,118,40,77
2021-01-05,106,41,64
2021-01-06,80,37,40
2021-01-07,98,41,56
2021-01-08,79,35,44
2021-01-09,93,30,60
2021-01-10,90,34,54
2021-01-11,90,33,52
2021-01-12,64,37,26
2021-01-13,70,27,38
2021-01-14,60,21,37
2021-01-15,85,32,50
2021-01-16,70,26,44
2021-01-17,71,27,39
2021-01-18,87,34,53
2021-01-19,56,28,28
2021-01-20,60,22,36
2021-01-21,55,16,36
2021-01-22,51,17,31
2021-01-23,60,27,32
2021-01-24,42,18,20
2021-01-25,61,21,40
2021-01-26,45,16,27
2021-01-27,44,23,21
2021-01-28,36,14,22
2021-01-29,44,19,25
2021-01-30,45,11,33
2021-01-31,41,15,25
2021-02-01,45,15,29
2021-02-02,43,24,17
2021-02-03,31,13,17
2021-02-04,42,13,28
2021-02-05,38,13,24
2021-02-06,35,11,21
2021-02-07,29,11,18
2021-02-08,35,11,24
2021-02-09,37,14,23
2021-02-10,34,15,19
2021-02-11,39,12,27
2021-02-12,29,9,20
2021-02-13,37,21,15
2021-02-14,32,13,19
2021-02-15,37,20,17
2021-02-16,52,24,28
2021-02-17,38,12,26
2021-02-18,53,29,24
2021-02-19,47,26,21
2021-02-20,25,14,10
2021-02-21,34,17,15
2021-02-22,39,20,19
2021-02-23,34,11,22
2021-02-24,26,14,12
2021-02-25,19,13,6
2021-02-26,33,10,23
2021-02-27,26,7,19
2021-02-28,22,10,12
2021-03-01,29,10,19
2021-03-02,27,13,12
2021-03-03,28,6,22
2021-03-04,27,13,14
2021-03-05,26,14,12
2021-03-06,25,11,14
2021-03-07,25,10,15
2021-03-08,29,17,12
2021-03-09,27,14,12
2021-03-10,33,14,19
2021-03-11,34,14,20
2021-03-12,27,6,19
2021-03-13,27,10,17
2021-03-14,35,18,17
2021-03-15,36,12,23
2021-03-16,45,14,30
2021-03-17,44,18,26
2021-03-18,32,12,20
2021-03-19,47,22,24
2021-03-20,56,19,37
2021-03-21,42,15,25
2021-03-22,62,26,35
2021-03-23,57,21,36
2021-03-24,49,19,29
2021-03-25,61,15,46
2021-03-26,54,22,32
2021-03-27,55,19,36
2021-03-28,57,14,43
2021-03-29,62,23,37
2021-03-30,52,14,37
2021-03-31,59,26,31
2021-04-01,54,18,35
2021-04-02,73,34,37
2021-04-03,71,34,37
2021-04-04,72,33,37
2021-04-05,98,32,65
2021-04-06,114,38,74
2021-04-07,98,39,58
2021-04-08,77,35,41
2021-04-09,97,49,47
2021-04-10,79,29,49
2021-04-11,86,33,53
2021-04-12,84,40,43
2021-04-13,94,49,45
2021-04-14,74,34,38
2021-04-15,78,33,44
2021-04-16,85,37,45
2021-04-17,69,38,28
2021-04-18,75,21,53
2021-04-19,77,31,45
2021-04-20,107,66,37
2021-04-21,52,22,29
2021-04-22,75,46,25
2021-04-23,73,36,37
2021-04-24,62,28,34
2021-04-25,65,23,40
2021-04-26,63,27,35
2021-04-27,102,54,48
2021-04-28,61,29,32
2021-04-29,59,26,32
2021-04-30,79,45,34
2021-05-01,65,29,36
2021-05-02,58,31,27
2021-05-03,67,33,34
2021-05-04,77,36,41
2021-05-05,83,23,60
2021-05-06,65,28,37
2021-05-07,82,48,34
2021-05-08,59,24,35
2021-05-09,66,27,39
2021-05-10,89,35,52
2021-05-11,99,50,48
2021-05-12,77,34,42
2021-05-13,66,25,40
2021-05-14,70,31,39
2021-05-15,59,26,29
2021-05-16,63,31,31
2021-05-17,82,33,49
2021-05-18,74,39,34
2021-05-19,48,29,19
2021-05-20,67,24,43
2021-05-21,64,33,31
2021-05-22,47,22,25
2021-05-23,47,19,27
2021-05-24,70,37,33
2021-05-25,50,22,27
2021-05-26,79,46,32
2021-05-27,48,20,28
2021-05-28,58,36,20
2021-05-29,52,36,16
2021-05-30,47,25,22
2021-05-31,52,28,24
2021-06-01,49,34,15
2021-06-02,35,18,17
2021-06-03,28,8,20
2021-06-04,28,13,15
2021-06-05,28,11,17
2021-06-06,18,8,10
2021-06-07,42,24,18
2021-06-08,39,18,20
2021-06-09,30,14,16
2021-06-10,42,19,23
2021-06-11,33,13,20
2021-06-12,31,14,17
2021-06-13,40,21,18
2021-06-14,28,13,15
2021-06-15,43,19,24
2021-06-16,45,25,20
2021-06-17,26,9,17
2021-06-18,45,25,19
2021-06-19,36,19,17
2021-06-20,32,12,20
2021-06-21,45,22,22
2021-06-22,46,30,16
2021-06-23,54,31,23
2021-06-24,51,34,17
2021-06-25,43,28,15
2021-06-26,45,28,16
2021-06-27,52,31,21
2021-06-28,47,28,19
2021-06-29,55,37,18
2021-06-30,48,28,20
2021-07-01,41,24,17
2021-07-02,40,25,15
2021-07-03,41,27,14
2021-07-04,40,27,13
2021-07-05,50,32,17
2021-07-06,31,19,12
2021-07-07,32,22,10
2021-07-08,34,19,15
2021-07-09,47,28,19
2021-07-10,47,33,13
2021-07-11,52,29,23
2021-07-12,68,47,21
2021-07-13,41,25,15
2021-07-14,49,28,21
2021-07-15,38,25,12
2021-07-16,43,24,18
2021-07-17,43,26,17
2021-07-18,42,24,17
2021-07-19,64,30,32
2021-07-20,51,26,25
2021-07-21,61,34,27
2021-07-22,36,25,11
2021-07-23,63,35,28
2021-07-24,47,33,14
2021-07-25,47,26,20
2021-07-26,46,29,17
2021-07-27,44,30,14
2021-07-28,47,27,20
2021-07-29,39,23,16
2021-07-30,33,18,15
2021-07-31,47,27,19
2021-08-01,45,24,21
2021-08-02,44,25,17
2021-08-03,42,29,13
2021-08-04,26,18,8
2021-08-05,29,16,13
2021-08-06,31,14,16
2021-08-07,22,14,8
2021-08-08,31,16,14
2021-08-09,21,10,10
2021-08-10,32,15,17
2021-08-11,23,9,14
2021-08-12,30,20,10
2021-08-13,24,19,5
2021-08-14,41,21,20
2021-08-15,24,11,13
2021-08-16,30,17,13
2021-08-17,26,20,6
2021-08-18,29,16,13
2021-08-19,32,21,11
2021-08-20,22,12,10
2021-08-21,21,9,12
2021-08-22,18,12,6
2021-08-23,31,20,11
2021-08-24,27,10,17
2021-08-25,22,16,6
2021-08-26,10,8,2
2021-08-27,17,7,10
2021-08-28,23,14,9
2021-08-29,11,7,4
2021-08-30,13,9,4
2021-08-31,12,6,5
2021-09-01,12,7,5
2021-09-02,10,4,6
2021-09-03,11,5,6
2021-09-04,3,2,1
2021-09-05,11,8,2
2021-09-06,10,6,4
2021-09-07,11,7,4
2021-09-08,11,9,2
2021-09-09,7,2,5
2021-09-10,7,2,5
2021-09-11,8,3,5
2021-09-12,8,5,3
2021-09-13,2,2,0
2021-09-14,5,3,2
2021-09-15,3,2,1
2021-09-16,2,1,1
2021-09-17,5,1,4
2021-09-18,3,2,1
2021-09-19,2,1,1
2021-09-20,2,1,1
2021-09-21,0,0,0
2021-09-22,3,1,2
2021-09-23,5,0,5
2021-09-24,6,1,5
2021-09-25,1,0,1
2021-09-26,3,1,1
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,3,1,2
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
