"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,16,15,1
2020-07-18,21,18,1
2020-07-19,24,22,1
2020-07-20,34,29,4
2020-07-21,28,28,0
2020-07-22,43,41,2
2020-07-23,47,43,3
2020-07-24,54,54,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,83,80,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,69,67,1
2020-08-01,95,92,0
2020-08-02,93,89,0
2020-08-03,109,104,0
2020-08-04,82,77,2
2020-08-05,67,63,1
2020-08-06,77,75,0
2020-08-07,56,52,1
2020-08-08,65,63,0
2020-08-09,65,62,0
2020-08-10,90,86,1
2020-08-11,51,47,0
2020-08-12,42,37,0
2020-08-13,64,59,1
2020-08-14,55,52,1
2020-08-15,48,43,1
2020-08-16,43,40,0
2020-08-17,48,46,1
2020-08-18,48,45,3
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,44,42,1
2020-08-22,48,47,1
2020-08-23,42,41,0
2020-08-24,50,47,0
2020-08-25,66,61,0
2020-08-26,63,58,0
2020-08-27,68,65,1
2020-08-28,69,63,2
2020-08-29,65,64,0
2020-08-30,58,54,2
2020-08-31,46,42,1
2020-09-01,56,54,2
2020-09-02,44,40,2
2020-09-03,50,47,2
2020-09-04,57,52,2
2020-09-05,66,64,0
2020-09-06,50,48,1
2020-09-07,62,58,1
2020-09-08,55,53,1
2020-09-09,67,65,1
2020-09-10,60,57,0
2020-09-11,62,60,0
2020-09-12,74,66,6
2020-09-13,65,61,3
2020-09-14,57,48,8
2020-09-15,100,79,19
2020-09-16,87,79,8
2020-09-17,105,87,18
2020-09-18,90,72,18
2020-09-19,111,87,23
2020-09-20,111,96,15
2020-09-21,163,131,31
2020-09-22,138,92,45
2020-09-23,152,106,44
2020-09-24,169,98,69
2020-09-25,228,154,73
2020-09-26,187,120,66
2020-09-27,233,146,84
2020-09-28,263,157,105
2020-09-29,252,167,84
2020-09-30,239,169,68
2020-10-01,228,158,67
2020-10-02,243,182,59
2020-10-03,257,195,60
2020-10-04,221,166,53
2020-10-05,320,225,90
2020-10-06,265,187,76
2020-10-07,275,180,89
2020-10-08,253,193,56
2020-10-09,287,207,78
2020-10-10,328,246,81
2020-10-11,254,160,92
2020-10-12,276,188,87
2020-10-13,326,235,88
2020-10-14,261,164,93
2020-10-15,254,170,82
2020-10-16,235,150,81
2020-10-17,258,162,94
2020-10-18,246,132,111
2020-10-19,236,152,81
2020-10-20,241,138,101
2020-10-21,236,122,113
2020-10-22,225,105,120
2020-10-23,212,119,93
2020-10-24,211,107,104
2020-10-25,215,105,107
2020-10-26,221,113,108
2020-10-27,195,98,96
2020-10-28,223,108,114
2020-10-29,155,80,75
2020-10-30,167,78,88
2020-10-31,154,71,82
2020-11-01,146,46,99
2020-11-02,165,67,98
2020-11-03,146,50,94
2020-11-04,158,73,82
2020-11-05,159,73,84
2020-11-06,144,58,86
2020-11-07,145,35,108
2020-11-08,136,40,94
2020-11-09,148,40,108
2020-11-10,132,44,86
2020-11-11,148,45,101
2020-11-12,112,39,73
2020-11-13,129,55,74
2020-11-14,149,42,107
2020-11-15,139,36,102
2020-11-16,131,46,85
2020-11-17,113,45,67
2020-11-18,126,45,81
2020-11-19,97,40,57
2020-11-20,108,40,68
2020-11-21,95,41,54
2020-11-22,99,27,72
2020-11-23,109,32,76
2020-11-24,102,29,73
2020-11-25,79,19,60
2020-11-26,84,23,60
2020-11-27,83,25,57
2020-11-28,58,15,43
2020-11-29,68,18,48
2020-11-30,70,15,53
2020-12-01,71,18,53
2020-12-02,77,15,62
2020-12-03,69,16,52
2020-12-04,59,23,35
2020-12-05,52,18,33
2020-12-06,59,17,41
2020-12-07,81,26,54
2020-12-08,80,29,49
2020-12-09,75,16,59
2020-12-10,69,26,40
2020-12-11,57,19,35
2020-12-12,70,27,40
2020-12-13,75,28,46
2020-12-14,73,26,43
2020-12-15,77,33,43
2020-12-16,66,23,42
2020-12-17,68,31,36
2020-12-18,58,21,36
2020-12-19,70,27,42
2020-12-20,81,21,59
2020-12-21,86,36,48
2020-12-22,71,25,44
2020-12-23,75,31,43
2020-12-24,72,34,36
2020-12-25,101,38,62
2020-12-26,120,40,77
2020-12-27,109,49,58
2020-12-28,104,39,61
2020-12-29,135,49,85
2020-12-30,95,37,57
2020-12-31,114,44,67
2021-01-01,124,42,81
2021-01-02,84,34,50
2021-01-03,106,38,67
2021-01-04,110,44,65
2021-01-05,112,49,62
2021-01-06,96,41,52
2021-01-07,91,35,55
2021-01-08,80,33,47
2021-01-09,86,26,57
2021-01-10,87,33,51
2021-01-11,82,35,46
2021-01-12,71,31,36
2021-01-13,74,28,41
2021-01-14,74,24,48
2021-01-15,80,32,44
2021-01-16,68,26,39
2021-01-17,59,28,30
2021-01-18,88,36,51
2021-01-19,53,24,29
2021-01-20,61,26,34
2021-01-21,61,18,39
2021-01-22,51,14,36
2021-01-23,63,27,34
2021-01-24,38,14,22
2021-01-25,63,25,37
2021-01-26,43,16,26
2021-01-27,47,21,26
2021-01-28,35,13,21
2021-01-29,43,19,24
2021-01-30,48,13,34
2021-01-31,40,13,25
2021-02-01,40,13,25
2021-02-02,40,23,17
2021-02-03,28,12,16
2021-02-04,50,17,30
2021-02-05,44,18,25
2021-02-06,36,12,24
2021-02-07,31,9,21
2021-02-08,36,11,24
2021-02-09,29,13,15
2021-02-10,35,12,23
2021-02-11,36,10,26
2021-02-12,29,10,19
2021-02-13,42,22,20
2021-02-14,29,11,18
2021-02-15,35,19,15
2021-02-16,48,22,26
2021-02-17,39,12,27
2021-02-18,50,29,21
2021-02-19,44,24,19
2021-02-20,27,15,12
2021-02-21,37,18,18
2021-02-22,43,23,19
2021-02-23,31,13,17
2021-02-24,25,14,11
2021-02-25,21,11,10
2021-02-26,27,10,17
2021-02-27,28,8,20
2021-02-28,27,10,17
2021-03-01,34,13,21
2021-03-02,28,9,17
2021-03-03,28,7,21
2021-03-04,29,14,15
2021-03-05,28,16,12
2021-03-06,23,11,12
2021-03-07,20,9,11
2021-03-08,29,17,12
2021-03-09,24,14,9
2021-03-10,32,14,18
2021-03-11,31,13,18
2021-03-12,30,7,21
2021-03-13,31,12,19
2021-03-14,33,17,16
2021-03-15,33,11,21
2021-03-16,45,11,33
2021-03-17,44,16,28
2021-03-18,36,13,23
2021-03-19,46,22,23
2021-03-20,53,20,33
2021-03-21,40,16,22
2021-03-22,67,27,39
2021-03-23,65,24,41
2021-03-24,47,16,30
2021-03-25,57,12,45
2021-03-26,52,20,32
2021-03-27,50,20,30
2021-03-28,55,15,40
2021-03-29,66,26,38
2021-03-30,55,13,41
2021-03-31,70,26,43
2021-04-01,49,20,28
2021-04-02,80,36,43
2021-04-03,66,38,27
2021-04-04,72,34,36
2021-04-05,103,30,71
2021-04-06,109,38,68
2021-04-07,102,39,62
2021-04-08,92,40,51
2021-04-09,88,42,46
2021-04-10,63,26,37
2021-04-11,83,32,51
2021-04-12,90,42,47
2021-04-13,86,49,35
2021-04-14,80,37,43
2021-04-15,78,32,43
2021-04-16,84,43,38
2021-04-17,74,42,31
2021-04-18,66,17,48
2021-04-19,82,30,51
2021-04-20,103,62,38
2021-04-21,50,18,29
2021-04-22,75,46,25
2021-04-23,79,37,42
2021-04-24,67,26,41
2021-04-25,48,20,26
2021-04-26,68,25,42
2021-04-27,99,57,42
2021-04-28,70,33,37
2021-04-29,52,25,27
2021-04-30,90,49,41
2021-05-01,56,26,30
2021-05-02,64,31,32
2021-05-03,71,34,37
2021-05-04,75,33,42
2021-05-05,77,23,54
2021-05-06,66,28,38
2021-05-07,87,47,40
2021-05-08,56,24,32
2021-05-09,64,27,36
2021-05-10,72,33,38
2021-05-11,110,52,56
2021-05-12,73,35,37
2021-05-13,70,25,45
2021-05-14,68,31,37
2021-05-15,63,27,34
2021-05-16,68,30,37
2021-05-17,75,31,44
2021-05-18,88,43,44
2021-05-19,56,32,24
2021-05-20,57,24,32
2021-05-21,64,30,33
2021-05-22,52,23,29
2021-05-23,49,20,28
2021-05-24,64,38,26
2021-05-25,44,17,26
2021-05-26,79,46,32
2021-05-27,54,26,28
2021-05-28,56,29,25
2021-05-29,52,36,16
2021-05-30,43,23,20
2021-05-31,47,29,18
2021-06-01,51,38,13
2021-06-02,34,15,19
2021-06-03,34,11,23
2021-06-04,34,16,18
2021-06-05,29,10,19
2021-06-06,19,7,12
2021-06-07,38,22,16
2021-06-08,36,20,15
2021-06-09,37,20,17
2021-06-10,38,17,21
2021-06-11,34,15,19
2021-06-12,33,9,24
2021-06-13,26,13,12
2021-06-14,33,16,17
2021-06-15,43,16,27
2021-06-16,45,24,21
2021-06-17,32,10,22
2021-06-18,45,29,15
2021-06-19,35,20,15
2021-06-20,28,13,15
2021-06-21,45,23,21
2021-06-22,55,30,25
2021-06-23,53,33,20
2021-06-24,48,29,19
2021-06-25,41,28,13
2021-06-26,39,26,12
2021-06-27,46,23,23
2021-06-28,51,35,16
2021-06-29,62,39,23
2021-06-30,44,27,17
2021-07-01,42,26,16
2021-07-02,41,27,14
2021-07-03,37,26,11
2021-07-04,35,21,14
2021-07-05,48,34,13
2021-07-06,33,19,14
2021-07-07,41,32,9
2021-07-08,42,23,18
2021-07-09,54,31,23
2021-07-10,42,25,16
2021-07-11,42,23,19
2021-07-12,67,49,18
2021-07-13,44,25,18
2021-07-14,53,29,24
2021-07-15,38,27,10
2021-07-16,48,23,24
2021-07-17,38,23,15
2021-07-18,51,26,24
2021-07-19,58,29,28
2021-07-20,42,27,15
2021-07-21,53,30,23
2021-07-22,49,29,20
2021-07-23,64,40,24
2021-07-24,46,30,16
2021-07-25,44,24,19
2021-07-26,46,26,20
2021-07-27,41,27,14
2021-07-28,53,30,23
2021-07-29,36,23,13
2021-07-30,34,15,19
2021-07-31,44,23,20
2021-08-01,45,25,20
2021-08-02,43,29,13
2021-08-03,38,26,11
2021-08-04,31,23,8
2021-08-05,29,16,13
2021-08-06,32,18,13
2021-08-07,26,13,12
2021-08-08,29,15,14
2021-08-09,24,14,9
2021-08-10,38,17,21
2021-08-11,30,17,13
2021-08-12,17,10,7
2021-08-13,22,16,6
2021-08-14,41,18,23
2021-08-15,21,10,11
2021-08-16,33,18,15
2021-08-17,30,25,5
2021-08-18,27,14,13
2021-08-19,28,20,8
2021-08-20,22,13,9
2021-08-21,19,7,12
2021-08-22,14,11,3
2021-08-23,32,18,14
2021-08-24,23,13,10
2021-08-25,22,10,12
2021-08-26,18,14,4
2021-08-27,15,7,8
2021-08-28,26,15,11
2021-08-29,9,6,3
2021-08-30,12,9,3
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,13,3,10
2021-09-03,7,3,4
2021-09-04,7,5,2
2021-09-05,15,8,6
2021-09-06,9,6,3
2021-09-07,12,7,5
2021-09-08,7,6,1
2021-09-09,10,4,6
2021-09-10,7,4,3
2021-09-11,7,3,4
2021-09-12,9,4,5
2021-09-13,3,2,1
2021-09-14,4,2,2
2021-09-15,2,1,1
2021-09-16,1,1,0
2021-09-17,3,1,2
2021-09-18,4,4,0
2021-09-19,6,2,4
2021-09-20,3,0,2
2021-09-21,3,1,2
2021-09-22,2,0,2
2021-09-23,4,1,3
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,2,1,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,1,3
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
