"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,48,46,1
2020-08-22,48,45,2
2020-08-23,43,41,0
2020-08-24,48,47,0
2020-08-25,65,57,0
2020-08-26,62,61,0
2020-08-27,68,67,0
2020-08-28,69,61,2
2020-08-29,66,61,2
2020-08-30,52,48,1
2020-08-31,46,44,0
2020-09-01,57,55,2
2020-09-02,44,41,1
2020-09-03,52,47,4
2020-09-04,55,51,1
2020-09-05,65,63,0
2020-09-06,51,49,1
2020-09-07,57,54,0
2020-09-08,56,56,0
2020-09-09,72,69,0
2020-09-10,58,53,1
2020-09-11,66,63,1
2020-09-12,71,61,7
2020-09-13,70,63,5
2020-09-14,55,44,8
2020-09-15,95,76,18
2020-09-16,89,81,8
2020-09-17,104,85,18
2020-09-18,91,71,18
2020-09-19,108,88,19
2020-09-20,110,88,19
2020-09-21,167,131,35
2020-09-22,146,93,51
2020-09-23,140,94,43
2020-09-24,176,104,68
2020-09-25,227,150,76
2020-09-26,186,118,65
2020-09-27,229,145,81
2020-09-28,258,163,93
2020-09-29,250,165,82
2020-09-30,251,177,72
2020-10-01,233,162,68
2020-10-02,240,180,57
2020-10-03,247,182,62
2020-10-04,227,177,45
2020-10-05,305,208,91
2020-10-06,266,182,81
2020-10-07,266,167,93
2020-10-08,234,172,59
2020-10-09,303,224,76
2020-10-10,320,240,77
2020-10-11,265,162,95
2020-10-12,271,186,82
2020-10-13,313,233,76
2020-10-14,265,160,100
2020-10-15,253,166,84
2020-10-16,246,143,96
2020-10-17,240,147,91
2020-10-18,255,141,109
2020-10-19,245,161,81
2020-10-20,227,128,97
2020-10-21,243,129,112
2020-10-22,219,114,105
2020-10-23,234,128,106
2020-10-24,207,97,109
2020-10-25,204,105,99
2020-10-26,218,114,103
2020-10-27,184,98,86
2020-10-28,220,103,115
2020-10-29,157,78,79
2020-10-30,153,74,76
2020-10-31,174,85,87
2020-11-01,163,51,110
2020-11-02,167,70,96
2020-11-03,154,49,104
2020-11-04,160,73,84
2020-11-05,157,69,86
2020-11-06,142,55,87
2020-11-07,127,24,100
2020-11-08,152,49,99
2020-11-09,139,39,99
2020-11-10,136,44,90
2020-11-11,138,47,89
2020-11-12,109,37,72
2020-11-13,113,47,66
2020-11-14,129,36,93
2020-11-15,156,47,107
2020-11-16,138,49,88
2020-11-17,115,52,62
2020-11-18,132,42,90
2020-11-19,93,31,62
2020-11-20,104,34,70
2020-11-21,90,33,57
2020-11-22,95,26,68
2020-11-23,100,33,66
2020-11-24,106,37,68
2020-11-25,84,23,60
2020-11-26,78,19,58
2020-11-27,80,26,53
2020-11-28,62,18,44
2020-11-29,68,11,56
2020-11-30,87,23,61
2020-12-01,64,11,53
2020-12-02,69,16,53
2020-12-03,68,13,53
2020-12-04,67,28,38
2020-12-05,50,17,31
2020-12-06,54,15,38
2020-12-07,81,28,53
2020-12-08,74,25,46
2020-12-09,71,17,53
2020-12-10,57,21,33
2020-12-11,56,19,33
2020-12-12,68,27,38
2020-12-13,76,28,44
2020-12-14,57,21,30
2020-12-15,82,40,41
2020-12-16,63,16,42
2020-12-17,61,24,31
2020-12-18,58,21,36
2020-12-19,69,21,43
2020-12-20,64,21,41
2020-12-21,84,29,51
2020-12-22,76,31,44
2020-12-23,66,27,38
2020-12-24,89,39,48
2020-12-25,86,35,49
2020-12-26,87,27,57
2020-12-27,123,49,72
2020-12-28,109,51,54
2020-12-29,107,33,71
2020-12-30,105,39,62
2020-12-31,111,36,74
2021-01-01,86,38,46
2021-01-02,84,36,46
2021-01-03,99,28,71
2021-01-04,95,32,63
2021-01-05,64,28,34
2021-01-06,69,26,43
2021-01-07,41,16,24
2021-01-08,27,6,21
2021-01-09,25,10,15
2021-01-10,11,6,5
2021-01-11,7,1,5
