"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,66,60,1
2020-08-21,47,46,1
2020-08-22,45,44,1
2020-08-23,40,40,0
2020-08-24,56,49,0
2020-08-25,63,56,0
2020-08-26,62,57,1
2020-08-27,65,62,0
2020-08-28,67,64,1
2020-08-29,62,60,1
2020-08-30,55,50,1
2020-08-31,46,44,1
2020-09-01,57,54,3
2020-09-02,48,45,1
2020-09-03,48,45,2
2020-09-04,54,51,0
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,55,51,1
2020-09-08,55,53,2
2020-09-09,72,68,1
2020-09-10,62,56,0
2020-09-11,66,61,1
2020-09-12,73,63,8
2020-09-13,63,58,3
2020-09-14,54,43,8
2020-09-15,93,76,16
2020-09-16,93,82,10
2020-09-17,108,88,19
2020-09-18,91,72,16
2020-09-19,126,100,24
2020-09-20,107,90,15
2020-09-21,153,122,28
2020-09-22,140,86,53
2020-09-23,138,96,39
2020-09-24,191,115,72
2020-09-25,214,133,80
2020-09-26,179,113,65
2020-09-27,233,153,76
2020-09-28,267,161,104
2020-09-29,236,154,78
2020-09-30,256,178,74
2020-10-01,205,137,65
2020-10-02,236,171,63
2020-10-03,249,184,63
2020-10-04,226,170,51
2020-10-05,302,213,82
2020-10-06,259,180,76
2020-10-07,259,160,93
2020-10-08,236,182,50
2020-10-09,316,233,80
2020-10-10,321,236,81
2020-10-11,265,165,94
2020-10-12,256,167,85
2020-10-13,309,223,79
2020-10-14,274,168,100
2020-10-15,255,173,80
2020-10-16,248,143,98
2020-10-17,256,160,94
2020-10-18,252,132,115
2020-10-19,241,150,88
2020-10-20,239,140,96
2020-10-21,196,106,88
2020-10-22,218,116,102
2020-10-23,238,126,110
2020-10-24,229,109,119
2020-10-25,202,99,102
2020-10-26,207,110,96
2020-10-27,195,100,95
2020-10-28,217,100,114
2020-10-29,162,83,79
2020-10-30,167,77,88
2020-10-31,152,77,74
2020-11-01,154,51,101
2020-11-02,159,61,97
2020-11-03,160,52,104
2020-11-04,159,71,85
2020-11-05,145,61,82
2020-11-06,132,50,82
2020-11-07,138,33,103
2020-11-08,156,51,100
2020-11-09,147,48,97
2020-11-10,145,51,91
2020-11-11,133,40,91
2020-11-12,112,38,73
2020-11-13,144,60,84
2020-11-14,135,43,92
2020-11-15,131,35,95
2020-11-16,135,47,87
2020-11-17,109,38,70
2020-11-18,120,36,84
2020-11-19,100,42,57
2020-11-20,105,37,68
2020-11-21,96,42,54
2020-11-22,96,26,70
2020-11-23,98,37,60
2020-11-24,96,28,68
2020-11-25,78,18,59
2020-11-26,72,18,52
2020-11-27,80,24,55
2020-11-28,59,17,42
2020-11-29,67,12,54
2020-11-30,76,19,54
2020-12-01,68,16,52
2020-12-02,75,19,56
2020-12-03,74,17,55
2020-12-04,50,19,30
2020-12-05,51,15,34
2020-12-06,53,18,34
2020-12-07,51,13,37
2020-12-08,66,24,39
2020-12-09,71,16,54
2020-12-10,70,21,46
2020-12-11,47,13,31
2020-12-12,68,21,44
2020-12-13,64,17,43
2020-12-14,52,21,26
2020-12-15,66,26,37
2020-12-16,37,8,27
2020-12-17,48,12,34
2020-12-18,41,14,25
2020-12-19,43,11,32
2020-12-20,33,6,26
2020-12-21,26,4,21
2020-12-22,17,7,9
2020-12-23,9,0,8
2020-12-24,8,2,6
