"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,1
2020-07-17,23,22,1
2020-07-18,18,17,1
2020-07-19,27,25,1
2020-07-20,31,25,5
2020-07-21,31,30,0
2020-07-22,37,36,1
2020-07-23,43,40,2
2020-07-24,53,53,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,82,79,2
2020-07-28,56,54,1
2020-07-29,60,58,1
2020-07-30,77,73,2
2020-07-31,74,73,0
2020-08-01,97,93,1
2020-08-02,88,84,0
2020-08-03,110,105,0
2020-08-04,91,86,2
2020-08-05,61,58,0
2020-08-06,76,74,0
2020-08-07,59,54,2
2020-08-08,66,64,0
2020-08-09,66,64,0
2020-08-10,92,84,1
2020-08-11,52,47,0
2020-08-12,40,36,0
2020-08-13,63,60,1
2020-08-14,54,50,1
2020-08-15,49,46,1
2020-08-16,43,39,1
2020-08-17,45,44,0
2020-08-18,48,46,2
2020-08-19,43,42,1
2020-08-20,62,57,0
2020-08-21,47,45,1
2020-08-22,48,48,0
2020-08-23,42,42,0
2020-08-24,51,47,0
2020-08-25,64,58,0
2020-08-26,64,61,0
2020-08-27,66,63,1
2020-08-28,71,64,5
2020-08-29,64,60,1
2020-08-30,60,56,1
2020-08-31,45,42,1
2020-09-01,53,52,1
2020-09-02,44,41,1
2020-09-03,46,43,2
2020-09-04,55,51,1
2020-09-05,70,67,1
2020-09-06,52,50,1
2020-09-07,58,54,1
2020-09-08,56,56,0
2020-09-09,72,69,1
2020-09-10,59,55,1
2020-09-11,64,61,0
2020-09-12,74,67,6
2020-09-13,68,63,4
2020-09-14,51,44,6
2020-09-15,98,79,17
2020-09-16,94,84,10
2020-09-17,98,84,14
2020-09-18,86,70,16
2020-09-19,112,90,21
2020-09-20,109,87,22
2020-09-21,151,124,27
2020-09-22,143,91,50
2020-09-23,171,115,55
2020-09-24,173,102,69
2020-09-25,223,153,67
2020-09-26,193,127,66
2020-09-27,215,139,74
2020-09-28,277,167,108
2020-09-29,251,168,82
2020-09-30,247,173,73
2020-10-01,224,152,69
2020-10-02,244,182,58
2020-10-03,244,183,61
2020-10-04,212,159,49
2020-10-05,320,234,80
2020-10-06,267,185,78
2020-10-07,265,175,88
2020-10-08,252,195,56
2020-10-09,301,213,86
2020-10-10,338,252,84
2020-10-11,268,170,95
2020-10-12,284,192,90
2020-10-13,309,222,83
2020-10-14,265,165,98
2020-10-15,246,159,84
2020-10-16,247,145,98
2020-10-17,243,159,82
2020-10-18,246,135,109
2020-10-19,270,165,102
2020-10-20,219,128,89
2020-10-21,238,120,117
2020-10-22,216,114,102
2020-10-23,227,120,106
2020-10-24,202,102,98
2020-10-25,203,104,99
2020-10-26,211,111,100
2020-10-27,196,96,100
2020-10-28,211,96,113
2020-10-29,174,92,82
2020-10-30,164,84,79
2020-10-31,162,76,84
2020-11-01,143,47,95
2020-11-02,174,72,101
2020-11-03,147,48,98
2020-11-04,156,73,80
2020-11-05,157,71,84
2020-11-06,136,52,84
2020-11-07,141,35,105
2020-11-08,144,44,97
2020-11-09,147,36,111
2020-11-10,139,46,91
2020-11-11,145,42,101
2020-11-12,109,40,69
2020-11-13,133,58,75
2020-11-14,139,38,101
2020-11-15,140,38,101
2020-11-16,143,53,90
2020-11-17,110,42,67
2020-11-18,125,40,85
2020-11-19,115,44,71
2020-11-20,105,41,64
2020-11-21,86,33,53
2020-11-22,101,34,67
2020-11-23,95,29,65
2020-11-24,93,22,71
2020-11-25,86,18,68
2020-11-26,89,24,64
2020-11-27,83,28,55
2020-11-28,64,20,43
2020-11-29,67,16,50
2020-11-30,72,16,53
2020-12-01,64,11,53
2020-12-02,69,16,53
2020-12-03,83,20,62
2020-12-04,56,22,33
2020-12-05,46,15,30
2020-12-06,63,20,42
2020-12-07,78,24,54
2020-12-08,77,27,48
2020-12-09,78,22,56
2020-12-10,66,24,39
2020-12-11,58,18,37
2020-12-12,75,27,45
2020-12-13,74,27,44
2020-12-14,76,27,44
2020-12-15,81,37,44
2020-12-16,56,20,35
2020-12-17,71,29,41
2020-12-18,53,22,31
2020-12-19,73,24,47
2020-12-20,75,28,46
2020-12-21,75,32,41
2020-12-22,59,22,35
2020-12-23,83,40,43
2020-12-24,88,35,51
2020-12-25,85,30,53
2020-12-26,119,31,86
2020-12-27,132,57,72
2020-12-28,113,39,70
2020-12-29,119,45,72
2020-12-30,90,40,50
2020-12-31,126,49,75
2021-01-01,119,44,75
2021-01-02,85,33,52
2021-01-03,97,30,66
2021-01-04,113,42,69
2021-01-05,112,49,62
2021-01-06,99,44,52
2021-01-07,82,31,50
2021-01-08,81,32,49
2021-01-09,96,34,59
2021-01-10,83,30,49
2021-01-11,95,38,55
2021-01-12,64,33,31
2021-01-13,71,28,41
2021-01-14,70,25,41
2021-01-15,87,30,51
2021-01-16,66,27,37
2021-01-17,76,31,43
2021-01-18,75,33,40
2021-01-19,53,25,28
2021-01-20,59,27,31
2021-01-21,53,15,35
2021-01-22,49,15,32
2021-01-23,59,25,33
2021-01-24,49,14,30
2021-01-25,62,23,38
2021-01-26,43,16,26
2021-01-27,48,22,26
2021-01-28,37,16,21
2021-01-29,44,19,25
2021-01-30,51,14,35
2021-01-31,41,12,29
2021-02-01,44,15,27
2021-02-02,41,24,16
2021-02-03,31,14,16
2021-02-04,42,13,28
2021-02-05,39,12,26
2021-02-06,33,14,18
2021-02-07,39,13,26
2021-02-08,32,12,19
2021-02-09,31,13,17
2021-02-10,28,11,16
2021-02-11,40,10,30
2021-02-12,31,11,20
2021-02-13,41,22,19
2021-02-14,34,13,21
2021-02-15,38,19,19
2021-02-16,46,21,25
2021-02-17,41,14,27
2021-02-18,51,27,23
2021-02-19,42,24,17
2021-02-20,26,14,11
2021-02-21,35,18,16
2021-02-22,38,20,18
2021-02-23,32,15,17
2021-02-24,27,13,14
2021-02-25,27,13,14
2021-02-26,28,10,18
2021-02-27,29,7,22
2021-02-28,20,12,8
2021-03-01,30,12,18
2021-03-02,29,9,18
2021-03-03,30,8,22
2021-03-04,25,13,12
2021-03-05,33,15,18
2021-03-06,23,11,12
2021-03-07,19,9,10
2021-03-08,27,16,11
2021-03-09,26,14,11
2021-03-10,33,16,17
2021-03-11,31,12,19
2021-03-12,28,8,18
2021-03-13,33,10,23
2021-03-14,35,16,19
2021-03-15,32,12,19
2021-03-16,46,14,32
2021-03-17,45,15,30
2021-03-18,28,12,16
2021-03-19,54,24,29
2021-03-20,52,19,32
2021-03-21,37,15,20
2021-03-22,61,27,33
2021-03-23,60,23,37
2021-03-24,54,17,36
2021-03-25,53,14,39
2021-03-26,53,22,31
2021-03-27,54,19,35
2021-03-28,56,13,43
2021-03-29,71,25,44
2021-03-30,59,16,41
2021-03-31,66,28,37
2021-04-01,63,19,42
2021-04-02,67,31,35
2021-04-03,69,35,34
2021-04-04,70,30,38
2021-04-05,102,33,68
2021-04-06,104,43,59
2021-04-07,102,41,60
2021-04-08,82,31,50
2021-04-09,95,48,47
2021-04-10,67,25,40
2021-04-11,84,33,51
2021-04-12,96,44,51
2021-04-13,88,46,42
2021-04-14,73,37,36
2021-04-15,81,36,43
2021-04-16,77,36,37
2021-04-17,74,38,33
2021-04-18,66,19,45
2021-04-19,87,37,49
2021-04-20,103,62,38
2021-04-21,57,20,36
2021-04-22,78,44,30
2021-04-23,69,36,33
2021-04-24,72,27,45
2021-04-25,45,20,23
2021-04-26,59,27,31
2021-04-27,98,57,41
2021-04-28,67,31,36
2021-04-29,64,28,35
2021-04-30,72,46,26
2021-05-01,62,25,37
2021-05-02,63,36,27
2021-05-03,75,34,41
2021-05-04,86,35,51
2021-05-05,80,24,56
2021-05-06,64,24,40
2021-05-07,86,46,40
2021-05-08,61,26,35
2021-05-09,69,30,38
2021-05-10,68,27,40
2021-05-11,96,50,45
2021-05-12,80,31,47
2021-05-13,69,25,44
2021-05-14,77,34,43
2021-05-15,61,27,32
2021-05-16,65,30,34
2021-05-17,70,34,36
2021-05-18,77,38,37
2021-05-19,65,37,27
2021-05-20,61,27,34
2021-05-21,64,33,31
2021-05-22,43,17,26
2021-05-23,50,20,29
2021-05-24,64,35,29
2021-05-25,48,21,26
2021-05-26,78,48,29
2021-05-27,53,21,32
2021-05-28,59,35,22
2021-05-29,51,36,15
2021-05-30,36,22,14
2021-05-31,46,24,22
2021-06-01,48,33,15
2021-06-02,42,20,22
2021-06-03,39,11,28
2021-06-04,26,12,14
2021-06-05,24,10,14
2021-06-06,21,11,10
2021-06-07,36,23,13
2021-06-08,46,20,25
2021-06-09,34,17,17
2021-06-10,43,16,27
2021-06-11,35,15,20
2021-06-12,27,13,14
2021-06-13,32,15,16
2021-06-14,31,14,17
2021-06-15,42,19,23
2021-06-16,47,26,21
2021-06-17,33,11,21
2021-06-18,41,26,14
2021-06-19,37,20,17
2021-06-20,35,14,21
2021-06-21,32,16,16
2021-06-22,52,33,19
2021-06-23,50,33,17
2021-06-24,56,35,21
2021-06-25,47,28,19
2021-06-26,40,27,12
2021-06-27,50,25,25
2021-06-28,47,31,16
2021-06-29,58,39,19
2021-06-30,36,20,16
2021-07-01,43,26,17
2021-07-02,48,25,23
2021-07-03,41,32,9
2021-07-04,37,24,13
2021-07-05,47,33,13
2021-07-06,34,22,12
2021-07-07,30,19,11
2021-07-08,37,26,11
2021-07-09,54,30,24
2021-07-10,39,25,14
2021-07-11,45,25,19
2021-07-12,70,53,17
2021-07-13,42,26,15
2021-07-14,50,27,22
2021-07-15,42,25,17
2021-07-16,45,24,21
2021-07-17,44,28,16
2021-07-18,51,24,26
2021-07-19,62,28,33
2021-07-20,48,30,18
2021-07-21,52,31,21
2021-07-22,39,26,13
2021-07-23,54,34,19
2021-07-24,47,32,15
2021-07-25,43,24,19
2021-07-26,48,30,18
2021-07-27,45,27,18
2021-07-28,54,27,26
2021-07-29,44,24,20
2021-07-30,32,18,14
2021-07-31,43,27,15
2021-08-01,48,24,24
2021-08-02,45,27,18
2021-08-03,45,25,20
2021-08-04,30,21,8
2021-08-05,29,18,11
2021-08-06,28,14,14
2021-08-07,26,15,9
2021-08-08,26,15,10
2021-08-09,20,11,9
2021-08-10,35,19,16
2021-08-11,32,14,18
2021-08-12,20,12,8
2021-08-13,27,20,7
2021-08-14,41,20,21
2021-08-15,21,11,10
2021-08-16,23,12,11
2021-08-17,34,23,11
2021-08-18,28,13,15
2021-08-19,31,22,9
2021-08-20,21,14,7
2021-08-21,20,9,11
2021-08-22,16,9,7
2021-08-23,29,21,8
2021-08-24,23,11,12
2021-08-25,24,14,10
2021-08-26,12,9,3
2021-08-27,16,6,9
2021-08-28,25,13,12
2021-08-29,8,4,4
2021-08-30,15,11,4
2021-08-31,12,7,5
2021-09-01,11,6,5
2021-09-02,11,5,6
2021-09-03,11,3,8
2021-09-04,5,4,1
2021-09-05,11,7,3
2021-09-06,10,6,4
2021-09-07,10,8,2
2021-09-08,3,3,0
2021-09-09,8,2,6
2021-09-10,6,1,5
2021-09-11,4,2,2
2021-09-12,3,2,1
2021-09-13,2,2,0
2021-09-14,1,0,1
2021-09-15,1,1,0
