"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,59,0
2020-08-21,45,43,1
2020-08-22,50,50,0
2020-08-23,40,39,1
2020-08-24,50,47,0
2020-08-25,69,61,1
2020-08-26,63,58,0
2020-08-27,71,67,1
2020-08-28,74,68,4
2020-08-29,61,59,1
2020-08-30,52,49,1
2020-08-31,44,42,0
2020-09-01,54,51,2
2020-09-02,45,42,1
2020-09-03,49,46,2
2020-09-04,50,47,0
2020-09-05,67,65,0
2020-09-06,52,49,2
2020-09-07,59,55,0
2020-09-08,55,53,2
2020-09-09,73,71,1
2020-09-10,62,58,1
2020-09-11,67,63,2
2020-09-12,73,65,7
2020-09-13,65,61,3
2020-09-14,55,43,11
2020-09-15,98,81,15
2020-09-16,92,82,10
2020-09-17,101,84,17
2020-09-18,91,74,17
2020-09-19,114,89,23
2020-09-20,107,90,17
2020-09-21,156,130,24
2020-09-22,150,102,48
2020-09-23,147,97,49
2020-09-24,187,112,73
2020-09-25,224,147,75
2020-09-26,182,114,66
2020-09-27,210,136,72
2020-09-28,260,158,100
2020-09-29,261,174,86
2020-09-30,254,178,75
2020-10-01,239,165,71
2020-10-02,236,181,52
2020-10-03,253,192,59
2020-10-04,228,167,56
2020-10-05,321,226,88
2020-10-06,252,176,73
2020-10-07,255,167,86
2020-10-08,248,187,59
2020-10-09,301,223,74
2020-10-10,332,249,82
2020-10-11,259,162,93
2020-10-12,275,185,89
2020-10-13,311,233,74
2020-10-14,272,167,103
2020-10-15,254,167,85
2020-10-16,249,148,97
2020-10-17,253,154,97
2020-10-18,242,133,106
2020-10-19,254,160,90
2020-10-20,236,136,97
2020-10-21,228,121,106
2020-10-22,211,111,100
2020-10-23,220,114,105
2020-10-24,199,99,100
2020-10-25,205,112,93
2020-10-26,221,117,104
2020-10-27,209,102,106
2020-10-28,205,91,113
2020-10-29,163,78,85
2020-10-30,185,85,97
2020-10-31,155,74,80
2020-11-01,147,51,95
2020-11-02,170,66,104
2020-11-03,165,61,103
2020-11-04,160,71,85
2020-11-05,156,69,85
2020-11-06,127,49,78
2020-11-07,134,31,102
2020-11-08,136,38,96
2020-11-09,140,37,103
2020-11-10,139,44,93
2020-11-11,145,47,95
2020-11-12,111,40,71
2020-11-13,135,58,77
2020-11-14,140,42,98
2020-11-15,136,38,97
2020-11-16,132,53,78
2020-11-17,114,48,65
2020-11-18,118,38,80
2020-11-19,118,48,70
2020-11-20,109,32,77
2020-11-21,94,33,61
2020-11-22,95,29,66
2020-11-23,101,33,67
2020-11-24,103,28,75
2020-11-25,77,16,61
2020-11-26,88,24,63
2020-11-27,87,28,59
2020-11-28,61,16,44
2020-11-29,65,14,50
2020-11-30,71,18,51
2020-12-01,65,13,52
2020-12-02,68,14,53
2020-12-03,73,16,55
2020-12-04,58,23,34
2020-12-05,55,19,35
2020-12-06,67,19,45
2020-12-07,70,17,53
2020-12-08,78,31,45
2020-12-09,79,23,56
2020-12-10,72,28,41
2020-12-11,59,19,37
2020-12-12,74,27,44
2020-12-13,72,29,41
2020-12-14,80,27,49
2020-12-15,74,33,40
2020-12-16,52,19,32
2020-12-17,70,27,40
2020-12-18,59,22,36
2020-12-19,70,20,48
2020-12-20,81,27,52
2020-12-21,79,31,46
2020-12-22,64,28,35
2020-12-23,74,34,40
2020-12-24,89,37,50
2020-12-25,94,31,62
2020-12-26,105,37,66
2020-12-27,119,53,63
2020-12-28,116,41,69
2020-12-29,115,44,70
2020-12-30,91,34,56
2020-12-31,122,40,79
2021-01-01,114,46,68
2021-01-02,95,38,56
2021-01-03,111,36,74
2021-01-04,121,45,75
2021-01-05,105,43,61
2021-01-06,89,35,51
2021-01-07,91,34,56
2021-01-08,76,28,47
2021-01-09,92,32,57
2021-01-10,87,38,48
2021-01-11,97,40,56
2021-01-12,70,33,32
2021-01-13,66,26,38
2021-01-14,61,23,36
2021-01-15,89,34,47
2021-01-16,74,27,45
2021-01-17,69,30,37
2021-01-18,82,35,45
2021-01-19,57,23,33
2021-01-20,51,24,25
2021-01-21,52,15,35
2021-01-22,47,12,34
2021-01-23,63,30,32
2021-01-24,48,13,30
2021-01-25,57,22,35
2021-01-26,44,18,24
2021-01-27,52,26,26
2021-01-28,34,13,21
2021-01-29,43,18,24
2021-01-30,51,13,36
2021-01-31,41,14,27
2021-02-01,37,13,23
2021-02-02,43,24,19
2021-02-03,31,12,17
2021-02-04,47,14,32
2021-02-05,37,13,22
2021-02-06,29,8,21
2021-02-07,36,14,22
2021-02-08,33,16,16
2021-02-09,32,11,20
2021-02-10,33,13,20
2021-02-11,37,11,26
2021-02-12,30,9,21
2021-02-13,38,21,17
2021-02-14,31,13,18
2021-02-15,48,22,26
2021-02-16,46,21,25
2021-02-17,39,13,26
2021-02-18,45,26,19
2021-02-19,46,24,21
2021-02-20,25,15,9
2021-02-21,35,18,16
2021-02-22,39,20,19
2021-02-23,34,13,21
2021-02-24,28,16,11
2021-02-25,23,13,10
2021-02-26,26,11,15
2021-02-27,26,7,19
2021-02-28,19,8,11
2021-03-01,29,10,19
2021-03-02,26,10,14
2021-03-03,32,7,25
2021-03-04,31,14,17
2021-03-05,23,15,7
2021-03-06,25,13,12
2021-03-07,22,10,12
2021-03-08,34,17,17
2021-03-09,25,13,11
2021-03-10,29,12,16
2021-03-11,30,12,18
2021-03-12,32,10,20
2021-03-13,28,10,18
2021-03-14,37,16,21
2021-03-15,33,15,17
2021-03-16,43,13,29
2021-03-17,47,18,29
2021-03-18,32,10,21
2021-03-19,40,18,20
2021-03-20,52,22,30
2021-03-21,41,15,24
2021-03-22,63,26,36
2021-03-23,61,23,38
2021-03-24,54,16,38
2021-03-25,43,13,30
2021-03-26,55,20,35
2021-03-27,66,19,47
2021-03-28,51,14,35
2021-03-29,75,26,47
2021-03-30,61,17,43
2021-03-31,49,24,25
2021-04-01,53,16,36
2021-04-02,72,37,33
2021-04-03,61,29,30
2021-04-04,73,32,39
2021-04-05,105,33,71
2021-04-06,113,46,67
2021-04-07,91,33,57
2021-04-08,98,38,58
2021-04-09,88,41,47
2021-04-10,69,26,43
2021-04-11,49,16,32
2021-04-12,58,27,30
2021-04-13,54,33,20
2021-04-14,35,16,19
2021-04-15,18,7,10
2021-04-16,17,12,5
2021-04-17,5,1,4
