"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,17,15,1
2020-07-18,22,21,1
2020-07-19,26,24,1
2020-07-20,35,30,4
2020-07-21,38,36,1
2020-07-22,38,37,1
2020-07-23,41,38,2
2020-07-24,50,50,0
2020-07-25,57,57,0
2020-07-26,55,55,0
2020-07-27,78,74,3
2020-07-28,61,59,1
2020-07-29,53,50,1
2020-07-30,81,77,2
2020-07-31,72,71,0
2020-08-01,92,89,0
2020-08-02,92,88,0
2020-08-03,106,101,0
2020-08-04,87,81,3
2020-08-05,65,62,0
2020-08-06,78,76,0
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,59,57,0
2020-08-10,91,87,1
2020-08-11,49,45,0
2020-08-12,40,37,0
2020-08-13,68,64,0
2020-08-14,53,47,1
2020-08-15,47,44,1
2020-08-16,45,40,0
2020-08-17,47,45,1
2020-08-18,47,45,2
2020-08-19,43,43,0
2020-08-20,67,61,1
2020-08-21,46,45,1
2020-08-22,51,48,1
2020-08-23,43,42,1
2020-08-24,50,48,0
2020-08-25,61,56,0
2020-08-26,64,59,0
2020-08-27,69,65,2
2020-08-28,67,63,2
2020-08-29,62,61,0
2020-08-30,57,53,1
2020-08-31,46,43,1
2020-09-01,59,56,2
2020-09-02,42,38,1
2020-09-03,49,45,3
2020-09-04,51,48,0
2020-09-05,67,65,0
2020-09-06,54,52,1
2020-09-07,59,55,1
2020-09-08,53,52,0
2020-09-09,74,71,2
2020-09-10,59,55,1
2020-09-11,67,62,3
2020-09-12,76,68,7
2020-09-13,69,62,5
2020-09-14,51,43,7
2020-09-15,95,78,15
2020-09-16,94,80,13
2020-09-17,100,84,16
2020-09-18,89,72,17
2020-09-19,110,92,17
2020-09-20,106,82,24
2020-09-21,165,135,29
2020-09-22,148,97,49
2020-09-23,147,100,46
2020-09-24,175,107,65
2020-09-25,209,142,67
2020-09-26,200,125,75
2020-09-27,221,140,79
2020-09-28,269,166,100
2020-09-29,261,174,86
2020-09-30,255,184,70
2020-10-01,233,160,69
2020-10-02,239,176,59
2020-10-03,247,187,60
2020-10-04,220,162,56
2020-10-05,308,227,76
2020-10-06,262,188,71
2020-10-07,266,174,90
2020-10-08,250,185,63
2020-10-09,292,212,77
2020-10-10,338,249,85
2020-10-11,269,170,95
2020-10-12,278,187,90
2020-10-13,322,237,81
2020-10-14,257,162,93
2020-10-15,250,166,81
2020-10-16,243,152,87
2020-10-17,251,150,99
2020-10-18,237,133,102
2020-10-19,266,155,108
2020-10-20,247,142,103
2020-10-21,204,116,85
2020-10-22,215,110,104
2020-10-23,228,128,100
2020-10-24,222,106,116
2020-10-25,209,98,111
2020-10-26,219,117,102
2020-10-27,182,91,91
2020-10-28,217,97,119
2020-10-29,169,91,78
2020-10-30,145,66,76
2020-10-31,165,81,83
2020-11-01,157,54,102
2020-11-02,163,66,96
2020-11-03,153,57,95
2020-11-04,161,71,85
2020-11-05,156,66,88
2020-11-06,142,56,86
2020-11-07,138,29,108
2020-11-08,133,43,88
2020-11-09,142,36,106
2020-11-10,155,52,101
2020-11-11,145,45,98
2020-11-12,118,43,75
2020-11-13,128,48,80
2020-11-14,123,37,86
2020-11-15,146,39,106
2020-11-16,131,50,81
2020-11-17,111,50,60
2020-11-18,117,35,82
2020-11-19,97,38,59
2020-11-20,115,37,78
2020-11-21,95,35,60
2020-11-22,107,33,74
2020-11-23,90,33,56
2020-11-24,103,30,73
2020-11-25,78,18,60
2020-11-26,88,25,62
2020-11-27,85,26,59
2020-11-28,61,15,46
2020-11-29,69,16,51
2020-11-30,72,17,53
2020-12-01,70,17,53
2020-12-02,76,19,57
2020-12-03,81,20,58
2020-12-04,54,19,34
2020-12-05,54,18,34
2020-12-06,55,17,37
2020-12-07,74,22,51
2020-12-08,82,28,52
2020-12-09,73,17,56
2020-12-10,74,30,41
2020-12-11,52,16,33
2020-12-12,72,26,42
2020-12-13,76,26,48
2020-12-14,82,29,49
2020-12-15,76,34,41
2020-12-16,52,23,28
2020-12-17,77,29,46
2020-12-18,47,20,27
2020-12-19,75,21,52
2020-12-20,77,25,51
2020-12-21,100,36,62
2020-12-22,71,27,41
2020-12-23,70,36,34
2020-12-24,76,34,40
2020-12-25,99,39,59
2020-12-26,109,37,70
2020-12-27,119,47,69
2020-12-28,110,42,64
2020-12-29,117,43,72
2020-12-30,83,37,45
2020-12-31,125,39,83
2021-01-01,115,45,70
2021-01-02,85,35,49
2021-01-03,112,37,74
2021-01-04,121,41,79
2021-01-05,96,41,54
2021-01-06,102,40,59
2021-01-07,98,40,57
2021-01-08,75,31,44
2021-01-09,101,35,63
2021-01-10,95,31,63
2021-01-11,71,30,40
2021-01-12,65,37,23
2021-01-13,66,25,40
2021-01-14,56,23,30
2021-01-15,79,33,42
2021-01-16,77,29,44
2021-01-17,75,30,42
2021-01-18,80,33,45
2021-01-19,58,27,30
2021-01-20,58,23,34
2021-01-21,66,15,48
2021-01-22,53,18,33
2021-01-23,53,24,28
2021-01-24,50,14,34
2021-01-25,55,20,34
2021-01-26,45,19,25
2021-01-27,45,24,20
2021-01-28,42,15,27
2021-01-29,43,19,23
2021-01-30,50,11,37
2021-01-31,40,13,27
2021-02-01,40,16,22
2021-02-02,43,24,18
2021-02-03,39,21,17
2021-02-04,41,14,27
2021-02-05,41,13,27
2021-02-06,31,7,21
2021-02-07,39,12,26
2021-02-08,32,12,20
2021-02-09,31,12,18
2021-02-10,29,12,17
2021-02-11,35,9,26
2021-02-12,37,10,27
2021-02-13,40,21,19
2021-02-14,33,13,20
2021-02-15,36,19,17
2021-02-16,52,27,25
2021-02-17,41,13,28
2021-02-18,47,26,21
2021-02-19,37,21,15
2021-02-20,27,16,11
2021-02-21,39,20,16
2021-02-22,39,19,20
2021-02-23,29,12,17
2021-02-24,28,15,13
2021-02-25,20,12,8
2021-02-26,30,11,19
2021-02-27,28,9,19
2021-02-28,22,10,12
2021-03-01,32,10,22
2021-03-02,21,9,10
2021-03-03,26,6,20
2021-03-04,32,14,18
2021-03-05,25,15,10
2021-03-06,26,12,14
2021-03-07,19,10,9
2021-03-08,34,17,17
2021-03-09,23,13,9
2021-03-10,31,12,19
2021-03-11,36,14,22
2021-03-12,23,7,14
2021-03-13,31,10,21
2021-03-14,37,16,21
2021-03-15,35,13,21
2021-03-16,39,13,26
2021-03-17,51,17,34
2021-03-18,33,12,20
2021-03-19,46,22,23
2021-03-20,54,20,34
2021-03-21,44,18,24
2021-03-22,61,29,31
2021-03-23,61,22,39
2021-03-24,55,18,36
2021-03-25,47,15,32
2021-03-26,46,17,29
2021-03-27,54,19,35
2021-03-28,56,11,44
2021-03-29,77,24,51
2021-03-30,57,15,40
2021-03-31,66,26,39
2021-04-01,46,18,27
2021-04-02,62,34,27
2021-04-03,53,31,22
2021-04-04,72,33,37
2021-04-05,77,25,51
2021-04-06,79,24,52
2021-04-07,64,24,40
2021-04-08,61,26,34
2021-04-09,70,34,36
2021-04-10,50,25,25
2021-04-11,50,20,30
2021-04-12,75,33,41
2021-04-13,56,33,23
2021-04-14,45,23,21
2021-04-15,60,24,35
2021-04-16,57,22,31
2021-04-17,65,27,36
2021-04-18,48,13,34
2021-04-19,45,17,27
2021-04-20,77,47,28
2021-04-21,27,10,17
2021-04-22,57,35,17
2021-04-23,48,24,24
2021-04-24,44,17,27
2021-04-25,44,19,23
2021-04-26,38,17,21
2021-04-27,70,40,30
2021-04-28,49,20,29
2021-04-29,48,21,27
2021-04-30,59,31,28
2021-05-01,37,18,19
2021-05-02,54,27,27
2021-05-03,59,29,30
2021-05-04,57,27,30
2021-05-05,42,14,28
2021-05-06,34,17,17
2021-05-07,50,33,17
2021-05-08,53,17,36
2021-05-09,46,18,27
2021-05-10,60,24,35
2021-05-11,65,31,34
2021-05-12,60,25,34
2021-05-13,43,16,27
2021-05-14,43,18,25
2021-05-15,38,14,23
2021-05-16,45,19,25
2021-05-17,58,23,35
2021-05-18,57,18,38
2021-05-19,39,25,14
2021-05-20,48,19,29
2021-05-21,47,23,24
2021-05-22,30,12,18
2021-05-23,34,16,17
2021-05-24,39,23,16
2021-05-25,34,13,20
2021-05-26,42,29,12
2021-05-27,32,19,13
2021-05-28,34,17,16
2021-05-29,32,20,12
2021-05-30,25,15,10
2021-05-31,24,15,9
2021-06-01,13,7,6
2021-06-02,8,3,5
