"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,1
2020-08-21,52,48,3
2020-08-22,44,44,0
2020-08-23,42,42,0
2020-08-24,50,46,0
2020-08-25,65,59,0
2020-08-26,67,62,1
2020-08-27,71,69,1
2020-08-28,66,61,1
2020-08-29,63,60,0
2020-08-30,52,48,2
2020-08-31,45,42,0
2020-09-01,53,52,1
2020-09-02,47,44,1
2020-09-03,49,45,3
2020-09-04,53,48,2
2020-09-05,65,62,1
2020-09-06,54,52,1
2020-09-07,59,55,0
2020-09-08,55,54,1
2020-09-09,70,68,0
2020-09-10,57,53,0
2020-09-11,68,64,2
2020-09-12,71,64,5
2020-09-13,67,59,6
2020-09-14,55,45,7
2020-09-15,101,81,19
2020-09-16,93,83,10
2020-09-17,106,90,16
2020-09-18,86,71,14
2020-09-19,128,98,28
2020-09-20,105,82,21
2020-09-21,151,122,26
2020-09-22,144,99,43
2020-09-23,135,91,41
2020-09-24,185,101,81
2020-09-25,206,134,70
2020-09-26,207,135,71
2020-09-27,227,149,75
2020-09-28,270,169,100
2020-09-29,258,174,81
2020-09-30,248,168,77
2020-10-01,219,150,65
2020-10-02,241,181,58
2020-10-03,247,184,61
2020-10-04,227,166,58
2020-10-05,301,210,83
2020-10-06,244,169,72
2020-10-07,268,170,93
2020-10-08,247,186,57
2020-10-09,314,235,76
2020-10-10,334,249,81
2020-10-11,262,163,93
2020-10-12,267,183,81
2020-10-13,324,235,85
2020-10-14,263,163,95
2020-10-15,259,171,85
2020-10-16,240,148,86
2020-10-17,253,145,106
2020-10-18,250,134,112
2020-10-19,239,148,87
2020-10-20,234,140,92
2020-10-21,229,122,105
2020-10-22,226,116,110
2020-10-23,229,123,106
2020-10-24,195,94,101
2020-10-25,193,99,93
2020-10-26,199,103,95
2020-10-27,200,103,97
2020-10-28,241,115,124
2020-10-29,146,74,72
2020-10-30,168,86,80
2020-10-31,175,81,92
2020-11-01,163,55,106
2020-11-02,161,65,95
2020-11-03,157,55,101
2020-11-04,161,69,88
2020-11-05,155,67,85
2020-11-06,138,51,87
2020-11-07,130,32,97
2020-11-08,139,38,97
2020-11-09,133,34,98
2020-11-10,146,47,97
2020-11-11,146,45,99
2020-11-12,114,36,77
2020-11-13,129,56,73
2020-11-14,133,43,90
2020-11-15,134,38,95
2020-11-16,134,46,87
2020-11-17,114,43,70
2020-11-18,124,42,82
2020-11-19,97,40,57
2020-11-20,126,52,73
2020-11-21,88,31,57
2020-11-22,103,33,70
2020-11-23,93,30,62
2020-11-24,97,27,70
2020-11-25,88,16,71
2020-11-26,84,21,62
2020-11-27,80,21,58
2020-11-28,57,16,41
2020-11-29,65,14,49
2020-11-30,75,22,51
2020-12-01,69,16,52
2020-12-02,74,21,53
2020-12-03,78,18,58
2020-12-04,60,23,36
2020-12-05,50,13,35
2020-12-06,60,17,40
2020-12-07,74,24,50
2020-12-08,71,23,45
2020-12-09,76,17,59
2020-12-10,68,26,38
2020-12-11,64,19,42
2020-12-12,70,26,41
2020-12-13,79,26,50
2020-12-14,77,25,46
2020-12-15,72,33,38
2020-12-16,52,20,29
2020-12-17,68,23,39
2020-12-18,63,25,37
2020-12-19,66,21,38
2020-12-20,77,20,55
2020-12-21,84,31,49
2020-12-22,63,24,38
2020-12-23,77,38,37
2020-12-24,78,30,46
2020-12-25,81,31,49
2020-12-26,107,34,70
2020-12-27,110,44,62
2020-12-28,116,44,68
2020-12-29,123,43,78
2020-12-30,103,45,58
2020-12-31,104,43,57
2021-01-01,121,46,75
2021-01-02,92,32,59
2021-01-03,110,36,71
2021-01-04,111,39,71
2021-01-05,109,44,62
2021-01-06,96,39,54
2021-01-07,89,33,55
2021-01-08,67,26,40
2021-01-09,73,29,41
2021-01-10,94,35,57
2021-01-11,88,33,53
2021-01-12,60,25,31
2021-01-13,68,28,40
2021-01-14,59,18,34
2021-01-15,77,33,42
2021-01-16,75,22,46
2021-01-17,70,30,38
2021-01-18,60,27,31
2021-01-19,47,17,30
2021-01-20,36,15,21
2021-01-21,20,8,11
2021-01-22,21,10,10
2021-01-23,7,3,3
2021-01-24,7,4,3
