"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,1
2020-08-21,44,43,1
2020-08-22,48,48,0
2020-08-23,45,44,0
2020-08-24,54,50,0
2020-08-25,60,57,0
2020-08-26,62,57,1
2020-08-27,72,67,2
2020-08-28,67,62,3
2020-08-29,65,63,0
2020-08-30,58,52,1
2020-08-31,46,44,0
2020-09-01,53,49,3
2020-09-02,46,43,1
2020-09-03,49,46,2
2020-09-04,52,49,0
2020-09-05,68,64,2
2020-09-06,52,50,1
2020-09-07,58,55,0
2020-09-08,54,53,0
2020-09-09,72,71,0
2020-09-10,59,55,1
2020-09-11,65,63,0
2020-09-12,74,65,7
2020-09-13,67,62,4
2020-09-14,53,43,9
2020-09-15,96,79,15
2020-09-16,100,88,12
2020-09-17,101,86,15
2020-09-18,93,71,22
2020-09-19,113,88,24
2020-09-20,115,95,20
2020-09-21,169,134,33
2020-09-22,145,89,56
2020-09-23,143,97,42
2020-09-24,169,103,64
2020-09-25,210,138,71
2020-09-26,196,130,66
2020-09-27,207,138,67
2020-09-28,276,165,109
2020-09-29,258,172,84
2020-09-30,254,182,70
2020-10-01,222,155,64
2020-10-02,241,180,59
2020-10-03,246,183,63
2020-10-04,219,162,52
2020-10-05,318,225,89
2020-10-06,259,182,73
2020-10-07,290,183,101
2020-10-08,226,174,50
2020-10-09,284,201,81
2020-10-10,343,260,81
2020-10-11,265,174,89
2020-10-12,283,193,88
2020-10-13,318,233,82
2020-10-14,264,165,97
2020-10-15,245,165,77
2020-10-16,237,145,87
2020-10-17,252,155,95
2020-10-18,252,136,114
2020-10-19,252,159,89
2020-10-20,235,135,98
2020-10-21,229,114,113
2020-10-22,225,114,111
2020-10-23,223,121,102
2020-10-24,187,105,82
2020-10-25,223,104,117
2020-10-26,211,109,101
2020-10-27,203,102,101
2020-10-28,234,107,125
2020-10-29,148,80,68
2020-10-30,150,71,78
2020-10-31,155,73,81
2020-11-01,163,60,101
2020-11-02,174,70,104
2020-11-03,155,53,101
2020-11-04,166,79,84
2020-11-05,157,67,87
2020-11-06,131,47,84
2020-11-07,121,31,88
2020-11-08,150,46,102
2020-11-09,150,43,107
2020-11-10,150,50,98
2020-11-11,131,39,90
2020-11-12,116,39,77
2020-11-13,121,50,71
2020-11-14,141,45,96
2020-11-15,143,39,103
2020-11-16,137,47,89
2020-11-17,104,40,63
2020-11-18,129,37,92
2020-11-19,104,41,63
2020-11-20,106,40,66
2020-11-21,87,33,54
2020-11-22,108,36,72
2020-11-23,100,34,65
2020-11-24,103,29,73
2020-11-25,82,17,65
2020-11-26,87,22,64
2020-11-27,81,27,53
2020-11-28,64,17,47
2020-11-29,62,13,48
2020-11-30,72,16,54
2020-12-01,70,15,55
2020-12-02,72,16,56
2020-12-03,75,20,53
2020-12-04,56,20,34
2020-12-05,51,17,33
2020-12-06,53,17,35
2020-12-07,81,24,57
2020-12-08,77,28,46
2020-12-09,77,20,57
2020-12-10,69,29,38
2020-12-11,63,21,38
2020-12-12,73,25,44
2020-12-13,66,25,39
2020-12-14,77,28,45
2020-12-15,75,32,42
2020-12-16,62,23,38
2020-12-17,74,32,40
2020-12-18,48,21,27
2020-12-19,71,23,46
2020-12-20,77,22,54
2020-12-21,89,36,50
2020-12-22,68,26,40
2020-12-23,65,28,37
2020-12-24,87,38,47
2020-12-25,86,32,53
2020-12-26,110,35,73
2020-12-27,129,56,69
2020-12-28,122,41,76
2020-12-29,113,42,70
2020-12-30,86,35,50
2020-12-31,113,41,70
2021-01-01,135,48,87
2021-01-02,89,35,54
2021-01-03,105,34,70
2021-01-04,118,37,79
2021-01-05,101,47,53
2021-01-06,91,44,44
2021-01-07,92,32,59
2021-01-08,75,35,39
2021-01-09,103,35,65
2021-01-10,89,34,52
2021-01-11,99,35,61
2021-01-12,71,37,29
2021-01-13,70,26,40
2021-01-14,56,22,33
2021-01-15,84,32,50
2021-01-16,76,27,46
2021-01-17,64,31,31
2021-01-18,74,33,40
2021-01-19,55,25,29
2021-01-20,65,23,41
2021-01-21,54,18,33
2021-01-22,61,15,44
2021-01-23,57,26,30
2021-01-24,46,16,27
2021-01-25,56,22,34
2021-01-26,39,15,23
2021-01-27,50,23,26
2021-01-28,31,11,20
2021-01-29,45,18,27
2021-01-30,50,13,34
2021-01-31,41,15,26
2021-02-01,41,13,26
2021-02-02,43,24,16
2021-02-03,34,19,15
2021-02-04,44,13,30
2021-02-05,40,14,24
2021-02-06,30,9,20
2021-02-07,33,11,21
2021-02-08,29,11,18
2021-02-09,34,12,22
2021-02-10,32,11,21
2021-02-11,41,12,29
2021-02-12,36,11,25
2021-02-13,42,22,19
2021-02-14,30,12,18
2021-02-15,35,19,16
2021-02-16,46,22,24
2021-02-17,40,12,28
2021-02-18,47,25,22
2021-02-19,40,23,17
2021-02-20,28,17,11
2021-02-21,37,19,17
2021-02-22,44,22,21
2021-02-23,32,14,18
2021-02-24,26,12,13
2021-02-25,22,14,7
2021-02-26,31,10,21
2021-02-27,27,7,20
2021-02-28,21,9,12
2021-03-01,29,12,17
2021-03-02,27,9,16
2021-03-03,32,7,25
2021-03-04,27,13,14
2021-03-05,25,14,11
2021-03-06,25,11,14
2021-03-07,20,10,10
2021-03-08,30,17,13
2021-03-09,19,13,5
2021-03-10,34,12,22
2021-03-11,33,14,19
2021-03-12,32,9,21
2021-03-13,26,11,15
2021-03-14,42,20,22
2021-03-15,38,12,24
2021-03-16,40,11,29
2021-03-17,47,20,27
2021-03-18,31,11,20
2021-03-19,44,21,22
2021-03-20,50,19,31
2021-03-21,39,14,23
2021-03-22,60,26,33
2021-03-23,54,23,31
2021-03-24,66,20,45
2021-03-25,48,14,34
2021-03-26,66,23,43
2021-03-27,53,19,34
2021-03-28,59,13,46
2021-03-29,65,23,40
2021-03-30,54,15,38
2021-03-31,62,25,36
2021-04-01,48,18,29
2021-04-02,79,33,45
2021-04-03,62,32,28
2021-04-04,85,33,50
2021-04-05,106,34,71
2021-04-06,105,42,61
2021-04-07,90,36,52
2021-04-08,77,33,42
2021-04-09,99,49,50
2021-04-10,79,28,51
2021-04-11,59,30,29
2021-04-12,87,42,44
2021-04-13,92,46,45
2021-04-14,77,37,40
2021-04-15,77,32,44
2021-04-16,85,41,41
2021-04-17,84,43,39
2021-04-18,71,20,50
2021-04-19,84,31,50
2021-04-20,94,64,27
2021-04-21,59,18,40
2021-04-22,72,44,23
2021-04-23,74,32,42
2021-04-24,62,30,32
2021-04-25,54,24,28
2021-04-26,63,24,38
2021-04-27,111,56,55
2021-04-28,60,28,32
2021-04-29,57,26,31
2021-04-30,82,48,34
2021-05-01,64,26,38
2021-05-02,55,28,27
2021-05-03,75,34,41
2021-05-04,71,36,35
2021-05-05,69,22,47
2021-05-06,60,24,36
2021-05-07,75,49,26
2021-05-08,55,24,31
2021-05-09,82,30,51
2021-05-10,75,29,45
2021-05-11,105,54,49
2021-05-12,74,31,42
2021-05-13,54,27,27
2021-05-14,54,27,27
2021-05-15,44,18,25
2021-05-16,55,28,26
2021-05-17,59,28,31
2021-05-18,32,11,20
2021-05-19,15,12,3
2021-05-20,4,0,4
