"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,1
2020-08-21,45,44,1
2020-08-22,44,44,0
2020-08-23,43,42,0
2020-08-24,51,48,0
2020-08-25,68,64,0
2020-08-26,69,62,2
2020-08-27,70,66,1
2020-08-28,64,61,1
2020-08-29,60,59,1
2020-08-30,59,49,2
2020-08-31,49,48,0
2020-09-01,51,50,1
2020-09-02,46,41,3
2020-09-03,50,47,2
2020-09-04,49,45,1
2020-09-05,71,69,0
2020-09-06,52,50,1
2020-09-07,51,48,0
2020-09-08,56,56,0
2020-09-09,75,72,1
2020-09-10,62,58,1
2020-09-11,69,67,0
2020-09-12,74,64,8
2020-09-13,60,56,3
2020-09-14,58,47,10
2020-09-15,97,79,16
2020-09-16,95,85,10
2020-09-17,98,84,14
2020-09-18,95,70,25
2020-09-19,110,87,22
2020-09-20,106,88,16
2020-09-21,165,133,31
2020-09-22,148,100,48
2020-09-23,148,97,50
2020-09-24,171,99,70
2020-09-25,231,155,73
2020-09-26,194,123,70
2020-09-27,233,157,75
2020-09-28,251,148,100
2020-09-29,249,163,85
2020-09-30,241,171,67
2020-10-01,233,161,69
2020-10-02,228,178,48
2020-10-03,259,194,63
2020-10-04,232,174,54
2020-10-05,321,233,83
2020-10-06,249,177,68
2020-10-07,267,173,92
2020-10-08,249,189,58
2020-10-09,287,207,77
2020-10-10,336,243,91
2020-10-11,264,168,94
2020-10-12,279,192,84
2020-10-13,309,229,77
2020-10-14,269,171,96
2020-10-15,263,168,92
2020-10-16,240,150,85
2020-10-17,249,148,99
2020-10-18,245,134,109
2020-10-19,246,154,88
2020-10-20,223,134,86
2020-10-21,230,121,108
2020-10-22,231,112,118
2020-10-23,237,127,110
2020-10-24,216,101,115
2020-10-25,204,106,98
2020-10-26,207,114,93
2020-10-27,188,86,102
2020-10-28,221,106,114
2020-10-29,160,84,75
2020-10-30,166,74,90
2020-10-31,161,83,77
2020-11-01,169,60,108
2020-11-02,167,66,101
2020-11-03,159,53,104
2020-11-04,158,70,85
2020-11-05,153,70,81
2020-11-06,125,50,74
2020-11-07,127,28,98
2020-11-08,140,39,99
2020-11-09,149,44,105
2020-11-10,147,49,96
2020-11-11,142,41,98
2020-11-12,110,34,76
2020-11-13,136,55,81
2020-11-14,118,36,82
2020-11-15,144,46,97
2020-11-16,135,52,82
2020-11-17,110,40,69
2020-11-18,122,40,82
2020-11-19,98,38,60
2020-11-20,114,42,72
2020-11-21,90,33,57
2020-11-22,105,28,77
2020-11-23,101,35,64
2020-11-24,99,28,71
2020-11-25,90,23,67
2020-11-26,83,19,63
2020-11-27,91,27,64
2020-11-28,56,18,38
2020-11-29,61,12,48
2020-11-30,72,17,53
2020-12-01,63,14,49
2020-12-02,72,18,53
2020-12-03,86,21,63
2020-12-04,61,21,39
2020-12-05,48,19,27
2020-12-06,56,17,38
2020-12-07,77,21,56
2020-12-08,76,27,46
2020-12-09,78,21,57
2020-12-10,66,25,39
2020-12-11,57,21,33
2020-12-12,74,28,42
2020-12-13,74,28,45
2020-12-14,81,28,48
2020-12-15,79,33,45
2020-12-16,56,19,35
2020-12-17,74,32,40
2020-12-18,62,23,39
2020-12-19,56,21,32
2020-12-20,75,24,50
2020-12-21,80,31,47
2020-12-22,69,28,39
2020-12-23,86,37,49
2020-12-24,85,34,49
2020-12-25,86,31,54
2020-12-26,112,34,76
2020-12-27,121,50,67
2020-12-28,104,39,61
2020-12-29,123,47,75
2020-12-30,100,40,59
2020-12-31,107,34,70
2021-01-01,128,48,80
2021-01-02,85,32,53
2021-01-03,109,38,70
2021-01-04,131,44,85
2021-01-05,109,49,59
2021-01-06,91,44,44
2021-01-07,89,31,57
2021-01-08,71,28,42
2021-01-09,81,28,50
2021-01-10,91,33,56
2021-01-11,97,39,57
2021-01-12,76,42,33
2021-01-13,60,25,35
2021-01-14,58,18,37
2021-01-15,79,27,50
2021-01-16,75,30,35
2021-01-17,67,33,31
2021-01-18,81,36,43
2021-01-19,63,27,35
2021-01-20,64,21,41
2021-01-21,56,18,35
2021-01-22,57,14,42
2021-01-23,61,28,32
2021-01-24,41,14,24
2021-01-25,57,21,36
2021-01-26,48,18,28
2021-01-27,42,22,19
2021-01-28,32,11,21
2021-01-29,44,19,24
2021-01-30,51,13,36
2021-01-31,35,12,23
2021-02-01,46,16,29
2021-02-02,42,23,15
2021-02-03,37,18,19
2021-02-04,39,14,24
2021-02-05,38,11,27
2021-02-06,30,10,20
2021-02-07,33,15,17
2021-02-08,34,10,22
2021-02-09,34,13,21
2021-02-10,35,13,22
2021-02-11,39,10,29
2021-02-12,31,11,20
2021-02-13,41,21,20
2021-02-14,29,11,18
2021-02-15,36,19,16
2021-02-16,49,23,26
2021-02-17,43,13,30
2021-02-18,48,26,22
2021-02-19,40,24,16
2021-02-20,25,16,9
2021-02-21,40,19,20
2021-02-22,44,23,21
2021-02-23,35,14,19
2021-02-24,24,11,13
2021-02-25,21,13,7
2021-02-26,26,9,17
2021-02-27,31,9,22
2021-02-28,17,8,9
2021-03-01,29,11,18
2021-03-02,31,11,18
2021-03-03,28,6,22
2021-03-04,31,13,18
2021-03-05,24,14,10
2021-03-06,27,13,14
2021-03-07,22,10,12
2021-03-08,29,17,12
2021-03-09,23,14,8
2021-03-10,34,13,21
2021-03-11,30,13,17
2021-03-12,31,8,21
2021-03-13,32,13,19
2021-03-14,34,16,18
2021-03-15,32,12,19
2021-03-16,44,12,31
2021-03-17,50,17,33
2021-03-18,31,11,20
2021-03-19,42,23,18
2021-03-20,53,19,34
2021-03-21,36,14,20
2021-03-22,64,29,34
2021-03-23,60,22,38
2021-03-24,59,18,40
2021-03-25,55,15,40
2021-03-26,53,20,33
2021-03-27,56,18,38
2021-03-28,52,13,39
2021-03-29,67,23,42
2021-03-30,57,20,35
2021-03-31,58,25,31
2021-04-01,59,18,40
2021-04-02,75,34,40
2021-04-03,58,32,26
2021-04-04,86,31,53
2021-04-05,99,34,64
2021-04-06,97,38,57
2021-04-07,108,43,64
2021-04-08,78,31,46
2021-04-09,98,45,53
2021-04-10,73,25,47
2021-04-11,78,33,45
2021-04-12,86,41,43
2021-04-13,86,48,38
2021-04-14,81,39,42
2021-04-15,78,33,43
2021-04-16,74,37,34
2021-04-17,88,45,42
2021-04-18,69,16,50
2021-04-19,79,35,43
2021-04-20,102,65,33
2021-04-21,55,20,33
2021-04-22,73,43,26
2021-04-23,64,33,31
2021-04-24,66,27,39
2021-04-25,48,21,25
2021-04-26,59,23,35
2021-04-27,98,57,41
2021-04-28,67,27,40
2021-04-29,70,28,42
2021-04-30,94,49,45
2021-05-01,55,24,31
2021-05-02,59,34,25
2021-05-03,67,31,36
2021-05-04,77,34,43
2021-05-05,74,23,51
2021-05-06,58,24,34
2021-05-07,89,48,41
2021-05-08,50,23,27
2021-05-09,68,25,43
2021-05-10,76,37,38
2021-05-11,102,54,47
2021-05-12,92,37,53
2021-05-13,63,22,39
2021-05-14,63,29,34
2021-05-15,43,22,21
2021-05-16,68,30,36
2021-05-17,68,31,36
2021-05-18,72,35,36
2021-05-19,59,27,32
2021-05-20,45,17,28
2021-05-21,46,28,17
2021-05-22,25,14,11
2021-05-23,14,5,9
2021-05-24,19,13,6
2021-05-25,1,0,1
