"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,44,42,2
2020-08-22,42,42,0
2020-08-23,43,43,0
2020-08-24,51,46,0
2020-08-25,67,59,0
2020-08-26,68,63,0
2020-08-27,74,68,2
2020-08-28,67,64,1
2020-08-29,60,60,0
2020-08-30,61,56,2
2020-08-31,44,43,1
2020-09-01,56,53,3
2020-09-02,43,39,2
2020-09-03,46,43,2
2020-09-04,57,53,1
2020-09-05,67,65,0
2020-09-06,52,49,2
2020-09-07,55,52,0
2020-09-08,53,52,1
2020-09-09,73,71,1
2020-09-10,60,56,1
2020-09-11,70,64,3
2020-09-12,76,67,8
2020-09-13,67,62,3
2020-09-14,53,46,6
2020-09-15,94,77,16
2020-09-16,90,81,9
2020-09-17,96,85,11
2020-09-18,92,75,17
2020-09-19,116,93,22
2020-09-20,98,82,16
2020-09-21,152,119,31
2020-09-22,157,102,55
2020-09-23,143,97,44
2020-09-24,185,121,61
2020-09-25,215,141,74
2020-09-26,198,127,69
2020-09-27,225,142,82
2020-09-28,255,156,95
2020-09-29,268,178,88
2020-09-30,257,180,75
2020-10-01,229,151,75
2020-10-02,233,171,59
2020-10-03,264,201,62
2020-10-04,219,162,53
2020-10-05,307,225,76
2020-10-06,256,177,76
2020-10-07,267,170,95
2020-10-08,250,195,52
2020-10-09,292,212,76
2020-10-10,339,250,87
2020-10-11,262,171,88
2020-10-12,272,185,85
2020-10-13,315,229,82
2020-10-14,261,162,97
2020-10-15,250,166,82
2020-10-16,254,147,103
2020-10-17,247,149,95
2020-10-18,249,142,105
2020-10-19,252,160,89
2020-10-20,250,141,107
2020-10-21,220,119,100
2020-10-22,211,108,102
2020-10-23,220,114,106
2020-10-24,204,108,94
2020-10-25,222,109,112
2020-10-26,225,112,113
2020-10-27,192,102,90
2020-10-28,216,100,114
2020-10-29,152,82,70
2020-10-30,162,68,93
2020-10-31,167,80,86
2020-11-01,158,55,102
2020-11-02,165,64,101
2020-11-03,164,62,100
2020-11-04,143,66,72
2020-11-05,162,71,89
2020-11-06,132,46,86
2020-11-07,128,31,96
2020-11-08,132,44,86
2020-11-09,146,37,109
2020-11-10,140,43,95
2020-11-11,150,41,107
2020-11-12,105,36,69
2020-11-13,135,57,78
2020-11-14,134,41,93
2020-11-15,148,44,103
2020-11-16,134,52,81
2020-11-17,119,47,71
2020-11-18,120,35,85
2020-11-19,114,44,70
2020-11-20,102,40,62
2020-11-21,91,33,58
2020-11-22,100,29,70
2020-11-23,98,31,66
2020-11-24,96,28,68
2020-11-25,82,21,61
2020-11-26,78,20,57
2020-11-27,83,24,59
2020-11-28,58,15,43
2020-11-29,68,16,50
2020-11-30,92,27,63
2020-12-01,66,15,51
2020-12-02,67,17,50
2020-12-03,77,15,60
2020-12-04,58,21,36
2020-12-05,44,15,28
2020-12-06,54,17,36
2020-12-07,84,27,56
2020-12-08,86,28,54
2020-12-09,75,18,57
2020-12-10,64,24,38
2020-12-11,64,20,40
2020-12-12,73,26,44
2020-12-13,77,29,47
2020-12-14,66,25,36
2020-12-15,77,35,41
2020-12-16,61,19,41
2020-12-17,72,31,39
2020-12-18,55,20,33
2020-12-19,80,26,51
2020-12-20,69,25,43
2020-12-21,82,34,45
2020-12-22,64,26,37
2020-12-23,68,32,36
2020-12-24,89,34,53
2020-12-25,91,37,53
2020-12-26,122,39,81
2020-12-27,115,47,65
2020-12-28,111,38,69
2020-12-29,134,49,83
2020-12-30,92,41,51
2020-12-31,111,44,64
2021-01-01,118,41,76
2021-01-02,94,33,61
2021-01-03,108,38,67
2021-01-04,113,38,74
2021-01-05,107,47,59
2021-01-06,82,35,44
2021-01-07,92,35,56
2021-01-08,84,32,51
2021-01-09,85,26,56
2021-01-10,86,34,51
2021-01-11,85,39,43
2021-01-12,70,36,32
2021-01-13,74,25,46
2021-01-14,65,23,39
2021-01-15,84,36,46
2021-01-16,74,27,41
2021-01-17,70,30,39
2021-01-18,80,32,46
2021-01-19,60,24,35
2021-01-20,55,21,33
2021-01-21,52,17,33
2021-01-22,53,13,38
2021-01-23,61,29,29
2021-01-24,41,13,24
2021-01-25,59,22,37
2021-01-26,52,19,32
2021-01-27,47,25,21
2021-01-28,34,11,23
2021-01-29,41,20,21
2021-01-30,50,12,35
2021-01-31,37,14,23
2021-02-01,35,11,23
2021-02-02,46,26,18
2021-02-03,38,17,21
2021-02-04,47,15,31
2021-02-05,36,11,24
2021-02-06,35,12,21
2021-02-07,29,11,18
2021-02-08,32,12,20
2021-02-09,32,13,18
2021-02-10,32,12,20
2021-02-11,35,9,26
2021-02-12,30,10,20
2021-02-13,36,21,15
2021-02-14,37,14,23
2021-02-15,40,20,20
2021-02-16,57,23,34
2021-02-17,33,11,22
2021-02-18,50,27,23
2021-02-19,45,28,16
2021-02-20,29,17,12
2021-02-21,33,17,15
2021-02-22,40,20,19
2021-02-23,27,10,17
2021-02-24,24,12,11
2021-02-25,17,11,6
2021-02-26,32,9,23
2021-02-27,29,9,20
2021-02-28,26,10,16
2021-03-01,33,13,20
2021-03-02,23,9,12
2021-03-03,25,8,17
2021-03-04,27,13,14
2021-03-05,22,13,8
2021-03-06,29,13,16
2021-03-07,21,10,11
2021-03-08,29,16,13
2021-03-09,31,15,15
2021-03-10,37,12,24
2021-03-11,27,14,13
2021-03-12,28,7,19
2021-03-13,38,12,26
2021-03-14,33,16,17
2021-03-15,29,12,16
2021-03-16,41,13,28
2021-03-17,45,16,29
2021-03-18,32,11,21
2021-03-19,50,20,28
2021-03-20,51,19,31
2021-03-21,34,14,17
2021-03-22,62,25,36
2021-03-23,58,23,35
2021-03-24,58,19,39
2021-03-25,57,15,41
2021-03-26,48,19,29
2021-03-27,54,16,38
2021-03-28,58,15,43
2021-03-29,61,27,32
2021-03-30,49,14,33
2021-03-31,31,21,10
2021-04-01,26,10,15
2021-04-02,28,11,17
2021-04-03,17,7,10
2021-04-04,8,0,8
2021-04-05,5,4,1
