"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,19,16,2
2020-07-18,20,19,1
2020-07-19,24,22,1
2020-07-20,33,27,5
2020-07-21,29,29,0
2020-07-22,42,41,1
2020-07-23,43,40,2
2020-07-24,53,53,0
2020-07-25,56,56,0
2020-07-26,54,54,0
2020-07-27,78,75,2
2020-07-28,64,62,1
2020-07-29,49,46,1
2020-07-30,79,75,2
2020-07-31,68,67,0
2020-08-01,102,98,1
2020-08-02,95,91,0
2020-08-03,107,101,1
2020-08-04,85,80,2
2020-08-05,66,63,0
2020-08-06,75,73,0
2020-08-07,56,52,1
2020-08-08,62,60,0
2020-08-09,67,63,0
2020-08-10,92,87,1
2020-08-11,56,51,0
2020-08-12,39,35,0
2020-08-13,63,60,0
2020-08-14,52,49,1
2020-08-15,44,41,1
2020-08-16,47,43,0
2020-08-17,48,46,1
2020-08-18,47,44,3
2020-08-19,45,44,1
2020-08-20,64,59,0
2020-08-21,43,41,1
2020-08-22,48,48,0
2020-08-23,45,45,0
2020-08-24,51,48,0
2020-08-25,64,59,0
2020-08-26,64,58,1
2020-08-27,74,69,3
2020-08-28,66,63,1
2020-08-29,60,59,0
2020-08-30,56,50,2
2020-08-31,45,43,0
2020-09-01,53,51,2
2020-09-02,49,44,2
2020-09-03,48,45,2
2020-09-04,53,49,1
2020-09-05,68,66,0
2020-09-06,52,50,1
2020-09-07,57,54,0
2020-09-08,56,55,1
2020-09-09,71,69,1
2020-09-10,62,58,1
2020-09-11,66,62,1
2020-09-12,71,65,5
2020-09-13,62,59,2
2020-09-14,58,46,11
2020-09-15,102,78,21
2020-09-16,86,77,9
2020-09-17,99,82,17
2020-09-18,87,72,15
2020-09-19,111,92,18
2020-09-20,112,93,19
2020-09-21,157,128,29
2020-09-22,148,94,53
2020-09-23,158,107,50
2020-09-24,163,99,60
2020-09-25,210,135,73
2020-09-26,192,124,67
2020-09-27,233,149,81
2020-09-28,259,162,96
2020-09-29,264,175,88
2020-09-30,261,182,78
2020-10-01,224,153,66
2020-10-02,240,178,58
2020-10-03,252,196,56
2020-10-04,205,151,52
2020-10-05,322,224,93
2020-10-06,257,182,71
2020-10-07,271,185,84
2020-10-08,246,187,55
2020-10-09,289,208,79
2020-10-10,348,255,89
2020-10-11,261,169,90
2020-10-12,277,183,92
2020-10-13,312,232,77
2020-10-14,276,165,108
2020-10-15,254,170,82
2020-10-16,249,153,92
2020-10-17,243,152,89
2020-10-18,258,134,121
2020-10-19,242,152,86
2020-10-20,230,130,98
2020-10-21,215,116,98
2020-10-22,216,118,98
2020-10-23,223,121,102
2020-10-24,208,106,102
2020-10-25,215,105,109
2020-10-26,213,109,104
2020-10-27,189,99,90
2020-10-28,233,105,126
2020-10-29,163,89,74
2020-10-30,162,70,91
2020-10-31,168,77,89
2020-11-01,157,59,97
2020-11-02,164,69,95
2020-11-03,159,53,104
2020-11-04,150,67,79
2020-11-05,155,67,86
2020-11-06,137,60,77
2020-11-07,129,29,99
2020-11-08,140,47,90
2020-11-09,155,42,113
2020-11-10,158,52,104
2020-11-11,134,39,93
2020-11-12,113,37,76
2020-11-13,128,54,74
2020-11-14,130,41,89
2020-11-15,142,43,98
2020-11-16,134,49,85
2020-11-17,108,42,65
2020-11-18,120,32,88
2020-11-19,102,42,60
2020-11-20,111,39,72
2020-11-21,91,34,57
2020-11-22,106,32,73
2020-11-23,106,39,66
2020-11-24,102,28,74
2020-11-25,82,15,67
2020-11-26,80,22,57
2020-11-27,80,23,57
2020-11-28,55,16,39
2020-11-29,67,16,50
2020-11-30,78,19,56
2020-12-01,68,17,51
2020-12-02,70,15,55
2020-12-03,82,22,57
2020-12-04,60,22,37
2020-12-05,47,15,31
2020-12-06,58,19,38
2020-12-07,74,21,53
2020-12-08,79,28,49
2020-12-09,78,19,59
2020-12-10,67,24,41
2020-12-11,74,19,52
2020-12-12,69,28,38
2020-12-13,75,27,46
2020-12-14,72,28,38
2020-12-15,79,34,43
2020-12-16,61,22,38
2020-12-17,63,27,34
2020-12-18,53,21,31
2020-12-19,72,25,45
2020-12-20,72,24,47
2020-12-21,87,33,52
2020-12-22,60,23,35
2020-12-23,67,29,38
2020-12-24,89,42,45
2020-12-25,92,35,56
2020-12-26,119,36,81
2020-12-27,117,51,63
2020-12-28,114,41,69
2020-12-29,114,41,71
2020-12-30,101,44,56
2020-12-31,120,45,72
2021-01-01,120,44,75
2021-01-02,93,32,61
2021-01-03,115,41,73
2021-01-04,103,38,64
2021-01-05,100,44,55
2021-01-06,93,38,52
2021-01-07,98,38,59
2021-01-08,84,32,51
2021-01-09,84,27,54
2021-01-10,86,32,53
2021-01-11,93,39,53
2021-01-12,70,34,32
2021-01-13,75,29,43
2021-01-14,65,25,39
2021-01-15,84,32,45
2021-01-16,77,25,49
2021-01-17,64,30,32
2021-01-18,83,35,46
2021-01-19,49,21,28
2021-01-20,62,25,36
2021-01-21,63,21,39
2021-01-22,51,14,35
2021-01-23,62,27,34
2021-01-24,41,13,24
2021-01-25,58,23,35
2021-01-26,49,18,29
2021-01-27,43,23,19
2021-01-28,31,11,19
2021-01-29,41,17,24
2021-01-30,53,14,36
2021-01-31,40,14,26
2021-02-01,41,12,26
2021-02-02,44,22,22
2021-02-03,32,14,18
2021-02-04,42,13,29
2021-02-05,35,16,18
2021-02-06,29,12,17
2021-02-07,36,13,21
2021-02-08,33,11,21
2021-02-09,34,12,21
2021-02-10,35,13,22
2021-02-11,41,13,27
2021-02-12,30,10,20
2021-02-13,41,22,19
2021-02-14,33,11,22
2021-02-15,39,19,20
2021-02-16,45,24,21
2021-02-17,40,12,28
2021-02-18,53,29,24
2021-02-19,39,24,15
2021-02-20,30,17,12
2021-02-21,36,17,18
2021-02-22,38,18,20
2021-02-23,29,10,18
2021-02-24,25,14,11
2021-02-25,24,14,10
2021-02-26,28,10,17
2021-02-27,28,9,19
2021-02-28,23,9,14
2021-03-01,32,13,19
2021-03-02,25,9,14
2021-03-03,33,6,27
2021-03-04,27,14,13
2021-03-05,28,16,12
2021-03-06,25,11,14
2021-03-07,19,9,10
2021-03-08,27,16,11
2021-03-09,26,14,11
2021-03-10,32,13,19
2021-03-11,30,13,17
2021-03-12,34,8,24
2021-03-13,33,11,22
2021-03-14,31,18,13
2021-03-15,33,11,21
2021-03-16,43,14,29
2021-03-17,48,18,30
2021-03-18,30,10,20
2021-03-19,48,23,24
2021-03-20,55,20,35
2021-03-21,42,14,26
2021-03-22,61,26,33
2021-03-23,62,23,39
2021-03-24,52,17,34
2021-03-25,56,13,43
2021-03-26,56,21,35
2021-03-27,48,20,28
2021-03-28,48,14,34
2021-03-29,64,25,37
2021-03-30,57,14,42
2021-03-31,64,24,37
2021-04-01,62,19,42
2021-04-02,77,38,38
2021-04-03,70,37,33
2021-04-04,74,28,44
2021-04-05,109,35,73
2021-04-06,95,37,56
2021-04-07,83,38,44
2021-04-08,82,29,52
2021-04-09,95,48,46
2021-04-10,77,29,48
2021-04-11,81,31,49
2021-04-12,99,43,55
2021-04-13,83,48,35
2021-04-14,85,36,48
2021-04-15,77,33,43
2021-04-16,75,36,36
2021-04-17,81,41,38
2021-04-18,64,17,45
2021-04-19,77,32,44
2021-04-20,98,67,26
2021-04-21,55,18,36
2021-04-22,80,47,29
2021-04-23,70,34,36
2021-04-24,63,29,34
2021-04-25,58,22,34
2021-04-26,68,26,41
2021-04-27,113,53,60
2021-04-28,59,29,30
2021-04-29,52,26,26
2021-04-30,73,49,24
2021-05-01,68,28,40
2021-05-02,51,27,24
2021-05-03,67,32,35
2021-05-04,82,36,46
2021-05-05,75,29,46
2021-05-06,65,23,42
2021-05-07,85,48,37
2021-05-08,69,23,46
2021-05-09,63,29,33
2021-05-10,82,36,45
2021-05-11,101,52,49
2021-05-12,83,33,48
2021-05-13,61,22,39
2021-05-14,78,33,43
2021-05-15,45,19,25
2021-05-16,70,34,34
2021-05-17,74,33,40
2021-05-18,76,37,37
2021-05-19,56,28,28
2021-05-20,59,23,36
2021-05-21,72,34,38
2021-05-22,43,16,27
2021-05-23,42,19,23
2021-05-24,44,27,17
2021-05-25,36,14,21
2021-05-26,44,29,15
2021-05-27,16,5,11
2021-05-28,11,5,6
2021-05-29,3,3,0
2021-05-30,2,1,1
2021-05-31,1,1,0
