"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,18,16,1
2020-07-18,22,21,1
2020-07-19,32,30,1
2020-07-20,37,29,6
2020-07-21,26,26,0
2020-07-22,39,38,1
2020-07-23,42,39,2
2020-07-24,55,55,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,76,73,2
2020-07-28,63,61,1
2020-07-29,52,50,1
2020-07-30,77,72,3
2020-07-31,71,70,0
2020-08-01,97,94,0
2020-08-02,92,88,0
2020-08-03,110,105,0
2020-08-04,85,80,2
2020-08-05,65,62,0
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,63,61,0
2020-08-09,63,60,0
2020-08-10,89,85,2
2020-08-11,50,43,0
2020-08-12,44,39,0
2020-08-13,65,63,0
2020-08-14,49,46,1
2020-08-15,48,44,2
2020-08-16,46,41,0
2020-08-17,48,47,0
2020-08-18,48,46,2
2020-08-19,45,44,1
2020-08-20,64,60,0
2020-08-21,45,43,1
2020-08-22,46,45,1
2020-08-23,42,42,0
2020-08-24,49,46,0
2020-08-25,67,61,1
2020-08-26,64,59,1
2020-08-27,75,68,1
2020-08-28,72,68,2
2020-08-29,57,55,1
2020-08-30,59,54,1
2020-08-31,44,42,1
2020-09-01,52,51,1
2020-09-02,44,40,2
2020-09-03,46,42,3
2020-09-04,53,50,0
2020-09-05,71,69,0
2020-09-06,54,52,1
2020-09-07,57,54,0
2020-09-08,51,51,0
2020-09-09,71,69,1
2020-09-10,67,62,2
2020-09-11,68,64,2
2020-09-12,74,66,7
2020-09-13,67,59,6
2020-09-14,51,43,7
2020-09-15,97,78,16
2020-09-16,92,81,11
2020-09-17,104,90,14
2020-09-18,87,73,14
2020-09-19,119,95,22
2020-09-20,110,86,24
2020-09-21,157,130,27
2020-09-22,136,87,47
2020-09-23,143,95,46
2020-09-24,179,103,74
2020-09-25,219,151,67
2020-09-26,201,130,69
2020-09-27,208,137,70
2020-09-28,283,182,100
2020-09-29,259,164,93
2020-09-30,247,175,71
2020-10-01,221,152,66
2020-10-02,243,182,59
2020-10-03,259,196,61
2020-10-04,226,166,56
2020-10-05,310,217,88
2020-10-06,255,181,71
2020-10-07,263,177,84
2020-10-08,238,178,59
2020-10-09,289,210,75
2020-10-10,348,259,86
2020-10-11,271,169,100
2020-10-12,279,185,91
2020-10-13,318,236,79
2020-10-14,266,164,100
2020-10-15,254,172,80
2020-10-16,236,145,87
2020-10-17,254,153,99
2020-10-18,237,132,102
2020-10-19,273,169,101
2020-10-20,220,127,91
2020-10-21,226,128,97
2020-10-22,208,105,103
2020-10-23,236,127,108
2020-10-24,201,101,100
2020-10-25,201,102,98
2020-10-26,209,111,98
2020-10-27,187,97,90
2020-10-28,245,96,148
2020-10-29,165,86,79
2020-10-30,157,68,88
2020-10-31,169,83,82
2020-11-01,145,52,92
2020-11-02,165,68,97
2020-11-03,159,60,98
2020-11-04,156,68,85
2020-11-05,156,65,89
2020-11-06,137,49,88
2020-11-07,134,34,98
2020-11-08,142,45,95
2020-11-09,147,40,107
2020-11-10,140,50,88
2020-11-11,146,42,102
2020-11-12,112,40,72
2020-11-13,124,52,72
2020-11-14,142,48,94
2020-11-15,149,42,106
2020-11-16,125,41,84
2020-11-17,109,41,67
2020-11-18,129,40,89
2020-11-19,103,39,64
2020-11-20,114,50,64
2020-11-21,99,36,63
2020-11-22,98,31,67
2020-11-23,97,31,65
2020-11-24,92,19,73
2020-11-25,94,24,70
2020-11-26,89,24,63
2020-11-27,75,24,51
2020-11-28,54,13,41
2020-11-29,67,15,51
2020-11-30,75,20,53
2020-12-01,76,18,58
2020-12-02,71,14,57
2020-12-03,80,19,59
2020-12-04,52,21,30
2020-12-05,48,18,29
2020-12-06,56,21,34
2020-12-07,72,21,51
2020-12-08,81,26,53
2020-12-09,72,21,51
2020-12-10,77,30,44
2020-12-11,65,19,43
2020-12-12,74,27,43
2020-12-13,76,25,49
2020-12-14,74,28,42
2020-12-15,73,32,40
2020-12-16,53,22,30
2020-12-17,69,31,37
2020-12-18,63,24,39
2020-12-19,73,25,47
2020-12-20,67,21,44
2020-12-21,91,35,54
2020-12-22,61,24,35
2020-12-23,80,32,48
2020-12-24,87,36,49
2020-12-25,96,38,56
2020-12-26,113,37,73
2020-12-27,119,50,67
2020-12-28,121,49,68
2020-12-29,125,41,83
2020-12-30,85,31,54
2020-12-31,110,37,70
2021-01-01,119,49,70
2021-01-02,97,34,62
2021-01-03,107,40,66
2021-01-04,116,42,73
2021-01-05,101,43,57
2021-01-06,90,41,46
2021-01-07,90,36,53
2021-01-08,74,33,41
2021-01-09,84,28,53
2021-01-10,86,33,51
2021-01-11,91,37,54
2021-01-12,66,32,33
2021-01-13,73,30,41
2021-01-14,63,18,43
2021-01-15,95,36,55
2021-01-16,72,26,38
2021-01-17,62,27,32
2021-01-18,86,35,49
2021-01-19,65,29,36
2021-01-20,63,25,35
2021-01-21,66,24,39
2021-01-22,44,12,31
2021-01-23,53,25,27
2021-01-24,46,15,29
2021-01-25,56,21,35
2021-01-26,44,14,29
2021-01-27,47,22,23
2021-01-28,33,12,21
2021-01-29,41,20,21
2021-01-30,51,15,35
2021-01-31,45,15,28
2021-02-01,43,16,25
2021-02-02,41,23,18
2021-02-03,29,14,13
2021-02-04,46,17,27
2021-02-05,37,13,23
2021-02-06,34,10,22
2021-02-07,35,10,25
2021-02-08,27,12,15
2021-02-09,33,11,22
2021-02-10,37,12,24
2021-02-11,39,11,28
2021-02-12,31,9,22
2021-02-13,43,23,20
2021-02-14,30,13,17
2021-02-15,36,19,17
2021-02-16,49,23,26
2021-02-17,44,15,29
2021-02-18,46,26,20
2021-02-19,43,25,18
2021-02-20,27,13,13
2021-02-21,35,20,14
2021-02-22,42,21,20
2021-02-23,34,15,18
2021-02-24,26,11,15
2021-02-25,21,11,10
2021-02-26,24,11,13
2021-02-27,25,7,18
2021-02-28,28,11,17
2021-03-01,29,12,17
2021-03-02,28,10,16
2021-03-03,27,6,21
2021-03-04,30,13,17
2021-03-05,28,16,12
2021-03-06,27,12,15
2021-03-07,21,10,11
2021-03-08,29,17,12
2021-03-09,26,13,12
2021-03-10,32,14,18
2021-03-11,29,12,17
2021-03-12,26,7,17
2021-03-13,31,11,20
2021-03-14,38,18,20
2021-03-15,39,13,25
2021-03-16,39,12,27
2021-03-17,48,18,30
2021-03-18,32,10,22
2021-03-19,42,21,20
2021-03-20,53,19,34
2021-03-21,47,17,27
2021-03-22,71,29,41
2021-03-23,50,21,29
2021-03-24,56,19,36
2021-03-25,52,14,38
2021-03-26,40,18,22
2021-03-27,58,17,41
2021-03-28,52,14,38
2021-03-29,75,27,45
2021-03-30,55,14,40
2021-03-31,57,28,28
2021-04-01,58,21,35
2021-04-02,71,31,39
2021-04-03,73,35,38
2021-04-04,81,30,49
2021-04-05,106,34,71
2021-04-06,99,39,58
2021-04-07,102,43,57
2021-04-08,91,35,55
2021-04-09,100,44,56
2021-04-10,64,28,35
2021-04-11,76,31,45
2021-04-12,83,41,41
2021-04-13,82,47,35
2021-04-14,77,37,40
2021-04-15,83,31,50
2021-04-16,74,37,34
2021-04-17,74,39,31
2021-04-18,69,17,51
2021-04-19,80,35,44
2021-04-20,110,67,39
2021-04-21,51,21,29
2021-04-22,84,47,33
2021-04-23,85,34,51
2021-04-24,58,27,31
2021-04-25,54,21,31
2021-04-26,69,26,42
2021-04-27,109,58,51
2021-04-28,61,29,32
2021-04-29,54,24,30
2021-04-30,82,48,34
2021-05-01,62,29,32
2021-05-02,48,32,16
2021-05-03,83,35,48
2021-05-04,68,32,36
2021-05-05,77,26,51
2021-05-06,60,26,34
2021-05-07,92,49,43
2021-05-08,53,22,31
2021-05-09,75,33,41
2021-05-10,74,29,43
2021-05-11,104,50,53
2021-05-12,77,31,45
2021-05-13,69,22,47
2021-05-14,67,31,35
2021-05-15,61,22,37
2021-05-16,65,33,31
2021-05-17,69,33,36
2021-05-18,84,42,41
2021-05-19,60,31,29
2021-05-20,63,28,34
2021-05-21,64,31,33
2021-05-22,53,19,34
2021-05-23,54,27,26
2021-05-24,62,33,29
2021-05-25,45,18,26
2021-05-26,78,47,30
2021-05-27,50,22,28
2021-05-28,62,35,25
2021-05-29,44,34,10
2021-05-30,47,23,24
2021-05-31,46,28,18
2021-06-01,51,31,20
2021-06-02,35,21,14
2021-06-03,27,9,18
2021-06-04,30,14,16
2021-06-05,26,11,15
2021-06-06,26,11,15
2021-06-07,40,26,14
2021-06-08,44,18,25
2021-06-09,31,17,14
2021-06-10,37,19,18
2021-06-11,30,14,16
2021-06-12,25,8,17
2021-06-13,32,15,16
2021-06-14,37,14,23
2021-06-15,45,18,27
2021-06-16,40,24,16
2021-06-17,32,13,19
2021-06-18,51,30,19
2021-06-19,35,20,15
2021-06-20,37,14,23
2021-06-21,30,15,15
2021-06-22,52,34,18
2021-06-23,51,37,14
2021-06-24,57,31,26
2021-06-25,54,24,30
2021-06-26,45,29,15
2021-06-27,36,21,15
2021-06-28,48,33,15
2021-06-29,54,36,18
2021-06-30,30,19,11
2021-07-01,49,28,21
2021-07-02,49,28,21
2021-07-03,44,30,14
2021-07-04,45,25,20
2021-07-05,42,32,9
2021-07-06,34,19,15
2021-07-07,35,21,14
2021-07-08,22,13,9
2021-07-09,30,20,10
2021-07-10,30,17,13
2021-07-11,29,14,15
2021-07-12,34,30,4
2021-07-13,11,2,8
2021-07-14,5,2,3
