"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,17,0
2020-07-17,18,15,3
2020-07-18,20,20,0
2020-07-19,30,28,1
2020-07-20,33,28,4
2020-07-21,27,27,0
2020-07-22,41,40,1
2020-07-23,41,37,3
2020-07-24,53,53,0
2020-07-25,55,55,0
2020-07-26,59,59,0
2020-07-27,78,75,2
2020-07-28,59,57,1
2020-07-29,55,53,1
2020-07-30,82,78,2
2020-07-31,70,68,1
2020-08-01,96,93,0
2020-08-02,91,87,0
2020-08-03,105,100,0
2020-08-04,85,80,2
2020-08-05,64,60,1
2020-08-06,81,79,0
2020-08-07,56,52,1
2020-08-08,65,63,0
2020-08-09,65,60,0
2020-08-10,92,86,1
2020-08-11,54,49,0
2020-08-12,39,35,0
2020-08-13,67,64,1
2020-08-14,49,46,1
2020-08-15,45,41,2
2020-08-16,48,45,0
2020-08-17,47,46,0
2020-08-18,47,44,3
2020-08-19,43,43,0
2020-08-20,65,61,0
2020-08-21,44,43,1
2020-08-22,46,46,0
2020-08-23,40,40,0
2020-08-24,50,48,0
2020-08-25,70,60,0
2020-08-26,63,59,0
2020-08-27,66,63,2
2020-08-28,71,64,3
2020-08-29,69,65,2
2020-08-30,58,53,2
2020-08-31,42,41,0
2020-09-01,56,55,1
2020-09-02,47,43,2
2020-09-03,51,48,2
2020-09-04,52,48,1
2020-09-05,68,66,0
2020-09-06,50,47,2
2020-09-07,56,53,0
2020-09-08,55,55,0
2020-09-09,68,67,0
2020-09-10,63,59,1
2020-09-11,62,59,1
2020-09-12,75,67,7
2020-09-13,69,61,7
2020-09-14,56,45,9
2020-09-15,97,78,16
2020-09-16,92,81,10
2020-09-17,105,88,17
2020-09-18,88,74,14
2020-09-19,115,90,24
2020-09-20,102,83,19
2020-09-21,157,127,29
2020-09-22,147,100,46
2020-09-23,143,98,43
2020-09-24,182,112,67
2020-09-25,229,162,67
2020-09-26,211,130,81
2020-09-27,205,130,74
2020-09-28,264,162,100
2020-09-29,269,175,93
2020-09-30,233,170,62
2020-10-01,228,155,69
2020-10-02,227,169,54
2020-10-03,257,190,65
2020-10-04,225,162,60
2020-10-05,322,225,89
2020-10-06,259,184,72
2020-10-07,275,184,89
2020-10-08,245,190,54
2020-10-09,301,213,86
2020-10-10,335,246,88
2020-10-11,254,164,87
2020-10-12,278,193,84
2020-10-13,311,230,77
2020-10-14,268,169,97
2020-10-15,257,165,89
2020-10-16,231,140,87
2020-10-17,235,147,86
2020-10-18,258,146,110
2020-10-19,255,161,90
2020-10-20,233,145,86
2020-10-21,231,123,107
2020-10-22,222,105,117
2020-10-23,217,121,96
2020-10-24,207,101,104
2020-10-25,208,108,100
2020-10-26,218,106,112
2020-10-27,179,96,82
2020-10-28,221,100,120
2020-10-29,155,80,75
2020-10-30,167,75,91
2020-10-31,170,79,90
2020-11-01,159,53,105
2020-11-02,175,69,106
2020-11-03,149,51,96
2020-11-04,150,64,82
2020-11-05,155,66,86
2020-11-06,137,51,86
2020-11-07,126,29,96
2020-11-08,157,57,98
2020-11-09,143,39,104
2020-11-10,155,55,98
2020-11-11,138,38,98
2020-11-12,110,43,67
2020-11-13,126,52,74
2020-11-14,146,42,104
2020-11-15,129,35,93
2020-11-16,151,57,94
2020-11-17,122,52,69
2020-11-18,122,42,80
2020-11-19,97,37,60
2020-11-20,114,44,70
2020-11-21,90,31,59
2020-11-22,90,22,67
2020-11-23,99,33,65
2020-11-24,105,29,76
2020-11-25,93,19,74
2020-11-26,86,23,62
2020-11-27,81,24,57
2020-11-28,56,19,37
2020-11-29,64,16,47
2020-11-30,70,15,52
2020-12-01,70,17,53
2020-12-02,74,17,57
2020-12-03,77,19,57
2020-12-04,65,22,42
2020-12-05,47,18,28
2020-12-06,53,16,36
2020-12-07,72,21,51
2020-12-08,72,27,43
2020-12-09,84,22,62
2020-12-10,71,25,43
2020-12-11,52,17,32
2020-12-12,76,28,45
2020-12-13,77,30,46
2020-12-14,80,27,48
2020-12-15,79,35,43
2020-12-16,52,18,33
2020-12-17,72,32,38
2020-12-18,61,22,38
2020-12-19,66,23,42
2020-12-20,70,26,43
2020-12-21,78,32,44
2020-12-22,80,28,50
2020-12-23,80,32,48
2020-12-24,87,36,48
2020-12-25,92,34,57
2020-12-26,107,33,72
2020-12-27,117,52,62
2020-12-28,111,41,66
2020-12-29,124,43,80
2020-12-30,92,35,57
2020-12-31,126,44,79
2021-01-01,120,52,67
2021-01-02,98,39,59
2021-01-03,110,35,74
2021-01-04,104,37,66
2021-01-05,98,47,50
2021-01-06,91,38,50
2021-01-07,104,40,63
2021-01-08,75,28,47
2021-01-09,85,29,53
2021-01-10,83,34,47
2021-01-11,88,37,47
2021-01-12,74,37,36
2021-01-13,71,23,45
2021-01-14,53,19,32
2021-01-15,93,36,53
2021-01-16,76,27,45
2021-01-17,65,30,31
2021-01-18,85,38,47
2021-01-19,59,25,33
2021-01-20,67,25,41
2021-01-21,50,19,29
2021-01-22,56,13,41
2021-01-23,59,26,31
2021-01-24,39,12,24
2021-01-25,57,21,36
2021-01-26,48,18,29
2021-01-27,40,23,17
2021-01-28,40,15,25
2021-01-29,44,18,25
2021-01-30,51,13,36
2021-01-31,37,12,25
2021-02-01,39,13,25
2021-02-02,45,28,15
2021-02-03,33,13,20
2021-02-04,45,12,30
2021-02-05,35,9,25
2021-02-06,32,13,17
2021-02-07,37,15,21
2021-02-08,31,12,19
2021-02-09,32,11,21
2021-02-10,36,13,23
2021-02-11,38,12,26
2021-02-12,31,10,21
2021-02-13,38,23,15
2021-02-14,28,12,16
2021-02-15,45,21,23
2021-02-16,51,23,28
2021-02-17,38,12,26
2021-02-18,49,28,21
2021-02-19,42,24,18
2021-02-20,27,15,12
2021-02-21,39,21,16
2021-02-22,41,21,20
2021-02-23,29,10,18
2021-02-24,26,13,13
2021-02-25,23,11,11
2021-02-26,26,9,17
2021-02-27,28,10,18
2021-02-28,21,9,12
2021-03-01,31,11,20
2021-03-02,26,12,12
2021-03-03,33,7,26
2021-03-04,26,13,13
2021-03-05,26,15,11
2021-03-06,28,11,17
2021-03-07,22,9,13
2021-03-08,31,18,13
2021-03-09,26,14,11
2021-03-10,37,14,23
2021-03-11,31,15,16
2021-03-12,30,7,21
2021-03-13,34,10,24
2021-03-14,34,17,17
2021-03-15,27,11,15
2021-03-16,41,13,28
2021-03-17,45,16,29
2021-03-18,32,12,20
2021-03-19,44,21,22
2021-03-20,57,21,35
2021-03-21,41,14,25
2021-03-22,63,27,35
2021-03-23,55,26,29
2021-03-24,55,18,36
2021-03-25,50,16,34
2021-03-26,49,19,30
2021-03-27,51,20,31
2021-03-28,62,12,50
2021-03-29,81,24,55
2021-03-30,52,15,35
2021-03-31,60,24,34
2021-04-01,55,21,33
2021-04-02,80,38,41
2021-04-03,64,34,30
2021-04-04,73,30,41
2021-04-05,119,37,81
2021-04-06,92,36,54
2021-04-07,86,34,51
2021-04-08,90,32,57
2021-04-09,111,48,63
2021-04-10,58,27,30
2021-04-11,70,33,36
2021-04-12,89,41,47
2021-04-13,96,54,41
2021-04-14,70,34,36
2021-04-15,85,34,48
2021-04-16,96,37,56
2021-04-17,74,40,31
2021-04-18,66,18,47
2021-04-19,74,32,41
2021-04-20,96,66,26
2021-04-21,50,23,27
2021-04-22,90,43,43
2021-04-23,69,37,32
2021-04-24,68,28,40
2021-04-25,55,22,31
2021-04-26,52,25,26
2021-04-27,112,57,55
2021-04-28,64,30,34
2021-04-29,65,27,37
2021-04-30,79,45,34
2021-05-01,61,25,36
2021-05-02,62,30,32
2021-05-03,69,34,35
2021-05-04,83,33,50
2021-05-05,77,24,53
2021-05-06,55,26,29
2021-05-07,91,51,40
2021-05-08,61,27,34
2021-05-09,67,28,39
2021-05-10,72,33,38
2021-05-11,93,47,45
2021-05-12,85,35,48
2021-05-13,71,23,47
2021-05-14,74,36,38
2021-05-15,59,24,32
2021-05-16,74,38,35
2021-05-17,59,29,30
2021-05-18,75,34,40
2021-05-19,61,34,27
2021-05-20,61,24,37
2021-05-21,71,31,39
2021-05-22,51,20,31
2021-05-23,56,24,31
2021-05-24,64,35,29
2021-05-25,44,21,22
2021-05-26,81,48,32
2021-05-27,52,24,28
2021-05-28,59,32,25
2021-05-29,49,36,13
2021-05-30,38,20,18
2021-05-31,52,30,22
2021-06-01,41,29,12
2021-06-02,32,18,14
2021-06-03,31,8,23
2021-06-04,35,13,22
2021-06-05,28,13,15
2021-06-06,23,8,15
2021-06-07,42,27,15
2021-06-08,38,18,19
2021-06-09,36,18,18
2021-06-10,39,18,21
2021-06-11,35,16,19
2021-06-12,33,14,19
2021-06-13,36,16,19
2021-06-14,25,9,15
2021-06-15,45,20,25
2021-06-16,40,22,18
2021-06-17,31,10,21
2021-06-18,39,25,13
2021-06-19,41,22,19
2021-06-20,36,18,18
2021-06-21,35,17,18
2021-06-22,47,30,17
2021-06-23,57,35,22
2021-06-24,55,33,22
2021-06-25,46,26,20
2021-06-26,43,26,16
2021-06-27,42,26,16
2021-06-28,59,39,20
2021-06-29,55,37,18
2021-06-30,32,17,15
2021-07-01,44,30,14
2021-07-02,47,28,19
2021-07-03,39,26,13
2021-07-04,38,23,15
2021-07-05,48,33,14
2021-07-06,34,20,14
2021-07-07,34,26,8
2021-07-08,31,20,11
2021-07-09,49,30,19
2021-07-10,39,22,16
2021-07-11,49,25,24
2021-07-12,67,50,17
2021-07-13,41,25,14
2021-07-14,56,30,26
2021-07-15,42,28,14
2021-07-16,50,25,23
2021-07-17,43,25,18
2021-07-18,43,23,19
2021-07-19,64,32,31
2021-07-20,43,26,16
2021-07-21,57,32,25
2021-07-22,38,25,13
2021-07-23,60,39,21
2021-07-24,50,32,18
2021-07-25,49,27,22
2021-07-26,49,26,23
2021-07-27,44,32,12
2021-07-28,46,25,21
2021-07-29,44,28,16
2021-07-30,33,17,16
2021-07-31,42,26,15
2021-08-01,44,22,21
2021-08-02,45,25,19
2021-08-03,40,26,14
2021-08-04,30,20,9
2021-08-05,31,14,17
2021-08-06,30,18,12
2021-08-07,21,14,7
2021-08-08,29,16,12
2021-08-09,25,10,14
2021-08-10,29,14,15
2021-08-11,30,16,14
2021-08-12,17,11,6
2021-08-13,22,16,6
2021-08-14,43,17,26
2021-08-15,28,15,13
2021-08-16,31,16,15
2021-08-17,33,25,8
2021-08-18,25,14,11
2021-08-19,28,23,5
2021-08-20,22,12,10
2021-08-21,19,9,10
2021-08-22,23,13,10
2021-08-23,30,20,10
2021-08-24,22,9,13
2021-08-25,23,15,8
2021-08-26,16,10,6
2021-08-27,16,8,8
2021-08-28,22,14,8
2021-08-29,9,4,5
2021-08-30,12,8,4
2021-08-31,13,7,5
2021-09-01,8,6,2
2021-09-02,13,7,6
2021-09-03,11,3,8
2021-09-04,4,2,2
2021-09-05,10,7,2
2021-09-06,14,11,3
2021-09-07,13,7,6
2021-09-08,5,5,0
2021-09-09,7,3,4
2021-09-10,5,2,3
2021-09-11,7,3,4
2021-09-12,7,4,3
2021-09-13,5,2,3
2021-09-14,7,5,2
2021-09-15,5,2,3
2021-09-16,2,1,1
2021-09-17,5,1,4
2021-09-18,2,0,2
2021-09-19,4,1,3
2021-09-20,2,0,2
2021-09-21,5,4,1
2021-09-22,3,0,3
2021-09-23,2,0,1
2021-09-24,0,0,0
2021-09-25,1,0,1
2021-09-26,4,1,3
2021-09-27,4,1,3
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
2021-10-22,1,1,0
