"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,15,14,1
2020-07-18,24,24,0
2020-07-19,24,22,1
2020-07-20,29,23,5
2020-07-21,30,30,0
2020-07-22,42,40,2
2020-07-23,47,44,2
2020-07-24,51,51,0
2020-07-25,59,59,0
2020-07-26,58,58,0
2020-07-27,75,72,2
2020-07-28,60,57,2
2020-07-29,54,52,1
2020-07-30,83,79,2
2020-07-31,75,74,0
2020-08-01,97,94,0
2020-08-02,91,87,0
2020-08-03,107,102,0
2020-08-04,83,78,2
2020-08-05,65,62,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,66,64,0
2020-08-09,64,58,0
2020-08-10,94,88,2
2020-08-11,51,47,0
2020-08-12,36,33,0
2020-08-13,64,62,0
2020-08-14,51,47,1
2020-08-15,50,44,3
2020-08-16,48,45,0
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,61,56,0
2020-08-21,45,42,3
2020-08-22,48,47,0
2020-08-23,46,45,0
2020-08-24,52,49,0
2020-08-25,66,61,0
2020-08-26,66,60,0
2020-08-27,66,63,2
2020-08-28,63,61,1
2020-08-29,61,58,1
2020-08-30,63,54,3
2020-08-31,43,43,0
2020-09-01,56,55,1
2020-09-02,45,41,2
2020-09-03,47,43,3
2020-09-04,54,50,1
2020-09-05,71,69,0
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,53,52,1
2020-09-09,74,73,0
2020-09-10,64,59,1
2020-09-11,65,61,2
2020-09-12,70,64,5
2020-09-13,67,63,2
2020-09-14,56,46,9
2020-09-15,96,77,17
2020-09-16,90,78,12
2020-09-17,108,90,17
2020-09-18,96,76,20
2020-09-19,116,95,20
2020-09-20,110,88,22
2020-09-21,152,125,27
2020-09-22,144,96,48
2020-09-23,147,99,47
2020-09-24,179,109,65
2020-09-25,217,141,74
2020-09-26,189,122,66
2020-09-27,220,136,83
2020-09-28,253,158,94
2020-09-29,256,171,84
2020-09-30,254,177,76
2020-10-01,232,159,70
2020-10-02,239,184,51
2020-10-03,261,192,69
2020-10-04,217,163,52
2020-10-05,312,224,82
2020-10-06,263,184,74
2020-10-07,278,178,96
2020-10-08,245,194,50
2020-10-09,288,209,77
2020-10-10,336,251,83
2020-10-11,259,163,94
2020-10-12,282,189,90
2020-10-13,312,233,76
2020-10-14,262,162,97
2020-10-15,264,175,87
2020-10-16,245,143,98
2020-10-17,251,154,95
2020-10-18,248,130,116
2020-10-19,262,163,96
2020-10-20,229,140,86
2020-10-21,223,120,102
2020-10-22,229,117,111
2020-10-23,214,118,95
2020-10-24,203,100,102
2020-10-25,185,96,89
2020-10-26,213,112,101
2020-10-27,200,103,97
2020-10-28,211,93,117
2020-10-29,167,80,86
2020-10-30,168,79,88
2020-10-31,160,77,82
2020-11-01,157,55,101
2020-11-02,172,70,102
2020-11-03,166,63,101
2020-11-04,154,68,83
2020-11-05,158,72,83
2020-11-06,142,52,90
2020-11-07,136,27,108
2020-11-08,138,41,95
2020-11-09,145,42,103
2020-11-10,141,44,95
2020-11-11,151,53,96
2020-11-12,103,34,69
2020-11-13,129,55,74
2020-11-14,146,45,101
2020-11-15,147,39,107
2020-11-16,141,50,91
2020-11-17,97,39,57
2020-11-18,122,45,77
2020-11-19,93,32,61
2020-11-20,106,37,69
2020-11-21,102,39,63
2020-11-22,99,26,73
2020-11-23,97,35,61
2020-11-24,104,29,75
2020-11-25,86,22,64
2020-11-26,87,23,63
2020-11-27,83,23,60
2020-11-28,64,20,44
2020-11-29,65,18,45
2020-11-30,72,16,54
2020-12-01,73,17,56
2020-12-02,76,19,57
2020-12-03,77,22,53
2020-12-04,54,17,36
2020-12-05,46,16,29
2020-12-06,59,19,39
2020-12-07,71,20,51
2020-12-08,81,28,50
2020-12-09,73,17,56
2020-12-10,70,25,43
2020-12-11,55,17,34
2020-12-12,76,31,42
2020-12-13,76,28,46
2020-12-14,79,30,45
2020-12-15,76,34,42
2020-12-16,52,21,30
2020-12-17,74,30,41
2020-12-18,54,21,33
2020-12-19,73,24,48
2020-12-20,67,23,43
2020-12-21,90,37,51
2020-12-22,75,30,43
2020-12-23,72,34,38
2020-12-24,89,37,49
2020-12-25,83,27,55
2020-12-26,123,42,79
2020-12-27,113,49,61
2020-12-28,119,42,73
2020-12-29,123,49,73
2020-12-30,92,31,61
2020-12-31,113,40,70
2021-01-01,124,44,80
2021-01-02,92,32,59
2021-01-03,97,36,60
2021-01-04,116,43,72
2021-01-05,122,53,68
2021-01-06,83,38,42
2021-01-07,86,32,53
2021-01-08,77,29,48
2021-01-09,92,30,59
2021-01-10,92,35,52
2021-01-11,84,37,46
2021-01-12,75,34,40
2021-01-13,69,27,40
2021-01-14,67,25,40
2021-01-15,86,34,46
2021-01-16,70,28,41
2021-01-17,66,30,32
2021-01-18,85,34,50
2021-01-19,56,23,31
2021-01-20,59,24,33
2021-01-21,59,20,37
2021-01-22,57,14,41
2021-01-23,53,24,28
2021-01-24,40,12,25
2021-01-25,55,23,32
2021-01-26,50,17,31
2021-01-27,50,25,25
2021-01-28,30,11,19
2021-01-29,46,20,25
2021-01-30,51,15,35
2021-01-31,37,13,24
2021-02-01,39,15,23
2021-02-02,43,23,19
2021-02-03,33,13,18
2021-02-04,42,14,27
2021-02-05,42,13,28
2021-02-06,33,10,21
2021-02-07,34,13,20
2021-02-08,35,13,21
2021-02-09,29,11,17
2021-02-10,36,16,20
2021-02-11,37,10,27
2021-02-12,30,9,21
2021-02-13,42,21,21
2021-02-14,28,12,16
2021-02-15,36,20,16
2021-02-16,48,23,25
2021-02-17,44,13,31
2021-02-18,51,27,24
2021-02-19,41,22,18
2021-02-20,25,14,11
2021-02-21,39,21,17
2021-02-22,41,20,21
2021-02-23,30,13,16
2021-02-24,26,13,12
2021-02-25,25,13,12
2021-02-26,28,10,18
2021-02-27,29,8,21
2021-02-28,19,10,9
2021-03-01,35,13,22
2021-03-02,24,9,13
2021-03-03,27,8,19
2021-03-04,29,13,16
2021-03-05,24,14,10
2021-03-06,26,12,14
2021-03-07,23,11,12
2021-03-08,29,17,12
2021-03-09,28,14,13
2021-03-10,38,15,23
2021-03-11,28,13,15
2021-03-12,32,7,23
2021-03-13,29,9,20
2021-03-14,33,15,18
2021-03-15,34,13,20
2021-03-16,41,13,28
2021-03-17,47,17,30
2021-03-18,31,12,19
2021-03-19,48,22,25
2021-03-20,55,20,35
2021-03-21,41,16,23
2021-03-22,61,27,32
2021-03-23,58,23,35
2021-03-24,52,19,32
2021-03-25,54,14,40
2021-03-26,47,19,28
2021-03-27,42,19,22
2021-03-28,59,12,47
2021-03-29,76,25,49
2021-03-30,64,15,48
2021-03-31,72,25,45
2021-04-01,53,21,31
2021-04-02,70,36,33
2021-04-03,60,33,27
2021-04-04,86,32,52
2021-04-05,104,34,69
2021-04-06,99,39,58
2021-04-07,103,44,58
2021-04-08,83,30,52
2021-04-09,90,43,46
2021-04-10,71,28,42
2021-04-11,71,35,36
2021-04-12,93,44,48
2021-04-13,88,48,40
2021-04-14,78,35,43
2021-04-15,77,32,41
2021-04-16,96,42,50
2021-04-17,62,38,23
2021-04-18,75,20,53
2021-04-19,84,32,50
2021-04-20,109,67,39
2021-04-21,54,20,34
2021-04-22,72,43,25
2021-04-23,77,34,43
2021-04-24,63,27,36
2021-04-25,52,21,29
2021-04-26,63,29,33
2021-04-27,104,56,48
2021-04-28,59,30,29
2021-04-29,61,26,34
2021-04-30,85,47,38
2021-05-01,63,24,39
2021-05-02,61,34,27
2021-05-03,69,32,37
2021-05-04,81,33,48
2021-05-05,79,26,53
2021-05-06,63,27,36
2021-05-07,77,45,32
2021-05-08,60,26,34
2021-05-09,53,28,25
2021-05-10,86,29,56
2021-05-11,103,52,50
2021-05-12,83,38,44
2021-05-13,69,26,43
2021-05-14,69,31,38
2021-05-15,57,22,32
2021-05-16,80,34,43
2021-05-17,65,32,33
2021-05-18,80,37,41
2021-05-19,59,35,24
2021-05-20,62,27,35
2021-05-21,67,33,34
2021-05-22,48,17,31
2021-05-23,48,18,29
2021-05-24,67,41,26
2021-05-25,38,14,23
2021-05-26,78,49,28
2021-05-27,47,20,27
2021-05-28,62,33,27
2021-05-29,55,36,19
2021-05-30,36,21,15
2021-05-31,50,29,21
2021-06-01,57,36,21
2021-06-02,36,17,19
2021-06-03,35,13,22
2021-06-04,32,15,17
2021-06-05,23,9,14
2021-06-06,23,10,13
2021-06-07,40,23,17
2021-06-08,32,17,14
2021-06-09,37,21,16
2021-06-10,38,15,23
2021-06-11,38,16,22
2021-06-12,32,13,19
2021-06-13,34,14,19
2021-06-14,31,13,18
2021-06-15,40,18,22
2021-06-16,41,26,15
2021-06-17,35,13,22
2021-06-18,54,28,24
2021-06-19,41,23,18
2021-06-20,27,11,16
2021-06-21,35,18,17
2021-06-22,46,30,16
2021-06-23,49,30,19
2021-06-24,54,33,21
2021-06-25,49,31,18
2021-06-26,35,22,12
2021-06-27,51,24,27
2021-06-28,46,30,16
2021-06-29,57,40,17
2021-06-30,36,23,13
2021-07-01,43,25,18
2021-07-02,49,30,19
2021-07-03,41,27,14
2021-07-04,34,23,11
2021-07-05,47,34,12
2021-07-06,40,22,18
2021-07-07,40,27,13
2021-07-08,33,22,11
2021-07-09,42,27,15
2021-07-10,44,28,15
2021-07-11,46,22,24
2021-07-12,81,56,25
2021-07-13,38,24,12
2021-07-14,51,32,18
2021-07-15,47,27,20
2021-07-16,44,25,18
2021-07-17,37,21,16
2021-07-18,40,23,16
2021-07-19,59,27,31
2021-07-20,52,28,24
2021-07-21,47,27,20
2021-07-22,43,29,13
2021-07-23,63,37,26
2021-07-24,56,33,23
2021-07-25,43,27,16
2021-07-26,45,28,17
2021-07-27,44,29,15
2021-07-28,45,25,20
2021-07-29,38,23,15
2021-07-30,36,16,20
2021-07-31,45,26,18
2021-08-01,42,23,18
2021-08-02,51,29,21
2021-08-03,42,26,16
2021-08-04,23,20,3
2021-08-05,35,20,15
2021-08-06,27,13,13
2021-08-07,26,18,7
2021-08-08,32,15,17
2021-08-09,22,9,12
2021-08-10,35,19,16
2021-08-11,25,10,15
2021-08-12,17,11,6
2021-08-13,26,17,9
2021-08-14,43,23,20
2021-08-15,23,13,10
2021-08-16,31,19,12
2021-08-17,30,22,8
2021-08-18,32,16,16
2021-08-19,28,21,7
2021-08-20,18,12,6
2021-08-21,20,8,12
2021-08-22,22,11,11
2021-08-23,27,17,10
2021-08-24,19,8,11
2021-08-25,22,11,11
2021-08-26,17,11,6
2021-08-27,20,12,8
2021-08-28,21,12,9
2021-08-29,11,6,5
2021-08-30,13,11,2
2021-08-31,11,6,4
2021-09-01,14,9,5
2021-09-02,11,3,8
2021-09-03,11,5,6
2021-09-04,8,4,4
2021-09-05,10,7,2
2021-09-06,8,7,1
2021-09-07,9,7,2
2021-09-08,10,8,2
2021-09-09,8,4,4
2021-09-10,8,2,6
2021-09-11,8,2,6
2021-09-12,6,4,2
2021-09-13,3,1,2
2021-09-14,5,3,2
2021-09-15,3,2,1
2021-09-16,3,2,1
2021-09-17,6,2,4
2021-09-18,1,1,0
2021-09-19,4,1,3
2021-09-20,4,1,3
2021-09-21,1,0,1
2021-09-22,1,1,0
2021-09-23,2,0,2
2021-09-24,3,0,2
2021-09-25,4,0,4
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,4,2,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,1,3
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
