"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,19,1
2020-07-17,18,15,1
2020-07-18,17,17,0
2020-07-19,25,23,1
2020-07-20,33,28,4
2020-07-21,28,27,1
2020-07-22,41,39,2
2020-07-23,44,41,2
2020-07-24,54,54,0
2020-07-25,53,53,0
2020-07-26,55,55,0
2020-07-27,75,72,2
2020-07-28,63,61,1
2020-07-29,54,52,1
2020-07-30,84,80,2
2020-07-31,72,71,0
2020-08-01,98,95,0
2020-08-02,88,84,0
2020-08-03,108,102,1
2020-08-04,87,82,2
2020-08-05,65,62,0
2020-08-06,78,76,0
2020-08-07,59,54,2
2020-08-08,64,62,0
2020-08-09,69,64,0
2020-08-10,87,84,1
2020-08-11,54,50,0
2020-08-12,37,34,0
2020-08-13,63,61,0
2020-08-14,49,45,1
2020-08-15,54,46,3
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,44,42,2
2020-08-19,44,44,0
2020-08-20,64,58,1
2020-08-21,46,44,2
2020-08-22,48,48,0
2020-08-23,43,42,0
2020-08-24,53,47,0
2020-08-25,65,60,0
2020-08-26,62,60,1
2020-08-27,70,66,1
2020-08-28,73,67,1
2020-08-29,64,60,1
2020-08-30,56,53,1
2020-08-31,42,41,1
2020-09-01,57,54,3
2020-09-02,44,41,1
2020-09-03,50,46,3
2020-09-04,54,50,1
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,57,53,0
2020-09-08,57,56,0
2020-09-09,70,68,1
2020-09-10,58,55,0
2020-09-11,65,63,0
2020-09-12,76,67,8
2020-09-13,68,63,4
2020-09-14,55,44,10
2020-09-15,96,77,17
2020-09-16,93,84,9
2020-09-17,97,83,13
2020-09-18,91,71,20
2020-09-19,116,90,25
2020-09-20,113,99,14
2020-09-21,154,120,33
2020-09-22,150,98,51
2020-09-23,152,106,44
2020-09-24,171,104,64
2020-09-25,209,142,66
2020-09-26,192,120,71
2020-09-27,210,139,70
2020-09-28,273,166,106
2020-09-29,252,162,89
2020-09-30,275,191,81
2020-10-01,220,152,64
2020-10-02,234,178,54
2020-10-03,262,195,66
2020-10-04,226,169,54
2020-10-05,318,224,90
2020-10-06,268,181,84
2020-10-07,261,167,90
2020-10-08,240,191,47
2020-10-09,287,213,71
2020-10-10,344,255,87
2020-10-11,262,167,93
2020-10-12,270,181,88
2020-10-13,322,243,75
2020-10-14,262,159,101
2020-10-15,253,172,79
2020-10-16,256,150,101
2020-10-17,239,153,84
2020-10-18,259,140,117
2020-10-19,256,158,95
2020-10-20,234,141,90
2020-10-21,223,117,105
2020-10-22,218,109,108
2020-10-23,217,113,104
2020-10-24,192,97,94
2020-10-25,205,102,103
2020-10-26,241,127,114
2020-10-27,187,91,96
2020-10-28,213,100,111
2020-10-29,174,93,81
2020-10-30,154,65,87
2020-10-31,154,75,78
2020-11-01,167,59,106
2020-11-02,161,68,93
2020-11-03,150,55,93
2020-11-04,150,68,79
2020-11-05,155,65,88
2020-11-06,139,51,88
2020-11-07,139,35,103
2020-11-08,143,43,98
2020-11-09,151,43,108
2020-11-10,148,47,99
2020-11-11,136,37,97
2020-11-12,112,42,70
2020-11-13,133,54,79
2020-11-14,138,40,98
2020-11-15,146,42,103
2020-11-16,136,49,87
2020-11-17,118,54,63
2020-11-18,123,39,84
2020-11-19,94,37,57
2020-11-20,106,38,68
2020-11-21,90,34,56
2020-11-22,108,35,73
2020-11-23,95,29,64
2020-11-24,94,25,69
2020-11-25,78,17,61
2020-11-26,88,24,63
2020-11-27,99,31,68
2020-11-28,61,18,43
2020-11-29,62,12,49
2020-11-30,74,20,52
2020-12-01,66,14,52
2020-12-02,74,17,57
2020-12-03,79,16,62
2020-12-04,60,24,34
2020-12-05,43,14,28
2020-12-06,56,19,36
2020-12-07,77,21,56
2020-12-08,83,32,49
2020-12-09,74,18,55
2020-12-10,69,26,41
2020-12-11,72,18,51
2020-12-12,78,27,48
2020-12-13,67,26,40
2020-12-14,75,30,41
2020-12-15,76,38,36
2020-12-16,54,20,32
2020-12-17,68,29,38
2020-12-18,51,19,32
2020-12-19,72,24,47
2020-12-20,67,18,48
2020-12-21,80,35,43
2020-12-22,71,25,43
2020-12-23,70,32,38
2020-12-24,88,38,48
2020-12-25,92,35,56
2020-12-26,124,40,82
2020-12-27,120,51,66
2020-12-28,118,44,69
2020-12-29,116,43,70
2020-12-30,93,40,53
2020-12-31,108,40,66
2021-01-01,124,44,80
2021-01-02,87,36,51
2021-01-03,111,33,77
2021-01-04,103,39,63
2021-01-05,114,49,64
2021-01-06,95,37,55
2021-01-07,91,34,56
2021-01-08,71,29,42
2021-01-09,95,30,62
2021-01-10,90,36,53
2021-01-11,88,37,48
2021-01-12,74,39,31
2021-01-13,71,26,41
2021-01-14,73,26,43
2021-01-15,86,37,47
2021-01-16,73,23,49
2021-01-17,65,31,30
2021-01-18,79,34,45
2021-01-19,59,23,35
2021-01-20,54,22,30
2021-01-21,65,23,39
2021-01-22,46,12,33
2021-01-23,55,26,27
2021-01-24,41,15,24
2021-01-25,64,24,39
2021-01-26,49,16,31
2021-01-27,39,19,20
2021-01-28,37,17,20
2021-01-29,45,18,27
2021-01-30,50,13,34
2021-01-31,38,13,24
2021-02-01,49,16,32
2021-02-02,48,23,23
2021-02-03,36,18,17
2021-02-04,47,13,32
2021-02-05,42,14,27
2021-02-06,28,9,19
2021-02-07,30,12,18
2021-02-08,27,9,17
2021-02-09,29,12,17
2021-02-10,30,14,16
2021-02-11,40,10,29
2021-02-12,37,9,28
2021-02-13,42,24,18
2021-02-14,27,13,14
2021-02-15,38,20,18
2021-02-16,48,24,24
2021-02-17,39,12,27
2021-02-18,52,29,23
2021-02-19,40,22,18
2021-02-20,26,14,11
2021-02-21,39,18,19
2021-02-22,43,24,18
2021-02-23,28,10,18
2021-02-24,24,13,11
2021-02-25,23,12,11
2021-02-26,28,10,18
2021-02-27,27,8,19
2021-02-28,25,10,15
2021-03-01,32,10,22
2021-03-02,24,10,12
2021-03-03,30,8,22
2021-03-04,30,13,17
2021-03-05,25,15,10
2021-03-06,28,12,16
2021-03-07,18,11,7
2021-03-08,30,16,14
2021-03-09,30,14,15
2021-03-10,30,13,17
2021-03-11,34,12,22
2021-03-12,27,8,17
2021-03-13,31,12,19
2021-03-14,35,17,18
2021-03-15,35,13,21
2021-03-16,37,13,24
2021-03-17,51,17,34
2021-03-18,32,12,20
2021-03-19,47,23,23
2021-03-20,54,21,32
2021-03-21,36,14,20
2021-03-22,63,27,35
2021-03-23,61,22,39
2021-03-24,48,16,31
2021-03-25,48,12,36
2021-03-26,59,21,38
2021-03-27,51,18,33
2021-03-28,53,13,40
2021-03-29,73,25,46
2021-03-30,54,17,36
2021-03-31,60,27,32
2021-04-01,61,22,38
2021-04-02,84,35,48
2021-04-03,72,36,35
2021-04-04,74,31,41
2021-04-05,108,34,72
2021-04-06,89,35,52
2021-04-07,99,39,59
2021-04-08,88,33,52
2021-04-09,101,48,53
2021-04-10,71,30,41
2021-04-11,74,30,44
2021-04-12,94,43,49
2021-04-13,96,49,47
2021-04-14,72,36,36
2021-04-15,86,34,51
2021-04-16,74,35,34
2021-04-17,68,37,28
2021-04-18,68,17,50
2021-04-19,76,36,39
2021-04-20,100,63,34
2021-04-21,60,26,33
2021-04-22,79,44,31
2021-04-23,76,37,39
2021-04-24,61,25,36
2021-04-25,64,22,40
2021-04-26,56,29,26
2021-04-27,101,55,46
2021-04-28,59,30,29
2021-04-29,65,28,37
2021-04-30,83,47,35
2021-05-01,56,26,30
2021-05-02,61,31,30
2021-05-03,78,35,43
2021-05-04,78,34,44
2021-05-05,77,23,54
2021-05-06,59,25,34
2021-05-07,92,46,46
2021-05-08,56,21,35
2021-05-09,67,35,32
2021-05-10,68,32,35
2021-05-11,106,49,56
2021-05-12,76,32,43
2021-05-13,61,26,34
2021-05-14,76,34,41
2021-05-15,61,23,36
2021-05-16,70,32,37
2021-05-17,77,34,42
2021-05-18,76,39,36
2021-05-19,56,29,27
2021-05-20,68,30,37
2021-05-21,72,35,37
2021-05-22,51,18,33
2021-05-23,42,18,23
2021-05-24,63,35,28
2021-05-25,51,26,24
2021-05-26,81,44,36
2021-05-27,51,21,30
2021-05-28,52,30,20
2021-05-29,54,39,15
2021-05-30,37,19,18
2021-05-31,51,32,19
2021-06-01,48,31,17
2021-06-02,33,16,17
2021-06-03,34,8,26
2021-06-04,30,12,18
2021-06-05,24,12,12
2021-06-06,24,13,11
2021-06-07,43,24,19
2021-06-08,40,17,22
2021-06-09,34,19,15
2021-06-10,41,18,23
2021-06-11,39,16,23
2021-06-12,26,10,16
2021-06-13,39,17,21
2021-06-14,31,16,15
2021-06-15,41,16,25
2021-06-16,43,24,18
2021-06-17,33,13,20
2021-06-18,44,30,13
2021-06-19,40,23,17
2021-06-20,33,11,22
2021-06-21,36,19,17
2021-06-22,50,33,17
2021-06-23,49,30,19
2021-06-24,55,34,21
2021-06-25,50,28,22
2021-06-26,41,22,18
2021-06-27,41,27,14
2021-06-28,50,31,19
2021-06-29,51,35,16
2021-06-30,35,21,14
2021-07-01,40,25,15
2021-07-02,46,26,20
2021-07-03,45,29,16
2021-07-04,42,27,15
2021-07-05,51,38,12
2021-07-06,37,19,18
2021-07-07,29,18,11
2021-07-08,30,21,9
2021-07-09,45,29,16
2021-07-10,39,24,14
2021-07-11,46,26,20
2021-07-12,74,54,20
2021-07-13,50,36,13
2021-07-14,46,28,18
2021-07-15,49,26,23
2021-07-16,48,23,24
2021-07-17,40,23,17
2021-07-18,47,23,23
2021-07-19,56,29,25
2021-07-20,47,23,23
2021-07-21,57,36,21
2021-07-22,42,31,11
2021-07-23,57,37,20
2021-07-24,52,32,20
2021-07-25,39,21,18
2021-07-26,44,28,16
2021-07-27,50,30,20
2021-07-28,48,23,25
2021-07-29,48,28,19
2021-07-30,31,16,15
2021-07-31,35,22,12
2021-08-01,44,22,22
2021-08-02,48,32,15
2021-08-03,40,24,15
2021-08-04,32,23,9
2021-08-05,31,16,14
2021-08-06,28,15,13
2021-08-07,22,14,8
2021-08-08,29,17,12
2021-08-09,27,12,14
2021-08-10,34,17,17
2021-08-11,27,13,14
2021-08-12,20,12,8
2021-08-13,21,14,7
2021-08-14,44,21,23
2021-08-15,20,10,10
2021-08-16,29,15,14
2021-08-17,34,23,11
2021-08-18,26,16,10
2021-08-19,31,22,9
2021-08-20,26,13,13
2021-08-21,21,9,12
2021-08-22,17,12,5
2021-08-23,32,19,13
2021-08-24,18,9,9
2021-08-25,20,12,8
2021-08-26,14,13,1
2021-08-27,18,9,9
2021-08-28,26,16,10
2021-08-29,10,5,5
2021-08-30,14,10,4
2021-08-31,12,5,6
2021-09-01,9,6,3
2021-09-02,10,4,6
2021-09-03,11,5,6
2021-09-04,6,2,4
2021-09-05,15,9,5
2021-09-06,8,7,1
2021-09-07,10,7,3
2021-09-08,5,4,1
2021-09-09,7,3,4
2021-09-10,8,0,8
2021-09-11,6,3,3
2021-09-12,6,3,3
2021-09-13,2,2,0
2021-09-14,4,2,2
2021-09-15,3,2,1
2021-09-16,3,1,2
2021-09-17,6,1,5
2021-09-18,4,3,1
2021-09-19,4,2,2
2021-09-20,7,2,4
2021-09-21,0,0,0
2021-09-22,2,0,2
2021-09-23,3,0,3
2021-09-24,0,0,0
2021-09-25,2,0,2
2021-09-26,2,0,2
2021-09-27,1,0,1
2021-09-28,4,0,4
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,3,1,2
2021-10-02,2,0,2
2021-10-03,1,1,0
