"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,8,6,1
2020-07-17,5,5,0
2020-07-18,8,8,0
2020-07-19,6,5,0
2020-07-20,4,3,1
2020-07-21,8,8,0
2020-07-22,11,11,0
2020-07-23,9,8,1
2020-07-24,21,21,0
2020-07-25,17,17,0
2020-07-26,21,21,0
2020-07-27,27,27,0
2020-07-28,16,16,0
2020-07-29,16,15,0
2020-07-30,20,19,0
2020-07-31,25,25,0
2020-08-01,32,31,0
2020-08-02,34,31,1
2020-08-03,30,28,0
2020-08-04,23,21,1
2020-08-05,20,19,0
2020-08-06,25,24,0
2020-08-07,20,18,0
2020-08-08,20,19,0
2020-08-09,26,22,0
2020-08-10,24,23,0
2020-08-11,14,13,0
2020-08-12,12,11,0
2020-08-13,20,19,0
2020-08-14,10,10,0
2020-08-15,13,12,0
2020-08-16,14,13,0
2020-08-17,10,9,0
2020-08-18,15,14,1
2020-08-19,13,12,1
2020-08-20,19,18,0
2020-08-21,10,9,1
2020-08-22,14,13,0
2020-08-23,20,20,0
2020-08-24,24,21,0
2020-08-25,19,17,1
2020-08-26,22,22,0
2020-08-27,24,22,0
2020-08-28,18,18,0
2020-08-29,23,21,0
2020-08-30,15,14,1
2020-08-31,14,14,0
2020-09-01,10,10,0
2020-09-02,9,8,0
2020-09-03,16,14,1
2020-09-04,13,12,0
2020-09-05,16,16,0
2020-09-06,17,16,0
2020-09-07,18,17,0
2020-09-08,13,12,1
2020-09-09,24,22,2
2020-09-10,15,14,0
2020-09-11,17,16,1
2020-09-12,25,23,2
2020-09-13,20,16,2
2020-09-14,12,9,2
2020-09-15,31,27,4
2020-09-16,26,22,4
2020-09-17,30,28,2
2020-09-18,27,20,7
2020-09-19,26,19,7
2020-09-20,30,24,5
2020-09-21,49,42,7
2020-09-22,63,43,20
2020-09-23,41,29,11
2020-09-24,50,27,21
2020-09-25,71,42,29
2020-09-26,61,40,21
2020-09-27,77,54,23
2020-09-28,72,43,28
2020-09-29,71,47,23
2020-09-30,61,39,22
2020-10-01,78,57,19
2020-10-02,63,48,15
2020-10-03,92,74,18
2020-10-04,64,48,15
2020-10-05,87,58,25
2020-10-06,73,54,17
2020-10-07,79,53,25
2020-10-08,80,56,23
2020-10-09,85,65,18
2020-10-10,105,80,25
2020-10-11,80,50,28
2020-10-12,80,55,24
2020-10-13,92,64,27
2020-10-14,91,55,33
2020-10-15,71,47,24
2020-10-16,80,54,25
2020-10-17,94,53,40
2020-10-18,75,44,31
2020-10-19,88,51,36
2020-10-20,53,33,20
2020-10-21,65,28,36
2020-10-22,69,36,33
2020-10-23,65,36,29
2020-10-24,69,33,36
2020-10-25,53,31,22
2020-10-26,70,39,31
2020-10-27,54,26,28
2020-10-28,72,34,38
2020-10-29,38,21,17
2020-10-30,45,19,25
2020-10-31,50,27,23
2020-11-01,52,20,32
2020-11-02,38,16,22
2020-11-03,49,14,35
2020-11-04,47,27,18
2020-11-05,53,22,30
2020-11-06,42,13,29
2020-11-07,33,9,24
2020-11-08,33,13,19
2020-11-09,43,9,33
2020-11-10,45,13,31
2020-11-11,44,12,31
2020-11-12,36,9,27
2020-11-13,43,14,29
2020-11-14,42,11,31
2020-11-15,42,14,28
2020-11-16,36,12,24
2020-11-17,39,15,23
2020-11-18,30,10,20
2020-11-19,28,9,19
2020-11-20,29,12,17
2020-11-21,21,7,14
2020-11-22,35,12,23
2020-11-23,33,14,19
2020-11-24,31,11,20
2020-11-25,27,8,19
2020-11-26,28,9,19
2020-11-27,24,8,16
2020-11-28,16,5,11
2020-11-29,29,5,23
2020-11-30,21,4,16
2020-12-01,25,3,22
2020-12-02,23,6,17
2020-12-03,27,6,20
2020-12-04,18,8,9
2020-12-05,8,3,5
2020-12-06,19,5,14
2020-12-07,17,6,11
2020-12-08,25,8,14
2020-12-09,19,3,16
2020-12-10,23,12,11
2020-12-11,21,3,16
2020-12-12,18,7,11
2020-12-13,27,11,15
2020-12-14,18,5,12
2020-12-15,22,11,11
2020-12-16,12,4,8
2020-12-17,19,6,11
2020-12-18,17,8,8
2020-12-19,20,8,11
2020-12-20,22,6,14
2020-12-21,28,8,19
2020-12-22,19,3,16
2020-12-23,21,7,14
2020-12-24,29,13,15
2020-12-25,23,10,13
2020-12-26,31,8,22
2020-12-27,29,13,16
2020-12-28,36,15,17
2020-12-29,28,9,18
2020-12-30,26,12,14
2020-12-31,35,15,19
2021-01-01,40,13,27
2021-01-02,31,16,15
2021-01-03,24,8,16
2021-01-04,28,17,11
2021-01-05,30,13,17
2021-01-06,25,12,13
2021-01-07,37,14,22
2021-01-08,28,7,21
2021-01-09,25,7,17
2021-01-10,30,9,20
2021-01-11,32,16,15
2021-01-12,20,10,10
2021-01-13,24,9,14
2021-01-14,17,5,12
2021-01-15,20,6,13
2021-01-16,23,8,12
2021-01-17,24,13,11
2021-01-18,22,11,11
2021-01-19,15,7,8
2021-01-20,22,8,13
2021-01-21,17,7,10
2021-01-22,14,5,9
2021-01-23,17,7,9
2021-01-24,14,2,11
2021-01-25,19,9,9
2021-01-26,8,4,3
2021-01-27,19,9,10
2021-01-28,12,2,10
2021-01-29,13,8,5
2021-01-30,14,5,9
2021-01-31,8,2,6
2021-02-01,14,5,9
2021-02-02,10,4,6
2021-02-03,7,4,3
2021-02-04,13,4,8
2021-02-05,12,6,6
2021-02-06,10,2,7
2021-02-07,9,4,5
2021-02-08,16,6,10
2021-02-09,8,4,4
2021-02-10,11,6,5
2021-02-11,7,4,3
2021-02-12,11,5,6
2021-02-13,9,6,3
2021-02-14,15,6,9
2021-02-15,9,5,4
2021-02-16,13,10,3
2021-02-17,12,3,9
2021-02-18,16,8,8
2021-02-19,14,6,7
2021-02-20,11,5,6
2021-02-21,10,5,4
2021-02-22,12,4,8
2021-02-23,9,2,7
2021-02-24,2,2,0
2021-02-25,6,3,3
2021-02-26,4,2,2
2021-02-27,4,1,3
2021-02-28,2,1,1
2021-03-01,3,1,2
2021-03-02,3,1,2
2021-03-03,3,1,2
