"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,15,13,2
2020-07-18,19,19,0
2020-07-19,28,26,1
2020-07-20,36,31,4
2020-07-21,28,28,0
2020-07-22,39,37,2
2020-07-23,47,44,2
2020-07-24,53,53,0
2020-07-25,55,55,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,59,56,2
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,73,72,0
2020-08-01,101,98,0
2020-08-02,87,83,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,68,63,1
2020-08-10,91,87,1
2020-08-11,49,45,0
2020-08-12,37,35,0
2020-08-13,65,61,0
2020-08-14,49,45,1
2020-08-15,47,42,1
2020-08-16,48,43,1
2020-08-17,50,47,2
2020-08-18,46,44,2
2020-08-19,46,46,0
2020-08-20,63,59,0
2020-08-21,44,43,1
2020-08-22,46,46,0
2020-08-23,43,42,0
2020-08-24,49,46,0
2020-08-25,65,58,1
2020-08-26,61,58,0
2020-08-27,70,65,1
2020-08-28,67,63,1
2020-08-29,65,61,1
2020-08-30,56,52,2
2020-08-31,46,44,1
2020-09-01,58,56,2
2020-09-02,44,39,2
2020-09-03,51,48,2
2020-09-04,55,52,0
2020-09-05,66,64,0
2020-09-06,52,49,2
2020-09-07,59,55,1
2020-09-08,56,56,0
2020-09-09,74,70,1
2020-09-10,60,56,1
2020-09-11,65,61,2
2020-09-12,74,66,7
2020-09-13,62,59,2
2020-09-14,57,49,7
2020-09-15,97,77,18
2020-09-16,93,84,9
2020-09-17,105,85,20
2020-09-18,90,72,18
2020-09-19,120,93,25
2020-09-20,98,83,15
2020-09-21,145,120,25
2020-09-22,148,95,52
2020-09-23,153,101,50
2020-09-24,175,106,67
2020-09-25,240,163,77
2020-09-26,199,136,61
2020-09-27,203,123,78
2020-09-28,269,164,104
2020-09-29,259,172,85
2020-09-30,250,178,71
2020-10-01,219,152,63
2020-10-02,231,174,55
2020-10-03,251,192,59
2020-10-04,225,165,55
2020-10-05,320,229,87
2020-10-06,259,182,73
2020-10-07,262,167,93
2020-10-08,246,187,56
2020-10-09,294,214,77
2020-10-10,352,262,87
2020-10-11,260,164,93
2020-10-12,267,183,83
2020-10-13,323,241,78
2020-10-14,261,162,97
2020-10-15,255,166,87
2020-10-16,246,153,89
2020-10-17,251,147,102
2020-10-18,256,142,112
2020-10-19,252,153,96
2020-10-20,236,140,94
2020-10-21,218,114,103
2020-10-22,218,113,104
2020-10-23,224,116,107
2020-10-24,208,111,97
2020-10-25,200,109,90
2020-10-26,223,109,114
2020-10-27,184,95,89
2020-10-28,218,102,115
2020-10-29,163,80,83
2020-10-30,161,73,87
2020-10-31,167,84,80
2020-11-01,156,52,103
2020-11-02,162,63,98
2020-11-03,154,54,99
2020-11-04,151,67,81
2020-11-05,158,63,92
2020-11-06,138,56,82
2020-11-07,133,36,96
2020-11-08,143,47,94
2020-11-09,144,37,107
2020-11-10,147,46,99
2020-11-11,154,48,104
2020-11-12,125,47,78
2020-11-13,122,46,76
2020-11-14,124,37,87
2020-11-15,142,41,100
2020-11-16,135,53,82
2020-11-17,119,42,76
2020-11-18,129,44,85
2020-11-19,112,42,70
2020-11-20,104,37,67
2020-11-21,86,32,54
2020-11-22,98,31,67
2020-11-23,94,34,59
2020-11-24,106,31,75
2020-11-25,91,23,68
2020-11-26,84,24,58
2020-11-27,94,30,64
2020-11-28,51,13,38
2020-11-29,64,12,51
2020-11-30,77,16,59
2020-12-01,65,17,48
2020-12-02,75,13,61
2020-12-03,73,19,53
2020-12-04,62,24,37
2020-12-05,49,16,32
2020-12-06,54,18,35
2020-12-07,77,22,55
2020-12-08,75,29,43
2020-12-09,72,20,52
2020-12-10,75,25,47
2020-12-11,64,24,37
2020-12-12,76,23,50
2020-12-13,75,32,41
2020-12-14,74,27,43
2020-12-15,76,32,43
2020-12-16,58,18,39
2020-12-17,69,30,38
2020-12-18,55,20,34
2020-12-19,68,25,42
2020-12-20,79,24,54
2020-12-21,92,33,57
2020-12-22,67,30,35
2020-12-23,74,34,40
2020-12-24,77,36,39
2020-12-25,81,28,52
2020-12-26,115,40,73
2020-12-27,122,56,64
2020-12-28,108,38,66
2020-12-29,129,48,79
2020-12-30,95,39,56
2020-12-31,119,38,77
2021-01-01,127,46,80
2021-01-02,89,35,54
2021-01-03,110,41,68
2021-01-04,112,44,67
2021-01-05,109,47,61
2021-01-06,92,35,54
2021-01-07,96,37,58
2021-01-08,77,30,47
2021-01-09,87,26,58
2021-01-10,86,31,54
2021-01-11,79,33,44
2021-01-12,77,39,35
2021-01-13,73,26,45
2021-01-14,62,21,38
2021-01-15,89,36,49
2021-01-16,68,28,40
2021-01-17,68,32,31
2021-01-18,85,32,50
2021-01-19,57,23,34
2021-01-20,66,25,38
2021-01-21,58,19,36
2021-01-22,47,16,29
2021-01-23,65,26,38
2021-01-24,39,13,23
2021-01-25,51,22,29
2021-01-26,47,17,29
2021-01-27,43,24,19
2021-01-28,34,11,23
2021-01-29,43,18,24
2021-01-30,47,12,33
2021-01-31,44,15,27
2021-02-01,44,13,29
2021-02-02,39,22,16
2021-02-03,35,15,19
2021-02-04,42,11,30
2021-02-05,39,15,22
2021-02-06,36,14,22
2021-02-07,30,13,16
2021-02-08,35,14,21
2021-02-09,31,11,20
2021-02-10,36,12,24
2021-02-11,41,12,28
2021-02-12,27,9,18
2021-02-13,42,21,21
2021-02-14,34,14,20
2021-02-15,40,22,18
2021-02-16,48,22,26
2021-02-17,37,11,26
2021-02-18,46,26,20
2021-02-19,38,22,16
2021-02-20,26,13,13
2021-02-21,42,22,18
2021-02-22,42,21,20
2021-02-23,34,15,19
2021-02-24,25,14,10
2021-02-25,24,13,11
2021-02-26,27,10,17
2021-02-27,28,7,21
2021-02-28,19,9,10
2021-03-01,29,11,18
2021-03-02,23,9,12
2021-03-03,27,7,20
2021-03-04,32,13,19
2021-03-05,29,15,14
2021-03-06,26,11,15
2021-03-07,23,11,12
2021-03-08,33,19,14
2021-03-09,25,15,9
2021-03-10,35,14,21
2021-03-11,31,12,19
2021-03-12,27,9,16
2021-03-13,30,10,20
2021-03-14,35,15,20
2021-03-15,30,12,16
2021-03-16,42,13,29
2021-03-17,51,18,33
2021-03-18,32,10,22
2021-03-19,48,24,23
2021-03-20,52,19,33
2021-03-21,40,16,22
2021-03-22,61,27,33
2021-03-23,62,23,39
2021-03-24,49,16,32
2021-03-25,54,14,40
2021-03-26,55,18,37
2021-03-27,52,21,31
2021-03-28,55,12,42
2021-03-29,73,28,43
2021-03-30,62,14,47
2021-03-31,60,26,33
2021-04-01,57,20,36
2021-04-02,66,33,32
2021-04-03,67,37,30
2021-04-04,76,30,43
2021-04-05,101,36,64
2021-04-06,106,38,65
2021-04-07,99,34,64
2021-04-08,92,36,55
2021-04-09,99,48,51
2021-04-10,67,25,42
2021-04-11,71,30,41
2021-04-12,94,44,49
2021-04-13,93,52,40
2021-04-14,72,34,37
2021-04-15,74,31,42
2021-04-16,71,38,30
2021-04-17,77,41,35
2021-04-18,67,17,48
2021-04-19,89,32,53
2021-04-20,112,65,43
2021-04-21,60,22,38
2021-04-22,78,47,27
2021-04-23,73,36,37
2021-04-24,65,27,38
2021-04-25,54,24,28
2021-04-26,54,27,26
2021-04-27,105,58,47
2021-04-28,63,29,34
2021-04-29,65,24,41
2021-04-30,82,45,36
2021-05-01,58,25,33
2021-05-02,61,34,27
2021-05-03,72,33,39
2021-05-04,81,38,43
2021-05-05,73,22,51
2021-05-06,64,26,38
2021-05-07,80,48,32
2021-05-08,60,24,36
2021-05-09,66,27,39
2021-05-10,81,32,47
2021-05-11,98,54,43
2021-05-12,81,34,45
2021-05-13,73,25,48
2021-05-14,68,32,35
2021-05-15,45,22,21
2021-05-16,73,36,36
2021-05-17,83,33,50
2021-05-18,78,36,41
2021-05-19,63,33,29
2021-05-20,56,26,30
2021-05-21,68,35,33
2021-05-22,47,21,26
2021-05-23,50,19,30
2021-05-24,59,33,26
2021-05-25,43,19,23
2021-05-26,79,43,35
2021-05-27,51,21,30
2021-05-28,58,33,23
2021-05-29,55,38,17
2021-05-30,48,27,21
2021-05-31,48,29,19
2021-06-01,55,35,20
2021-06-02,29,17,12
2021-06-03,33,10,23
2021-06-04,28,11,17
2021-06-05,30,11,19
2021-06-06,20,10,10
2021-06-07,42,24,18
2021-06-08,38,16,21
2021-06-09,32,20,12
2021-06-10,40,21,19
2021-06-11,35,15,20
2021-06-12,31,10,21
2021-06-13,42,19,22
2021-06-14,24,12,12
2021-06-15,48,19,29
2021-06-16,35,19,16
2021-06-17,33,9,24
2021-06-18,45,26,18
2021-06-19,36,23,12
2021-06-20,30,12,18
2021-06-21,39,19,20
2021-06-22,51,34,17
2021-06-23,50,34,16
2021-06-24,62,33,29
2021-06-25,44,26,18
2021-06-26,46,26,19
2021-06-27,37,22,15
2021-06-28,52,33,19
2021-06-29,58,39,19
2021-06-30,35,23,12
2021-07-01,41,27,14
2021-07-02,44,25,19
2021-07-03,39,30,9
2021-07-04,39,26,13
2021-07-05,52,34,17
2021-07-06,33,19,14
2021-07-07,34,23,11
2021-07-08,34,22,12
2021-07-09,47,28,19
2021-07-10,50,25,24
2021-07-11,45,29,16
2021-07-12,69,53,15
2021-07-13,42,27,14
2021-07-14,46,26,20
2021-07-15,48,28,19
2021-07-16,44,21,22
2021-07-17,39,21,18
2021-07-18,48,27,20
2021-07-19,61,29,31
2021-07-20,44,27,17
2021-07-21,56,27,29
2021-07-22,46,30,16
2021-07-23,57,36,21
2021-07-24,52,34,17
2021-07-25,40,22,18
2021-07-26,49,28,21
2021-07-27,35,27,8
2021-07-28,50,29,21
2021-07-29,44,26,18
2021-07-30,44,23,21
2021-07-31,50,28,21
2021-08-01,41,23,18
2021-08-02,40,25,13
2021-08-03,39,26,13
2021-08-04,27,19,8
2021-08-05,31,16,15
2021-08-06,31,13,18
2021-08-07,26,16,9
2021-08-08,29,15,14
2021-08-09,30,17,11
2021-08-10,31,16,15
2021-08-11,22,10,12
2021-08-12,20,15,5
2021-08-13,23,16,7
2021-08-14,43,19,24
2021-08-15,22,11,11
2021-08-16,34,17,17
2021-08-17,27,22,5
2021-08-18,29,17,12
2021-08-19,33,23,10
2021-08-20,22,10,12
2021-08-21,21,8,13
2021-08-22,19,13,6
2021-08-23,27,17,10
2021-08-24,19,9,10
2021-08-25,22,15,7
2021-08-26,13,11,2
2021-08-27,18,9,9
2021-08-28,22,12,10
2021-08-29,9,4,5
2021-08-30,12,9,3
2021-08-31,16,7,8
2021-09-01,11,7,4
2021-09-02,10,3,7
2021-09-03,9,4,5
2021-09-04,4,2,2
2021-09-05,13,10,2
2021-09-06,13,7,6
2021-09-07,11,8,3
2021-09-08,12,8,4
2021-09-09,7,3,4
2021-09-10,8,3,5
2021-09-11,5,3,2
2021-09-12,5,3,2
2021-09-13,5,4,1
2021-09-14,4,1,3
2021-09-15,6,5,1
2021-09-16,2,1,1
2021-09-17,3,1,2
2021-09-18,3,0,3
2021-09-19,4,0,4
2021-09-20,2,1,1
2021-09-21,3,2,1
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,2,0,2
2021-09-25,2,0,1
2021-09-26,4,1,3
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,3,1,2
2021-10-17,1,1,0
2021-10-18,2,2,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
