"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,19,0
2020-07-17,20,18,1
2020-07-18,20,20,0
2020-07-19,26,22,3
2020-07-20,32,27,4
2020-07-21,26,26,0
2020-07-22,45,43,1
2020-07-23,42,38,3
2020-07-24,51,51,0
2020-07-25,59,59,0
2020-07-26,58,58,0
2020-07-27,79,76,2
2020-07-28,59,56,2
2020-07-29,49,47,1
2020-07-30,79,75,2
2020-07-31,72,71,0
2020-08-01,95,92,0
2020-08-02,95,91,0
2020-08-03,111,106,0
2020-08-04,83,78,2
2020-08-05,68,65,0
2020-08-06,77,75,0
2020-08-07,59,54,2
2020-08-08,65,63,0
2020-08-09,65,62,0
2020-08-10,91,85,1
2020-08-11,52,47,0
2020-08-12,37,33,0
2020-08-13,60,59,0
2020-08-14,56,52,1
2020-08-15,49,44,1
2020-08-16,42,39,0
2020-08-17,46,45,0
2020-08-18,51,46,5
2020-08-19,44,44,0
2020-08-20,63,59,0
2020-08-21,47,45,1
2020-08-22,47,45,0
2020-08-23,42,42,0
2020-08-24,49,45,1
2020-08-25,66,62,0
2020-08-26,64,62,0
2020-08-27,70,64,1
2020-08-28,73,67,3
2020-08-29,59,57,1
2020-08-30,55,50,2
2020-08-31,45,42,0
2020-09-01,55,54,1
2020-09-02,45,41,2
2020-09-03,52,49,2
2020-09-04,51,48,0
2020-09-05,75,72,1
2020-09-06,51,48,2
2020-09-07,54,51,0
2020-09-08,52,51,0
2020-09-09,70,69,0
2020-09-10,59,56,0
2020-09-11,66,61,2
2020-09-12,74,65,8
2020-09-13,69,63,5
2020-09-14,55,46,8
2020-09-15,97,80,15
2020-09-16,93,83,9
2020-09-17,100,84,16
2020-09-18,92,76,16
2020-09-19,121,95,25
2020-09-20,107,90,17
2020-09-21,157,127,29
2020-09-22,138,88,49
2020-09-23,151,104,47
2020-09-24,180,101,76
2020-09-25,243,158,83
2020-09-26,174,112,62
2020-09-27,220,145,73
2020-09-28,258,162,95
2020-09-29,257,174,82
2020-09-30,258,182,73
2020-10-01,230,152,74
2020-10-02,244,183,59
2020-10-03,244,185,59
2020-10-04,223,168,52
2020-10-05,311,225,82
2020-10-06,259,185,72
2020-10-07,271,172,95
2020-10-08,253,197,53
2020-10-09,288,209,76
2020-10-10,341,250,89
2020-10-11,267,166,97
2020-10-12,275,190,84
2020-10-13,310,225,80
2020-10-14,258,156,100
2020-10-15,260,170,88
2020-10-16,235,144,87
2020-10-17,254,164,88
2020-10-18,243,135,106
2020-10-19,254,158,93
2020-10-20,233,130,100
2020-10-21,237,134,102
2020-10-22,204,106,98
2020-10-23,221,115,105
2020-10-24,203,101,102
2020-10-25,192,93,99
2020-10-26,237,124,112
2020-10-27,190,94,96
2020-10-28,220,98,120
2020-10-29,159,87,72
2020-10-30,176,84,91
2020-10-31,160,75,84
2020-11-01,172,59,112
2020-11-02,168,70,97
2020-11-03,156,53,101
2020-11-04,144,68,73
2020-11-05,157,71,84
2020-11-06,142,56,85
2020-11-07,136,30,105
2020-11-08,140,43,95
2020-11-09,148,39,109
2020-11-10,141,46,93
2020-11-11,138,40,96
2020-11-12,118,36,82
2020-11-13,121,49,72
2020-11-14,128,35,93
2020-11-15,148,48,99
2020-11-16,151,58,93
2020-11-17,110,53,56
2020-11-18,122,39,83
2020-11-19,95,36,59
2020-11-20,117,40,77
2020-11-21,92,34,58
2020-11-22,100,28,71
2020-11-23,98,32,65
2020-11-24,101,25,76
2020-11-25,78,18,60
2020-11-26,81,21,59
2020-11-27,86,26,59
2020-11-28,64,22,42
2020-11-29,63,14,48
2020-11-30,72,15,55
2020-12-01,69,16,53
2020-12-02,72,14,58
2020-12-03,85,21,63
2020-12-04,50,19,30
2020-12-05,50,21,28
2020-12-06,56,18,37
2020-12-07,74,19,55
2020-12-08,78,28,47
2020-12-09,75,21,54
2020-12-10,69,24,43
2020-12-11,68,24,41
2020-12-12,73,26,44
2020-12-13,72,25,45
2020-12-14,80,29,47
2020-12-15,73,35,37
2020-12-16,63,26,35
2020-12-17,73,29,43
2020-12-18,61,20,40
2020-12-19,75,25,49
2020-12-20,65,20,44
2020-12-21,86,36,48
2020-12-22,68,21,45
2020-12-23,77,39,38
2020-12-24,71,30,39
2020-12-25,91,37,53
2020-12-26,115,34,79
2020-12-27,119,52,65
2020-12-28,118,48,66
2020-12-29,114,43,70
2020-12-30,93,36,55
2020-12-31,114,43,68
2021-01-01,130,47,82
2021-01-02,95,34,61
2021-01-03,96,32,63
2021-01-04,109,37,71
2021-01-05,115,52,62
2021-01-06,106,43,60
2021-01-07,91,33,57
2021-01-08,76,34,42
2021-01-09,86,24,59
2021-01-10,87,31,53
2021-01-11,89,38,49
2021-01-12,66,38,26
2021-01-13,69,26,40
2021-01-14,68,26,38
2021-01-15,88,32,53
2021-01-16,74,27,44
2021-01-17,65,31,31
2021-01-18,79,33,45
2021-01-19,54,25,29
2021-01-20,57,23,33
2021-01-21,56,16,37
2021-01-22,49,15,33
2021-01-23,62,26,34
2021-01-24,45,18,24
2021-01-25,63,22,41
2021-01-26,44,16,26
2021-01-27,45,23,22
2021-01-28,37,12,25
2021-01-29,43,18,24
2021-01-30,51,13,34
2021-01-31,40,14,26
2021-02-01,39,14,24
2021-02-02,44,23,19
2021-02-03,36,14,21
2021-02-04,43,13,29
2021-02-05,40,15,25
2021-02-06,34,14,19
2021-02-07,35,16,18
2021-02-08,31,10,21
2021-02-09,32,10,21
2021-02-10,29,12,17
2021-02-11,37,10,26
2021-02-12,29,10,19
2021-02-13,46,24,22
2021-02-14,31,11,20
2021-02-15,41,22,19
2021-02-16,46,22,24
2021-02-17,47,12,35
2021-02-18,49,28,21
2021-02-19,40,25,15
2021-02-20,28,15,12
2021-02-21,36,18,15
2021-02-22,40,18,22
2021-02-23,29,11,18
2021-02-24,28,15,13
2021-02-25,22,12,10
2021-02-26,24,9,15
2021-02-27,30,10,20
2021-02-28,24,12,12
2021-03-01,31,11,20
2021-03-02,29,10,17
2021-03-03,29,6,23
2021-03-04,28,13,15
2021-03-05,25,15,10
2021-03-06,25,13,12
2021-03-07,19,9,10
2021-03-08,28,17,11
2021-03-09,30,15,14
2021-03-10,34,13,21
2021-03-11,27,12,15
2021-03-12,29,8,19
2021-03-13,32,9,23
2021-03-14,33,16,17
2021-03-15,35,14,20
2021-03-16,43,13,30
2021-03-17,47,16,30
2021-03-18,33,12,21
2021-03-19,53,22,30
2021-03-20,54,21,33
2021-03-21,39,16,21
2021-03-22,57,27,29
2021-03-23,53,23,30
2021-03-24,52,17,34
2021-03-25,52,13,39
2021-03-26,55,22,33
2021-03-27,59,20,39
2021-03-28,50,13,37
2021-03-29,69,24,43
2021-03-30,65,14,50
2021-03-31,58,23,34
2021-04-01,53,18,34
2021-04-02,74,34,37
2021-04-03,73,36,37
2021-04-04,86,33,50
2021-04-05,107,39,67
2021-04-06,98,39,57
2021-04-07,100,38,61
2021-04-08,87,33,53
2021-04-09,98,48,50
2021-04-10,67,29,38
2021-04-11,78,31,47
2021-04-12,88,41,45
2021-04-13,86,49,37
2021-04-14,81,36,45
2021-04-15,77,31,43
2021-04-16,79,40,36
2021-04-17,70,39,30
2021-04-18,66,17,46
2021-04-19,74,32,41
2021-04-20,107,68,35
2021-04-21,61,22,38
2021-04-22,85,46,35
2021-04-23,72,34,38
2021-04-24,68,26,42
2021-04-25,50,23,25
2021-04-26,61,24,36
2021-04-27,103,55,48
2021-04-28,69,31,38
2021-04-29,56,27,29
2021-04-30,88,48,39
2021-05-01,60,23,37
2021-05-02,67,33,34
2021-05-03,64,35,29
2021-05-04,66,33,33
2021-05-05,75,22,53
2021-05-06,60,28,32
2021-05-07,94,47,47
2021-05-08,55,24,31
2021-05-09,75,29,46
2021-05-10,78,30,47
2021-05-11,96,49,46
2021-05-12,83,36,45
2021-05-13,67,30,37
2021-05-14,76,29,47
2021-05-15,60,25,33
2021-05-16,66,34,30
2021-05-17,73,31,41
2021-05-18,79,40,38
2021-05-19,61,35,25
2021-05-20,60,27,33
2021-05-21,69,33,36
2021-05-22,43,17,26
2021-05-23,53,22,30
2021-05-24,64,40,24
2021-05-25,48,20,27
2021-05-26,77,49,27
2021-05-27,48,18,30
2021-05-28,55,28,25
2021-05-29,57,38,19
2021-05-30,33,18,15
2021-05-31,50,28,22
2021-06-01,48,31,17
2021-06-02,40,20,20
2021-06-03,27,9,18
2021-06-04,31,14,17
2021-06-05,33,14,19
2021-06-06,20,9,11
2021-06-07,43,27,16
2021-06-08,38,20,17
2021-06-09,30,15,15
2021-06-10,36,21,15
2021-06-11,36,15,21
2021-06-12,37,13,24
2021-06-13,36,17,18
2021-06-14,29,11,18
2021-06-15,40,17,23
2021-06-16,35,19,16
2021-06-17,33,9,24
2021-06-18,50,27,21
2021-06-19,39,24,15
2021-06-20,28,11,17
2021-06-21,38,17,21
2021-06-22,44,32,12
2021-06-23,54,36,18
2021-06-24,54,30,24
2021-06-25,52,28,24
2021-06-26,43,28,14
2021-06-27,46,27,19
2021-06-28,50,35,15
2021-06-29,58,38,20
2021-06-30,34,20,14
2021-07-01,48,27,21
2021-07-02,42,24,18
2021-07-03,39,26,13
2021-07-04,38,21,17
2021-07-05,45,35,9
2021-07-06,33,23,10
2021-07-07,29,20,9
2021-07-08,45,30,15
2021-07-09,49,26,22
2021-07-10,44,29,14
2021-07-11,43,26,17
2021-07-12,68,50,18
2021-07-13,44,24,19
2021-07-14,54,30,23
2021-07-15,44,27,17
2021-07-16,44,21,22
2021-07-17,42,26,16
2021-07-18,48,26,21
2021-07-19,58,30,27
2021-07-20,40,28,12
2021-07-21,53,26,27
2021-07-22,48,33,15
2021-07-23,66,38,28
2021-07-24,46,30,16
2021-07-25,40,24,16
2021-07-26,51,28,23
2021-07-27,45,28,16
2021-07-28,49,27,22
2021-07-29,47,25,22
2021-07-30,32,14,18
2021-07-31,40,26,13
2021-08-01,46,25,21
2021-08-02,44,27,15
2021-08-03,43,25,17
2021-08-04,28,19,8
2021-08-05,35,21,14
2021-08-06,33,16,17
2021-08-07,24,14,10
2021-08-08,26,16,10
2021-08-09,20,9,10
2021-08-10,28,14,14
2021-08-11,28,14,14
2021-08-12,20,14,6
2021-08-13,23,19,4
2021-08-14,43,23,20
2021-08-15,25,12,13
2021-08-16,30,13,17
2021-08-17,24,20,4
2021-08-18,31,15,16
2021-08-19,29,24,5
2021-08-20,21,12,9
2021-08-21,21,9,12
2021-08-22,22,12,10
2021-08-23,28,16,12
2021-08-24,21,7,14
2021-08-25,22,14,8
2021-08-26,15,13,2
2021-08-27,19,10,9
2021-08-28,25,15,10
2021-08-29,12,5,7
2021-08-30,12,9,3
2021-08-31,11,6,4
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,12,5,7
2021-09-04,6,4,2
2021-09-05,13,9,3
2021-09-06,9,6,3
2021-09-07,9,7,2
2021-09-08,8,6,2
2021-09-09,9,3,6
2021-09-10,9,4,5
2021-09-11,5,2,3
2021-09-12,4,3,1
2021-09-13,4,3,1
2021-09-14,3,2,1
2021-09-15,4,2,2
2021-09-16,6,2,4
2021-09-17,6,2,4
2021-09-18,2,1,1
2021-09-19,3,1,2
2021-09-20,3,1,2
2021-09-21,2,0,2
2021-09-22,3,1,1
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,2,1,1
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,4,0,4
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,3,2,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
2021-10-22,1,1,0
