"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,66,59,1
2020-08-21,44,43,1
2020-08-22,48,47,1
2020-08-23,42,42,0
2020-08-24,45,44,0
2020-08-25,64,58,0
2020-08-26,62,61,0
2020-08-27,68,63,3
2020-08-28,73,66,1
2020-08-29,60,59,0
2020-08-30,58,51,2
2020-08-31,48,46,0
2020-09-01,59,56,3
2020-09-02,44,40,1
2020-09-03,48,44,3
2020-09-04,55,52,0
2020-09-05,67,64,1
2020-09-06,54,51,2
2020-09-07,54,51,0
2020-09-08,59,57,2
2020-09-09,68,66,0
2020-09-10,66,62,1
2020-09-11,61,59,0
2020-09-12,74,66,7
2020-09-13,65,60,4
2020-09-14,56,47,8
2020-09-15,102,81,19
2020-09-16,89,80,9
2020-09-17,101,86,15
2020-09-18,89,73,16
2020-09-19,119,90,28
2020-09-20,107,89,18
2020-09-21,156,122,31
2020-09-22,160,104,55
2020-09-23,146,96,49
2020-09-24,166,100,64
2020-09-25,219,141,76
2020-09-26,202,135,66
2020-09-27,204,134,67
2020-09-28,268,169,97
2020-09-29,257,172,84
2020-09-30,266,182,82
2020-10-01,225,157,64
2020-10-02,225,173,50
2020-10-03,256,191,64
2020-10-04,223,162,57
2020-10-05,312,231,76
2020-10-06,264,187,73
2020-10-07,272,168,101
2020-10-08,254,184,66
2020-10-09,289,213,73
2020-10-10,340,253,86
2020-10-11,261,166,92
2020-10-12,276,187,88
2020-10-13,304,228,73
2020-10-14,265,166,97
2020-10-15,261,166,91
2020-10-16,238,146,88
2020-10-17,238,153,83
2020-10-18,252,132,118
2020-10-19,245,156,86
2020-10-20,222,132,88
2020-10-21,232,134,97
2020-10-22,224,116,108
2020-10-23,227,116,111
2020-10-24,211,109,100
2020-10-25,202,102,99
2020-10-26,229,112,117
2020-10-27,178,92,86
2020-10-28,231,100,129
2020-10-29,160,82,78
2020-10-30,162,74,87
2020-10-31,162,76,84
2020-11-01,163,58,103
2020-11-02,163,67,96
2020-11-03,148,52,95
2020-11-04,150,68,79
2020-11-05,162,71,89
2020-11-06,141,55,86
2020-11-07,132,31,100
2020-11-08,137,41,92
2020-11-09,140,37,103
2020-11-10,147,49,96
2020-11-11,152,51,99
2020-11-12,118,43,75
2020-11-13,131,47,84
2020-11-14,138,46,92
2020-11-15,145,38,106
2020-11-16,133,48,84
2020-11-17,111,45,65
2020-11-18,118,35,83
2020-11-19,91,36,55
2020-11-20,104,42,62
2020-11-21,100,36,64
2020-11-22,108,35,73
2020-11-23,102,34,67
2020-11-24,94,24,69
2020-11-25,79,16,63
2020-11-26,88,24,63
2020-11-27,88,27,61
2020-11-28,59,17,42
2020-11-29,76,23,52
2020-11-30,70,15,52
2020-12-01,66,13,53
2020-12-02,67,14,53
2020-12-03,76,18,55
2020-12-04,54,19,34
2020-12-05,53,20,32
2020-12-06,56,17,38
2020-12-07,72,21,51
2020-12-08,77,25,50
2020-12-09,87,27,60
2020-12-10,73,23,47
2020-12-11,61,18,40
2020-12-12,76,27,46
2020-12-13,71,29,41
2020-12-14,77,27,46
2020-12-15,69,33,34
2020-12-16,56,19,35
2020-12-17,67,29,36
2020-12-18,55,21,33
2020-12-19,66,19,45
2020-12-20,79,28,50
2020-12-21,92,41,49
2020-12-22,69,27,40
2020-12-23,79,35,44
2020-12-24,89,35,52
2020-12-25,80,31,47
2020-12-26,121,34,84
2020-12-27,116,50,63
2020-12-28,110,41,65
2020-12-29,119,42,76
2020-12-30,101,45,55
2020-12-31,116,41,73
2021-01-01,121,43,77
2021-01-02,92,37,55
2021-01-03,102,34,67
2021-01-04,112,39,71
2021-01-05,115,50,63
2021-01-06,86,37,46
2021-01-07,79,30,48
2021-01-08,76,31,44
2021-01-09,101,28,70
2021-01-10,80,31,48
2021-01-11,83,38,43
2021-01-12,88,40,45
2021-01-13,75,30,40
2021-01-14,61,19,39
2021-01-15,79,35,40
2021-01-16,74,27,45
2021-01-17,72,30,37
2021-01-18,75,36,39
2021-01-19,59,22,35
2021-01-20,61,26,34
2021-01-21,59,19,38
2021-01-22,49,16,31
2021-01-23,60,26,33
2021-01-24,40,13,24
2021-01-25,54,20,34
2021-01-26,51,17,33
2021-01-27,44,21,22
2021-01-28,33,10,23
2021-01-29,40,18,21
2021-01-30,49,13,35
2021-01-31,44,16,28
2021-02-01,44,14,26
2021-02-02,44,25,19
2021-02-03,29,16,12
2021-02-04,51,17,33
2021-02-05,39,11,26
2021-02-06,33,12,19
2021-02-07,32,12,20
2021-02-08,30,11,19
2021-02-09,31,11,20
2021-02-10,34,12,22
2021-02-11,40,11,29
2021-02-12,37,10,27
2021-02-13,39,21,18
2021-02-14,26,12,14
2021-02-15,42,22,20
2021-02-16,50,25,25
2021-02-17,35,12,23
2021-02-18,50,29,20
2021-02-19,41,23,17
2021-02-20,27,13,13
2021-02-21,35,17,17
2021-02-22,46,23,23
2021-02-23,27,11,16
2021-02-24,24,11,13
2021-02-25,22,13,9
2021-02-26,27,10,17
2021-02-27,24,7,17
2021-02-28,24,11,13
2021-03-01,32,11,21
2021-03-02,28,10,16
2021-03-03,29,7,22
2021-03-04,27,14,13
2021-03-05,27,16,10
2021-03-06,25,11,14
2021-03-07,19,9,10
2021-03-08,31,17,14
2021-03-09,26,15,10
2021-03-10,39,12,26
2021-03-11,29,13,16
2021-03-12,29,7,20
2021-03-13,27,10,17
2021-03-14,39,18,21
2021-03-15,34,12,20
2021-03-16,40,11,29
2021-03-17,53,18,35
2021-03-18,29,12,17
2021-03-19,44,20,21
2021-03-20,52,22,30
2021-03-21,41,15,24
2021-03-22,61,26,34
2021-03-23,55,21,34
2021-03-24,46,17,29
2021-03-25,51,14,37
2021-03-26,48,20,28
2021-03-27,60,20,39
2021-03-28,53,14,39
2021-03-29,76,24,49
2021-03-30,60,17,41
2021-03-31,67,23,43
2021-04-01,55,21,34
2021-04-02,72,36,35
2021-04-03,64,27,35
2021-04-04,82,28,52
2021-04-05,85,36,49
2021-04-06,105,41,62
2021-04-07,81,33,46
2021-04-08,94,33,61
2021-04-09,97,48,47
2021-04-10,71,28,43
2021-04-11,64,25,38
2021-04-12,79,35,44
2021-04-13,76,39,37
2021-04-14,54,32,21
2021-04-15,41,21,20
2021-04-16,34,22,12
2021-04-17,17,7,10
2021-04-18,8,2,6
2021-04-19,2,2,0
