"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,57,1
2020-08-21,42,42,0
2020-08-22,44,43,0
2020-08-23,43,42,0
2020-08-24,43,39,0
2020-08-25,57,50,0
2020-08-26,54,51,2
2020-08-27,50,50,0
2020-08-28,62,58,1
2020-08-29,56,56,0
2020-08-30,54,45,1
2020-08-31,49,45,1
2020-09-01,48,47,1
2020-09-02,41,39,1
2020-09-03,51,48,2
2020-09-04,55,49,2
2020-09-05,61,59,0
2020-09-06,48,46,1
2020-09-07,55,51,0
2020-09-08,52,52,0
2020-09-09,70,64,3
2020-09-10,60,53,1
2020-09-11,61,59,0
2020-09-12,74,65,7
2020-09-13,64,58,4
2020-09-14,52,42,7
2020-09-15,94,75,18
2020-09-16,89,77,11
2020-09-17,107,91,16
2020-09-18,79,65,13
2020-09-19,108,82,24
2020-09-20,108,80,26
2020-09-21,152,122,27
2020-09-22,124,74,48
2020-09-23,129,86,40
2020-09-24,159,91,65
2020-09-25,215,140,75
2020-09-26,183,115,65
2020-09-27,206,130,73
2020-09-28,265,171,93
2020-09-29,243,145,93
2020-09-30,233,156,75
2020-10-01,202,134,64
2020-10-02,194,139,54
2020-10-03,208,140,64
2020-10-04,199,137,60
2020-10-05,252,170,79
2020-10-06,251,167,78
2020-10-07,255,169,79
2020-10-08,257,195,57
2020-10-09,260,181,76
2020-10-10,277,183,92
2020-10-11,236,145,85
2020-10-12,226,135,87
2020-10-13,244,167,74
2020-10-14,251,156,87
2020-10-15,220,141,76
2020-10-16,206,118,84
2020-10-17,176,101,74
2020-10-18,193,88,101
2020-10-19,144,73,70
2020-10-20,139,67,69
2020-10-21,125,52,72
2020-10-22,72,24,48
2020-10-23,57,20,37
2020-10-24,22,6,15
2020-10-25,11,6,5
2020-10-26,7,4,3
2020-10-27,3,3,0
