"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,19,17,1
2020-07-18,17,17,0
2020-07-19,26,23,1
2020-07-20,36,31,4
2020-07-21,26,26,0
2020-07-22,46,44,2
2020-07-23,41,37,3
2020-07-24,57,57,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,74,71,2
2020-07-28,61,59,1
2020-07-29,54,52,1
2020-07-30,78,73,3
2020-07-31,78,77,0
2020-08-01,92,89,0
2020-08-02,89,85,0
2020-08-03,113,108,0
2020-08-04,87,81,3
2020-08-05,62,59,0
2020-08-06,75,73,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,66,64,0
2020-08-10,91,85,1
2020-08-11,51,47,0
2020-08-12,40,35,0
2020-08-13,66,63,0
2020-08-14,54,48,1
2020-08-15,46,43,1
2020-08-16,42,40,0
2020-08-17,48,47,0
2020-08-18,46,43,3
2020-08-19,45,45,0
2020-08-20,64,58,2
2020-08-21,46,44,2
2020-08-22,44,44,0
2020-08-23,44,44,0
2020-08-24,46,43,0
2020-08-25,70,63,0
2020-08-26,66,63,0
2020-08-27,65,63,1
2020-08-28,68,64,2
2020-08-29,65,60,2
2020-08-30,55,50,1
2020-08-31,46,43,0
2020-09-01,59,54,4
2020-09-02,45,42,1
2020-09-03,48,45,2
2020-09-04,55,52,0
2020-09-05,67,65,0
2020-09-06,52,50,1
2020-09-07,60,56,1
2020-09-08,52,51,0
2020-09-09,70,67,2
2020-09-10,59,56,0
2020-09-11,66,63,1
2020-09-12,78,71,6
2020-09-13,69,62,5
2020-09-14,51,44,6
2020-09-15,95,77,16
2020-09-16,95,85,10
2020-09-17,101,83,18
2020-09-18,90,74,16
2020-09-19,120,91,28
2020-09-20,105,84,21
2020-09-21,165,136,28
2020-09-22,133,88,43
2020-09-23,139,94,44
2020-09-24,169,96,71
2020-09-25,214,143,70
2020-09-26,205,133,71
2020-09-27,214,136,76
2020-09-28,271,173,97
2020-09-29,261,169,91
2020-09-30,241,171,67
2020-10-01,238,167,68
2020-10-02,232,175,55
2020-10-03,249,184,65
2020-10-04,227,166,57
2020-10-05,321,231,84
2020-10-06,261,182,74
2020-10-07,264,173,89
2020-10-08,245,188,55
2020-10-09,298,216,79
2020-10-10,341,252,87
2020-10-11,263,166,95
2020-10-12,277,186,88
2020-10-13,321,237,81
2020-10-14,268,172,94
2020-10-15,244,169,73
2020-10-16,246,148,94
2020-10-17,253,152,99
2020-10-18,252,142,108
2020-10-19,259,156,100
2020-10-20,228,141,84
2020-10-21,228,117,110
2020-10-22,221,113,108
2020-10-23,221,119,102
2020-10-24,209,99,109
2020-10-25,206,110,95
2020-10-26,218,109,109
2020-10-27,186,92,94
2020-10-28,225,96,126
2020-10-29,156,77,78
2020-10-30,150,69,80
2020-10-31,180,92,87
2020-11-01,160,61,98
2020-11-02,169,70,99
2020-11-03,164,56,106
2020-11-04,146,68,75
2020-11-05,153,69,82
2020-11-06,133,55,78
2020-11-07,134,32,101
2020-11-08,146,43,101
2020-11-09,144,36,108
2020-11-10,140,43,95
2020-11-11,141,42,97
2020-11-12,107,38,69
2020-11-13,130,54,76
2020-11-14,139,45,94
2020-11-15,132,35,96
2020-11-16,139,52,87
2020-11-17,109,45,63
2020-11-18,125,36,89
2020-11-19,106,36,70
2020-11-20,112,40,72
2020-11-21,90,37,53
2020-11-22,110,37,73
2020-11-23,97,32,64
2020-11-24,94,25,69
2020-11-25,89,22,67
2020-11-26,86,24,60
2020-11-27,80,21,58
2020-11-28,58,16,42
2020-11-29,65,13,51
2020-11-30,80,19,59
2020-12-01,72,16,56
2020-12-02,71,16,55
2020-12-03,75,20,54
2020-12-04,63,24,38
2020-12-05,51,20,30
2020-12-06,57,16,40
2020-12-07,74,25,49
2020-12-08,76,27,47
2020-12-09,83,24,58
2020-12-10,71,23,45
2020-12-11,61,18,40
2020-12-12,68,26,39
2020-12-13,76,27,48
2020-12-14,80,29,46
2020-12-15,69,33,36
2020-12-16,56,21,33
2020-12-17,64,30,33
2020-12-18,60,26,34
2020-12-19,68,23,43
2020-12-20,71,22,48
2020-12-21,83,35,46
2020-12-22,62,24,36
2020-12-23,81,30,51
2020-12-24,90,36,52
2020-12-25,96,33,60
2020-12-26,112,35,75
2020-12-27,116,49,65
2020-12-28,126,48,74
2020-12-29,126,41,84
2020-12-30,93,36,57
2020-12-31,113,48,63
2021-01-01,127,49,78
2021-01-02,93,36,57
2021-01-03,105,33,70
2021-01-04,121,46,73
2021-01-05,100,46,53
2021-01-06,84,37,44
2021-01-07,90,34,55
2021-01-08,80,29,51
2021-01-09,86,31,52
2021-01-10,88,38,49
2021-01-11,93,32,59
2021-01-12,86,41,39
2021-01-13,65,25,39
2021-01-14,53,19,33
2021-01-15,75,29,44
2021-01-16,73,28,40
2021-01-17,73,30,38
2021-01-18,79,32,46
2021-01-19,60,28,31
2021-01-20,70,26,42
2021-01-21,56,18,36
2021-01-22,49,16,32
2021-01-23,55,25,28
2021-01-24,41,15,23
2021-01-25,60,22,38
2021-01-26,48,17,29
2021-01-27,39,22,17
2021-01-28,36,13,23
2021-01-29,46,19,27
2021-01-30,53,16,35
2021-01-31,36,12,23
2021-02-01,42,15,25
2021-02-02,42,22,19
2021-02-03,31,13,18
2021-02-04,41,12,28
2021-02-05,38,13,22
2021-02-06,37,14,22
2021-02-07,37,13,23
2021-02-08,33,12,21
2021-02-09,33,12,21
2021-02-10,34,12,22
2021-02-11,35,12,23
2021-02-12,30,9,21
2021-02-13,44,22,21
2021-02-14,31,12,19
2021-02-15,36,21,15
2021-02-16,47,21,26
2021-02-17,41,13,28
2021-02-18,46,26,20
2021-02-19,48,26,22
2021-02-20,27,14,12
2021-02-21,35,18,15
2021-02-22,39,21,18
2021-02-23,37,14,22
2021-02-24,27,13,14
2021-02-25,24,12,12
2021-02-26,26,9,17
2021-02-27,25,7,18
2021-02-28,27,14,13
2021-03-01,30,11,19
2021-03-02,28,11,15
2021-03-03,30,7,23
2021-03-04,23,13,10
2021-03-05,24,14,10
2021-03-06,26,12,14
2021-03-07,23,9,14
2021-03-08,27,16,11
2021-03-09,30,14,15
2021-03-10,33,14,19
2021-03-11,28,13,15
2021-03-12,30,7,21
2021-03-13,30,11,19
2021-03-14,34,17,17
2021-03-15,39,13,25
2021-03-16,40,12,27
2021-03-17,46,19,27
2021-03-18,32,11,21
2021-03-19,46,21,24
2021-03-20,50,19,31
2021-03-21,43,17,24
2021-03-22,62,26,35
2021-03-23,62,23,39
2021-03-24,49,19,29
2021-03-25,59,13,46
2021-03-26,56,22,34
2021-03-27,45,18,27
2021-03-28,59,14,45
2021-03-29,69,25,42
2021-03-30,53,17,35
2021-03-31,68,26,40
2021-04-01,52,19,32
2021-04-02,70,32,37
2021-04-03,76,34,42
2021-04-04,82,30,49
2021-04-05,105,32,72
2021-04-06,100,39,59
2021-04-07,86,38,46
2021-04-08,97,37,58
2021-04-09,96,44,52
2021-04-10,76,28,48
2021-04-11,67,31,36
2021-04-12,99,47,51
2021-04-13,88,49,39
2021-04-14,75,37,38
2021-04-15,71,29,41
2021-04-16,76,40,33
2021-04-17,70,38,27
2021-04-18,75,17,57
2021-04-19,86,33,52
2021-04-20,105,69,31
2021-04-21,50,17,33
2021-04-22,77,46,27
2021-04-23,72,35,37
2021-04-24,72,29,43
2021-04-25,56,21,33
2021-04-26,57,26,30
2021-04-27,105,55,50
2021-04-28,63,32,31
2021-04-29,60,28,32
2021-04-30,84,46,38
2021-05-01,64,27,37
2021-05-02,60,32,27
2021-05-03,74,35,39
2021-05-04,80,32,48
2021-05-05,63,25,38
2021-05-06,69,28,41
2021-05-07,82,47,35
2021-05-08,55,25,30
2021-05-09,76,27,48
2021-05-10,77,30,46
2021-05-11,104,52,51
2021-05-12,91,38,51
2021-05-13,69,28,41
2021-05-14,65,27,38
2021-05-15,62,26,34
2021-05-16,71,31,39
2021-05-17,69,36,33
2021-05-18,69,35,33
2021-05-19,52,30,21
2021-05-20,58,25,33
2021-05-21,79,38,40
2021-05-22,42,14,28
2021-05-23,54,25,28
2021-05-24,69,39,30
2021-05-25,45,20,24
2021-05-26,72,43,28
2021-05-27,48,22,26
2021-05-28,50,28,20
2021-05-29,58,41,17
2021-05-30,44,21,23
2021-05-31,51,29,22
2021-06-01,53,34,19
2021-06-02,32,15,17
2021-06-03,25,7,18
2021-06-04,35,17,18
2021-06-05,30,11,19
2021-06-06,22,10,12
2021-06-07,42,23,19
2021-06-08,42,24,17
2021-06-09,35,17,18
2021-06-10,42,20,22
2021-06-11,33,12,21
2021-06-12,26,11,15
2021-06-13,38,16,21
2021-06-14,27,13,14
2021-06-15,41,16,25
2021-06-16,43,24,19
2021-06-17,29,9,20
2021-06-18,50,32,16
2021-06-19,41,21,20
2021-06-20,32,13,19
2021-06-21,33,17,16
2021-06-22,49,33,16
2021-06-23,59,36,23
2021-06-24,54,31,23
2021-06-25,48,31,17
2021-06-26,42,23,18
2021-06-27,44,25,19
2021-06-28,45,31,14
2021-06-29,55,37,18
2021-06-30,45,31,14
2021-07-01,39,24,15
2021-07-02,42,24,18
2021-07-03,42,26,16
2021-07-04,34,20,14
2021-07-05,49,33,15
2021-07-06,30,20,10
2021-07-07,32,20,12
2021-07-08,43,26,17
2021-07-09,52,30,22
2021-07-10,42,27,14
2021-07-11,40,24,16
2021-07-12,71,54,17
2021-07-13,35,24,10
2021-07-14,54,32,22
2021-07-15,41,23,17
2021-07-16,49,24,24
2021-07-17,42,26,16
2021-07-18,49,25,22
2021-07-19,56,28,27
2021-07-20,49,30,19
2021-07-21,56,32,24
2021-07-22,45,28,17
2021-07-23,57,35,22
2021-07-24,46,29,16
2021-07-25,49,29,20
2021-07-26,38,24,14
2021-07-27,45,32,13
2021-07-28,55,27,28
2021-07-29,43,26,17
2021-07-30,26,14,12
2021-07-31,42,24,17
2021-08-01,52,28,24
2021-08-02,44,26,16
2021-08-03,44,27,17
2021-08-04,28,19,9
2021-08-05,33,16,17
2021-08-06,27,15,12
2021-08-07,23,14,9
2021-08-08,30,16,13
2021-08-09,25,11,13
2021-08-10,29,15,13
2021-08-11,28,14,14
2021-08-12,23,15,8
2021-08-13,24,16,8
2021-08-14,42,20,22
2021-08-15,20,10,10
2021-08-16,34,16,18
2021-08-17,28,19,9
2021-08-18,25,16,9
2021-08-19,36,26,10
2021-08-20,21,13,8
2021-08-21,22,8,14
2021-08-22,17,11,6
2021-08-23,26,15,11
2021-08-24,23,10,13
2021-08-25,27,19,8
2021-08-26,15,10,5
2021-08-27,15,8,7
2021-08-28,22,13,9
2021-08-29,10,7,3
2021-08-30,16,11,5
2021-08-31,9,5,3
2021-09-01,11,6,5
2021-09-02,10,3,7
2021-09-03,8,3,5
2021-09-04,4,3,1
2021-09-05,15,10,4
2021-09-06,11,7,4
2021-09-07,12,9,3
2021-09-08,6,5,1
2021-09-09,11,2,9
2021-09-10,7,3,4
2021-09-11,9,5,4
2021-09-12,6,5,1
2021-09-13,4,1,3
2021-09-14,4,2,2
2021-09-15,3,2,1
2021-09-16,4,2,2
2021-09-17,2,0,2
2021-09-18,4,2,2
2021-09-19,2,1,1
2021-09-20,2,1,1
2021-09-21,8,1,6
2021-09-22,1,0,1
2021-09-23,1,0,1
2021-09-24,1,1,0
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,3,0,3
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
