"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,46,45,1
2020-08-22,46,43,1
2020-08-23,43,42,1
2020-08-24,54,47,0
2020-08-25,67,62,0
2020-08-26,65,61,0
2020-08-27,66,63,1
2020-08-28,68,64,1
2020-08-29,59,59,0
2020-08-30,54,49,1
2020-08-31,49,45,4
2020-09-01,59,58,1
2020-09-02,45,41,2
2020-09-03,45,41,3
2020-09-04,57,54,0
2020-09-05,66,64,0
2020-09-06,55,52,2
2020-09-07,59,55,1
2020-09-08,55,55,0
2020-09-09,70,69,0
2020-09-10,62,57,1
2020-09-11,66,64,0
2020-09-12,74,67,6
2020-09-13,64,57,5
2020-09-14,52,46,5
2020-09-15,96,78,17
2020-09-16,90,81,9
2020-09-17,104,87,16
2020-09-18,100,78,22
2020-09-19,117,96,20
2020-09-20,101,84,17
2020-09-21,166,128,37
2020-09-22,151,96,53
2020-09-23,152,110,40
2020-09-24,170,101,66
2020-09-25,212,137,74
2020-09-26,196,122,74
2020-09-27,211,137,72
2020-09-28,272,165,105
2020-09-29,247,168,78
2020-09-30,245,170,74
2020-10-01,230,159,68
2020-10-02,239,182,53
2020-10-03,264,198,66
2020-10-04,217,160,52
2020-10-05,315,218,92
2020-10-06,251,180,67
2020-10-07,257,174,80
2020-10-08,245,187,56
2020-10-09,301,213,83
2020-10-10,338,252,84
2020-10-11,266,173,91
2020-10-12,277,182,94
2020-10-13,315,230,82
2020-10-14,266,164,98
2020-10-15,259,175,82
2020-10-16,240,149,87
2020-10-17,256,162,92
2020-10-18,243,132,109
2020-10-19,253,155,95
2020-10-20,238,142,94
2020-10-21,230,120,108
2020-10-22,230,107,123
2020-10-23,235,125,110
2020-10-24,205,109,96
2020-10-25,198,99,98
2020-10-26,208,112,95
2020-10-27,192,97,95
2020-10-28,218,100,116
2020-10-29,162,81,80
2020-10-30,160,70,89
2020-10-31,167,85,80
2020-11-01,151,53,97
2020-11-02,160,64,96
2020-11-03,159,54,104
2020-11-04,161,78,80
2020-11-05,148,63,83
2020-11-06,139,52,87
2020-11-07,122,23,97
2020-11-08,147,44,101
2020-11-09,152,44,108
2020-11-10,136,44,89
2020-11-11,149,48,99
2020-11-12,113,37,76
2020-11-13,135,60,75
2020-11-14,137,44,93
2020-11-15,135,35,99
2020-11-16,145,53,91
2020-11-17,112,40,71
2020-11-18,119,39,80
2020-11-19,95,33,62
2020-11-20,110,44,66
2020-11-21,91,32,59
2020-11-22,104,33,70
2020-11-23,108,43,64
2020-11-24,104,24,80
2020-11-25,82,18,64
2020-11-26,82,21,60
2020-11-27,86,28,58
2020-11-28,50,14,36
2020-11-29,63,11,51
2020-11-30,71,15,54
2020-12-01,72,18,54
2020-12-02,77,16,61
2020-12-03,78,19,57
2020-12-04,58,21,35
2020-12-05,45,17,26
2020-12-06,54,20,33
2020-12-07,73,19,53
2020-12-08,78,28,48
2020-12-09,71,16,55
2020-12-10,70,25,43
2020-12-11,68,21,44
2020-12-12,67,26,37
2020-12-13,84,29,54
2020-12-14,88,31,53
2020-12-15,74,32,40
2020-12-16,57,21,34
2020-12-17,65,28,35
2020-12-18,48,23,25
2020-12-19,74,26,46
2020-12-20,74,21,52
2020-12-21,82,37,43
2020-12-22,69,25,42
2020-12-23,81,32,48
2020-12-24,78,36,40
2020-12-25,98,37,58
2020-12-26,126,40,84
2020-12-27,121,48,70
2020-12-28,119,47,68
2020-12-29,115,43,71
2020-12-30,93,35,58
2020-12-31,110,38,69
2021-01-01,115,44,71
2021-01-02,85,38,47
2021-01-03,110,32,77
2021-01-04,117,45,70
2021-01-05,106,45,60
2021-01-06,97,39,54
2021-01-07,89,34,54
2021-01-08,75,30,44
2021-01-09,87,25,59
2021-01-10,92,33,55
2021-01-11,86,37,45
2021-01-12,64,33,31
2021-01-13,64,26,37
2021-01-14,64,21,40
2021-01-15,76,29,45
2021-01-16,74,27,43
2021-01-17,73,30,39
2021-01-18,78,35,42
2021-01-19,69,28,39
2021-01-20,58,23,33
2021-01-21,65,21,42
2021-01-22,47,13,33
2021-01-23,58,23,32
2021-01-24,36,15,19
2021-01-25,64,26,38
2021-01-26,50,20,28
2021-01-27,36,18,18
2021-01-28,34,12,22
2021-01-29,46,18,26
2021-01-30,48,13,34
2021-01-31,39,14,25
2021-02-01,35,13,20
2021-02-02,45,24,18
2021-02-03,26,11,14
2021-02-04,19,4,14
2021-02-05,21,4,17
2021-02-06,12,3,8
2021-02-07,9,2,7
2021-02-08,5,1,2
2021-02-09,2,2,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
