"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,14,1
2020-07-17,22,21,1
2020-07-18,21,20,1
2020-07-19,27,25,1
2020-07-20,30,25,4
2020-07-21,29,28,1
2020-07-22,39,38,1
2020-07-23,40,37,2
2020-07-24,62,62,0
2020-07-25,52,52,0
2020-07-26,57,57,0
2020-07-27,82,79,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,82,78,2
2020-07-31,71,70,0
2020-08-01,92,89,0
2020-08-02,88,84,0
2020-08-03,113,107,1
2020-08-04,82,77,2
2020-08-05,67,64,0
2020-08-06,80,78,0
2020-08-07,57,53,1
2020-08-08,63,60,1
2020-08-09,64,61,0
2020-08-10,89,85,1
2020-08-11,55,49,0
2020-08-12,38,35,0
2020-08-13,67,63,0
2020-08-14,51,49,1
2020-08-15,49,44,1
2020-08-16,44,40,0
2020-08-17,49,47,1
2020-08-18,45,43,2
2020-08-19,45,43,2
2020-08-20,61,57,0
2020-08-21,48,46,1
2020-08-22,45,44,0
2020-08-23,46,46,0
2020-08-24,54,51,0
2020-08-25,62,57,0
2020-08-26,68,63,2
2020-08-27,68,65,1
2020-08-28,70,66,1
2020-08-29,55,54,0
2020-08-30,58,51,2
2020-08-31,49,46,0
2020-09-01,58,55,3
2020-09-02,46,42,2
2020-09-03,48,44,3
2020-09-04,53,50,0
2020-09-05,66,63,1
2020-09-06,55,53,1
2020-09-07,58,53,1
2020-09-08,51,51,0
2020-09-09,71,69,0
2020-09-10,58,54,1
2020-09-11,65,63,0
2020-09-12,71,64,6
2020-09-13,65,61,3
2020-09-14,59,48,10
2020-09-15,101,80,19
2020-09-16,94,83,11
2020-09-17,104,86,18
2020-09-18,96,75,20
2020-09-19,115,91,23
2020-09-20,115,96,19
2020-09-21,153,126,26
2020-09-22,144,89,52
2020-09-23,148,102,45
2020-09-24,173,101,70
2020-09-25,221,145,76
2020-09-26,183,117,66
2020-09-27,206,132,73
2020-09-28,266,164,99
2020-09-29,258,172,85
2020-09-30,251,181,69
2020-10-01,236,159,73
2020-10-02,235,179,54
2020-10-03,266,200,64
2020-10-04,211,158,50
2020-10-05,317,228,84
2020-10-06,267,184,79
2020-10-07,260,168,89
2020-10-08,244,192,51
2020-10-09,293,210,78
2020-10-10,342,255,85
2020-10-11,267,171,94
2020-10-12,279,186,91
2020-10-13,309,227,79
2020-10-14,258,160,96
2020-10-15,255,168,85
2020-10-16,252,156,92
2020-10-17,252,154,96
2020-10-18,248,137,109
2020-10-19,261,154,103
2020-10-20,238,145,91
2020-10-21,224,121,101
2020-10-22,214,110,103
2020-10-23,227,122,105
2020-10-24,198,97,101
2020-10-25,190,100,90
2020-10-26,228,122,106
2020-10-27,189,98,91
2020-10-28,226,100,125
2020-10-29,166,81,85
2020-10-30,157,70,85
2020-10-31,163,79,82
2020-11-01,165,55,109
2020-11-02,155,64,91
2020-11-03,152,51,100
2020-11-04,146,72,70
2020-11-05,148,64,82
2020-11-06,141,58,82
2020-11-07,125,20,104
2020-11-08,158,53,103
2020-11-09,149,41,108
2020-11-10,150,51,97
2020-11-11,151,48,101
2020-11-12,106,38,68
2020-11-13,131,54,77
2020-11-14,137,44,93
2020-11-15,154,47,106
2020-11-16,138,51,87
2020-11-17,103,43,59
2020-11-18,125,35,90
2020-11-19,104,35,69
2020-11-20,115,51,64
2020-11-21,92,33,59
2020-11-22,95,29,66
2020-11-23,91,26,64
2020-11-24,102,24,78
2020-11-25,85,23,62
2020-11-26,90,23,66
2020-11-27,83,28,55
2020-11-28,65,19,45
2020-11-29,65,14,49
2020-11-30,72,17,53
2020-12-01,65,14,51
2020-12-02,73,16,57
2020-12-03,91,21,69
2020-12-04,49,16,32
2020-12-05,47,18,28
2020-12-06,50,17,32
2020-12-07,73,23,49
2020-12-08,87,27,58
2020-12-09,77,22,55
2020-12-10,69,25,41
2020-12-11,60,19,38
2020-12-12,74,28,43
2020-12-13,73,27,44
2020-12-14,75,29,42
2020-12-15,72,34,37
2020-12-16,66,20,45
2020-12-17,62,29,32
2020-12-18,53,18,35
2020-12-19,63,22,40
2020-12-20,79,27,51
2020-12-21,78,32,44
2020-12-22,71,28,41
2020-12-23,85,39,45
2020-12-24,85,32,51
2020-12-25,96,41,54
2020-12-26,119,37,79
2020-12-27,116,56,58
2020-12-28,104,38,62
2020-12-29,125,45,78
2020-12-30,98,35,63
2020-12-31,113,44,66
2021-01-01,121,41,80
2021-01-02,93,36,56
2021-01-03,113,44,68
2021-01-04,122,39,82
2021-01-05,89,41,47
2021-01-06,90,41,46
2021-01-07,96,31,64
2021-01-08,78,27,51
2021-01-09,91,28,60
2021-01-10,84,33,48
2021-01-11,94,39,53
2021-01-12,78,40,37
2021-01-13,65,24,39
2021-01-14,67,25,39
2021-01-15,78,32,43
2021-01-16,74,28,43
2021-01-17,64,28,32
2021-01-18,74,34,38
2021-01-19,62,27,33
2021-01-20,63,23,37
2021-01-21,55,18,35
2021-01-22,48,14,33
2021-01-23,62,26,35
2021-01-24,47,17,26
2021-01-25,60,22,38
2021-01-26,45,16,28
2021-01-27,43,23,20
2021-01-28,32,13,19
2021-01-29,42,18,24
2021-01-30,60,14,43
2021-01-31,40,15,25
2021-02-01,43,15,27
2021-02-02,41,21,19
2021-02-03,37,19,16
2021-02-04,45,13,31
2021-02-05,35,11,23
2021-02-06,30,11,18
2021-02-07,38,14,22
2021-02-08,31,8,23
2021-02-09,27,10,17
2021-02-10,34,15,18
2021-02-11,41,14,27
2021-02-12,30,10,20
2021-02-13,44,22,22
2021-02-14,34,12,22
2021-02-15,37,19,18
2021-02-16,48,23,25
2021-02-17,41,15,26
2021-02-18,50,30,20
2021-02-19,37,21,16
2021-02-20,26,15,10
2021-02-21,38,19,17
2021-02-22,38,18,19
2021-02-23,33,12,21
2021-02-24,25,12,13
2021-02-25,19,13,6
2021-02-26,26,10,16
2021-02-27,34,8,26
2021-02-28,26,12,14
2021-03-01,33,11,22
2021-03-02,27,10,15
2021-03-03,30,7,23
2021-03-04,30,15,15
2021-03-05,26,15,11
2021-03-06,21,11,10
2021-03-07,21,9,12
2021-03-08,29,17,12
2021-03-09,33,15,17
2021-03-10,32,15,17
2021-03-11,26,13,13
2021-03-12,32,6,24
2021-03-13,32,10,22
2021-03-14,32,17,15
2021-03-15,28,12,15
2021-03-16,43,13,30
2021-03-17,48,17,31
2021-03-18,33,13,19
2021-03-19,46,21,24
2021-03-20,51,19,32
2021-03-21,44,14,28
2021-03-22,63,30,32
2021-03-23,56,23,33
2021-03-24,57,18,38
2021-03-25,51,12,39
2021-03-26,39,18,21
2021-03-27,59,20,39
2021-03-28,58,12,46
2021-03-29,70,27,41
2021-03-30,58,14,43
2021-03-31,61,27,32
2021-04-01,57,22,34
2021-04-02,73,33,39
2021-04-03,67,36,31
2021-04-04,71,32,36
2021-04-05,120,35,83
2021-04-06,107,40,65
2021-04-07,93,37,55
2021-04-08,92,32,59
2021-04-09,107,48,58
2021-04-10,61,28,33
2021-04-11,68,32,36
2021-04-12,93,42,50
2021-04-13,89,49,40
2021-04-14,78,34,44
2021-04-15,76,31,44
2021-04-16,83,43,37
2021-04-17,75,40,34
2021-04-18,68,18,48
2021-04-19,72,30,40
2021-04-20,104,68,31
2021-04-21,60,21,39
2021-04-22,76,45,25
2021-04-23,86,35,51
2021-04-24,60,29,31
2021-04-25,48,21,25
2021-04-26,53,24,28
2021-04-27,95,57,38
2021-04-28,62,28,34
2021-04-29,62,24,38
2021-04-30,97,50,47
2021-05-01,65,27,38
2021-05-02,54,29,25
2021-05-03,70,36,34
2021-05-04,83,35,47
2021-05-05,78,24,54
2021-05-06,71,29,42
2021-05-07,83,48,35
2021-05-08,61,22,39
2021-05-09,71,27,44
2021-05-10,75,34,40
2021-05-11,101,49,51
2021-05-12,76,33,42
2021-05-13,70,29,41
2021-05-14,71,32,37
2021-05-15,50,20,27
2021-05-16,68,33,34
2021-05-17,70,36,34
2021-05-18,77,37,39
2021-05-19,59,32,26
2021-05-20,66,24,42
2021-05-21,72,34,38
2021-05-22,43,17,26
2021-05-23,54,25,28
2021-05-24,61,35,26
2021-05-25,42,16,25
2021-05-26,76,48,27
2021-05-27,44,19,25
2021-05-28,68,37,29
2021-05-29,55,37,18
2021-05-30,41,23,18
2021-05-31,58,28,30
2021-06-01,56,33,23
2021-06-02,30,18,12
2021-06-03,29,10,19
2021-06-04,28,14,14
2021-06-05,27,12,15
2021-06-06,21,9,12
2021-06-07,37,22,15
2021-06-08,41,19,21
2021-06-09,37,19,18
2021-06-10,38,18,20
2021-06-11,27,13,14
2021-06-12,33,10,23
2021-06-13,37,15,21
2021-06-14,30,15,15
2021-06-15,45,19,26
2021-06-16,44,24,19
2021-06-17,29,11,18
2021-06-18,42,27,14
2021-06-19,41,21,20
2021-06-20,29,12,17
2021-06-21,43,21,22
2021-06-22,52,34,18
2021-06-23,53,36,17
2021-06-24,51,27,24
2021-06-25,48,31,17
2021-06-26,47,25,21
2021-06-27,38,24,14
2021-06-28,50,33,17
2021-06-29,55,38,17
2021-06-30,37,23,14
2021-07-01,40,24,16
2021-07-02,49,28,21
2021-07-03,37,25,12
2021-07-04,45,25,20
2021-07-05,46,36,9
2021-07-06,34,21,13
2021-07-07,30,22,8
2021-07-08,44,24,20
2021-07-09,45,26,19
2021-07-10,41,26,14
2021-07-11,48,26,22
2021-07-12,65,51,14
2021-07-13,40,29,10
2021-07-14,47,26,21
2021-07-15,47,28,17
2021-07-16,47,24,22
2021-07-17,38,26,12
2021-07-18,51,20,30
2021-07-19,53,24,28
2021-07-20,50,27,23
2021-07-21,54,31,23
2021-07-22,46,27,19
2021-07-23,59,39,20
2021-07-24,51,32,19
2021-07-25,43,26,17
2021-07-26,50,31,18
2021-07-27,38,24,14
2021-07-28,48,28,20
2021-07-29,40,23,17
2021-07-30,31,16,15
2021-07-31,42,26,15
2021-08-01,50,26,24
2021-08-02,49,28,19
2021-08-03,38,27,11
2021-08-04,32,21,11
2021-08-05,31,17,14
2021-08-06,33,14,18
2021-08-07,23,16,7
2021-08-08,26,15,10
2021-08-09,25,16,8
2021-08-10,32,14,18
2021-08-11,32,13,19
2021-08-12,22,15,7
2021-08-13,23,14,9
2021-08-14,46,24,22
2021-08-15,19,9,10
2021-08-16,32,17,15
2021-08-17,24,20,4
2021-08-18,25,15,10
2021-08-19,29,22,7
2021-08-20,25,12,13
2021-08-21,24,11,13
2021-08-22,18,12,6
2021-08-23,26,16,10
2021-08-24,24,10,14
2021-08-25,23,17,6
2021-08-26,16,9,7
2021-08-27,15,7,8
2021-08-28,24,17,7
2021-08-29,9,4,5
2021-08-30,14,9,5
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,10,5,5
2021-09-03,13,5,8
2021-09-04,5,3,2
2021-09-05,11,7,3
2021-09-06,12,7,5
2021-09-07,9,7,2
2021-09-08,9,8,1
2021-09-09,8,2,6
2021-09-10,11,2,9
2021-09-11,5,3,2
2021-09-12,7,5,2
2021-09-13,3,2,1
2021-09-14,3,2,1
2021-09-15,5,3,2
2021-09-16,4,1,3
2021-09-17,7,3,4
2021-09-18,2,0,2
2021-09-19,4,2,2
2021-09-20,2,0,2
2021-09-21,4,1,2
2021-09-22,1,0,1
2021-09-23,2,1,1
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,2,1,1
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,2,0,2
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,2,2,0
