"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,18,16,2
2020-07-18,24,23,1
2020-07-19,28,26,1
2020-07-20,37,30,5
2020-07-21,28,28,0
2020-07-22,38,37,1
2020-07-23,44,41,2
2020-07-24,51,51,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,76,73,2
2020-07-28,60,58,1
2020-07-29,53,50,2
2020-07-30,82,78,2
2020-07-31,67,66,0
2020-08-01,105,102,0
2020-08-02,90,86,0
2020-08-03,111,106,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,80,78,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,63,60,1
2020-08-10,92,86,1
2020-08-11,51,47,0
2020-08-12,40,36,0
2020-08-13,63,61,0
2020-08-14,49,46,1
2020-08-15,52,46,1
2020-08-16,45,41,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,47,46,1
2020-08-20,63,58,0
2020-08-21,44,43,1
2020-08-22,45,43,2
2020-08-23,42,41,0
2020-08-24,49,45,0
2020-08-25,75,67,0
2020-08-26,63,60,1
2020-08-27,63,62,1
2020-08-28,70,66,2
2020-08-29,56,56,0
2020-08-30,64,55,3
2020-08-31,46,42,1
2020-09-01,59,58,1
2020-09-02,45,42,1
2020-09-03,47,43,3
2020-09-04,52,49,0
2020-09-05,66,64,0
2020-09-06,56,53,2
2020-09-07,57,54,0
2020-09-08,53,52,1
2020-09-09,75,73,0
2020-09-10,63,58,2
2020-09-11,64,61,1
2020-09-12,76,68,7
2020-09-13,64,59,3
2020-09-14,52,45,6
2020-09-15,100,80,18
2020-09-16,85,76,9
2020-09-17,97,81,16
2020-09-18,94,76,18
2020-09-19,117,91,24
2020-09-20,102,87,15
2020-09-21,154,125,28
2020-09-22,132,87,42
2020-09-23,148,104,43
2020-09-24,181,112,67
2020-09-25,228,140,88
2020-09-26,191,123,67
2020-09-27,230,148,81
2020-09-28,274,169,104
2020-09-29,239,161,77
2020-09-30,262,182,78
2020-10-01,234,162,69
2020-10-02,239,183,53
2020-10-03,253,194,59
2020-10-04,224,164,57
2020-10-05,316,229,80
2020-10-06,260,178,77
2020-10-07,256,165,89
2020-10-08,246,190,53
2020-10-09,292,215,74
2020-10-10,349,248,98
2020-10-11,264,170,92
2020-10-12,276,185,90
2020-10-13,324,242,79
2020-10-14,262,167,93
2020-10-15,252,164,86
2020-10-16,247,146,97
2020-10-17,249,159,88
2020-10-18,266,144,120
2020-10-19,251,154,94
2020-10-20,221,138,81
2020-10-21,224,117,106
2020-10-22,210,101,107
2020-10-23,234,124,110
2020-10-24,197,99,97
2020-10-25,198,98,99
2020-10-26,212,113,99
2020-10-27,186,97,89
2020-10-28,232,103,127
2020-10-29,170,86,84
2020-10-30,164,73,90
2020-10-31,155,78,76
2020-11-01,158,54,103
2020-11-02,164,68,96
2020-11-03,159,57,101
2020-11-04,162,76,82
2020-11-05,159,70,87
2020-11-06,137,52,85
2020-11-07,134,33,100
2020-11-08,141,42,97
2020-11-09,149,36,113
2020-11-10,137,44,90
2020-11-11,142,45,95
2020-11-12,106,43,63
2020-11-13,133,55,78
2020-11-14,134,35,99
2020-11-15,144,40,103
2020-11-16,131,51,80
2020-11-17,106,41,64
2020-11-18,122,40,82
2020-11-19,106,35,71
2020-11-20,119,48,71
2020-11-21,93,39,54
2020-11-22,97,28,69
2020-11-23,103,28,74
2020-11-24,95,28,67
2020-11-25,85,23,62
2020-11-26,87,22,64
2020-11-27,87,24,63
2020-11-28,61,17,43
2020-11-29,72,18,53
2020-11-30,72,14,56
2020-12-01,70,22,47
2020-12-02,71,17,54
2020-12-03,77,18,58
2020-12-04,57,20,36
2020-12-05,57,18,38
2020-12-06,58,19,38
2020-12-07,68,18,50
2020-12-08,81,29,50
2020-12-09,75,22,51
2020-12-10,69,26,40
2020-12-11,57,17,37
2020-12-12,67,27,37
2020-12-13,77,27,49
2020-12-14,72,28,40
2020-12-15,77,37,40
2020-12-16,58,21,36
2020-12-17,70,27,42
2020-12-18,53,21,31
2020-12-19,68,24,42
2020-12-20,75,22,52
2020-12-21,83,36,45
2020-12-22,66,26,38
2020-12-23,79,33,46
2020-12-24,88,34,52
2020-12-25,90,38,51
2020-12-26,122,35,85
2020-12-27,130,53,74
2020-12-28,113,45,64
2020-12-29,120,42,77
2020-12-30,88,40,47
2020-12-31,119,43,73
2021-01-01,120,46,74
2021-01-02,94,32,62
2021-01-03,108,37,69
2021-01-04,117,39,77
2021-01-05,99,45,53
2021-01-06,88,39,46
2021-01-07,94,32,61
2021-01-08,75,31,44
2021-01-09,87,31,53
2021-01-10,90,35,53
2021-01-11,90,40,46
2021-01-12,76,37,37
2021-01-13,68,27,39
2021-01-14,56,21,34
2021-01-15,85,34,47
2021-01-16,75,25,46
2021-01-17,66,29,32
2021-01-18,85,33,52
2021-01-19,56,23,33
2021-01-20,65,23,41
2021-01-21,59,21,36
2021-01-22,51,12,38
2021-01-23,62,29,31
2021-01-24,41,17,20
2021-01-25,57,21,35
2021-01-26,47,19,27
2021-01-27,43,22,20
2021-01-28,35,10,25
2021-01-29,44,19,25
2021-01-30,51,12,36
2021-01-31,44,18,26
2021-02-01,36,13,22
2021-02-02,44,24,19
2021-02-03,33,14,18
2021-02-04,40,13,26
2021-02-05,43,14,29
2021-02-06,37,12,21
2021-02-07,32,11,21
2021-02-08,32,10,21
2021-02-09,30,13,17
2021-02-10,29,13,16
2021-02-11,36,11,25
2021-02-12,33,10,23
2021-02-13,41,21,19
2021-02-14,37,13,24
2021-02-15,37,22,15
2021-02-16,51,22,29
2021-02-17,40,13,27
2021-02-18,48,27,21
2021-02-19,40,21,17
2021-02-20,27,16,11
2021-02-21,39,19,19
2021-02-22,41,22,19
2021-02-23,30,14,16
2021-02-24,25,12,13
2021-02-25,24,13,10
2021-02-26,27,11,16
2021-02-27,31,7,24
2021-02-28,22,11,11
2021-03-01,28,10,18
2021-03-02,23,9,12
2021-03-03,27,6,21
2021-03-04,31,13,18
2021-03-05,24,14,10
2021-03-06,25,14,11
2021-03-07,21,9,12
2021-03-08,31,17,14
2021-03-09,27,13,13
2021-03-10,34,13,21
2021-03-11,35,15,20
2021-03-12,27,6,19
2021-03-13,34,12,22
2021-03-14,36,16,20
2021-03-15,31,12,18
2021-03-16,41,14,27
2021-03-17,52,18,34
2021-03-18,31,12,18
2021-03-19,44,21,22
2021-03-20,54,20,34
2021-03-21,36,14,20
2021-03-22,63,27,35
2021-03-23,61,27,34
2021-03-24,55,17,37
2021-03-25,49,14,35
2021-03-26,46,21,25
2021-03-27,51,20,31
2021-03-28,64,12,52
2021-03-29,71,24,45
2021-03-30,47,15,31
2021-03-31,61,26,34
2021-04-01,76,22,53
2021-04-02,69,32,36
2021-04-03,72,35,36
2021-04-04,80,33,44
2021-04-05,105,34,70
2021-04-06,97,37,58
2021-04-07,93,39,53
2021-04-08,86,33,52
2021-04-09,98,44,53
2021-04-10,82,32,49
2021-04-11,66,34,32
2021-04-12,85,40,44
2021-04-13,87,47,40
2021-04-14,79,37,42
2021-04-15,85,31,51
2021-04-16,77,38,34
2021-04-17,84,39,44
2021-04-18,59,15,43
2021-04-19,69,31,36
2021-04-20,111,68,40
2021-04-21,55,23,31
2021-04-22,79,47,28
2021-04-23,78,39,39
2021-04-24,65,25,40
2021-04-25,59,21,36
2021-04-26,61,26,34
2021-04-27,94,53,41
2021-04-28,75,35,40
2021-04-29,62,27,34
2021-04-30,76,46,30
2021-05-01,65,28,37
2021-05-02,59,29,30
2021-05-03,60,33,27
2021-05-04,78,33,45
2021-05-05,71,23,48
2021-05-06,64,28,36
2021-05-07,86,48,38
2021-05-08,64,25,39
2021-05-09,73,32,41
2021-05-10,79,28,50
2021-05-11,99,51,47
2021-05-12,85,35,49
2021-05-13,64,28,36
2021-05-14,68,29,39
2021-05-15,51,23,25
2021-05-16,76,33,41
2021-05-17,74,33,40
2021-05-18,74,35,38
2021-05-19,57,34,23
2021-05-20,65,27,38
2021-05-21,71,34,36
2021-05-22,51,21,30
2021-05-23,55,21,33
2021-05-24,60,35,25
2021-05-25,45,18,26
2021-05-26,74,46,27
2021-05-27,49,20,29
2021-05-28,58,31,25
2021-05-29,49,39,10
2021-05-30,38,22,16
2021-05-31,51,30,21
2021-06-01,49,34,15
2021-06-02,40,18,22
2021-06-03,36,10,26
2021-06-04,34,13,21
2021-06-05,26,9,17
2021-06-06,21,11,10
2021-06-07,40,21,19
2021-06-08,35,19,15
2021-06-09,40,19,21
2021-06-10,33,19,14
2021-06-11,45,19,26
2021-06-12,24,9,15
2021-06-13,33,16,16
2021-06-14,30,14,16
2021-06-15,36,17,19
2021-06-16,47,24,22
2021-06-17,34,12,22
2021-06-18,51,28,22
2021-06-19,37,19,18
2021-06-20,29,13,16
2021-06-21,39,19,20
2021-06-22,50,33,17
2021-06-23,53,32,21
2021-06-24,49,32,17
2021-06-25,57,33,24
2021-06-26,47,28,18
2021-06-27,41,23,18
2021-06-28,49,30,19
2021-06-29,58,37,21
2021-06-30,37,24,13
2021-07-01,44,28,16
2021-07-02,38,26,12
2021-07-03,36,25,11
2021-07-04,37,21,16
2021-07-05,51,35,15
2021-07-06,34,21,13
2021-07-07,31,22,9
2021-07-08,42,27,15
2021-07-09,48,28,20
2021-07-10,41,25,15
2021-07-11,39,21,17
2021-07-12,77,55,22
2021-07-13,39,25,13
2021-07-14,49,27,22
2021-07-15,39,25,14
2021-07-16,46,22,22
2021-07-17,42,26,16
2021-07-18,47,26,20
2021-07-19,60,30,29
2021-07-20,50,29,21
2021-07-21,53,28,25
2021-07-22,41,29,12
2021-07-23,55,34,21
2021-07-24,45,27,18
2021-07-25,49,29,19
2021-07-26,45,26,19
2021-07-27,47,32,15
2021-07-28,50,27,23
2021-07-29,42,24,18
2021-07-30,35,16,19
2021-07-31,50,29,20
2021-08-01,45,26,19
2021-08-02,46,26,19
2021-08-03,40,24,15
2021-08-04,27,18,8
2021-08-05,34,18,16
2021-08-06,30,17,12
2021-08-07,18,15,3
2021-08-08,28,16,12
2021-08-09,23,10,12
2021-08-10,31,15,16
2021-08-11,29,14,15
2021-08-12,24,13,11
2021-08-13,23,14,9
2021-08-14,47,25,22
2021-08-15,23,13,10
2021-08-16,26,14,12
2021-08-17,25,20,5
2021-08-18,29,17,12
2021-08-19,28,22,6
2021-08-20,22,13,9
2021-08-21,25,12,13
2021-08-22,20,11,9
2021-08-23,27,16,11
2021-08-24,25,13,12
2021-08-25,23,11,12
2021-08-26,14,10,4
2021-08-27,16,10,6
2021-08-28,25,14,11
2021-08-29,9,6,3
2021-08-30,13,10,3
2021-08-31,13,5,7
2021-09-01,12,8,4
2021-09-02,10,4,6
2021-09-03,10,5,5
2021-09-04,4,2,2
2021-09-05,14,8,5
2021-09-06,11,8,3
2021-09-07,11,8,3
2021-09-08,6,6,0
2021-09-09,10,3,7
2021-09-10,8,4,4
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,4,1,3
2021-09-14,4,1,3
2021-09-15,7,4,3
2021-09-16,3,2,1
2021-09-17,5,1,4
2021-09-18,3,2,1
2021-09-19,2,0,1
2021-09-20,0,0,0
2021-09-21,4,2,2
2021-09-22,0,0,0
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,8,2,6
2021-09-27,4,1,3
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,2,2,0
2021-10-16,2,1,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,3,1,2
2021-10-20,1,0,1
2021-10-21,1,0,1
