"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,59,0
2020-08-21,44,43,1
2020-08-22,47,47,0
2020-08-23,42,42,0
2020-08-24,52,48,0
2020-08-25,62,55,0
2020-08-26,60,59,0
2020-08-27,67,63,0
2020-08-28,73,66,3
2020-08-29,63,57,2
2020-08-30,56,51,1
2020-08-31,46,44,2
2020-09-01,54,53,1
2020-09-02,47,44,1
2020-09-03,53,49,3
2020-09-04,51,47,1
2020-09-05,64,62,0
2020-09-06,53,51,1
2020-09-07,61,57,1
2020-09-08,55,55,0
2020-09-09,68,66,0
2020-09-10,62,57,1
2020-09-11,66,62,2
2020-09-12,71,62,6
2020-09-13,63,58,3
2020-09-14,52,42,7
2020-09-15,100,82,16
2020-09-16,92,80,11
2020-09-17,102,84,17
2020-09-18,91,70,20
2020-09-19,119,95,22
2020-09-20,116,94,20
2020-09-21,149,118,30
2020-09-22,139,91,47
2020-09-23,155,104,46
2020-09-24,171,101,66
2020-09-25,228,149,79
2020-09-26,197,127,69
2020-09-27,216,135,77
2020-09-28,262,164,95
2020-09-29,255,171,81
2020-09-30,245,165,79
2020-10-01,232,164,65
2020-10-02,229,169,56
2020-10-03,259,192,65
2020-10-04,233,172,55
2020-10-05,302,209,87
2020-10-06,260,185,70
2020-10-07,257,167,87
2020-10-08,232,177,52
2020-10-09,310,230,76
2020-10-10,327,241,83
2020-10-11,270,170,93
2020-10-12,275,180,91
2020-10-13,304,227,72
2020-10-14,260,159,96
2020-10-15,260,177,80
2020-10-16,253,144,104
2020-10-17,256,156,98
2020-10-18,257,135,118
2020-10-19,242,145,92
2020-10-20,232,140,90
2020-10-21,230,129,99
2020-10-22,228,119,109
2020-10-23,213,119,94
2020-10-24,209,100,109
2020-10-25,195,94,100
2020-10-26,221,111,108
2020-10-27,178,93,85
2020-10-28,229,105,122
2020-10-29,156,79,75
2020-10-30,165,72,90
2020-10-31,160,79,80
2020-11-01,151,54,95
2020-11-02,175,75,99
2020-11-03,150,55,94
2020-11-04,152,69,79
2020-11-05,149,64,83
2020-11-06,133,48,85
2020-11-07,138,32,104
2020-11-08,152,49,98
2020-11-09,153,42,109
2020-11-10,141,48,91
2020-11-11,144,44,98
2020-11-12,101,30,71
2020-11-13,135,55,80
2020-11-14,132,37,94
2020-11-15,137,40,96
2020-11-16,149,59,89
2020-11-17,100,37,62
2020-11-18,127,41,85
2020-11-19,97,35,62
2020-11-20,107,38,69
2020-11-21,90,31,59
2020-11-22,100,31,69
2020-11-23,108,40,67
2020-11-24,103,29,73
2020-11-25,86,22,63
2020-11-26,76,18,57
2020-11-27,82,23,58
2020-11-28,57,18,39
2020-11-29,61,13,47
2020-11-30,73,16,55
2020-12-01,60,14,46
2020-12-02,74,20,54
2020-12-03,77,17,57
2020-12-04,66,26,38
2020-12-05,50,14,34
2020-12-06,60,21,38
2020-12-07,66,18,48
2020-12-08,73,29,40
2020-12-09,73,20,52
2020-12-10,65,24,38
2020-12-11,58,16,39
2020-12-12,70,26,41
2020-12-13,82,28,50
2020-12-14,70,25,38
2020-12-15,74,34,38
2020-12-16,48,16,28
2020-12-17,64,22,36
2020-12-18,50,17,33
2020-12-19,73,23,46
2020-12-20,80,23,53
2020-12-21,81,36,42
2020-12-22,63,25,37
2020-12-23,77,33,43
2020-12-24,84,35,47
2020-12-25,86,31,53
2020-12-26,107,35,68
2020-12-27,105,44,59
2020-12-28,100,36,59
2020-12-29,102,36,62
2020-12-30,95,28,66
2020-12-31,70,29,41
2021-01-01,86,27,58
2021-01-02,65,21,44
2021-01-03,59,10,48
2021-01-04,45,8,34
2021-01-05,39,8,30
2021-01-06,22,5,17
2021-01-07,1,1,0
