"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,59,0
2020-08-21,45,42,2
2020-08-22,46,46,0
2020-08-23,44,44,0
2020-08-24,55,51,0
2020-08-25,64,58,0
2020-08-26,62,60,1
2020-08-27,66,63,2
2020-08-28,67,64,1
2020-08-29,63,60,0
2020-08-30,56,49,2
2020-08-31,42,40,0
2020-09-01,55,53,1
2020-09-02,47,43,2
2020-09-03,50,47,2
2020-09-04,53,48,2
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,58,55,0
2020-09-08,59,58,1
2020-09-09,77,75,0
2020-09-10,61,56,2
2020-09-11,62,60,0
2020-09-12,74,64,8
2020-09-13,66,61,4
2020-09-14,58,46,11
2020-09-15,101,82,18
2020-09-16,85,78,7
2020-09-17,102,87,15
2020-09-18,86,70,16
2020-09-19,119,94,24
2020-09-20,116,91,24
2020-09-21,159,128,29
2020-09-22,140,89,51
2020-09-23,146,101,44
2020-09-24,180,102,74
2020-09-25,220,149,70
2020-09-26,206,134,70
2020-09-27,217,142,74
2020-09-28,257,155,100
2020-09-29,247,166,80
2020-09-30,248,181,66
2020-10-01,227,153,71
2020-10-02,226,170,53
2020-10-03,268,207,60
2020-10-04,216,156,56
2020-10-05,316,227,84
2020-10-06,247,175,69
2020-10-07,274,180,89
2020-10-08,256,190,64
2020-10-09,297,222,72
2020-10-10,357,246,107
2020-10-11,262,168,91
2020-10-12,271,184,86
2020-10-13,308,234,71
2020-10-14,257,160,95
2020-10-15,249,164,83
2020-10-16,242,148,90
2020-10-17,246,159,85
2020-10-18,245,131,111
2020-10-19,254,158,92
2020-10-20,232,136,94
2020-10-21,231,121,109
2020-10-22,229,110,119
2020-10-23,224,123,101
2020-10-24,197,99,97
2020-10-25,200,111,88
2020-10-26,237,116,121
2020-10-27,183,98,85
2020-10-28,207,93,113
2020-10-29,177,88,89
2020-10-30,152,65,86
2020-10-31,170,86,82
2020-11-01,152,51,99
2020-11-02,173,76,97
2020-11-03,156,52,103
2020-11-04,153,70,79
2020-11-05,162,69,91
2020-11-06,135,52,83
2020-11-07,133,28,104
2020-11-08,142,41,98
2020-11-09,146,37,108
2020-11-10,144,47,95
2020-11-11,129,35,92
2020-11-12,114,43,71
2020-11-13,130,56,74
2020-11-14,144,50,94
2020-11-15,143,37,105
2020-11-16,139,49,89
2020-11-17,112,44,67
2020-11-18,120,37,83
2020-11-19,99,35,64
2020-11-20,102,37,65
2020-11-21,92,32,60
2020-11-22,110,43,67
2020-11-23,105,38,66
2020-11-24,107,28,78
2020-11-25,78,17,61
2020-11-26,84,24,59
2020-11-27,87,29,58
2020-11-28,63,16,47
2020-11-29,67,14,52
2020-11-30,69,16,50
2020-12-01,62,13,49
2020-12-02,75,16,59
2020-12-03,74,18,54
2020-12-04,64,25,38
2020-12-05,52,21,30
2020-12-06,51,14,36
2020-12-07,69,21,48
2020-12-08,82,26,52
2020-12-09,82,17,65
2020-12-10,70,28,39
2020-12-11,60,18,39
2020-12-12,72,30,39
2020-12-13,72,25,45
2020-12-14,80,31,45
2020-12-15,66,30,35
2020-12-16,60,19,39
2020-12-17,78,29,46
2020-12-18,57,24,33
2020-12-19,61,23,36
2020-12-20,67,20,46
2020-12-21,82,34,46
2020-12-22,73,25,46
2020-12-23,70,35,35
2020-12-24,83,34,47
2020-12-25,92,39,51
2020-12-26,124,36,86
2020-12-27,126,56,67
2020-12-28,109,40,65
2020-12-29,116,45,69
2020-12-30,98,38,60
2020-12-31,126,40,83
2021-01-01,117,44,73
2021-01-02,91,33,58
2021-01-03,100,39,60
2021-01-04,119,40,78
2021-01-05,103,42,59
2021-01-06,85,37,45
2021-01-07,97,33,63
2021-01-08,76,33,41
2021-01-09,94,28,63
2021-01-10,84,33,50
2021-01-11,87,39,47
2021-01-12,75,34,37
2021-01-13,66,28,34
2021-01-14,68,22,41
2021-01-15,89,33,53
2021-01-16,71,27,39
2021-01-17,63,29,32
2021-01-18,82,33,49
2021-01-19,62,23,39
2021-01-20,56,22,33
2021-01-21,56,17,36
2021-01-22,52,18,31
2021-01-23,54,25,28
2021-01-24,46,13,29
2021-01-25,55,21,34
2021-01-26,46,17,27
2021-01-27,40,21,19
2021-01-28,42,15,27
2021-01-29,43,20,23
2021-01-30,45,12,32
2021-01-31,38,14,24
2021-02-01,35,12,22
2021-02-02,44,24,18
2021-02-03,25,12,13
2021-02-04,20,3,15
2021-02-05,20,4,15
2021-02-06,14,4,9
2021-02-07,13,2,10
2021-02-08,5,3,2
2021-02-09,2,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
