"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,19,1
2020-07-17,19,15,2
2020-07-18,18,18,0
2020-07-19,24,22,1
2020-07-20,38,33,4
2020-07-21,29,29,0
2020-07-22,46,43,2
2020-07-23,46,43,2
2020-07-24,49,49,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,76,73,2
2020-07-28,63,61,1
2020-07-29,53,51,1
2020-07-30,78,74,2
2020-07-31,66,65,0
2020-08-01,97,94,0
2020-08-02,93,88,1
2020-08-03,108,103,0
2020-08-04,90,85,2
2020-08-05,63,59,1
2020-08-06,76,74,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,63,59,0
2020-08-10,89,86,1
2020-08-11,56,50,0
2020-08-12,46,40,0
2020-08-13,63,61,0
2020-08-14,48,46,1
2020-08-15,47,44,1
2020-08-16,47,42,0
2020-08-17,48,46,1
2020-08-18,47,44,3
2020-08-19,43,43,0
2020-08-20,62,57,1
2020-08-21,48,47,1
2020-08-22,46,46,0
2020-08-23,43,42,0
2020-08-24,52,48,0
2020-08-25,69,62,0
2020-08-26,62,58,1
2020-08-27,70,66,2
2020-08-28,69,64,2
2020-08-29,59,56,0
2020-08-30,53,49,1
2020-08-31,47,44,2
2020-09-01,53,51,2
2020-09-02,48,44,2
2020-09-03,48,44,3
2020-09-04,55,52,0
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,58,55,0
2020-09-08,54,53,1
2020-09-09,75,73,1
2020-09-10,60,56,0
2020-09-11,69,64,3
2020-09-12,73,66,6
2020-09-13,68,63,4
2020-09-14,57,44,11
2020-09-15,98,80,16
2020-09-16,88,80,8
2020-09-17,97,80,16
2020-09-18,92,73,19
2020-09-19,114,88,25
2020-09-20,101,83,18
2020-09-21,153,128,24
2020-09-22,147,98,48
2020-09-23,149,102,45
2020-09-24,183,109,72
2020-09-25,234,152,81
2020-09-26,199,130,68
2020-09-27,210,133,75
2020-09-28,251,156,94
2020-09-29,250,166,83
2020-09-30,259,186,71
2020-10-01,226,154,69
2020-10-02,231,176,52
2020-10-03,264,187,75
2020-10-04,223,167,53
2020-10-05,304,218,82
2020-10-06,256,187,66
2020-10-07,283,185,95
2020-10-08,250,192,55
2020-10-09,301,217,81
2020-10-10,336,250,85
2020-10-11,263,171,90
2020-10-12,270,177,90
2020-10-13,309,233,73
2020-10-14,271,170,99
2020-10-15,251,169,80
2020-10-16,242,146,91
2020-10-17,253,157,94
2020-10-18,250,130,118
2020-10-19,250,157,90
2020-10-20,230,135,92
2020-10-21,237,132,104
2020-10-22,221,112,108
2020-10-23,230,115,115
2020-10-24,185,97,87
2020-10-25,224,110,114
2020-10-26,209,111,98
2020-10-27,197,97,99
2020-10-28,215,99,115
2020-10-29,174,90,83
2020-10-30,151,67,83
2020-10-31,158,77,80
2020-11-01,152,54,97
2020-11-02,167,63,103
2020-11-03,159,60,98
2020-11-04,151,70,78
2020-11-05,161,72,87
2020-11-06,140,53,87
2020-11-07,134,31,102
2020-11-08,141,40,99
2020-11-09,142,39,103
2020-11-10,143,46,94
2020-11-11,141,44,95
2020-11-12,120,42,78
2020-11-13,123,51,72
2020-11-14,138,40,98
2020-11-15,133,37,95
2020-11-16,137,47,90
2020-11-17,127,55,71
2020-11-18,118,31,87
2020-11-19,115,46,69
2020-11-20,112,43,69
2020-11-21,98,40,58
2020-11-22,95,26,69
2020-11-23,99,35,62
2020-11-24,95,22,73
2020-11-25,82,18,64
2020-11-26,85,23,61
2020-11-27,79,26,53
2020-11-28,64,20,44
2020-11-29,65,13,51
2020-11-30,77,19,56
2020-12-01,64,14,49
2020-12-02,71,14,57
2020-12-03,78,20,57
2020-12-04,64,20,43
2020-12-05,48,19,28
2020-12-06,58,17,40
2020-12-07,73,23,49
2020-12-08,75,28,45
2020-12-09,85,24,61
2020-12-10,64,22,40
2020-12-11,54,18,33
2020-12-12,85,32,50
2020-12-13,67,24,42
2020-12-14,74,30,40
2020-12-15,82,34,46
2020-12-16,59,23,35
2020-12-17,76,30,45
2020-12-18,53,22,30
2020-12-19,68,22,45
2020-12-20,73,24,48
2020-12-21,86,33,51
2020-12-22,73,25,45
2020-12-23,80,38,42
2020-12-24,79,34,43
2020-12-25,97,39,56
2020-12-26,102,29,71
2020-12-27,127,59,66
2020-12-28,106,39,63
2020-12-29,126,49,76
2020-12-30,92,42,49
2020-12-31,115,35,78
2021-01-01,110,37,72
2021-01-02,78,35,43
2021-01-03,119,40,78
2021-01-04,116,41,73
2021-01-05,109,49,59
2021-01-06,90,41,46
2021-01-07,97,34,62
2021-01-08,76,32,44
2021-01-09,82,24,55
2021-01-10,92,34,56
2021-01-11,84,34,48
2021-01-12,81,38,41
2021-01-13,73,25,47
2021-01-14,58,25,31
2021-01-15,89,37,49
2021-01-16,78,28,42
2021-01-17,66,26,37
2021-01-18,82,34,47
2021-01-19,59,25,34
2021-01-20,58,22,34
2021-01-21,58,19,37
2021-01-22,56,18,35
2021-01-23,61,26,34
2021-01-24,42,14,25
2021-01-25,57,22,34
2021-01-26,42,16,25
2021-01-27,43,21,22
2021-01-28,31,10,21
2021-01-29,45,19,26
2021-01-30,50,14,34
2021-01-31,46,17,29
2021-02-01,41,14,24
2021-02-02,42,26,15
2021-02-03,31,13,15
2021-02-04,44,13,30
2021-02-05,39,11,27
2021-02-06,33,10,23
2021-02-07,37,18,19
2021-02-08,28,10,18
2021-02-09,34,12,20
2021-02-10,34,12,22
2021-02-11,35,10,25
2021-02-12,36,11,25
2021-02-13,45,23,22
2021-02-14,29,12,17
2021-02-15,35,21,14
2021-02-16,51,24,27
2021-02-17,40,13,27
2021-02-18,45,25,20
2021-02-19,42,26,16
2021-02-20,25,13,12
2021-02-21,37,18,17
2021-02-22,39,19,19
2021-02-23,29,11,17
2021-02-24,28,13,15
2021-02-25,25,15,10
2021-02-26,27,9,18
2021-02-27,28,9,19
2021-02-28,26,11,15
2021-03-01,30,10,20
2021-03-02,26,10,14
2021-03-03,28,7,21
2021-03-04,29,14,15
2021-03-05,28,15,13
2021-03-06,25,11,14
2021-03-07,20,11,9
2021-03-08,29,16,13
2021-03-09,26,14,11
2021-03-10,35,14,21
2021-03-11,31,13,18
2021-03-12,27,7,18
2021-03-13,34,13,21
2021-03-14,36,15,21
2021-03-15,32,12,19
2021-03-16,42,14,28
2021-03-17,47,16,31
2021-03-18,33,11,21
2021-03-19,44,23,20
2021-03-20,54,20,34
2021-03-21,43,16,25
2021-03-22,65,27,37
2021-03-23,55,21,34
2021-03-24,54,17,36
2021-03-25,54,15,39
2021-03-26,47,18,29
2021-03-27,53,20,33
2021-03-28,59,14,45
2021-03-29,71,26,43
2021-03-30,59,15,43
2021-03-31,57,24,32
2021-04-01,57,20,36
2021-04-02,58,31,26
2021-04-03,72,34,37
2021-04-04,81,35,44
2021-04-05,106,36,69
2021-04-06,104,41,60
2021-04-07,94,35,57
2021-04-08,100,35,64
2021-04-09,94,45,49
2021-04-10,67,27,40
2021-04-11,81,30,50
2021-04-12,88,45,41
2021-04-13,88,50,38
2021-04-14,77,37,40
2021-04-15,80,33,46
2021-04-16,76,36,36
2021-04-17,72,39,32
2021-04-18,63,17,44
2021-04-19,83,34,48
2021-04-20,114,63,48
2021-04-21,49,21,25
2021-04-22,86,49,33
2021-04-23,73,36,37
2021-04-24,65,26,39
2021-04-25,53,22,29
2021-04-26,62,26,35
2021-04-27,101,56,45
2021-04-28,67,31,36
2021-04-29,60,28,32
2021-04-30,88,51,37
2021-05-01,60,26,34
2021-05-02,50,32,18
2021-05-03,70,34,36
2021-05-04,77,32,45
2021-05-05,75,23,52
2021-05-06,65,27,37
2021-05-07,76,46,30
2021-05-08,61,21,40
2021-05-09,67,28,38
2021-05-10,88,36,51
2021-05-11,97,48,48
2021-05-12,90,35,54
2021-05-13,58,25,32
2021-05-14,70,32,38
2021-05-15,57,20,35
2021-05-16,78,35,40
2021-05-17,64,32,32
2021-05-18,88,41,46
2021-05-19,53,32,21
2021-05-20,62,25,37
2021-05-21,71,38,33
2021-05-22,42,16,26
2021-05-23,48,22,25
2021-05-24,64,36,28
2021-05-25,51,19,31
2021-05-26,79,44,34
2021-05-27,51,25,26
2021-05-28,63,35,26
2021-05-29,57,38,19
2021-05-30,40,23,17
2021-05-31,45,26,19
2021-06-01,47,32,15
2021-06-02,28,14,14
2021-06-03,33,10,23
2021-06-04,31,16,15
2021-06-05,29,9,20
2021-06-06,19,8,11
2021-06-07,42,24,18
2021-06-08,38,18,19
2021-06-09,37,20,17
2021-06-10,39,18,21
2021-06-11,37,17,20
2021-06-12,28,13,15
2021-06-13,34,15,18
2021-06-14,30,14,16
2021-06-15,42,20,22
2021-06-16,39,21,18
2021-06-17,33,11,22
2021-06-18,48,25,22
2021-06-19,38,20,17
2021-06-20,38,15,23
2021-06-21,35,19,16
2021-06-22,49,33,16
2021-06-23,54,35,19
2021-06-24,56,33,23
2021-06-25,48,27,21
2021-06-26,41,25,15
2021-06-27,44,26,18
2021-06-28,54,34,20
2021-06-29,56,39,17
2021-06-30,33,18,15
2021-07-01,40,27,13
2021-07-02,50,27,23
2021-07-03,39,27,12
2021-07-04,38,22,16
2021-07-05,47,35,11
2021-07-06,36,22,14
2021-07-07,38,27,11
2021-07-08,37,25,12
2021-07-09,47,25,22
2021-07-10,34,22,12
2021-07-11,44,24,20
2021-07-12,76,54,22
2021-07-13,39,25,13
2021-07-14,50,28,22
2021-07-15,35,23,12
2021-07-16,49,24,23
2021-07-17,42,29,13
2021-07-18,43,21,21
2021-07-19,60,29,30
2021-07-20,50,30,19
2021-07-21,62,30,32
2021-07-22,45,28,17
2021-07-23,49,32,17
2021-07-24,49,32,17
2021-07-25,48,28,20
2021-07-26,48,29,19
2021-07-27,41,30,11
2021-07-28,52,27,25
2021-07-29,41,25,16
2021-07-30,40,21,19
2021-07-31,44,25,18
2021-08-01,42,22,20
2021-08-02,47,25,22
2021-08-03,40,25,14
2021-08-04,36,24,11
2021-08-05,26,14,12
2021-08-06,26,12,13
2021-08-07,20,14,6
2021-08-08,33,18,15
2021-08-09,23,13,8
2021-08-10,27,13,14
2021-08-11,25,11,14
2021-08-12,12,5,7
2021-08-13,10,4,6
2021-08-14,10,7,3
2021-08-15,3,2,1
2021-08-16,3,0,3
2021-08-17,1,1,0
