"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,46,45,1
2020-08-22,44,44,0
2020-08-23,45,45,0
2020-08-24,54,49,1
2020-08-25,66,60,0
2020-08-26,67,62,0
2020-08-27,68,66,1
2020-08-28,70,63,3
2020-08-29,59,59,0
2020-08-30,52,49,1
2020-08-31,45,39,2
2020-09-01,59,56,3
2020-09-02,44,41,1
2020-09-03,46,43,2
2020-09-04,55,51,1
2020-09-05,65,63,0
2020-09-06,56,54,1
2020-09-07,55,52,0
2020-09-08,60,59,0
2020-09-09,72,71,0
2020-09-10,61,56,1
2020-09-11,65,63,0
2020-09-12,74,66,7
2020-09-13,64,59,4
2020-09-14,55,43,11
2020-09-15,96,79,16
2020-09-16,91,80,11
2020-09-17,104,89,15
2020-09-18,96,79,17
2020-09-19,111,86,24
2020-09-20,112,92,20
2020-09-21,157,121,34
2020-09-22,139,96,43
2020-09-23,146,91,52
2020-09-24,166,98,66
2020-09-25,230,157,72
2020-09-26,197,124,72
2020-09-27,209,146,61
2020-09-28,279,175,101
2020-09-29,261,168,91
2020-09-30,244,173,70
2020-10-01,228,151,74
2020-10-02,231,173,56
2020-10-03,247,186,61
2020-10-04,217,162,51
2020-10-05,322,229,88
2020-10-06,256,180,72
2020-10-07,268,179,84
2020-10-08,247,188,57
2020-10-09,289,209,77
2020-10-10,349,255,92
2020-10-11,260,167,88
2020-10-12,282,190,91
2020-10-13,317,231,83
2020-10-14,265,165,97
2020-10-15,252,165,85
2020-10-16,246,150,92
2020-10-17,250,154,94
2020-10-18,248,140,106
2020-10-19,263,165,95
2020-10-20,221,134,85
2020-10-21,223,115,106
2020-10-22,219,107,112
2020-10-23,221,119,102
2020-10-24,205,99,105
2020-10-25,209,103,105
2020-10-26,209,114,94
2020-10-27,215,108,107
2020-10-28,216,101,114
2020-10-29,159,87,72
2020-10-30,183,83,98
2020-10-31,160,71,87
2020-11-01,149,54,94
2020-11-02,155,69,86
2020-11-03,157,53,103
2020-11-04,142,62,76
2020-11-05,158,69,86
2020-11-06,147,51,96
2020-11-07,130,30,99
2020-11-08,141,39,100
2020-11-09,148,41,107
2020-11-10,144,45,97
2020-11-11,144,47,95
2020-11-12,115,33,82
2020-11-13,122,52,70
2020-11-14,137,47,90
2020-11-15,147,50,96
2020-11-16,139,44,94
2020-11-17,110,53,56
2020-11-18,119,41,78
2020-11-19,105,40,65
2020-11-20,104,36,68
2020-11-21,90,33,57
2020-11-22,103,28,75
2020-11-23,94,30,63
2020-11-24,102,27,75
2020-11-25,87,20,67
2020-11-26,90,25,63
2020-11-27,84,25,59
2020-11-28,59,18,41
2020-11-29,69,19,49
2020-11-30,78,19,57
2020-12-01,59,13,45
2020-12-02,79,17,62
2020-12-03,79,17,60
2020-12-04,51,15,35
2020-12-05,41,15,25
2020-12-06,65,22,42
2020-12-07,69,19,48
2020-12-08,78,28,48
2020-12-09,79,21,58
2020-12-10,67,26,38
2020-12-11,68,23,42
2020-12-12,68,26,39
2020-12-13,78,28,48
2020-12-14,77,32,41
2020-12-15,73,31,41
2020-12-16,61,21,39
2020-12-17,68,29,37
2020-12-18,61,21,39
2020-12-19,77,24,50
2020-12-20,73,21,51
2020-12-21,83,35,46
2020-12-22,72,26,44
2020-12-23,75,34,41
2020-12-24,83,35,46
2020-12-25,82,30,51
2020-12-26,121,36,83
2020-12-27,117,55,58
2020-12-28,112,44,64
2020-12-29,120,46,73
2020-12-30,83,34,48
2020-12-31,118,38,78
2021-01-01,117,38,79
2021-01-02,95,34,60
2021-01-03,110,42,66
2021-01-04,115,40,73
2021-01-05,109,48,60
2021-01-06,87,39,45
2021-01-07,86,35,50
2021-01-08,85,30,54
2021-01-09,80,25,52
2021-01-10,94,35,55
2021-01-11,84,33,49
2021-01-12,74,35,37
2021-01-13,66,26,35
2021-01-14,63,26,35
2021-01-15,87,32,52
2021-01-16,72,24,46
2021-01-17,72,31,39
2021-01-18,79,36,40
2021-01-19,54,27,27
2021-01-20,68,25,42
2021-01-21,54,19,32
2021-01-22,56,13,40
2021-01-23,54,24,29
2021-01-24,46,14,27
2021-01-25,55,22,33
2021-01-26,48,21,26
2021-01-27,38,18,20
2021-01-28,36,14,22
2021-01-29,41,19,22
2021-01-30,47,11,35
2021-01-31,39,14,25
2021-02-01,43,14,28
2021-02-02,39,20,17
2021-02-03,25,12,12
2021-02-04,23,6,16
2021-02-05,22,4,17
2021-02-06,12,4,8
2021-02-07,11,3,7
2021-02-08,3,0,1
2021-02-09,1,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
