"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,47,42,4
2020-08-22,46,45,0
2020-08-23,45,45,0
2020-08-24,47,44,0
2020-08-25,71,64,1
2020-08-26,62,58,0
2020-08-27,71,65,2
2020-08-28,66,62,2
2020-08-29,56,56,0
2020-08-30,55,51,1
2020-08-31,48,45,1
2020-09-01,57,55,1
2020-09-02,47,43,2
2020-09-03,50,46,3
2020-09-04,55,52,0
2020-09-05,68,66,0
2020-09-06,53,50,2
2020-09-07,54,51,0
2020-09-08,56,56,0
2020-09-09,67,66,0
2020-09-10,66,59,4
2020-09-11,66,62,1
2020-09-12,74,67,6
2020-09-13,68,63,4
2020-09-14,48,41,6
2020-09-15,97,80,15
2020-09-16,95,81,13
2020-09-17,100,84,16
2020-09-18,92,74,18
2020-09-19,118,95,22
2020-09-20,107,86,21
2020-09-21,165,137,28
2020-09-22,127,83,44
2020-09-23,145,89,55
2020-09-24,175,102,71
2020-09-25,226,149,75
2020-09-26,192,121,70
2020-09-27,223,151,69
2020-09-28,284,175,105
2020-09-29,236,161,74
2020-09-30,254,179,73
2020-10-01,233,159,70
2020-10-02,231,177,51
2020-10-03,254,189,65
2020-10-04,227,162,62
2020-10-05,315,221,90
2020-10-06,253,184,64
2020-10-07,270,176,92
2020-10-08,253,190,59
2020-10-09,283,208,71
2020-10-10,341,252,86
2020-10-11,268,174,92
2020-10-12,272,185,85
2020-10-13,318,240,75
2020-10-14,266,163,101
2020-10-15,253,173,78
2020-10-16,246,142,100
2020-10-17,255,154,99
2020-10-18,250,138,110
2020-10-19,258,159,96
2020-10-20,225,140,82
2020-10-21,229,119,108
2020-10-22,219,114,105
2020-10-23,233,116,117
2020-10-24,192,94,97
2020-10-25,188,98,89
2020-10-26,206,106,100
2020-10-27,209,106,102
2020-10-28,226,100,125
2020-10-29,163,88,74
2020-10-30,157,73,83
2020-10-31,169,82,86
2020-11-01,159,52,106
2020-11-02,175,67,107
2020-11-03,153,57,95
2020-11-04,155,76,75
2020-11-05,150,66,82
2020-11-06,138,49,89
2020-11-07,128,27,99
2020-11-08,147,51,94
2020-11-09,138,35,103
2020-11-10,142,44,96
2020-11-11,145,49,94
2020-11-12,124,47,77
2020-11-13,130,58,72
2020-11-14,133,38,95
2020-11-15,146,37,108
2020-11-16,131,43,87
2020-11-17,117,51,65
2020-11-18,122,40,82
2020-11-19,93,33,60
2020-11-20,102,36,66
2020-11-21,95,35,60
2020-11-22,103,27,76
2020-11-23,99,33,65
2020-11-24,102,26,76
2020-11-25,83,21,61
2020-11-26,86,24,61
2020-11-27,86,29,57
2020-11-28,60,19,41
2020-11-29,63,14,48
2020-11-30,75,14,58
2020-12-01,66,12,54
2020-12-02,72,17,55
2020-12-03,72,18,52
2020-12-04,66,22,43
2020-12-05,51,22,28
2020-12-06,54,18,34
2020-12-07,71,18,53
2020-12-08,86,30,54
2020-12-09,75,18,57
2020-12-10,64,23,37
2020-12-11,62,20,39
2020-12-12,69,24,41
2020-12-13,82,29,52
2020-12-14,71,28,39
2020-12-15,71,36,34
2020-12-16,64,22,41
2020-12-17,73,30,41
2020-12-18,47,20,27
2020-12-19,73,22,47
2020-12-20,78,24,53
2020-12-21,77,31,44
2020-12-22,73,26,45
2020-12-23,79,34,45
2020-12-24,92,42,48
2020-12-25,89,39,48
2020-12-26,119,37,79
2020-12-27,124,52,69
2020-12-28,111,39,68
2020-12-29,117,37,79
2020-12-30,90,40,50
2020-12-31,111,41,68
2021-01-01,122,42,80
2021-01-02,93,34,59
2021-01-03,106,39,64
2021-01-04,121,41,78
2021-01-05,98,44,53
2021-01-06,95,40,52
2021-01-07,93,34,58
2021-01-08,80,32,47
2021-01-09,82,25,54
2021-01-10,92,40,51
2021-01-11,85,34,49
2021-01-12,64,34,29
2021-01-13,70,28,38
2021-01-14,55,21,31
2021-01-15,86,28,54
2021-01-16,77,30,44
2021-01-17,68,28,36
2021-01-18,85,33,49
2021-01-19,68,26,41
2021-01-20,60,23,36
2021-01-21,52,19,30
2021-01-22,51,15,34
2021-01-23,60,28,31
2021-01-24,39,15,21
2021-01-25,63,19,44
2021-01-26,44,18,24
2021-01-27,34,17,17
2021-01-28,35,12,23
2021-01-29,43,20,23
2021-01-30,50,12,35
2021-01-31,35,14,21
2021-02-01,41,15,25
2021-02-02,43,21,20
2021-02-03,22,9,12
2021-02-04,20,6,14
2021-02-05,24,7,17
2021-02-06,14,2,10
2021-02-07,12,6,6
2021-02-08,4,0,2
2021-02-09,1,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
