"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,16,12,3
2020-07-18,21,21,0
2020-07-19,24,22,1
2020-07-20,35,30,4
2020-07-21,31,31,0
2020-07-22,43,40,2
2020-07-23,41,38,2
2020-07-24,55,55,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,81,78,2
2020-07-28,57,55,1
2020-07-29,52,50,1
2020-07-30,83,78,3
2020-07-31,67,66,0
2020-08-01,100,97,0
2020-08-02,93,89,0
2020-08-03,106,101,0
2020-08-04,88,83,2
2020-08-05,62,59,0
2020-08-06,80,77,1
2020-08-07,56,52,1
2020-08-08,65,63,0
2020-08-09,63,59,0
2020-08-10,95,91,1
2020-08-11,54,48,0
2020-08-12,38,35,0
2020-08-13,64,60,1
2020-08-14,53,49,1
2020-08-15,49,45,1
2020-08-16,45,41,1
2020-08-17,45,44,0
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,61,57,0
2020-08-21,48,45,1
2020-08-22,46,46,0
2020-08-23,41,41,0
2020-08-24,51,47,1
2020-08-25,73,66,0
2020-08-26,59,56,0
2020-08-27,66,63,1
2020-08-28,70,63,3
2020-08-29,60,60,0
2020-08-30,61,56,2
2020-08-31,45,43,0
2020-09-01,63,58,4
2020-09-02,42,39,1
2020-09-03,47,44,2
2020-09-04,52,49,0
2020-09-05,68,66,0
2020-09-06,51,49,1
2020-09-07,54,50,1
2020-09-08,53,53,0
2020-09-09,75,72,1
2020-09-10,63,57,2
2020-09-11,67,64,1
2020-09-12,77,69,7
2020-09-13,66,60,5
2020-09-14,50,42,7
2020-09-15,100,78,20
2020-09-16,94,84,10
2020-09-17,106,87,18
2020-09-18,89,76,13
2020-09-19,114,90,23
2020-09-20,111,88,23
2020-09-21,155,131,24
2020-09-22,143,93,48
2020-09-23,140,96,44
2020-09-24,177,102,71
2020-09-25,234,162,69
2020-09-26,189,117,72
2020-09-27,224,147,76
2020-09-28,253,157,95
2020-09-29,269,176,92
2020-09-30,240,167,72
2020-10-01,231,161,66
2020-10-02,233,177,53
2020-10-03,257,196,61
2020-10-04,229,165,61
2020-10-05,320,226,88
2020-10-06,252,183,66
2020-10-07,272,176,94
2020-10-08,241,189,50
2020-10-09,294,213,77
2020-10-10,339,248,88
2020-10-11,257,161,93
2020-10-12,272,185,86
2020-10-13,310,227,80
2020-10-14,266,171,93
2020-10-15,252,163,86
2020-10-16,241,145,92
2020-10-17,257,160,95
2020-10-18,250,135,113
2020-10-19,264,166,95
2020-10-20,224,134,86
2020-10-21,219,117,101
2020-10-22,233,113,120
2020-10-23,221,120,100
2020-10-24,204,99,105
2020-10-25,212,111,101
2020-10-26,201,108,93
2020-10-27,185,93,91
2020-10-28,216,97,118
2020-10-29,171,83,88
2020-10-30,160,68,90
2020-10-31,166,88,77
2020-11-01,161,56,103
2020-11-02,170,67,103
2020-11-03,158,54,103
2020-11-04,160,73,84
2020-11-05,152,64,86
2020-11-06,137,51,85
2020-11-07,124,28,95
2020-11-08,150,50,98
2020-11-09,147,44,103
2020-11-10,140,46,92
2020-11-11,148,45,101
2020-11-12,111,34,77
2020-11-13,119,47,72
2020-11-14,136,38,98
2020-11-15,145,48,96
2020-11-16,151,57,94
2020-11-17,120,44,75
2020-11-18,135,51,84
2020-11-19,105,44,61
2020-11-20,102,34,68
2020-11-21,78,28,50
2020-11-22,96,29,67
2020-11-23,96,31,64
2020-11-24,106,27,78
2020-11-25,81,19,62
2020-11-26,93,26,66
2020-11-27,78,23,55
2020-11-28,65,24,41
2020-11-29,68,16,51
2020-11-30,70,16,52
2020-12-01,71,16,54
2020-12-02,67,12,55
2020-12-03,77,18,58
2020-12-04,51,18,32
2020-12-05,58,23,34
2020-12-06,54,16,37
2020-12-07,70,19,51
2020-12-08,83,34,46
2020-12-09,73,17,56
2020-12-10,65,24,38
2020-12-11,63,17,43
2020-12-12,71,29,39
2020-12-13,76,28,46
2020-12-14,71,27,40
2020-12-15,90,37,53
2020-12-16,58,24,32
2020-12-17,72,29,41
2020-12-18,59,22,37
2020-12-19,75,26,48
2020-12-20,72,20,51
2020-12-21,82,36,44
2020-12-22,67,21,44
2020-12-23,81,33,48
2020-12-24,74,32,39
2020-12-25,93,40,52
2020-12-26,117,37,77
2020-12-27,124,50,72
2020-12-28,110,40,66
2020-12-29,122,43,78
2020-12-30,103,42,61
2020-12-31,106,37,66
2021-01-01,123,51,72
2021-01-02,87,38,48
2021-01-03,111,36,74
2021-01-04,126,48,77
2021-01-05,107,48,58
2021-01-06,83,36,44
2021-01-07,83,31,51
2021-01-08,80,28,52
2021-01-09,93,25,65
2021-01-10,88,36,50
2021-01-11,87,37,48
2021-01-12,70,35,35
2021-01-13,73,30,42
2021-01-14,64,25,36
2021-01-15,86,31,51
2021-01-16,64,24,37
2021-01-17,66,29,31
2021-01-18,88,34,51
2021-01-19,59,24,35
2021-01-20,61,24,35
2021-01-21,68,22,43
2021-01-22,39,11,27
2021-01-23,51,27,22
2021-01-24,50,16,30
2021-01-25,68,24,44
2021-01-26,39,16,22
2021-01-27,46,22,24
2021-01-28,40,16,24
2021-01-29,41,17,23
2021-01-30,48,13,32
2021-01-31,39,14,25
2021-02-01,43,14,27
2021-02-02,41,22,18
2021-02-03,28,11,15
2021-02-04,43,17,26
2021-02-05,33,13,20
2021-02-06,37,13,23
2021-02-07,40,16,23
2021-02-08,30,8,21
2021-02-09,32,12,20
2021-02-10,34,13,21
2021-02-11,38,10,28
2021-02-12,30,10,20
2021-02-13,40,21,18
2021-02-14,29,12,17
2021-02-15,46,22,24
2021-02-16,47,21,26
2021-02-17,39,14,25
2021-02-18,49,27,22
2021-02-19,43,23,18
2021-02-20,23,14,9
2021-02-21,38,19,18
2021-02-22,40,20,20
2021-02-23,33,14,19
2021-02-24,29,13,15
2021-02-25,24,15,9
2021-02-26,30,12,18
2021-02-27,26,7,19
2021-02-28,17,9,8
2021-03-01,30,10,20
2021-03-02,29,11,16
2021-03-03,28,7,21
2021-03-04,29,13,16
2021-03-05,27,15,12
2021-03-06,26,14,12
2021-03-07,21,9,12
2021-03-08,28,16,12
2021-03-09,29,15,13
2021-03-10,31,13,18
2021-03-11,32,13,19
2021-03-12,25,8,15
2021-03-13,33,10,23
2021-03-14,34,17,17
2021-03-15,31,11,19
2021-03-16,43,13,30
2021-03-17,51,15,36
2021-03-18,35,13,22
2021-03-19,45,22,22
2021-03-20,54,20,33
2021-03-21,43,14,27
2021-03-22,52,26,25
2021-03-23,61,24,37
2021-03-24,58,20,37
2021-03-25,49,12,37
2021-03-26,46,17,29
2021-03-27,50,21,29
2021-03-28,63,12,50
2021-03-29,74,28,44
2021-03-30,54,16,37
2021-03-31,67,25,41
2021-04-01,56,18,37
2021-04-02,73,35,37
2021-04-03,74,38,36
2021-04-04,71,31,38
2021-04-05,105,35,68
2021-04-06,103,40,61
2021-04-07,94,36,55
2021-04-08,96,33,62
2021-04-09,93,44,49
2021-04-10,61,24,37
2021-04-11,83,36,47
2021-04-12,90,45,44
2021-04-13,82,48,33
2021-04-14,76,35,41
2021-04-15,82,33,48
2021-04-16,76,39,34
2021-04-17,72,40,30
2021-04-18,84,22,60
2021-04-19,80,33,44
2021-04-20,111,66,42
2021-04-21,54,20,33
2021-04-22,80,45,31
2021-04-23,64,35,29
2021-04-24,66,25,41
2021-04-25,59,22,35
2021-04-26,52,23,28
2021-04-27,105,61,44
2021-04-28,60,29,31
2021-04-29,55,26,29
2021-04-30,95,48,47
2021-05-01,56,25,30
2021-05-02,65,32,33
2021-05-03,70,33,37
2021-05-04,84,36,48
2021-05-05,70,25,45
2021-05-06,58,28,30
2021-05-07,86,45,41
2021-05-08,64,23,41
2021-05-09,58,28,30
2021-05-10,75,31,43
2021-05-11,94,48,44
2021-05-12,95,35,58
2021-05-13,68,28,40
2021-05-14,81,37,44
2021-05-15,65,22,40
2021-05-16,60,30,29
2021-05-17,73,35,37
2021-05-18,77,38,38
2021-05-19,51,30,21
2021-05-20,67,27,40
2021-05-21,73,32,41
2021-05-22,42,17,25
2021-05-23,50,24,25
2021-05-24,61,37,24
2021-05-25,47,20,26
2021-05-26,80,44,35
2021-05-27,50,24,26
2021-05-28,57,34,21
2021-05-29,51,34,17
2021-05-30,43,23,20
2021-05-31,46,25,21
2021-06-01,48,31,17
2021-06-02,40,18,22
2021-06-03,32,13,19
2021-06-04,36,17,19
2021-06-05,24,12,12
2021-06-06,22,7,15
2021-06-07,42,25,17
2021-06-08,38,19,18
2021-06-09,30,15,15
2021-06-10,34,16,18
2021-06-11,36,19,17
2021-06-12,30,12,18
2021-06-13,30,13,16
2021-06-14,40,18,22
2021-06-15,41,19,22
2021-06-16,44,24,20
2021-06-17,38,13,25
2021-06-18,45,29,15
2021-06-19,32,19,13
2021-06-20,37,12,25
2021-06-21,39,15,23
2021-06-22,49,33,16
2021-06-23,55,33,22
2021-06-24,50,31,19
2021-06-25,45,28,17
2021-06-26,40,26,13
2021-06-27,44,26,18
2021-06-28,42,28,14
2021-06-29,60,39,21
2021-06-30,41,26,15
2021-07-01,45,27,18
2021-07-02,52,31,21
2021-07-03,42,29,13
2021-07-04,35,21,14
2021-07-05,49,35,13
2021-07-06,34,19,15
2021-07-07,34,23,11
2021-07-08,35,24,11
2021-07-09,49,29,20
2021-07-10,45,27,17
2021-07-11,46,25,21
2021-07-12,71,53,18
2021-07-13,40,24,15
2021-07-14,46,28,17
2021-07-15,38,22,16
2021-07-16,47,21,25
2021-07-17,35,22,13
2021-07-18,52,28,23
2021-07-19,57,30,26
2021-07-20,52,32,20
2021-07-21,50,27,23
2021-07-22,45,26,19
2021-07-23,57,39,18
2021-07-24,53,31,22
2021-07-25,42,22,19
2021-07-26,41,26,15
2021-07-27,49,31,18
2021-07-28,47,26,21
2021-07-29,42,26,15
2021-07-30,40,16,24
2021-07-31,41,27,13
2021-08-01,50,28,22
2021-08-02,46,26,19
2021-08-03,34,23,11
2021-08-04,30,20,9
2021-08-05,28,14,14
2021-08-06,31,16,14
2021-08-07,23,16,7
2021-08-08,29,15,14
2021-08-09,23,10,12
2021-08-10,37,21,16
2021-08-11,24,13,11
2021-08-12,20,13,7
2021-08-13,23,15,8
2021-08-14,41,20,21
2021-08-15,30,16,14
2021-08-16,33,19,14
2021-08-17,32,22,10
2021-08-18,25,15,10
2021-08-19,27,20,7
2021-08-20,26,13,13
2021-08-21,20,7,13
2021-08-22,17,10,7
2021-08-23,26,17,9
2021-08-24,21,10,11
2021-08-25,24,15,9
2021-08-26,16,13,3
2021-08-27,19,7,12
2021-08-28,24,16,8
2021-08-29,9,5,4
2021-08-30,12,9,3
2021-08-31,12,7,4
2021-09-01,10,6,4
2021-09-02,11,3,8
2021-09-03,10,4,6
2021-09-04,4,3,1
2021-09-05,12,7,4
2021-09-06,11,9,2
2021-09-07,11,8,3
2021-09-08,7,4,3
2021-09-09,8,3,5
2021-09-10,4,1,3
2021-09-11,9,2,7
2021-09-12,3,2,1
2021-09-13,3,2,1
2021-09-14,8,3,5
2021-09-15,4,3,1
2021-09-16,2,2,0
2021-09-17,3,0,3
2021-09-18,1,1,0
2021-09-19,4,1,3
2021-09-20,4,1,3
2021-09-21,3,0,3
2021-09-22,1,0,1
2021-09-23,1,0,1
2021-09-24,2,0,2
2021-09-25,2,1,0
2021-09-26,2,0,2
2021-09-27,2,0,2
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,5,2,3
2021-10-01,3,1,2
2021-10-02,1,0,1
2021-10-03,2,0,2
