"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,59,0
2020-08-21,40,40,0
2020-08-22,41,40,1
2020-08-23,43,43,0
2020-08-24,44,41,0
2020-08-25,59,51,1
2020-08-26,50,50,0
2020-08-27,53,49,0
2020-08-28,67,58,3
2020-08-29,59,55,0
2020-08-30,53,48,2
2020-08-31,44,43,1
2020-09-01,56,53,2
2020-09-02,44,42,1
2020-09-03,45,41,2
2020-09-04,49,45,1
2020-09-05,64,62,0
2020-09-06,51,48,2
2020-09-07,51,48,0
2020-09-08,57,55,1
2020-09-09,69,67,0
2020-09-10,57,50,1
2020-09-11,69,64,2
2020-09-12,69,61,6
2020-09-13,64,58,4
2020-09-14,56,47,6
2020-09-15,95,75,19
2020-09-16,87,77,8
2020-09-17,103,85,18
2020-09-18,83,68,14
2020-09-19,105,84,19
2020-09-20,97,77,18
2020-09-21,144,113,29
2020-09-22,147,88,57
2020-09-23,128,89,37
2020-09-24,177,91,81
2020-09-25,213,142,70
2020-09-26,178,110,66
2020-09-27,205,120,82
2020-09-28,245,140,104
2020-09-29,238,155,80
2020-09-30,227,155,70
2020-10-01,219,145,67
2020-10-02,210,147,59
2020-10-03,232,173,56
2020-10-04,192,135,53
2020-10-05,260,170,83
2020-10-06,222,148,70
2020-10-07,290,194,93
2020-10-08,230,178,49
2020-10-09,270,174,93
2020-10-10,261,174,83
2020-10-11,260,166,87
2020-10-12,238,158,77
2020-10-13,283,203,76
2020-10-14,276,175,93
2020-10-15,268,179,85
2020-10-16,246,153,90
2020-10-17,244,142,99
2020-10-18,244,138,102
2020-10-19,239,139,95
2020-10-20,211,125,85
2020-10-21,223,115,104
2020-10-22,207,97,109
2020-10-23,183,74,107
2020-10-24,168,62,105
2020-10-25,170,69,101
2020-10-26,175,82,89
2020-10-27,137,67,70
2020-10-28,149,61,88
2020-10-29,109,47,60
2020-10-30,101,43,58
2020-10-31,87,33,53
2020-11-01,78,31,47
2020-11-02,55,18,37
2020-11-03,44,13,30
2020-11-04,25,12,12
2020-11-05,11,4,7
2020-11-06,4,2,2
