"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,46,43,3
2020-08-22,46,45,0
2020-08-23,41,41,0
2020-08-24,55,52,0
2020-08-25,65,60,0
2020-08-26,64,59,0
2020-08-27,68,63,2
2020-08-28,66,63,1
2020-08-29,64,63,1
2020-08-30,59,53,1
2020-08-31,44,42,0
2020-09-01,55,52,3
2020-09-02,44,40,2
2020-09-03,50,46,3
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,54,51,2
2020-09-07,59,55,1
2020-09-08,52,52,0
2020-09-09,71,69,1
2020-09-10,62,59,0
2020-09-11,68,62,2
2020-09-12,75,69,5
2020-09-13,63,58,4
2020-09-14,54,44,9
2020-09-15,95,78,16
2020-09-16,90,80,10
2020-09-17,101,82,19
2020-09-18,95,74,21
2020-09-19,105,84,20
2020-09-20,106,83,23
2020-09-21,157,130,24
2020-09-22,150,102,48
2020-09-23,156,104,51
2020-09-24,170,105,62
2020-09-25,220,147,72
2020-09-26,196,127,67
2020-09-27,231,153,76
2020-09-28,254,148,104
2020-09-29,260,175,84
2020-09-30,259,181,77
2020-10-01,216,148,65
2020-10-02,233,170,58
2020-10-03,250,192,57
2020-10-04,223,162,58
2020-10-05,319,227,85
2020-10-06,258,183,71
2020-10-07,268,180,86
2020-10-08,244,187,54
2020-10-09,287,216,69
2020-10-10,359,260,97
2020-10-11,263,164,96
2020-10-12,262,183,77
2020-10-13,316,229,84
2020-10-14,268,166,100
2020-10-15,260,169,89
2020-10-16,241,140,96
2020-10-17,253,159,92
2020-10-18,257,135,120
2020-10-19,265,164,98
2020-10-20,229,133,93
2020-10-21,224,124,99
2020-10-22,219,107,112
2020-10-23,220,119,101
2020-10-24,224,109,115
2020-10-25,198,102,95
2020-10-26,198,116,80
2020-10-27,199,99,100
2020-10-28,214,100,113
2020-10-29,166,90,76
2020-10-30,157,76,80
2020-10-31,163,73,89
2020-11-01,156,53,102
2020-11-02,161,64,96
2020-11-03,161,54,105
2020-11-04,160,68,89
2020-11-05,148,69,77
2020-11-06,134,49,85
2020-11-07,132,29,101
2020-11-08,144,40,101
2020-11-09,151,46,105
2020-11-10,144,52,90
2020-11-11,138,38,98
2020-11-12,111,37,74
2020-11-13,125,55,70
2020-11-14,139,37,102
2020-11-15,139,37,101
2020-11-16,135,47,87
2020-11-17,105,45,59
2020-11-18,123,37,86
2020-11-19,110,45,65
2020-11-20,113,42,71
2020-11-21,84,34,50
2020-11-22,109,36,73
2020-11-23,99,34,64
2020-11-24,105,26,79
2020-11-25,78,17,61
2020-11-26,85,19,64
2020-11-27,83,27,56
2020-11-28,61,19,42
2020-11-29,64,12,51
2020-11-30,77,21,54
2020-12-01,69,15,53
2020-12-02,72,16,56
2020-12-03,80,22,56
2020-12-04,65,22,42
2020-12-05,48,15,31
2020-12-06,57,21,35
2020-12-07,71,19,52
2020-12-08,72,27,43
2020-12-09,79,21,58
2020-12-10,70,25,43
2020-12-11,62,18,40
2020-12-12,67,26,36
2020-12-13,75,29,44
2020-12-14,80,28,48
2020-12-15,86,37,48
2020-12-16,61,22,38
2020-12-17,64,29,33
2020-12-18,53,20,33
2020-12-19,64,21,41
2020-12-20,77,24,52
2020-12-21,81,34,45
2020-12-22,76,30,43
2020-12-23,74,35,39
2020-12-24,92,35,54
2020-12-25,99,36,62
2020-12-26,106,35,69
2020-12-27,120,54,63
2020-12-28,111,38,68
2020-12-29,114,42,71
2020-12-30,86,32,53
2020-12-31,126,44,80
2021-01-01,124,46,77
2021-01-02,88,31,57
2021-01-03,111,42,68
2021-01-04,118,42,75
2021-01-05,97,43,53
2021-01-06,95,38,54
2021-01-07,90,38,50
2021-01-08,80,36,43
2021-01-09,80,21,56
2021-01-10,90,29,57
2021-01-11,89,40,48
2021-01-12,69,30,36
2021-01-13,70,28,40
2021-01-14,74,23,48
2021-01-15,79,30,44
2021-01-16,62,24,36
2021-01-17,69,34,34
2021-01-18,85,33,49
2021-01-19,59,23,35
2021-01-20,59,23,35
2021-01-21,57,18,35
2021-01-22,56,19,36
2021-01-23,52,26,24
2021-01-24,44,14,28
2021-01-25,57,22,34
2021-01-26,46,18,27
2021-01-27,42,18,23
2021-01-28,34,13,21
2021-01-29,38,17,20
2021-01-30,53,14,36
2021-01-31,37,15,22
2021-02-01,47,16,30
2021-02-02,39,25,14
2021-02-03,28,9,16
2021-02-04,19,3,15
2021-02-05,20,5,14
2021-02-06,12,3,9
2021-02-07,11,2,7
2021-02-08,1,0,1
2021-02-09,1,1,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
