"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,19,1
2020-07-17,16,14,1
2020-07-18,21,21,0
2020-07-19,29,26,1
2020-07-20,40,33,6
2020-07-21,30,30,0
2020-07-22,38,37,1
2020-07-23,47,44,2
2020-07-24,48,48,0
2020-07-25,56,56,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,62,60,1
2020-07-29,54,52,1
2020-07-30,80,75,3
2020-07-31,69,68,0
2020-08-01,94,91,0
2020-08-02,90,86,0
2020-08-03,110,105,0
2020-08-04,88,83,2
2020-08-05,65,62,0
2020-08-06,76,74,0
2020-08-07,58,54,1
2020-08-08,69,67,0
2020-08-09,66,61,1
2020-08-10,94,90,1
2020-08-11,50,45,0
2020-08-12,40,36,0
2020-08-13,66,63,0
2020-08-14,49,45,1
2020-08-15,46,42,1
2020-08-16,44,41,0
2020-08-17,48,46,1
2020-08-18,46,44,2
2020-08-19,43,42,1
2020-08-20,61,56,0
2020-08-21,47,45,2
2020-08-22,46,46,0
2020-08-23,42,42,0
2020-08-24,49,45,0
2020-08-25,70,66,0
2020-08-26,62,57,0
2020-08-27,73,68,1
2020-08-28,64,60,2
2020-08-29,67,62,3
2020-08-30,57,54,1
2020-08-31,44,41,0
2020-09-01,54,52,2
2020-09-02,46,42,2
2020-09-03,49,45,3
2020-09-04,51,48,0
2020-09-05,72,70,0
2020-09-06,51,49,1
2020-09-07,56,53,0
2020-09-08,55,54,0
2020-09-09,71,69,0
2020-09-10,62,57,2
2020-09-11,67,61,4
2020-09-12,73,66,6
2020-09-13,64,59,4
2020-09-14,52,44,7
2020-09-15,98,80,16
2020-09-16,89,82,7
2020-09-17,104,89,15
2020-09-18,93,75,18
2020-09-19,116,93,22
2020-09-20,103,89,14
2020-09-21,162,124,38
2020-09-22,147,99,48
2020-09-23,139,90,48
2020-09-24,174,99,72
2020-09-25,230,155,74
2020-09-26,204,129,73
2020-09-27,214,136,76
2020-09-28,257,169,86
2020-09-29,257,169,87
2020-09-30,256,181,72
2020-10-01,234,158,72
2020-10-02,229,177,50
2020-10-03,256,190,65
2020-10-04,212,154,55
2020-10-05,325,234,87
2020-10-06,281,194,82
2020-10-07,269,172,94
2020-10-08,251,199,50
2020-10-09,295,208,82
2020-10-10,338,253,83
2020-10-11,260,165,93
2020-10-12,262,179,82
2020-10-13,317,238,76
2020-10-14,270,168,100
2020-10-15,244,166,76
2020-10-16,254,147,103
2020-10-17,247,153,92
2020-10-18,248,136,110
2020-10-19,257,155,99
2020-10-20,229,140,86
2020-10-21,215,113,101
2020-10-22,227,111,116
2020-10-23,225,123,102
2020-10-24,192,92,99
2020-10-25,205,105,99
2020-10-26,224,118,106
2020-10-27,176,91,85
2020-10-28,205,93,111
2020-10-29,169,84,85
2020-10-30,178,76,101
2020-10-31,158,83,73
2020-11-01,160,60,98
2020-11-02,167,67,99
2020-11-03,164,56,107
2020-11-04,147,62,82
2020-11-05,151,66,83
2020-11-06,139,57,81
2020-11-07,135,27,107
2020-11-08,149,44,103
2020-11-09,150,44,106
2020-11-10,147,47,98
2020-11-11,139,48,89
2020-11-12,107,39,68
2020-11-13,124,49,75
2020-11-14,149,53,96
2020-11-15,147,44,102
2020-11-16,131,45,86
2020-11-17,111,43,67
2020-11-18,123,34,89
2020-11-19,98,39,59
2020-11-20,118,50,68
2020-11-21,90,32,58
2020-11-22,97,28,69
2020-11-23,101,35,64
2020-11-24,97,23,74
2020-11-25,91,23,68
2020-11-26,89,25,63
2020-11-27,84,25,59
2020-11-28,56,17,39
2020-11-29,65,11,53
2020-11-30,75,15,58
2020-12-01,67,16,51
2020-12-02,66,14,52
2020-12-03,89,21,66
2020-12-04,52,21,30
2020-12-05,51,19,31
2020-12-06,56,20,35
2020-12-07,74,19,55
2020-12-08,81,30,49
2020-12-09,72,21,50
2020-12-10,71,25,44
2020-12-11,58,17,37
2020-12-12,73,28,41
2020-12-13,72,25,46
2020-12-14,78,28,46
2020-12-15,85,35,50
2020-12-16,57,23,33
2020-12-17,70,29,40
2020-12-18,55,22,33
2020-12-19,70,22,46
2020-12-20,76,24,50
2020-12-21,75,34,39
2020-12-22,60,22,36
2020-12-23,74,32,42
2020-12-24,81,36,43
2020-12-25,94,34,59
2020-12-26,124,44,78
2020-12-27,118,50,66
2020-12-28,112,43,65
2020-12-29,125,39,83
2020-12-30,93,37,56
2020-12-31,109,42,64
2021-01-01,124,42,82
2021-01-02,99,37,62
2021-01-03,103,38,63
2021-01-04,118,45,72
2021-01-05,118,50,67
2021-01-06,82,37,42
2021-01-07,91,30,60
2021-01-08,77,36,41
2021-01-09,84,27,54
2021-01-10,99,36,61
2021-01-11,76,31,43
2021-01-12,83,37,41
2021-01-13,60,27,32
2021-01-14,63,23,36
2021-01-15,82,34,46
2021-01-16,78,30,46
2021-01-17,67,29,34
2021-01-18,82,34,46
2021-01-19,61,26,35
2021-01-20,62,25,35
2021-01-21,56,17,37
2021-01-22,50,14,35
2021-01-23,58,26,29
2021-01-24,44,17,25
2021-01-25,63,23,38
2021-01-26,47,19,27
2021-01-27,41,18,23
2021-01-28,44,13,30
2021-01-29,38,19,19
2021-01-30,50,13,36
2021-01-31,37,14,23
2021-02-01,39,13,24
2021-02-02,44,23,19
2021-02-03,33,13,20
2021-02-04,43,14,27
2021-02-05,40,15,25
2021-02-06,33,10,21
2021-02-07,34,14,19
2021-02-08,34,12,21
2021-02-09,30,12,18
2021-02-10,38,14,24
2021-02-11,38,11,27
2021-02-12,33,12,21
2021-02-13,40,22,18
2021-02-14,29,11,18
2021-02-15,42,20,21
2021-02-16,49,22,27
2021-02-17,40,13,27
2021-02-18,46,27,19
2021-02-19,42,24,18
2021-02-20,26,16,10
2021-02-21,37,18,18
2021-02-22,38,19,19
2021-02-23,36,14,20
2021-02-24,27,12,15
2021-02-25,24,15,8
2021-02-26,31,12,19
2021-02-27,28,8,20
2021-02-28,21,9,12
2021-03-01,26,10,16
2021-03-02,24,9,13
2021-03-03,29,9,20
2021-03-04,31,14,17
2021-03-05,24,14,10
2021-03-06,27,11,16
2021-03-07,22,10,12
2021-03-08,30,16,14
2021-03-09,24,14,9
2021-03-10,32,12,20
2021-03-11,32,14,18
2021-03-12,26,6,18
2021-03-13,32,10,22
2021-03-14,31,17,14
2021-03-15,42,14,27
2021-03-16,45,12,33
2021-03-17,44,17,27
2021-03-18,29,13,16
2021-03-19,44,22,21
2021-03-20,52,19,32
2021-03-21,46,17,27
2021-03-22,67,27,39
2021-03-23,61,22,39
2021-03-24,45,17,27
2021-03-25,57,14,43
2021-03-26,57,20,37
2021-03-27,47,18,29
2021-03-28,60,15,45
2021-03-29,79,29,48
2021-03-30,48,16,31
2021-03-31,50,24,24
2021-04-01,55,19,35
2021-04-02,75,33,41
2021-04-03,70,32,38
2021-04-04,72,28,42
2021-04-05,113,39,73
2021-04-06,95,40,52
2021-04-07,99,34,62
2021-04-08,88,32,55
2021-04-09,98,44,54
2021-04-10,76,36,40
2021-04-11,75,32,43
2021-04-12,98,44,52
2021-04-13,82,50,32
2021-04-14,76,35,41
2021-04-15,84,32,50
2021-04-16,83,37,43
2021-04-17,73,42,29
2021-04-18,61,21,39
2021-04-19,92,31,59
2021-04-20,107,64,39
2021-04-21,50,22,27
2021-04-22,72,46,22
2021-04-23,67,34,33
2021-04-24,69,27,42
2021-04-25,53,23,28
2021-04-26,57,24,32
2021-04-27,111,56,55
2021-04-28,67,32,35
2021-04-29,56,25,30
2021-04-30,92,45,47
2021-05-01,65,29,36
2021-05-02,51,32,19
2021-05-03,76,31,45
2021-05-04,74,33,41
2021-05-05,65,23,42
2021-05-06,61,26,35
2021-05-07,99,49,50
2021-05-08,59,25,34
2021-05-09,64,28,36
2021-05-10,81,31,49
2021-05-11,102,50,51
2021-05-12,76,34,41
2021-05-13,61,27,33
2021-05-14,71,30,41
2021-05-15,59,23,34
2021-05-16,72,37,33
2021-05-17,73,34,39
2021-05-18,80,40,39
2021-05-19,60,34,24
2021-05-20,70,30,40
2021-05-21,71,32,39
2021-05-22,43,19,24
2021-05-23,42,18,23
2021-05-24,60,34,26
2021-05-25,55,25,29
2021-05-26,81,45,35
2021-05-27,44,19,25
2021-05-28,56,30,24
2021-05-29,48,35,13
2021-05-30,41,24,17
2021-05-31,47,28,19
2021-06-01,56,34,22
2021-06-02,35,20,15
2021-06-03,32,7,25
2021-06-04,34,11,23
2021-06-05,24,10,14
2021-06-06,20,11,9
2021-06-07,37,23,14
2021-06-08,41,17,23
2021-06-09,40,20,20
2021-06-10,35,20,15
2021-06-11,35,16,19
2021-06-12,26,11,15
2021-06-13,34,16,17
2021-06-14,30,14,16
2021-06-15,44,16,28
2021-06-16,43,24,19
2021-06-17,36,9,27
2021-06-18,47,31,15
2021-06-19,42,26,15
2021-06-20,29,11,18
2021-06-21,43,18,25
2021-06-22,44,30,14
2021-06-23,51,34,17
2021-06-24,48,33,15
2021-06-25,52,31,21
2021-06-26,47,26,20
2021-06-27,47,24,23
2021-06-28,49,30,19
2021-06-29,49,34,15
2021-06-30,35,19,16
2021-07-01,42,28,14
2021-07-02,46,24,22
2021-07-03,38,27,11
2021-07-04,45,28,17
2021-07-05,51,34,16
2021-07-06,35,26,9
2021-07-07,25,18,7
2021-07-08,38,26,12
2021-07-09,52,29,23
2021-07-10,44,24,19
2021-07-11,42,24,18
2021-07-12,69,52,17
2021-07-13,44,30,13
2021-07-14,51,29,22
2021-07-15,41,22,18
2021-07-16,46,21,24
2021-07-17,50,31,19
2021-07-18,49,26,22
2021-07-19,56,29,26
2021-07-20,41,27,14
2021-07-21,60,31,28
2021-07-22,45,32,13
2021-07-23,54,33,21
2021-07-24,51,31,20
2021-07-25,40,21,19
2021-07-26,44,28,16
2021-07-27,42,28,14
2021-07-28,55,29,26
2021-07-29,46,26,20
2021-07-30,34,19,15
2021-07-31,39,26,12
2021-08-01,46,24,22
2021-08-02,45,28,16
2021-08-03,42,25,16
2021-08-04,26,18,7
2021-08-05,34,17,16
2021-08-06,30,18,12
2021-08-07,25,16,9
2021-08-08,26,14,12
2021-08-09,23,10,12
2021-08-10,33,14,19
2021-08-11,25,11,14
2021-08-12,20,12,8
2021-08-13,22,17,5
2021-08-14,43,21,22
2021-08-15,27,18,9
2021-08-16,35,18,17
2021-08-17,26,20,6
2021-08-18,28,16,12
2021-08-19,31,23,8
2021-08-20,23,11,12
2021-08-21,19,8,11
2021-08-22,17,11,6
2021-08-23,29,20,9
2021-08-24,23,10,13
2021-08-25,19,12,7
2021-08-26,17,9,8
2021-08-27,16,8,8
2021-08-28,21,12,9
2021-08-29,12,7,5
2021-08-30,15,11,4
2021-08-31,14,7,6
2021-09-01,9,6,3
2021-09-02,14,6,8
2021-09-03,9,3,6
2021-09-04,5,3,2
2021-09-05,12,7,4
2021-09-06,12,8,4
2021-09-07,9,7,2
2021-09-08,6,4,2
2021-09-09,7,2,5
2021-09-10,8,1,7
2021-09-11,4,2,2
2021-09-12,4,3,1
2021-09-13,6,2,4
2021-09-14,3,1,2
2021-09-15,4,3,1
2021-09-16,3,1,2
2021-09-17,6,2,4
2021-09-18,3,2,1
2021-09-19,4,2,2
2021-09-20,5,2,2
2021-09-21,0,0,0
2021-09-22,4,0,4
2021-09-23,2,0,2
2021-09-24,1,0,1
2021-09-25,0,0,0
2021-09-26,3,0,3
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
