"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,8,2,6
2020-07-07,4,1,3
2020-07-08,4,0,4
2020-07-09,4,3,1
2020-07-10,4,2,2
2020-07-11,4,4,0
2020-07-12,3,2,1
2020-07-13,7,5,1
2020-07-14,9,9,0
2020-07-15,11,10,0
2020-07-16,15,14,0
2020-07-17,17,15,2
2020-07-18,16,14,1
2020-07-19,27,25,1
2020-07-20,30,24,4
2020-07-21,22,22,0
2020-07-22,28,26,2
2020-07-23,39,36,2
2020-07-24,49,49,0
2020-07-25,47,46,0
2020-07-26,52,52,0
2020-07-27,64,62,2
2020-07-28,47,44,1
2020-07-29,66,64,1
2020-07-30,89,83,3
2020-07-31,66,65,0
2020-08-01,81,78,0
2020-08-02,76,70,0
2020-08-03,83,80,0
2020-08-04,73,67,2
2020-08-05,50,48,0
2020-08-06,63,60,0
2020-08-07,48,47,1
2020-08-08,55,54,0
2020-08-09,49,48,0
2020-08-10,70,69,0
2020-08-11,45,40,0
2020-08-12,34,32,0
2020-08-13,42,39,0
2020-08-14,30,27,1
2020-08-15,32,28,1
2020-08-16,24,21,0
2020-08-17,31,31,0
2020-08-18,30,27,3
2020-08-19,27,26,0
2020-08-20,36,35,1
2020-08-21,33,31,0
2020-08-22,29,28,1
2020-08-23,21,20,0
2020-08-24,21,19,0
2020-08-25,12,12,0
2020-08-26,3,3,0
2020-08-27,3,3,0
2020-08-28,2,2,0
