"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,7,2,5
2020-07-07,3,1,2
2020-07-08,5,0,5
2020-07-09,1,0,1
2020-07-10,6,5,1
2020-07-11,4,2,2
2020-07-12,3,3,0
2020-07-13,8,6,1
2020-07-14,10,8,1
2020-07-15,10,10,0
2020-07-16,20,17,0
2020-07-17,18,17,1
2020-07-18,18,18,0
2020-07-19,29,25,1
2020-07-20,32,27,4
2020-07-21,26,26,0
2020-07-22,36,32,3
2020-07-23,47,43,3
2020-07-24,50,50,0
2020-07-25,56,55,0
2020-07-26,51,51,0
2020-07-27,75,72,2
2020-07-28,56,54,1
2020-07-29,53,51,1
2020-07-30,82,79,2
2020-07-31,69,68,0
2020-08-01,90,87,0
2020-08-02,88,81,0
2020-08-03,103,98,0
2020-08-04,84,77,2
2020-08-05,63,59,0
2020-08-06,82,80,0
2020-08-07,54,50,1
2020-08-08,67,64,0
2020-08-09,62,59,0
2020-08-10,80,78,0
2020-08-11,51,44,0
2020-08-12,41,35,0
2020-08-13,54,52,0
2020-08-14,47,43,1
2020-08-15,46,44,1
2020-08-16,47,39,1
2020-08-17,46,44,1
2020-08-18,47,44,3
2020-08-19,48,47,0
2020-08-20,65,60,0
2020-08-21,48,48,0
2020-08-22,34,34,0
2020-08-23,44,44,0
2020-08-24,44,38,0
2020-08-25,44,38,1
2020-08-26,43,40,0
2020-08-27,46,44,0
2020-08-28,61,54,1
2020-08-29,56,55,1
2020-08-30,47,44,1
2020-08-31,43,41,1
2020-09-01,46,44,1
2020-09-02,42,39,2
2020-09-03,50,46,2
2020-09-04,59,56,0
2020-09-05,62,59,1
2020-09-06,53,49,1
2020-09-07,43,40,0
2020-09-08,44,43,1
2020-09-09,55,55,0
2020-09-10,50,46,1
2020-09-11,40,37,1
2020-09-12,45,39,6
2020-09-13,60,52,6
2020-09-14,61,54,5
2020-09-15,74,54,18
2020-09-16,45,34,11
2020-09-17,49,34,15
2020-09-18,44,28,16
2020-09-19,30,17,13
2020-09-20,34,20,14
2020-09-21,39,10,29
2020-09-22,35,17,18
2020-09-23,28,5,23
2020-09-24,20,3,17
2020-09-25,18,2,16
2020-09-26,7,1,5
2020-09-27,5,0,5
