"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,59,0
2020-08-21,44,43,1
2020-08-22,48,46,1
2020-08-23,41,40,0
2020-08-24,52,48,1
2020-08-25,66,60,0
2020-08-26,65,61,0
2020-08-27,68,63,2
2020-08-28,66,63,1
2020-08-29,64,59,3
2020-08-30,56,51,1
2020-08-31,43,43,0
2020-09-01,59,57,2
2020-09-02,41,37,1
2020-09-03,48,45,2
2020-09-04,56,53,0
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,61,58,0
2020-09-08,55,53,2
2020-09-09,71,70,0
2020-09-10,59,52,3
2020-09-11,67,64,1
2020-09-12,77,67,8
2020-09-13,65,62,2
2020-09-14,52,43,8
2020-09-15,100,79,20
2020-09-16,86,79,7
2020-09-17,100,82,18
2020-09-18,89,76,13
2020-09-19,106,88,17
2020-09-20,108,82,26
2020-09-21,152,121,30
2020-09-22,157,104,52
2020-09-23,150,101,46
2020-09-24,193,116,74
2020-09-25,217,144,73
2020-09-26,184,118,63
2020-09-27,226,157,68
2020-09-28,248,149,97
2020-09-29,263,179,83
2020-09-30,246,166,79
2020-10-01,231,157,71
2020-10-02,239,177,59
2020-10-03,257,192,64
2020-10-04,221,168,48
2020-10-05,317,229,81
2020-10-06,255,176,75
2020-10-07,275,185,87
2020-10-08,251,189,60
2020-10-09,282,204,76
2020-10-10,341,250,90
2020-10-11,254,160,91
2020-10-12,275,192,82
2020-10-13,321,240,76
2020-10-14,266,162,101
2020-10-15,249,167,80
2020-10-16,240,141,95
2020-10-17,248,155,91
2020-10-18,244,134,107
2020-10-19,271,168,100
2020-10-20,234,142,89
2020-10-21,226,119,106
2020-10-22,219,109,109
2020-10-23,231,123,108
2020-10-24,187,95,92
2020-10-25,203,104,97
2020-10-26,227,111,116
2020-10-27,181,88,93
2020-10-28,230,102,127
2020-10-29,166,85,81
2020-10-30,169,76,92
2020-10-31,175,87,87
2020-11-01,164,56,107
2020-11-02,160,65,94
2020-11-03,144,51,92
2020-11-04,158,71,83
2020-11-05,153,68,83
2020-11-06,141,52,89
2020-11-07,122,29,92
2020-11-08,157,55,100
2020-11-09,146,41,104
2020-11-10,145,45,97
2020-11-11,140,35,103
2020-11-12,105,35,70
2020-11-13,134,54,80
2020-11-14,132,43,89
2020-11-15,144,39,104
2020-11-16,130,46,83
2020-11-17,104,47,56
2020-11-18,127,39,88
2020-11-19,100,42,58
2020-11-20,115,44,71
2020-11-21,95,33,62
2020-11-22,101,28,73
2020-11-23,95,32,61
2020-11-24,104,28,76
2020-11-25,80,18,62
2020-11-26,87,26,60
2020-11-27,81,24,57
2020-11-28,61,19,42
2020-11-29,64,13,50
2020-11-30,74,15,57
2020-12-01,67,17,50
2020-12-02,77,21,55
2020-12-03,76,18,55
2020-12-04,58,19,38
2020-12-05,47,18,28
2020-12-06,57,19,37
2020-12-07,73,23,49
2020-12-08,75,23,49
2020-12-09,77,22,55
2020-12-10,67,24,41
2020-12-11,65,18,43
2020-12-12,79,30,45
2020-12-13,84,29,54
2020-12-14,78,28,46
2020-12-15,75,34,40
2020-12-16,53,18,34
2020-12-17,72,28,42
2020-12-18,49,19,27
2020-12-19,66,22,42
2020-12-20,87,33,53
2020-12-21,81,31,48
2020-12-22,61,23,37
2020-12-23,81,33,48
2020-12-24,87,33,52
2020-12-25,98,38,59
2020-12-26,115,35,78
2020-12-27,122,54,65
2020-12-28,111,41,66
2020-12-29,116,48,67
2020-12-30,83,33,50
2020-12-31,111,40,67
2021-01-01,125,48,77
2021-01-02,94,35,59
2021-01-03,105,39,64
2021-01-04,114,38,73
2021-01-05,104,46,57
2021-01-06,93,36,54
2021-01-07,94,36,57
2021-01-08,78,30,47
2021-01-09,90,29,58
2021-01-10,88,37,47
2021-01-11,89,34,53
2021-01-12,74,38,35
2021-01-13,69,28,39
2021-01-14,60,22,36
2021-01-15,87,30,52
2021-01-16,70,25,43
2021-01-17,72,32,36
2021-01-18,70,33,36
2021-01-19,58,26,30
2021-01-20,53,21,31
2021-01-21,59,16,40
2021-01-22,49,14,33
2021-01-23,64,26,35
2021-01-24,45,16,27
2021-01-25,60,25,35
2021-01-26,44,16,27
2021-01-27,44,25,19
2021-01-28,35,9,26
2021-01-29,45,22,23
2021-01-30,50,11,38
2021-01-31,45,15,27
2021-02-01,40,13,25
2021-02-02,47,26,18
2021-02-03,31,16,15
2021-02-04,44,13,29
2021-02-05,36,14,22
2021-02-06,32,10,21
2021-02-07,31,11,20
2021-02-08,36,12,23
2021-02-09,31,12,19
2021-02-10,34,13,21
2021-02-11,37,11,26
2021-02-12,31,10,21
2021-02-13,40,21,19
2021-02-14,30,12,18
2021-02-15,37,20,17
2021-02-16,53,24,29
2021-02-17,41,13,28
2021-02-18,51,28,22
2021-02-19,37,22,15
2021-02-20,27,16,11
2021-02-21,37,17,18
2021-02-22,40,20,20
2021-02-23,29,12,17
2021-02-24,29,13,16
2021-02-25,23,14,9
2021-02-26,29,10,18
2021-02-27,29,11,18
2021-02-28,22,8,14
2021-03-01,33,11,22
2021-03-02,20,9,9
2021-03-03,26,7,19
2021-03-04,28,14,14
2021-03-05,28,15,12
2021-03-06,27,12,15
2021-03-07,23,9,14
2021-03-08,30,17,13
2021-03-09,27,13,13
2021-03-10,33,12,20
2021-03-11,31,13,18
2021-03-12,26,9,15
2021-03-13,33,10,23
2021-03-14,34,16,18
2021-03-15,35,13,21
2021-03-16,43,15,27
2021-03-17,46,17,29
2021-03-18,30,11,19
2021-03-19,44,19,23
2021-03-20,52,21,30
2021-03-21,43,14,27
2021-03-22,63,29,33
2021-03-23,48,20,27
2021-03-24,56,19,37
2021-03-25,50,13,37
2021-03-26,55,21,34
2021-03-27,50,19,31
2021-03-28,58,12,44
2021-03-29,76,23,52
2021-03-30,59,20,36
2021-03-31,50,25,24
2021-04-01,66,23,43
2021-04-02,70,30,38
2021-04-03,60,28,29
2021-04-04,69,31,37
2021-04-05,111,41,69
2021-04-06,97,35,60
2021-04-07,91,27,64
2021-04-08,77,34,42
2021-04-09,92,42,50
2021-04-10,57,18,37
2021-04-11,37,12,25
2021-04-12,49,18,31
2021-04-13,41,24,17
2021-04-14,10,3,7
2021-04-15,5,1,4
