"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,20,16,2
2020-07-18,21,21,0
2020-07-19,25,22,1
2020-07-20,31,25,5
2020-07-21,30,30,0
2020-07-22,44,43,1
2020-07-23,45,42,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,58,58,0
2020-07-27,78,75,2
2020-07-28,61,59,1
2020-07-29,49,47,1
2020-07-30,77,73,2
2020-07-31,73,72,0
2020-08-01,94,90,1
2020-08-02,91,87,0
2020-08-03,107,102,0
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,83,80,1
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,67,62,0
2020-08-10,94,88,1
2020-08-11,53,50,0
2020-08-12,42,38,0
2020-08-13,66,64,0
2020-08-14,47,45,1
2020-08-15,52,45,2
2020-08-16,42,39,0
2020-08-17,46,44,1
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,61,57,0
2020-08-21,47,45,1
2020-08-22,48,46,1
2020-08-23,46,45,1
2020-08-24,50,47,0
2020-08-25,68,63,0
2020-08-26,64,63,0
2020-08-27,72,65,1
2020-08-28,64,61,1
2020-08-29,60,59,1
2020-08-30,58,50,1
2020-08-31,45,42,2
2020-09-01,55,53,2
2020-09-02,48,45,1
2020-09-03,47,43,3
2020-09-04,51,47,1
2020-09-05,67,65,0
2020-09-06,50,47,2
2020-09-07,58,55,0
2020-09-08,57,55,1
2020-09-09,72,71,0
2020-09-10,63,59,1
2020-09-11,68,65,1
2020-09-12,71,65,5
2020-09-13,65,61,3
2020-09-14,56,46,9
2020-09-15,97,79,15
2020-09-16,93,82,11
2020-09-17,105,87,17
2020-09-18,89,67,22
2020-09-19,118,95,22
2020-09-20,108,89,19
2020-09-21,161,128,33
2020-09-22,138,95,42
2020-09-23,140,98,41
2020-09-24,175,98,74
2020-09-25,218,139,78
2020-09-26,186,122,61
2020-09-27,233,156,76
2020-09-28,268,167,100
2020-09-29,252,166,85
2020-09-30,249,181,67
2020-10-01,235,154,76
2020-10-02,246,184,60
2020-10-03,257,197,59
2020-10-04,218,159,56
2020-10-05,323,233,85
2020-10-06,248,175,71
2020-10-07,269,176,90
2020-10-08,247,191,52
2020-10-09,306,217,87
2020-10-10,339,251,86
2020-10-11,254,158,94
2020-10-12,280,190,88
2020-10-13,317,234,78
2020-10-14,257,159,96
2020-10-15,250,163,85
2020-10-16,231,140,87
2020-10-17,262,158,102
2020-10-18,245,139,104
2020-10-19,256,158,94
2020-10-20,228,137,89
2020-10-21,237,129,106
2020-10-22,203,109,94
2020-10-23,231,117,114
2020-10-24,204,101,103
2020-10-25,200,99,100
2020-10-26,206,114,92
2020-10-27,180,97,83
2020-10-28,233,92,139
2020-10-29,160,86,74
2020-10-30,179,82,96
2020-10-31,166,77,87
2020-11-01,165,62,102
2020-11-02,167,68,99
2020-11-03,151,51,99
2020-11-04,152,69,79
2020-11-05,156,68,85
2020-11-06,138,50,88
2020-11-07,132,31,100
2020-11-08,146,44,100
2020-11-09,150,43,107
2020-11-10,142,47,93
2020-11-11,141,45,94
2020-11-12,114,44,70
2020-11-13,139,53,86
2020-11-14,135,37,98
2020-11-15,136,40,95
2020-11-16,139,47,92
2020-11-17,116,51,64
2020-11-18,115,33,82
2020-11-19,104,44,60
2020-11-20,108,41,67
2020-11-21,92,32,60
2020-11-22,106,34,72
2020-11-23,97,31,65
2020-11-24,104,28,76
2020-11-25,85,23,61
2020-11-26,87,26,60
2020-11-27,82,25,57
2020-11-28,56,14,41
2020-11-29,68,15,52
2020-11-30,65,10,53
2020-12-01,66,13,53
2020-12-02,79,18,61
2020-12-03,74,22,51
2020-12-04,57,22,34
2020-12-05,52,18,33
2020-12-06,54,18,35
2020-12-07,75,23,51
2020-12-08,80,27,51
2020-12-09,83,22,60
2020-12-10,70,25,43
2020-12-11,55,19,33
2020-12-12,72,26,43
2020-12-13,75,28,46
2020-12-14,78,29,44
2020-12-15,77,35,41
2020-12-16,57,20,36
2020-12-17,69,32,35
2020-12-18,62,22,40
2020-12-19,63,25,37
2020-12-20,75,24,50
2020-12-21,84,31,51
2020-12-22,74,26,46
2020-12-23,74,30,44
2020-12-24,88,39,47
2020-12-25,93,39,53
2020-12-26,116,34,80
2020-12-27,116,55,59
2020-12-28,115,44,67
2020-12-29,118,45,71
2020-12-30,90,35,55
2020-12-31,119,41,75
2021-01-01,124,43,81
2021-01-02,94,37,57
2021-01-03,111,39,70
2021-01-04,112,37,73
2021-01-05,104,44,59
2021-01-06,75,34,38
2021-01-07,86,31,54
2021-01-08,82,35,47
2021-01-09,91,30,58
2021-01-10,88,35,51
2021-01-11,91,35,55
2021-01-12,79,41,37
2021-01-13,75,27,47
2021-01-14,63,24,34
2021-01-15,84,33,47
2021-01-16,75,26,44
2021-01-17,62,32,26
2021-01-18,76,31,44
2021-01-19,53,23,29
2021-01-20,70,24,45
2021-01-21,58,16,39
2021-01-22,49,15,32
2021-01-23,62,27,33
2021-01-24,45,16,27
2021-01-25,56,20,36
2021-01-26,47,22,23
2021-01-27,42,21,21
2021-01-28,37,13,24
2021-01-29,42,19,23
2021-01-30,51,14,35
2021-01-31,42,14,28
2021-02-01,44,12,30
2021-02-02,40,23,17
2021-02-03,33,14,18
2021-02-04,44,13,30
2021-02-05,40,13,24
2021-02-06,27,10,17
2021-02-07,37,14,20
2021-02-08,37,16,21
2021-02-09,29,11,18
2021-02-10,35,13,22
2021-02-11,37,11,26
2021-02-12,39,10,28
2021-02-13,37,21,16
2021-02-14,30,12,18
2021-02-15,36,20,16
2021-02-16,51,23,28
2021-02-17,38,13,25
2021-02-18,50,28,22
2021-02-19,39,22,17
2021-02-20,25,14,10
2021-02-21,38,19,18
2021-02-22,38,19,19
2021-02-23,33,14,18
2021-02-24,28,12,15
2021-02-25,23,14,9
2021-02-26,28,11,17
2021-02-27,25,7,18
2021-02-28,26,11,15
2021-03-01,33,13,20
2021-03-02,26,9,15
2021-03-03,27,7,20
2021-03-04,29,14,15
2021-03-05,28,14,14
2021-03-06,22,13,9
2021-03-07,22,10,12
2021-03-08,28,16,12
2021-03-09,22,15,6
2021-03-10,33,14,19
2021-03-11,34,12,22
2021-03-12,30,7,21
2021-03-13,32,11,21
2021-03-14,33,17,16
2021-03-15,33,12,20
2021-03-16,44,12,32
2021-03-17,49,15,34
2021-03-18,28,11,17
2021-03-19,47,24,22
2021-03-20,56,20,36
2021-03-21,40,16,22
2021-03-22,60,27,31
2021-03-23,53,21,32
2021-03-24,61,18,42
2021-03-25,55,14,41
2021-03-26,52,22,30
2021-03-27,57,21,36
2021-03-28,56,13,43
2021-03-29,63,24,37
2021-03-30,64,15,47
2021-03-31,53,26,26
2021-04-01,60,19,39
2021-04-02,68,36,31
2021-04-03,75,37,38
2021-04-04,83,32,49
2021-04-05,104,33,70
2021-04-06,110,43,63
2021-04-07,76,33,42
2021-04-08,98,30,67
2021-04-09,84,46,38
2021-04-10,74,28,46
2021-04-11,78,32,46
2021-04-12,91,43,46
2021-04-13,91,51,40
2021-04-14,78,36,42
2021-04-15,74,30,43
2021-04-16,81,38,40
2021-04-17,79,41,35
2021-04-18,65,23,41
2021-04-19,79,28,50
2021-04-20,103,69,31
2021-04-21,65,17,45
2021-04-22,78,50,24
2021-04-23,76,35,41
2021-04-24,66,28,38
2021-04-25,51,20,29
2021-04-26,59,24,34
2021-04-27,104,56,48
2021-04-28,64,31,33
2021-04-29,68,26,42
2021-04-30,84,50,34
2021-05-01,65,25,39
2021-05-02,56,31,25
2021-05-03,71,36,35
2021-05-04,74,34,40
2021-05-05,73,24,49
2021-05-06,55,24,31
2021-05-07,83,45,38
2021-05-08,50,23,27
2021-05-09,68,32,36
2021-05-10,74,30,43
2021-05-11,98,50,47
2021-05-12,80,37,42
2021-05-13,60,26,34
2021-05-14,89,31,57
2021-05-15,68,23,42
2021-05-16,73,32,40
2021-05-17,79,36,43
2021-05-18,77,35,40
2021-05-19,52,33,19
2021-05-20,61,28,32
2021-05-21,71,31,40
2021-05-22,49,17,32
2021-05-23,51,21,29
2021-05-24,61,36,25
2021-05-25,40,17,22
2021-05-26,83,54,28
2021-05-27,49,21,28
2021-05-28,52,29,21
2021-05-29,52,34,18
2021-05-30,43,25,18
2021-05-31,49,26,23
2021-06-01,55,37,18
2021-06-02,37,19,18
2021-06-03,28,7,21
2021-06-04,34,16,18
2021-06-05,28,13,15
2021-06-06,17,6,11
2021-06-07,39,23,16
2021-06-08,40,21,18
2021-06-09,33,16,17
2021-06-10,38,18,20
2021-06-11,35,14,21
2021-06-12,28,12,16
2021-06-13,35,18,16
2021-06-14,33,13,19
2021-06-15,45,18,27
2021-06-16,43,24,19
2021-06-17,30,11,19
2021-06-18,46,28,17
2021-06-19,39,18,21
2021-06-20,29,12,17
2021-06-21,34,17,17
2021-06-22,43,31,12
2021-06-23,59,36,23
2021-06-24,57,34,23
2021-06-25,44,26,18
2021-06-26,46,23,22
2021-06-27,42,25,17
2021-06-28,52,37,15
2021-06-29,52,35,17
2021-06-30,39,22,17
2021-07-01,44,28,16
2021-07-02,51,31,20
2021-07-03,42,28,14
2021-07-04,34,21,13
2021-07-05,52,36,15
2021-07-06,33,19,14
2021-07-07,31,22,9
2021-07-08,39,27,12
2021-07-09,47,25,22
2021-07-10,38,22,16
2021-07-11,44,27,16
2021-07-12,74,61,13
2021-07-13,40,25,14
2021-07-14,43,21,22
2021-07-15,43,27,16
2021-07-16,49,24,25
2021-07-17,41,21,19
2021-07-18,50,26,23
2021-07-19,54,28,25
2021-07-20,54,33,21
2021-07-21,59,38,21
2021-07-22,46,28,18
2021-07-23,55,33,22
2021-07-24,44,26,17
2021-07-25,45,29,16
2021-07-26,41,25,16
2021-07-27,41,27,14
2021-07-28,52,27,25
2021-07-29,51,30,21
2021-07-30,31,15,16
2021-07-31,42,25,16
2021-08-01,51,23,28
2021-08-02,46,28,18
2021-08-03,41,26,15
2021-08-04,30,20,9
2021-08-05,28,18,10
2021-08-06,31,15,16
2021-08-07,27,17,9
2021-08-08,28,16,12
2021-08-09,19,12,7
2021-08-10,32,14,15
2021-08-11,23,10,13
2021-08-12,21,13,8
2021-08-13,31,18,13
2021-08-14,48,24,24
2021-08-15,21,12,9
2021-08-16,30,14,16
2021-08-17,33,21,12
2021-08-18,23,14,9
2021-08-19,21,19,2
2021-08-20,13,7,6
2021-08-21,14,6,8
2021-08-22,9,5,4
2021-08-23,9,8,1
2021-08-24,1,0,1
