"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,45,43,1
2020-08-22,46,44,1
2020-08-23,46,45,0
2020-08-24,52,49,0
2020-08-25,68,62,0
2020-08-26,69,61,2
2020-08-27,61,61,0
2020-08-28,66,62,1
2020-08-29,63,62,0
2020-08-30,54,48,1
2020-08-31,44,44,0
2020-09-01,57,54,2
2020-09-02,49,44,3
2020-09-03,47,43,3
2020-09-04,52,48,1
2020-09-05,64,62,0
2020-09-06,53,51,1
2020-09-07,56,53,0
2020-09-08,61,59,2
2020-09-09,70,67,0
2020-09-10,59,55,0
2020-09-11,66,64,0
2020-09-12,72,61,9
2020-09-13,71,63,6
2020-09-14,51,42,6
2020-09-15,100,76,23
2020-09-16,92,81,10
2020-09-17,94,83,11
2020-09-18,91,73,17
2020-09-19,119,94,24
2020-09-20,106,90,14
2020-09-21,172,132,39
2020-09-22,136,86,49
2020-09-23,147,98,47
2020-09-24,177,108,65
2020-09-25,225,143,81
2020-09-26,210,131,73
2020-09-27,218,143,72
2020-09-28,263,164,98
2020-09-29,265,178,85
2020-09-30,251,182,68
2020-10-01,211,143,65
2020-10-02,239,182,54
2020-10-03,240,180,57
2020-10-04,217,159,55
2020-10-05,299,205,87
2020-10-06,269,193,72
2020-10-07,268,177,87
2020-10-08,243,184,55
2020-10-09,308,226,77
2020-10-10,326,238,85
2020-10-11,274,167,102
2020-10-12,266,180,83
2020-10-13,305,219,82
2020-10-14,262,162,94
2020-10-15,255,167,85
2020-10-16,243,145,92
2020-10-17,251,149,100
2020-10-18,248,135,109
2020-10-19,259,161,95
2020-10-20,235,132,99
2020-10-21,228,122,105
2020-10-22,214,119,95
2020-10-23,253,130,122
2020-10-24,196,96,99
2020-10-25,194,102,91
2020-10-26,221,120,100
2020-10-27,181,96,85
2020-10-28,217,96,120
2020-10-29,160,78,80
2020-10-30,160,66,91
2020-10-31,166,83,82
2020-11-01,178,63,113
2020-11-02,169,68,101
2020-11-03,142,45,96
2020-11-04,155,71,80
2020-11-05,153,71,80
2020-11-06,133,52,81
2020-11-07,130,29,99
2020-11-08,141,51,87
2020-11-09,141,31,109
2020-11-10,143,45,96
2020-11-11,144,45,97
2020-11-12,119,46,73
2020-11-13,133,56,77
2020-11-14,137,39,98
2020-11-15,143,44,98
2020-11-16,141,53,87
2020-11-17,100,42,56
2020-11-18,121,37,84
2020-11-19,108,38,70
2020-11-20,107,39,68
2020-11-21,81,29,52
2020-11-22,102,34,68
2020-11-23,96,33,62
2020-11-24,101,28,73
2020-11-25,88,16,70
2020-11-26,76,17,57
2020-11-27,96,31,64
2020-11-28,58,15,43
2020-11-29,62,16,45
2020-11-30,76,18,56
2020-12-01,65,14,51
2020-12-02,74,19,55
2020-12-03,77,17,57
2020-12-04,58,19,38
2020-12-05,55,18,35
2020-12-06,54,19,34
2020-12-07,75,20,55
2020-12-08,73,25,44
2020-12-09,76,22,54
2020-12-10,64,24,36
2020-12-11,63,16,44
2020-12-12,77,29,42
2020-12-13,75,23,49
2020-12-14,76,26,43
2020-12-15,80,36,43
2020-12-16,54,18,33
2020-12-17,66,23,37
2020-12-18,53,23,30
2020-12-19,63,20,39
2020-12-20,84,22,57
2020-12-21,91,35,52
2020-12-22,65,21,43
2020-12-23,72,31,40
2020-12-24,77,35,40
2020-12-25,99,38,59
2020-12-26,95,28,64
2020-12-27,128,55,70
2020-12-28,103,43,56
2020-12-29,130,42,87
2020-12-30,88,34,53
2020-12-31,120,46,70
2021-01-01,113,43,68
2021-01-02,93,35,57
2021-01-03,96,37,57
2021-01-04,132,48,83
2021-01-05,113,41,70
2021-01-06,79,38,38
2021-01-07,87,30,56
2021-01-08,76,29,46
2021-01-09,70,26,41
2021-01-10,94,37,52
2021-01-11,99,36,57
2021-01-12,57,28,26
2021-01-13,85,25,59
2021-01-14,55,17,35
2021-01-15,74,31,42
2021-01-16,64,26,35
2021-01-17,70,29,38
2021-01-18,66,28,35
2021-01-19,51,18,33
2021-01-20,41,13,28
2021-01-21,31,11,18
2021-01-22,14,7,4
2021-01-23,11,2,8
2021-01-24,11,0,11
2021-01-25,8,2,6
