"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,0
2020-07-17,14,12,2
2020-07-18,24,23,1
2020-07-19,31,28,1
2020-07-20,29,24,4
2020-07-21,31,31,0
2020-07-22,42,40,2
2020-07-23,47,44,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,60,60,0
2020-07-27,75,72,2
2020-07-28,61,59,1
2020-07-29,50,48,1
2020-07-30,79,75,2
2020-07-31,73,71,1
2020-08-01,96,93,0
2020-08-02,93,89,0
2020-08-03,108,103,0
2020-08-04,82,77,2
2020-08-05,69,66,0
2020-08-06,74,72,0
2020-08-07,57,52,2
2020-08-08,64,62,0
2020-08-09,61,57,0
2020-08-10,99,94,1
2020-08-11,52,49,0
2020-08-12,39,36,0
2020-08-13,66,63,0
2020-08-14,54,49,1
2020-08-15,48,43,1
2020-08-16,42,39,0
2020-08-17,47,46,0
2020-08-18,45,43,2
2020-08-19,45,44,1
2020-08-20,62,57,1
2020-08-21,46,44,1
2020-08-22,49,47,2
2020-08-23,40,38,0
2020-08-24,50,48,0
2020-08-25,69,60,1
2020-08-26,62,59,0
2020-08-27,70,68,1
2020-08-28,70,65,2
2020-08-29,63,59,1
2020-08-30,56,53,1
2020-08-31,43,41,0
2020-09-01,55,54,1
2020-09-02,45,42,1
2020-09-03,46,43,2
2020-09-04,50,44,3
2020-09-05,69,67,0
2020-09-06,57,55,1
2020-09-07,60,56,1
2020-09-08,54,54,0
2020-09-09,77,73,1
2020-09-10,60,56,1
2020-09-11,68,65,1
2020-09-12,72,64,7
2020-09-13,65,60,4
2020-09-14,56,46,9
2020-09-15,94,78,14
2020-09-16,89,80,9
2020-09-17,100,83,16
2020-09-18,82,69,13
2020-09-19,117,92,23
2020-09-20,109,89,20
2020-09-21,159,130,29
2020-09-22,139,91,46
2020-09-23,152,104,48
2020-09-24,182,106,73
2020-09-25,210,136,73
2020-09-26,191,124,67
2020-09-27,222,140,80
2020-09-28,279,175,102
2020-09-29,259,176,82
2020-09-30,250,175,74
2020-10-01,226,151,72
2020-10-02,249,185,61
2020-10-03,252,195,57
2020-10-04,225,168,54
2020-10-05,304,214,85
2020-10-06,257,184,70
2020-10-07,270,180,87
2020-10-08,243,183,58
2020-10-09,298,219,74
2020-10-10,341,246,92
2020-10-11,265,168,94
2020-10-12,280,191,88
2020-10-13,316,233,80
2020-10-14,265,166,96
2020-10-15,243,157,84
2020-10-16,241,146,91
2020-10-17,247,157,88
2020-10-18,237,133,102
2020-10-19,253,159,91
2020-10-20,233,137,94
2020-10-21,225,124,99
2020-10-22,224,108,116
2020-10-23,234,119,115
2020-10-24,210,108,101
2020-10-25,199,103,95
2020-10-26,210,112,97
2020-10-27,183,98,85
2020-10-28,226,103,122
2020-10-29,168,85,83
2020-10-30,178,75,102
2020-10-31,167,84,81
2020-11-01,163,55,107
2020-11-02,158,64,94
2020-11-03,155,55,99
2020-11-04,153,68,81
2020-11-05,154,72,80
2020-11-06,137,53,84
2020-11-07,132,31,99
2020-11-08,139,35,102
2020-11-09,152,43,109
2020-11-10,146,46,98
2020-11-11,139,43,94
2020-11-12,109,39,70
2020-11-13,128,53,75
2020-11-14,141,40,101
2020-11-15,140,44,95
2020-11-16,154,51,103
2020-11-17,97,34,62
2020-11-18,118,38,80
2020-11-19,114,47,67
2020-11-20,122,44,78
2020-11-21,91,38,53
2020-11-22,95,29,65
2020-11-23,92,28,63
2020-11-24,93,24,69
2020-11-25,81,21,60
2020-11-26,82,19,62
2020-11-27,86,27,59
2020-11-28,61,18,43
2020-11-29,74,21,52
2020-11-30,74,17,55
2020-12-01,66,11,55
2020-12-02,78,19,58
2020-12-03,72,20,51
2020-12-04,64,22,41
2020-12-05,50,16,33
2020-12-06,57,19,37
2020-12-07,69,22,47
2020-12-08,76,24,49
2020-12-09,80,20,59
2020-12-10,70,27,41
2020-12-11,67,19,44
2020-12-12,72,28,41
2020-12-13,72,28,42
2020-12-14,76,30,42
2020-12-15,75,34,41
2020-12-16,62,21,40
2020-12-17,59,27,31
2020-12-18,55,20,35
2020-12-19,76,28,47
2020-12-20,77,23,53
2020-12-21,82,36,44
2020-12-22,68,24,41
2020-12-23,79,36,43
2020-12-24,76,31,43
2020-12-25,92,36,55
2020-12-26,120,34,84
2020-12-27,125,55,67
2020-12-28,110,41,63
2020-12-29,120,43,76
2020-12-30,94,37,57
2020-12-31,115,41,72
2021-01-01,119,44,75
2021-01-02,101,36,65
2021-01-03,98,36,61
2021-01-04,123,46,75
2021-01-05,101,46,54
2021-01-06,91,37,51
2021-01-07,85,34,50
2021-01-08,88,32,56
2021-01-09,84,26,55
2021-01-10,96,38,56
2021-01-11,85,39,43
2021-01-12,70,33,34
2021-01-13,78,26,47
2021-01-14,62,24,36
2021-01-15,85,38,43
2021-01-16,73,27,44
2021-01-17,66,29,33
2021-01-18,75,33,42
2021-01-19,61,25,35
2021-01-20,61,22,38
2021-01-21,57,17,38
2021-01-22,49,14,34
2021-01-23,58,28,29
2021-01-24,46,14,29
2021-01-25,54,23,30
2021-01-26,50,18,30
2021-01-27,43,22,20
2021-01-28,35,11,24
2021-01-29,41,19,22
2021-01-30,53,14,36
2021-01-31,44,15,27
2021-02-01,39,13,25
2021-02-02,43,24,19
2021-02-03,32,15,16
2021-02-04,42,13,27
2021-02-05,42,14,28
2021-02-06,29,11,17
2021-02-07,38,16,22
2021-02-08,31,10,21
2021-02-09,31,10,20
2021-02-10,35,13,22
2021-02-11,37,12,25
2021-02-12,32,10,22
2021-02-13,38,22,15
2021-02-14,31,12,19
2021-02-15,37,20,17
2021-02-16,50,23,27
2021-02-17,45,13,32
2021-02-18,54,28,25
2021-02-19,39,24,15
2021-02-20,24,14,10
2021-02-21,39,19,17
2021-02-22,40,20,20
2021-02-23,30,12,18
2021-02-24,28,12,16
2021-02-25,22,13,9
2021-02-26,27,10,17
2021-02-27,31,9,22
2021-02-28,22,10,12
2021-03-01,33,11,22
2021-03-02,23,9,12
2021-03-03,30,8,22
2021-03-04,27,13,14
2021-03-05,22,14,8
2021-03-06,25,12,13
2021-03-07,24,10,14
2021-03-08,29,18,11
2021-03-09,25,13,11
2021-03-10,35,14,21
2021-03-11,26,12,14
2021-03-12,32,8,22
2021-03-13,37,9,28
2021-03-14,34,19,15
2021-03-15,30,13,16
2021-03-16,49,16,33
2021-03-17,44,16,28
2021-03-18,32,11,21
2021-03-19,50,23,26
2021-03-20,52,18,34
2021-03-21,36,15,18
2021-03-22,63,25,37
2021-03-23,54,22,32
2021-03-24,48,16,31
2021-03-25,64,16,48
2021-03-26,52,21,31
2021-03-27,53,19,34
2021-03-28,47,13,34
2021-03-29,69,27,40
2021-03-30,52,17,34
2021-03-31,58,24,32
2021-04-01,58,19,38
2021-04-02,75,34,40
2021-04-03,71,33,38
2021-04-04,82,32,48
2021-04-05,100,34,64
2021-04-06,100,42,56
2021-04-07,94,40,52
2021-04-08,99,33,65
2021-04-09,87,43,44
2021-04-10,78,29,49
2021-04-11,80,32,48
2021-04-12,91,43,46
2021-04-13,94,51,43
2021-04-14,72,33,38
2021-04-15,70,35,34
2021-04-16,79,37,39
2021-04-17,73,37,34
2021-04-18,70,17,51
2021-04-19,74,30,42
2021-04-20,114,69,42
2021-04-21,63,25,36
2021-04-22,83,45,34
2021-04-23,74,35,39
2021-04-24,62,26,36
2021-04-25,55,20,33
2021-04-26,61,26,34
2021-04-27,100,57,43
2021-04-28,63,29,34
2021-04-29,57,27,30
2021-04-30,89,48,41
2021-05-01,64,26,37
2021-05-02,58,31,27
2021-05-03,68,36,32
2021-05-04,87,32,55
2021-05-05,74,22,52
2021-05-06,57,27,30
2021-05-07,83,45,38
2021-05-08,61,25,36
2021-05-09,63,30,32
2021-05-10,77,29,47
2021-05-11,96,52,42
2021-05-12,83,34,48
2021-05-13,74,28,46
2021-05-14,78,33,44
2021-05-15,55,25,27
2021-05-16,68,33,34
2021-05-17,72,32,40
2021-05-18,73,37,35
2021-05-19,63,34,29
2021-05-20,63,30,33
2021-05-21,66,30,36
2021-05-22,46,16,30
2021-05-23,59,26,32
2021-05-24,65,36,29
2021-05-25,39,17,21
2021-05-26,78,50,27
2021-05-27,44,18,26
2021-05-28,60,33,25
2021-05-29,51,36,15
2021-05-30,45,26,19
2021-05-31,52,30,22
2021-06-01,50,29,21
2021-06-02,34,18,16
2021-06-03,28,9,19
2021-06-04,32,16,16
2021-06-05,26,10,16
2021-06-06,22,7,15
2021-06-07,43,23,20
2021-06-08,42,22,19
2021-06-09,35,23,12
2021-06-10,44,17,27
2021-06-11,32,13,19
2021-06-12,20,8,12
2021-06-13,39,15,23
2021-06-14,27,15,12
2021-06-15,40,17,23
2021-06-16,44,24,20
2021-06-17,32,10,22
2021-06-18,47,28,18
2021-06-19,37,19,18
2021-06-20,34,12,22
2021-06-21,42,19,22
2021-06-22,47,30,17
2021-06-23,59,41,18
2021-06-24,58,36,22
2021-06-25,46,28,18
2021-06-26,43,26,16
2021-06-27,39,19,20
2021-06-28,50,33,17
2021-06-29,54,36,18
2021-06-30,35,21,14
2021-07-01,52,35,17
2021-07-02,41,25,16
2021-07-03,41,30,11
2021-07-04,36,22,14
2021-07-05,44,32,11
2021-07-06,37,19,18
2021-07-07,34,24,10
2021-07-08,35,27,8
2021-07-09,42,25,17
2021-07-10,46,26,20
2021-07-11,44,25,19
2021-07-12,71,54,17
2021-07-13,46,28,17
2021-07-14,42,21,20
2021-07-15,41,22,19
2021-07-16,46,25,20
2021-07-17,39,23,16
2021-07-18,51,24,26
2021-07-19,60,27,32
2021-07-20,42,28,14
2021-07-21,56,33,23
2021-07-22,46,30,15
2021-07-23,63,39,24
2021-07-24,49,29,20
2021-07-25,38,21,17
2021-07-26,52,34,18
2021-07-27,44,30,14
2021-07-28,48,28,20
2021-07-29,44,29,15
2021-07-30,37,16,21
2021-07-31,40,22,17
2021-08-01,43,22,21
2021-08-02,50,32,18
2021-08-03,40,26,13
2021-08-04,32,21,9
2021-08-05,29,14,15
2021-08-06,33,17,16
2021-08-07,21,14,7
2021-08-08,31,17,12
2021-08-09,21,11,10
2021-08-10,34,16,18
2021-08-11,25,10,15
2021-08-12,20,10,10
2021-08-13,21,16,5
2021-08-14,46,21,25
2021-08-15,24,14,10
2021-08-16,28,16,12
2021-08-17,38,24,14
2021-08-18,25,13,12
2021-08-19,24,21,3
2021-08-20,19,12,7
2021-08-21,22,10,12
2021-08-22,17,10,7
2021-08-23,32,21,11
2021-08-24,25,14,11
2021-08-25,26,15,11
2021-08-26,15,8,7
2021-08-27,17,8,9
2021-08-28,20,12,8
2021-08-29,9,6,3
2021-08-30,14,10,4
2021-08-31,10,4,5
2021-09-01,9,5,4
2021-09-02,10,5,5
2021-09-03,14,7,7
2021-09-04,6,4,2
2021-09-05,7,4,3
2021-09-06,4,4,0
2021-09-07,5,2,3
2021-09-08,2,1,1
