"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,1
2020-07-17,17,14,3
2020-07-18,22,21,0
2020-07-19,24,22,1
2020-07-20,31,26,4
2020-07-21,28,27,0
2020-07-22,40,39,1
2020-07-23,47,44,2
2020-07-24,55,55,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,67,64,2
2020-07-29,49,47,1
2020-07-30,80,76,2
2020-07-31,75,74,0
2020-08-01,95,92,0
2020-08-02,92,88,0
2020-08-03,108,103,0
2020-08-04,86,81,2
2020-08-05,64,61,0
2020-08-06,75,73,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,66,62,1
2020-08-10,92,87,1
2020-08-11,50,44,0
2020-08-12,37,35,0
2020-08-13,65,61,0
2020-08-14,49,46,1
2020-08-15,54,50,1
2020-08-16,45,41,0
2020-08-17,45,44,0
2020-08-18,48,45,3
2020-08-19,47,45,2
2020-08-20,61,57,0
2020-08-21,45,43,1
2020-08-22,44,44,0
2020-08-23,44,43,0
2020-08-24,50,49,0
2020-08-25,66,58,0
2020-08-26,65,63,1
2020-08-27,69,65,2
2020-08-28,74,67,4
2020-08-29,59,58,0
2020-08-30,61,53,1
2020-08-31,45,43,0
2020-09-01,56,54,2
2020-09-02,41,38,1
2020-09-03,48,45,2
2020-09-04,58,55,0
2020-09-05,71,69,0
2020-09-06,51,49,1
2020-09-07,55,52,0
2020-09-08,56,52,4
2020-09-09,70,68,0
2020-09-10,60,56,1
2020-09-11,61,59,0
2020-09-12,74,66,6
2020-09-13,68,62,5
2020-09-14,53,44,8
2020-09-15,101,84,15
2020-09-16,94,82,12
2020-09-17,101,85,16
2020-09-18,92,72,20
2020-09-19,117,91,24
2020-09-20,104,87,17
2020-09-21,154,125,26
2020-09-22,152,99,53
2020-09-23,140,93,47
2020-09-24,165,98,64
2020-09-25,227,151,76
2020-09-26,203,135,66
2020-09-27,230,141,88
2020-09-28,271,169,101
2020-09-29,253,172,80
2020-09-30,253,181,70
2020-10-01,214,144,67
2020-10-02,235,181,52
2020-10-03,259,196,61
2020-10-04,229,162,61
2020-10-05,309,225,80
2020-10-06,260,181,76
2020-10-07,257,162,91
2020-10-08,238,181,55
2020-10-09,300,216,82
2020-10-10,349,264,83
2020-10-11,260,166,92
2020-10-12,280,185,92
2020-10-13,318,235,80
2020-10-14,260,162,96
2020-10-15,252,171,79
2020-10-16,239,154,81
2020-10-17,241,150,89
2020-10-18,253,134,117
2020-10-19,257,154,100
2020-10-20,230,135,92
2020-10-21,236,119,116
2020-10-22,227,116,110
2020-10-23,222,126,96
2020-10-24,206,106,100
2020-10-25,207,104,103
2020-10-26,212,102,109
2020-10-27,181,95,86
2020-10-28,223,103,118
2020-10-29,166,85,80
2020-10-30,162,76,85
2020-10-31,158,80,77
2020-11-01,160,57,102
2020-11-02,158,69,89
2020-11-03,158,51,105
2020-11-04,153,69,81
2020-11-05,146,61,83
2020-11-06,147,55,92
2020-11-07,136,30,104
2020-11-08,150,47,101
2020-11-09,146,41,105
2020-11-10,138,47,89
2020-11-11,143,45,96
2020-11-12,116,41,75
2020-11-13,125,51,74
2020-11-14,141,44,97
2020-11-15,147,42,104
2020-11-16,142,51,91
2020-11-17,112,45,66
2020-11-18,124,41,83
2020-11-19,101,33,68
2020-11-20,103,39,64
2020-11-21,88,33,55
2020-11-22,104,32,72
2020-11-23,105,35,69
2020-11-24,100,26,74
2020-11-25,82,23,59
2020-11-26,84,22,61
2020-11-27,87,29,58
2020-11-28,65,19,46
2020-11-29,62,13,47
2020-11-30,70,15,53
2020-12-01,70,17,53
2020-12-02,77,19,57
2020-12-03,79,21,57
2020-12-04,56,17,38
2020-12-05,44,16,27
2020-12-06,57,18,37
2020-12-07,68,20,48
2020-12-08,79,27,50
2020-12-09,83,24,59
2020-12-10,67,24,41
2020-12-11,68,22,43
2020-12-12,76,26,46
2020-12-13,74,25,48
2020-12-14,73,27,42
2020-12-15,72,32,39
2020-12-16,51,21,29
2020-12-17,79,32,45
2020-12-18,53,25,28
2020-12-19,68,24,43
2020-12-20,73,24,48
2020-12-21,93,40,51
2020-12-22,60,20,38
2020-12-23,82,33,48
2020-12-24,87,37,47
2020-12-25,82,33,48
2020-12-26,121,40,79
2020-12-27,127,54,70
2020-12-28,109,40,65
2020-12-29,115,41,73
2020-12-30,93,37,56
2020-12-31,123,46,73
2021-01-01,121,41,80
2021-01-02,102,39,63
2021-01-03,105,33,71
2021-01-04,115,47,67
2021-01-05,104,42,61
2021-01-06,81,38,40
2021-01-07,87,33,53
2021-01-08,82,36,46
2021-01-09,90,25,62
2021-01-10,87,31,53
2021-01-11,87,36,49
2021-01-12,82,35,42
2021-01-13,69,31,37
2021-01-14,54,22,30
2021-01-15,95,35,54
2021-01-16,74,23,47
2021-01-17,61,29,31
2021-01-18,78,35,43
2021-01-19,54,25,28
2021-01-20,67,27,39
2021-01-21,59,17,39
2021-01-22,44,15,26
2021-01-23,61,27,33
2021-01-24,40,14,24
2021-01-25,68,25,43
2021-01-26,45,15,29
2021-01-27,40,21,18
2021-01-28,37,14,23
2021-01-29,44,19,24
2021-01-30,54,16,37
2021-01-31,39,12,25
2021-02-01,39,14,24
2021-02-02,39,22,17
2021-02-03,30,14,15
2021-02-04,43,14,28
2021-02-05,39,13,25
2021-02-06,39,12,26
2021-02-07,35,15,19
2021-02-08,34,11,22
2021-02-09,35,11,23
2021-02-10,30,12,18
2021-02-11,39,10,28
2021-02-12,31,10,21
2021-02-13,37,22,15
2021-02-14,29,11,18
2021-02-15,39,22,17
2021-02-16,49,22,27
2021-02-17,45,17,28
2021-02-18,49,29,20
2021-02-19,44,23,21
2021-02-20,28,16,12
2021-02-21,37,18,17
2021-02-22,37,19,18
2021-02-23,27,10,17
2021-02-24,26,12,14
2021-02-25,22,12,8
2021-02-26,30,10,20
2021-02-27,32,10,22
2021-02-28,23,11,12
2021-03-01,30,10,20
2021-03-02,27,10,15
2021-03-03,25,7,18
2021-03-04,31,14,17
2021-03-05,23,15,8
2021-03-06,28,14,14
2021-03-07,23,9,14
2021-03-08,30,16,14
2021-03-09,30,14,15
2021-03-10,28,12,16
2021-03-11,31,13,18
2021-03-12,30,8,20
2021-03-13,29,10,19
2021-03-14,33,17,16
2021-03-15,38,14,23
2021-03-16,40,12,28
2021-03-17,48,16,32
2021-03-18,31,12,19
2021-03-19,48,22,25
2021-03-20,56,20,36
2021-03-21,35,15,17
2021-03-22,64,26,37
2021-03-23,60,22,38
2021-03-24,53,18,34
2021-03-25,53,18,35
2021-03-26,39,19,20
2021-03-27,53,19,34
2021-03-28,60,13,47
2021-03-29,72,24,46
2021-03-30,51,15,35
2021-03-31,66,26,38
2021-04-01,61,18,42
2021-04-02,70,33,36
2021-04-03,72,36,36
2021-04-04,78,33,43
2021-04-05,98,34,62
2021-04-06,110,42,65
2021-04-07,93,37,55
2021-04-08,87,35,51
2021-04-09,100,45,55
2021-04-10,74,27,46
2021-04-11,68,30,38
2021-04-12,94,43,50
2021-04-13,94,50,44
2021-04-14,76,37,39
2021-04-15,72,32,38
2021-04-16,83,36,44
2021-04-17,79,42,33
2021-04-18,75,18,55
2021-04-19,86,35,50
2021-04-20,99,66,30
2021-04-21,56,17,38
2021-04-22,70,48,18
2021-04-23,66,32,34
2021-04-24,64,29,35
2021-04-25,62,24,36
2021-04-26,70,23,46
2021-04-27,103,57,46
2021-04-28,53,29,24
2021-04-29,59,25,34
2021-04-30,84,48,36
2021-05-01,69,30,39
2021-05-02,56,30,26
2021-05-03,64,31,33
2021-05-04,89,38,51
2021-05-05,81,25,55
2021-05-06,53,26,27
2021-05-07,91,52,39
2021-05-08,55,23,32
2021-05-09,68,24,44
2021-05-10,76,29,46
2021-05-11,90,50,39
2021-05-12,76,33,42
2021-05-13,71,32,39
2021-05-14,74,32,41
2021-05-15,62,21,38
2021-05-16,81,35,45
2021-05-17,75,32,42
2021-05-18,74,35,38
2021-05-19,50,31,19
2021-05-20,64,32,31
2021-05-21,69,33,36
2021-05-22,45,17,28
2021-05-23,50,19,30
2021-05-24,69,41,28
2021-05-25,49,21,27
2021-05-26,80,46,33
2021-05-27,44,17,27
2021-05-28,50,28,20
2021-05-29,56,40,16
2021-05-30,38,23,15
2021-05-31,57,33,24
2021-06-01,48,35,13
2021-06-02,31,14,17
2021-06-03,30,10,20
2021-06-04,30,13,17
2021-06-05,26,10,16
2021-06-06,27,11,16
2021-06-07,45,24,21
2021-06-08,41,17,23
2021-06-09,32,18,14
2021-06-10,43,22,21
2021-06-11,35,14,21
2021-06-12,28,13,15
2021-06-13,33,16,16
2021-06-14,29,13,16
2021-06-15,41,17,24
2021-06-16,45,23,21
2021-06-17,32,10,22
2021-06-18,44,26,17
2021-06-19,35,20,15
2021-06-20,33,12,21
2021-06-21,38,19,19
2021-06-22,43,29,14
2021-06-23,56,36,20
2021-06-24,56,35,21
2021-06-25,52,31,21
2021-06-26,42,24,17
2021-06-27,43,25,18
2021-06-28,56,34,22
2021-06-29,47,33,14
2021-06-30,39,26,13
2021-07-01,44,26,18
2021-07-02,51,30,21
2021-07-03,41,29,12
2021-07-04,30,20,10
2021-07-05,48,33,14
2021-07-06,35,21,14
2021-07-07,33,18,15
2021-07-08,39,27,12
2021-07-09,40,25,15
2021-07-10,44,26,17
2021-07-11,40,23,17
2021-07-12,67,50,17
2021-07-13,50,28,20
2021-07-14,46,29,17
2021-07-15,43,27,16
2021-07-16,48,23,25
2021-07-17,47,27,20
2021-07-18,51,25,25
2021-07-19,52,27,24
2021-07-20,49,30,19
2021-07-21,48,31,17
2021-07-22,47,28,19
2021-07-23,63,39,24
2021-07-24,48,32,16
2021-07-25,49,30,18
2021-07-26,44,22,22
2021-07-27,35,22,13
2021-07-28,51,26,24
2021-07-29,42,26,16
2021-07-30,41,20,21
2021-07-31,45,31,13
2021-08-01,42,22,20
2021-08-02,51,28,22
2021-08-03,37,26,11
2021-08-04,24,17,7
2021-08-05,31,15,15
2021-08-06,34,15,17
2021-08-07,26,17,9
2021-08-08,30,18,12
2021-08-09,21,10,11
2021-08-10,31,15,16
2021-08-11,28,15,13
2021-08-12,21,13,8
2021-08-13,21,14,7
2021-08-14,39,19,20
2021-08-15,19,11,8
2021-08-16,40,23,17
2021-08-17,33,26,7
2021-08-18,36,17,19
2021-08-19,29,21,8
2021-08-20,16,10,6
2021-08-21,20,9,11
2021-08-22,21,9,12
2021-08-23,25,17,8
2021-08-24,21,10,11
2021-08-25,20,14,6
2021-08-26,8,5,3
2021-08-27,15,7,8
2021-08-28,14,5,9
2021-08-29,6,3,3
2021-08-30,4,3,1
2021-08-31,1,0,1
