"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,15,14,1
2020-07-18,19,18,0
2020-07-19,29,25,3
2020-07-20,40,35,4
2020-07-21,29,29,0
2020-07-22,39,38,1
2020-07-23,41,38,2
2020-07-24,57,57,0
2020-07-25,54,54,0
2020-07-26,59,59,0
2020-07-27,77,74,2
2020-07-28,61,59,1
2020-07-29,52,50,1
2020-07-30,76,72,2
2020-07-31,72,71,0
2020-08-01,95,91,1
2020-08-02,89,85,0
2020-08-03,112,107,0
2020-08-04,87,81,3
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,64,60,0
2020-08-10,95,90,1
2020-08-11,57,52,0
2020-08-12,42,38,0
2020-08-13,65,62,0
2020-08-14,48,45,1
2020-08-15,45,40,1
2020-08-16,41,39,0
2020-08-17,51,49,1
2020-08-18,45,42,3
2020-08-19,43,43,0
2020-08-20,63,59,0
2020-08-21,46,44,1
2020-08-22,45,44,1
2020-08-23,42,42,0
2020-08-24,49,46,0
2020-08-25,70,61,1
2020-08-26,62,62,0
2020-08-27,74,69,1
2020-08-28,69,66,1
2020-08-29,59,56,2
2020-08-30,61,55,1
2020-08-31,47,44,1
2020-09-01,52,50,2
2020-09-02,44,40,1
2020-09-03,47,43,3
2020-09-04,53,49,1
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,58,54,1
2020-09-08,56,55,0
2020-09-09,71,68,1
2020-09-10,59,55,1
2020-09-11,69,65,2
2020-09-12,76,69,6
2020-09-13,65,61,3
2020-09-14,52,44,7
2020-09-15,99,81,16
2020-09-16,89,79,10
2020-09-17,104,85,19
2020-09-18,91,72,19
2020-09-19,108,86,20
2020-09-20,100,84,16
2020-09-21,169,128,39
2020-09-22,148,101,47
2020-09-23,151,100,50
2020-09-24,165,103,60
2020-09-25,215,143,71
2020-09-26,200,125,75
2020-09-27,222,146,75
2020-09-28,260,162,95
2020-09-29,253,167,84
2020-09-30,258,184,73
2020-10-01,220,155,62
2020-10-02,261,188,69
2020-10-03,264,199,65
2020-10-04,216,158,55
2020-10-05,309,220,83
2020-10-06,263,187,73
2020-10-07,262,172,87
2020-10-08,249,188,58
2020-10-09,299,219,77
2020-10-10,334,248,85
2020-10-11,264,169,92
2020-10-12,263,176,85
2020-10-13,327,239,85
2020-10-14,261,163,96
2020-10-15,265,172,90
2020-10-16,240,146,90
2020-10-17,248,149,97
2020-10-18,240,138,100
2020-10-19,260,162,95
2020-10-20,237,143,92
2020-10-21,229,118,109
2020-10-22,223,113,110
2020-10-23,211,114,97
2020-10-24,204,101,102
2020-10-25,205,100,104
2020-10-26,216,118,98
2020-10-27,185,99,86
2020-10-28,225,99,123
2020-10-29,175,88,87
2020-10-30,163,70,91
2020-10-31,163,78,84
2020-11-01,148,59,88
2020-11-02,155,60,95
2020-11-03,157,50,106
2020-11-04,157,71,83
2020-11-05,154,74,78
2020-11-06,139,52,87
2020-11-07,137,34,102
2020-11-08,140,40,98
2020-11-09,152,39,112
2020-11-10,139,46,91
2020-11-11,140,41,97
2020-11-12,111,37,74
2020-11-13,144,66,78
2020-11-14,143,37,106
2020-11-15,146,47,98
2020-11-16,131,48,83
2020-11-17,106,46,59
2020-11-18,121,38,83
2020-11-19,112,42,70
2020-11-20,107,42,65
2020-11-21,88,29,59
2020-11-22,103,28,75
2020-11-23,96,35,60
2020-11-24,100,28,72
2020-11-25,85,18,66
2020-11-26,84,19,64
2020-11-27,86,28,58
2020-11-28,54,13,41
2020-11-29,67,18,48
2020-11-30,75,19,53
2020-12-01,69,16,53
2020-12-02,72,14,58
2020-12-03,76,18,57
2020-12-04,56,17,38
2020-12-05,50,19,30
2020-12-06,61,23,37
2020-12-07,71,22,49
2020-12-08,78,31,45
2020-12-09,80,18,62
2020-12-10,69,26,41
2020-12-11,61,16,42
2020-12-12,68,26,38
2020-12-13,75,26,48
2020-12-14,74,27,42
2020-12-15,85,39,45
2020-12-16,58,22,34
2020-12-17,70,33,36
2020-12-18,57,22,35
2020-12-19,68,26,41
2020-12-20,67,20,46
2020-12-21,86,33,51
2020-12-22,66,22,42
2020-12-23,81,31,50
2020-12-24,89,37,49
2020-12-25,96,40,55
2020-12-26,107,35,69
2020-12-27,128,58,68
2020-12-28,110,44,62
2020-12-29,108,39,68
2020-12-30,99,35,64
2020-12-31,116,40,73
2021-01-01,120,46,74
2021-01-02,91,34,56
2021-01-03,106,35,69
2021-01-04,118,46,71
2021-01-05,113,46,66
2021-01-06,93,40,50
2021-01-07,82,32,49
2021-01-08,78,35,43
2021-01-09,93,30,60
2021-01-10,89,34,54
2021-01-11,90,34,53
2021-01-12,74,37,35
2021-01-13,56,22,33
2021-01-14,64,24,37
2021-01-15,94,36,52
2021-01-16,74,25,46
2021-01-17,57,29,27
2021-01-18,88,36,47
2021-01-19,57,26,31
2021-01-20,73,23,49
2021-01-21,55,19,33
2021-01-22,45,12,32
2021-01-23,55,26,28
2021-01-24,45,16,25
2021-01-25,60,26,33
2021-01-26,49,16,32
2021-01-27,47,22,25
2021-01-28,36,13,23
2021-01-29,40,18,22
2021-01-30,50,13,35
2021-01-31,41,15,26
2021-02-01,40,14,25
2021-02-02,42,23,16
2021-02-03,41,20,19
2021-02-04,43,17,26
2021-02-05,37,10,26
2021-02-06,33,11,20
2021-02-07,30,10,20
2021-02-08,33,11,21
2021-02-09,34,11,23
2021-02-10,34,14,19
2021-02-11,38,11,27
2021-02-12,34,9,25
2021-02-13,39,21,18
2021-02-14,30,11,19
2021-02-15,40,20,20
2021-02-16,46,23,23
2021-02-17,40,13,27
2021-02-18,50,27,23
2021-02-19,41,22,19
2021-02-20,24,14,9
2021-02-21,38,21,16
2021-02-22,42,22,19
2021-02-23,30,12,17
2021-02-24,22,13,9
2021-02-25,20,11,9
2021-02-26,30,12,18
2021-02-27,26,8,18
2021-02-28,25,9,16
2021-03-01,30,11,19
2021-03-02,28,11,15
2021-03-03,28,6,22
2021-03-04,29,14,15
2021-03-05,26,15,11
2021-03-06,30,11,19
2021-03-07,19,10,9
2021-03-08,31,18,13
2021-03-09,24,14,9
2021-03-10,29,14,15
2021-03-11,32,12,20
2021-03-12,34,8,24
2021-03-13,32,10,22
2021-03-14,30,16,14
2021-03-15,34,12,21
2021-03-16,42,12,30
2021-03-17,47,18,29
2021-03-18,35,13,22
2021-03-19,50,23,25
2021-03-20,50,20,30
2021-03-21,38,14,22
2021-03-22,69,27,41
2021-03-23,57,25,32
2021-03-24,48,17,30
2021-03-25,51,13,38
2021-03-26,53,18,35
2021-03-27,60,21,39
2021-03-28,61,11,49
2021-03-29,76,25,49
2021-03-30,61,15,45
2021-03-31,56,27,28
2021-04-01,53,18,34
2021-04-02,69,35,33
2021-04-03,70,36,33
2021-04-04,72,32,38
2021-04-05,105,36,67
2021-04-06,100,42,56
2021-04-07,91,36,54
2021-04-08,89,31,57
2021-04-09,102,47,54
2021-04-10,74,27,47
2021-04-11,84,34,50
2021-04-12,89,41,47
2021-04-13,82,47,35
2021-04-14,75,40,35
2021-04-15,78,32,45
2021-04-16,77,38,34
2021-04-17,75,37,37
2021-04-18,71,20,50
2021-04-19,75,33,39
2021-04-20,102,71,28
2021-04-21,71,21,48
2021-04-22,83,47,32
2021-04-23,71,32,39
2021-04-24,62,26,36
2021-04-25,53,24,27
2021-04-26,62,24,37
2021-04-27,105,55,50
2021-04-28,57,29,28
2021-04-29,55,25,30
2021-04-30,94,48,46
2021-05-01,62,29,33
2021-05-02,64,29,35
2021-05-03,66,36,30
2021-05-04,78,36,41
2021-05-05,71,23,48
2021-05-06,70,29,41
2021-05-07,81,46,35
2021-05-08,48,21,27
2021-05-09,61,27,34
2021-05-10,77,33,43
2021-05-11,103,47,55
2021-05-12,76,34,41
2021-05-13,67,28,39
2021-05-14,79,34,45
2021-05-15,68,24,40
2021-05-16,71,33,36
2021-05-17,73,31,42
2021-05-18,74,35,37
2021-05-19,53,33,20
2021-05-20,67,29,38
2021-05-21,67,32,35
2021-05-22,52,19,33
2021-05-23,48,23,24
2021-05-24,65,38,27
2021-05-25,48,22,25
2021-05-26,81,45,35
2021-05-27,55,23,32
2021-05-28,49,29,18
2021-05-29,61,41,20
2021-05-30,31,16,15
2021-05-31,49,32,17
2021-06-01,52,33,19
2021-06-02,37,18,19
2021-06-03,33,8,25
2021-06-04,31,14,17
2021-06-05,25,10,15
2021-06-06,22,11,11
2021-06-07,47,23,24
2021-06-08,35,16,18
2021-06-09,34,16,18
2021-06-10,35,17,18
2021-06-11,33,14,19
2021-06-12,22,10,12
2021-06-13,40,19,20
2021-06-14,31,18,13
2021-06-15,47,20,27
2021-06-16,37,22,14
2021-06-17,36,13,23
2021-06-18,44,26,17
2021-06-19,42,24,18
2021-06-20,32,13,19
2021-06-21,39,15,24
2021-06-22,49,32,17
2021-06-23,52,33,19
2021-06-24,54,34,20
2021-06-25,47,27,20
2021-06-26,39,24,14
2021-06-27,43,25,18
2021-06-28,46,29,17
2021-06-29,64,41,23
2021-06-30,39,23,16
2021-07-01,46,30,16
2021-07-02,48,29,19
2021-07-03,35,27,8
2021-07-04,35,23,12
2021-07-05,43,30,12
2021-07-06,37,19,18
2021-07-07,31,20,11
2021-07-08,38,27,11
2021-07-09,51,29,22
2021-07-10,41,27,14
2021-07-11,45,24,21
2021-07-12,74,55,19
2021-07-13,39,29,9
2021-07-14,53,27,25
2021-07-15,36,22,14
2021-07-16,48,27,20
2021-07-17,43,24,19
2021-07-18,45,25,19
2021-07-19,58,27,30
2021-07-20,43,25,18
2021-07-21,57,31,25
2021-07-22,46,28,18
2021-07-23,62,35,27
2021-07-24,45,31,14
2021-07-25,38,21,17
2021-07-26,50,30,20
2021-07-27,46,32,14
2021-07-28,47,27,20
2021-07-29,43,26,16
2021-07-30,33,16,17
2021-07-31,49,28,20
2021-08-01,44,25,19
2021-08-02,48,25,22
2021-08-03,38,23,15
2021-08-04,31,19,11
2021-08-05,39,22,16
2021-08-06,26,15,11
2021-08-07,18,13,5
2021-08-08,33,20,13
2021-08-09,25,12,12
2021-08-10,31,16,15
2021-08-11,30,12,18
2021-08-12,21,15,6
2021-08-13,24,19,5
2021-08-14,42,19,23
2021-08-15,19,9,10
2021-08-16,36,21,15
2021-08-17,28,21,7
2021-08-18,29,15,14
2021-08-19,27,21,6
2021-08-20,18,10,8
2021-08-21,15,7,8
2021-08-22,21,12,9
2021-08-23,25,16,9
2021-08-24,24,10,14
2021-08-25,25,15,10
2021-08-26,15,11,4
2021-08-27,16,8,8
2021-08-28,24,13,11
2021-08-29,7,5,2
2021-08-30,16,9,7
2021-08-31,7,3,4
2021-09-01,2,0,2
2021-09-02,1,0,0
2021-09-03,1,1,0
