"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,21,0
2020-07-17,16,13,2
2020-07-18,19,19,0
2020-07-19,24,22,1
2020-07-20,38,32,5
2020-07-21,30,29,1
2020-07-22,40,39,1
2020-07-23,45,42,2
2020-07-24,54,54,0
2020-07-25,65,65,0
2020-07-26,55,55,0
2020-07-27,79,76,2
2020-07-28,58,56,1
2020-07-29,59,57,1
2020-07-30,72,68,2
2020-07-31,69,67,1
2020-08-01,105,102,0
2020-08-02,91,87,0
2020-08-03,109,104,0
2020-08-04,85,80,2
2020-08-05,63,59,1
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,62,60,0
2020-08-09,62,58,0
2020-08-10,92,87,1
2020-08-11,52,48,0
2020-08-12,40,38,0
2020-08-13,64,61,0
2020-08-14,49,45,1
2020-08-15,48,45,1
2020-08-16,47,41,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,44,44,0
2020-08-20,63,57,1
2020-08-21,46,44,1
2020-08-22,46,44,1
2020-08-23,44,44,0
2020-08-24,56,52,0
2020-08-25,66,62,0
2020-08-26,62,58,1
2020-08-27,69,65,2
2020-08-28,69,63,3
2020-08-29,63,61,1
2020-08-30,55,49,2
2020-08-31,51,48,0
2020-09-01,53,52,1
2020-09-02,44,41,1
2020-09-03,45,42,2
2020-09-04,52,49,0
2020-09-05,67,65,0
2020-09-06,56,53,2
2020-09-07,61,57,1
2020-09-08,52,50,1
2020-09-09,67,66,0
2020-09-10,59,56,0
2020-09-11,68,63,3
2020-09-12,73,67,5
2020-09-13,68,63,4
2020-09-14,55,46,8
2020-09-15,99,82,14
2020-09-16,91,80,11
2020-09-17,99,85,14
2020-09-18,89,72,16
2020-09-19,112,87,24
2020-09-20,113,92,21
2020-09-21,166,131,35
2020-09-22,140,95,45
2020-09-23,143,99,40
2020-09-24,180,104,74
2020-09-25,204,136,68
2020-09-26,193,121,71
2020-09-27,231,155,75
2020-09-28,257,152,102
2020-09-29,252,166,85
2020-09-30,264,190,73
2020-10-01,228,152,72
2020-10-02,244,181,58
2020-10-03,260,202,58
2020-10-04,211,160,48
2020-10-05,315,226,84
2020-10-06,261,187,70
2020-10-07,264,175,87
2020-10-08,245,182,61
2020-10-09,296,213,80
2020-10-10,347,257,89
2020-10-11,263,167,94
2020-10-12,268,179,87
2020-10-13,315,237,75
2020-10-14,271,169,99
2020-10-15,252,163,86
2020-10-16,243,147,92
2020-10-17,250,151,97
2020-10-18,239,130,107
2020-10-19,272,163,105
2020-10-20,242,144,96
2020-10-21,224,118,105
2020-10-22,217,110,107
2020-10-23,223,124,99
2020-10-24,219,103,115
2020-10-25,203,105,97
2020-10-26,219,111,107
2020-10-27,176,94,82
2020-10-28,222,104,116
2020-10-29,161,87,74
2020-10-30,168,77,90
2020-10-31,157,74,82
2020-11-01,159,52,105
2020-11-02,159,66,93
2020-11-03,159,58,100
2020-11-04,148,73,72
2020-11-05,149,62,85
2020-11-06,148,54,93
2020-11-07,136,29,106
2020-11-08,141,43,96
2020-11-09,149,37,112
2020-11-10,135,42,91
2020-11-11,138,45,91
2020-11-12,113,39,74
2020-11-13,146,69,77
2020-11-14,135,40,95
2020-11-15,146,42,103
2020-11-16,145,54,91
2020-11-17,98,35,62
2020-11-18,122,37,85
2020-11-19,108,46,62
2020-11-20,91,29,62
2020-11-21,87,31,56
2020-11-22,105,37,68
2020-11-23,113,38,74
2020-11-24,101,27,74
2020-11-25,87,21,65
2020-11-26,80,20,59
2020-11-27,88,26,62
2020-11-28,56,13,43
2020-11-29,66,15,50
2020-11-30,72,14,55
2020-12-01,62,15,47
2020-12-02,73,18,55
2020-12-03,76,17,58
2020-12-04,69,24,44
2020-12-05,53,23,29
2020-12-06,60,22,37
2020-12-07,66,20,46
2020-12-08,74,25,47
2020-12-09,82,22,58
2020-12-10,67,25,40
2020-12-11,69,17,49
2020-12-12,63,24,35
2020-12-13,72,29,42
2020-12-14,79,28,47
2020-12-15,84,34,50
2020-12-16,53,24,28
2020-12-17,70,30,39
2020-12-18,59,20,39
2020-12-19,68,22,44
2020-12-20,75,23,51
2020-12-21,80,36,41
2020-12-22,70,22,46
2020-12-23,79,36,43
2020-12-24,78,30,46
2020-12-25,94,41,52
2020-12-26,108,39,67
2020-12-27,129,51,76
2020-12-28,116,43,68
2020-12-29,121,46,73
2020-12-30,93,32,60
2020-12-31,111,39,70
2021-01-01,128,50,77
2021-01-02,100,38,62
2021-01-03,109,34,74
2021-01-04,112,40,71
2021-01-05,107,50,56
2021-01-06,86,36,47
2021-01-07,85,40,44
2021-01-08,85,33,52
2021-01-09,82,27,52
2021-01-10,95,35,59
2021-01-11,87,36,48
2021-01-12,69,31,36
2021-01-13,68,28,39
2021-01-14,69,26,42
2021-01-15,79,29,43
2021-01-16,77,26,45
2021-01-17,62,28,32
2021-01-18,84,36,47
2021-01-19,55,25,29
2021-01-20,58,23,34
2021-01-21,60,21,36
2021-01-22,48,15,31
2021-01-23,64,25,38
2021-01-24,43,18,22
2021-01-25,62,21,41
2021-01-26,50,17,32
2021-01-27,42,22,18
2021-01-28,35,12,23
2021-01-29,42,18,24
2021-01-30,50,14,35
2021-01-31,37,15,22
2021-02-01,40,13,26
2021-02-02,39,23,16
2021-02-03,38,15,21
2021-02-04,42,13,26
2021-02-05,35,13,21
2021-02-06,37,13,23
2021-02-07,30,12,18
2021-02-08,39,12,26
2021-02-09,28,11,16
2021-02-10,37,14,23
2021-02-11,35,10,25
2021-02-12,31,10,21
2021-02-13,42,22,20
2021-02-14,39,14,24
2021-02-15,35,19,16
2021-02-16,47,23,24
2021-02-17,41,14,27
2021-02-18,49,27,22
2021-02-19,39,21,18
2021-02-20,28,16,12
2021-02-21,36,18,17
2021-02-22,37,19,18
2021-02-23,32,12,19
2021-02-24,26,13,12
2021-02-25,24,12,11
2021-02-26,29,11,18
2021-02-27,25,7,18
2021-02-28,25,12,13
2021-03-01,33,13,20
2021-03-02,27,10,15
2021-03-03,27,7,20
2021-03-04,27,14,13
2021-03-05,27,14,13
2021-03-06,26,13,13
2021-03-07,20,9,11
2021-03-08,28,17,11
2021-03-09,27,14,12
2021-03-10,33,12,21
2021-03-11,33,13,20
2021-03-12,25,7,16
2021-03-13,35,10,25
2021-03-14,38,17,21
2021-03-15,36,12,23
2021-03-16,41,15,26
2021-03-17,49,19,30
2021-03-18,31,11,20
2021-03-19,45,22,22
2021-03-20,61,19,42
2021-03-21,41,16,22
2021-03-22,56,26,29
2021-03-23,58,24,34
2021-03-24,53,17,35
2021-03-25,52,15,37
2021-03-26,54,18,36
2021-03-27,41,18,22
2021-03-28,53,12,41
2021-03-29,74,28,44
2021-03-30,59,15,42
2021-03-31,64,24,39
2021-04-01,56,20,35
2021-04-02,72,36,35
2021-04-03,80,34,46
2021-04-04,69,28,39
2021-04-05,107,38,68
2021-04-06,107,37,68
2021-04-07,102,36,64
2021-04-08,88,34,52
2021-04-09,89,42,47
2021-04-10,80,33,47
2021-04-11,75,34,41
2021-04-12,90,46,43
2021-04-13,94,50,44
2021-04-14,77,37,39
2021-04-15,76,35,38
2021-04-16,79,36,40
2021-04-17,66,40,25
2021-04-18,69,18,48
2021-04-19,71,29,41
2021-04-20,105,68,34
2021-04-21,59,19,40
2021-04-22,85,48,32
2021-04-23,69,34,35
2021-04-24,62,26,36
2021-04-25,63,24,37
2021-04-26,59,25,33
2021-04-27,99,56,43
2021-04-28,60,30,30
2021-04-29,61,26,35
2021-04-30,86,46,40
2021-05-01,56,27,29
2021-05-02,60,29,31
2021-05-03,67,33,34
2021-05-04,84,34,49
2021-05-05,72,27,45
2021-05-06,64,27,37
2021-05-07,83,46,37
2021-05-08,61,24,37
2021-05-09,63,30,33
2021-05-10,74,29,44
2021-05-11,96,49,46
2021-05-12,91,36,52
2021-05-13,73,27,46
2021-05-14,75,32,42
2021-05-15,62,25,35
2021-05-16,71,35,35
2021-05-17,75,34,41
2021-05-18,74,36,37
2021-05-19,51,29,21
2021-05-20,64,27,37
2021-05-21,71,34,37
2021-05-22,46,16,30
2021-05-23,48,22,25
2021-05-24,61,37,24
2021-05-25,50,23,26
2021-05-26,74,39,34
2021-05-27,56,25,31
2021-05-28,58,30,26
2021-05-29,51,37,14
2021-05-30,38,23,15
2021-05-31,57,34,23
2021-06-01,50,32,18
2021-06-02,39,19,20
2021-06-03,31,9,22
2021-06-04,29,13,16
2021-06-05,26,10,16
2021-06-06,16,9,7
2021-06-07,41,24,17
2021-06-08,40,20,19
2021-06-09,30,17,13
2021-06-10,41,23,18
2021-06-11,35,16,19
2021-06-12,32,8,24
2021-06-13,30,15,14
2021-06-14,31,15,16
2021-06-15,46,16,30
2021-06-16,39,24,15
2021-06-17,39,16,22
2021-06-18,45,25,19
2021-06-19,39,22,17
2021-06-20,28,9,19
2021-06-21,35,18,17
2021-06-22,50,31,19
2021-06-23,62,40,22
2021-06-24,49,27,22
2021-06-25,45,28,17
2021-06-26,45,29,15
2021-06-27,45,24,21
2021-06-28,48,32,16
2021-06-29,57,37,20
2021-06-30,40,28,12
2021-07-01,41,22,19
2021-07-02,44,26,18
2021-07-03,41,27,14
2021-07-04,38,22,16
2021-07-05,53,39,13
2021-07-06,41,23,18
2021-07-07,32,24,8
2021-07-08,29,21,7
2021-07-09,44,27,17
2021-07-10,41,27,13
2021-07-11,42,20,22
2021-07-12,66,49,17
2021-07-13,48,35,12
2021-07-14,48,26,21
2021-07-15,43,24,19
2021-07-16,42,24,17
2021-07-17,40,21,19
2021-07-18,55,27,27
2021-07-19,63,27,35
2021-07-20,47,28,19
2021-07-21,52,29,22
2021-07-22,50,31,19
2021-07-23,57,35,22
2021-07-24,51,35,16
2021-07-25,40,23,17
2021-07-26,44,28,16
2021-07-27,43,28,15
2021-07-28,55,29,26
2021-07-29,44,26,18
2021-07-30,33,16,16
2021-07-31,45,25,19
2021-08-01,44,24,20
2021-08-02,45,27,17
2021-08-03,45,26,19
2021-08-04,28,20,8
2021-08-05,25,14,11
2021-08-06,28,14,12
2021-08-07,22,17,5
2021-08-08,26,16,10
2021-08-09,22,12,9
2021-08-10,29,13,16
2021-08-11,31,14,17
2021-08-12,23,14,9
2021-08-13,26,16,10
2021-08-14,45,22,23
2021-08-15,25,15,10
2021-08-16,28,15,13
2021-08-17,29,21,8
2021-08-18,25,14,11
2021-08-19,27,22,5
2021-08-20,23,13,10
2021-08-21,24,12,12
2021-08-22,17,9,8
2021-08-23,30,19,11
2021-08-24,21,7,14
2021-08-25,25,14,11
2021-08-26,14,11,3
2021-08-27,14,7,7
2021-08-28,22,12,10
2021-08-29,12,8,4
2021-08-30,14,11,3
2021-08-31,11,5,5
2021-09-01,9,7,2
2021-09-02,13,5,8
2021-09-03,12,5,7
2021-09-04,7,2,5
2021-09-05,15,9,5
2021-09-06,9,6,3
2021-09-07,13,11,2
2021-09-08,6,6,0
2021-09-09,8,3,5
2021-09-10,6,2,4
2021-09-11,4,2,2
2021-09-12,8,4,4
2021-09-13,3,2,1
2021-09-14,7,4,3
2021-09-15,4,3,1
2021-09-16,2,1,1
2021-09-17,7,1,6
2021-09-18,0,0,0
2021-09-19,6,3,3
2021-09-20,1,0,1
2021-09-21,3,0,2
2021-09-22,4,0,4
2021-09-23,2,1,1
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,2,1,1
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,1,1,0
2021-09-30,2,0,2
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,3,1,2
2021-10-16,4,3,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
