"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,16,14,1
2020-07-18,24,24,0
2020-07-19,25,21,3
2020-07-20,36,31,4
2020-07-21,26,26,0
2020-07-22,41,40,1
2020-07-23,47,44,2
2020-07-24,51,51,0
2020-07-25,59,59,0
2020-07-26,59,59,0
2020-07-27,80,77,2
2020-07-28,61,59,1
2020-07-29,53,51,1
2020-07-30,74,70,2
2020-07-31,71,70,0
2020-08-01,95,91,1
2020-08-02,92,88,0
2020-08-03,109,104,0
2020-08-04,92,87,2
2020-08-05,66,63,0
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,66,63,1
2020-08-09,67,64,0
2020-08-10,85,81,1
2020-08-11,57,52,0
2020-08-12,38,34,0
2020-08-13,65,61,0
2020-08-14,50,46,1
2020-08-15,49,44,2
2020-08-16,43,39,1
2020-08-17,47,46,0
2020-08-18,45,42,3
2020-08-19,45,45,0
2020-08-20,64,59,0
2020-08-21,48,46,1
2020-08-22,46,45,0
2020-08-23,44,44,0
2020-08-24,48,47,0
2020-08-25,63,59,0
2020-08-26,59,58,0
2020-08-27,71,65,1
2020-08-28,71,66,2
2020-08-29,65,60,2
2020-08-30,62,54,3
2020-08-31,42,40,1
2020-09-01,54,52,1
2020-09-02,44,40,2
2020-09-03,47,44,2
2020-09-04,51,48,0
2020-09-05,70,68,0
2020-09-06,55,53,1
2020-09-07,56,52,1
2020-09-08,57,56,0
2020-09-09,73,72,0
2020-09-10,60,56,1
2020-09-11,66,62,2
2020-09-12,76,68,6
2020-09-13,64,57,6
2020-09-14,52,45,6
2020-09-15,96,77,17
2020-09-16,93,85,8
2020-09-17,103,83,20
2020-09-18,87,73,14
2020-09-19,114,90,22
2020-09-20,110,89,21
2020-09-21,162,134,27
2020-09-22,138,92,45
2020-09-23,149,100,49
2020-09-24,170,102,64
2020-09-25,214,137,77
2020-09-26,202,127,74
2020-09-27,218,142,73
2020-09-28,280,171,108
2020-09-29,245,165,78
2020-09-30,247,173,73
2020-10-01,229,157,69
2020-10-02,247,190,55
2020-10-03,258,194,63
2020-10-04,218,159,57
2020-10-05,311,222,83
2020-10-06,250,176,70
2020-10-07,272,177,90
2020-10-08,249,189,58
2020-10-09,302,218,82
2020-10-10,338,252,84
2020-10-11,262,169,91
2020-10-12,272,182,89
2020-10-13,321,236,82
2020-10-14,261,166,93
2020-10-15,257,169,84
2020-10-16,252,155,93
2020-10-17,250,152,96
2020-10-18,257,139,116
2020-10-19,250,156,90
2020-10-20,240,137,100
2020-10-21,219,119,99
2020-10-22,212,104,108
2020-10-23,226,127,99
2020-10-24,205,93,111
2020-10-25,195,100,95
2020-10-26,217,117,100
2020-10-27,192,101,91
2020-10-28,211,99,111
2020-10-29,167,82,84
2020-10-30,161,69,91
2020-10-31,174,84,87
2020-11-01,164,57,106
2020-11-02,162,66,96
2020-11-03,153,54,98
2020-11-04,155,74,77
2020-11-05,161,71,88
2020-11-06,135,50,85
2020-11-07,123,23,99
2020-11-08,142,51,89
2020-11-09,143,37,106
2020-11-10,147,49,96
2020-11-11,143,39,102
2020-11-12,119,46,73
2020-11-13,124,47,77
2020-11-14,139,41,98
2020-11-15,152,48,103
2020-11-16,141,45,96
2020-11-17,111,49,61
2020-11-18,123,39,84
2020-11-19,106,45,61
2020-11-20,97,34,63
2020-11-21,92,37,55
2020-11-22,98,30,68
2020-11-23,100,34,65
2020-11-24,95,23,71
2020-11-25,90,23,67
2020-11-26,86,19,66
2020-11-27,89,31,58
2020-11-28,58,16,42
2020-11-29,68,17,50
2020-11-30,77,19,56
2020-12-01,67,13,54
2020-12-02,72,18,53
2020-12-03,75,15,59
2020-12-04,54,20,33
2020-12-05,52,17,34
2020-12-06,58,18,39
2020-12-07,79,25,53
2020-12-08,78,28,48
2020-12-09,78,19,59
2020-12-10,68,26,40
2020-12-11,67,19,44
2020-12-12,73,26,44
2020-12-13,68,29,38
2020-12-14,69,29,36
2020-12-15,77,37,40
2020-12-16,55,18,35
2020-12-17,64,32,31
2020-12-18,71,24,47
2020-12-19,68,21,44
2020-12-20,74,21,52
2020-12-21,83,31,50
2020-12-22,77,28,47
2020-12-23,72,36,36
2020-12-24,79,35,42
2020-12-25,85,32,52
2020-12-26,119,39,77
2020-12-27,129,52,75
2020-12-28,118,44,70
2020-12-29,113,41,71
2020-12-30,95,37,58
2020-12-31,108,41,64
2021-01-01,117,49,66
2021-01-02,98,35,63
2021-01-03,104,33,70
2021-01-04,119,43,75
2021-01-05,105,44,60
2021-01-06,92,45,44
2021-01-07,84,30,53
2021-01-08,73,33,40
2021-01-09,94,32,59
2021-01-10,88,32,54
2021-01-11,95,38,53
2021-01-12,74,36,36
2021-01-13,73,24,47
2021-01-14,74,25,45
2021-01-15,80,30,48
2021-01-16,61,26,35
2021-01-17,70,30,35
2021-01-18,85,36,46
2021-01-19,61,26,33
2021-01-20,62,21,40
2021-01-21,50,18,30
2021-01-22,52,13,38
2021-01-23,58,28,28
2021-01-24,43,16,23
2021-01-25,54,22,32
2021-01-26,45,14,30
2021-01-27,41,20,21
2021-01-28,34,11,22
2021-01-29,51,23,28
2021-01-30,49,14,34
2021-01-31,46,18,27
2021-02-01,40,11,28
2021-02-02,39,25,14
2021-02-03,36,16,18
2021-02-04,45,13,28
2021-02-05,45,13,32
2021-02-06,33,12,20
2021-02-07,29,12,16
2021-02-08,30,9,21
2021-02-09,30,12,18
2021-02-10,36,16,20
2021-02-11,35,9,26
2021-02-12,32,9,23
2021-02-13,41,22,19
2021-02-14,34,14,19
2021-02-15,40,20,20
2021-02-16,48,23,25
2021-02-17,38,11,27
2021-02-18,48,27,21
2021-02-19,44,23,20
2021-02-20,24,14,9
2021-02-21,37,19,17
2021-02-22,40,21,19
2021-02-23,33,13,20
2021-02-24,24,14,9
2021-02-25,27,13,14
2021-02-26,28,10,18
2021-02-27,27,10,17
2021-02-28,19,9,10
2021-03-01,32,12,20
2021-03-02,27,10,15
2021-03-03,28,7,21
2021-03-04,30,13,17
2021-03-05,26,16,10
2021-03-06,22,11,11
2021-03-07,23,9,14
2021-03-08,31,18,13
2021-03-09,28,14,13
2021-03-10,33,12,21
2021-03-11,32,12,20
2021-03-12,28,8,18
2021-03-13,30,11,19
2021-03-14,34,16,18
2021-03-15,33,15,17
2021-03-16,41,12,29
2021-03-17,46,16,30
2021-03-18,33,10,23
2021-03-19,51,24,26
2021-03-20,50,19,31
2021-03-21,39,18,19
2021-03-22,60,26,32
2021-03-23,58,23,35
2021-03-24,58,19,38
2021-03-25,49,13,36
2021-03-26,51,18,33
2021-03-27,55,17,38
2021-03-28,60,12,48
2021-03-29,69,27,40
2021-03-30,61,15,44
2021-03-31,63,25,37
2021-04-01,63,21,41
2021-04-02,68,35,31
2021-04-03,66,35,31
2021-04-04,77,29,46
2021-04-05,105,34,69
2021-04-06,106,42,62
2021-04-07,97,42,54
2021-04-08,79,32,46
2021-04-09,93,45,47
2021-04-10,77,30,47
2021-04-11,69,29,40
2021-04-12,95,42,52
2021-04-13,79,45,34
2021-04-14,78,43,35
2021-04-15,86,34,49
2021-04-16,83,38,41
2021-04-17,78,40,37
2021-04-18,67,20,45
2021-04-19,76,30,43
2021-04-20,101,64,34
2021-04-21,61,19,42
2021-04-22,83,46,33
2021-04-23,73,35,38
2021-04-24,57,26,31
2021-04-25,62,23,37
2021-04-26,56,25,30
2021-04-27,105,58,47
2021-04-28,59,29,30
2021-04-29,68,29,39
2021-04-30,79,46,33
2021-05-01,64,26,38
2021-05-02,64,32,32
2021-05-03,71,34,37
2021-05-04,75,35,40
2021-05-05,69,22,46
2021-05-06,68,30,38
2021-05-07,97,45,52
2021-05-08,52,28,24
2021-05-09,68,26,42
2021-05-10,79,30,48
2021-05-11,90,49,40
2021-05-12,87,35,51
2021-05-13,67,28,38
2021-05-14,70,32,37
2021-05-15,60,23,34
2021-05-16,68,36,31
2021-05-17,74,35,39
2021-05-18,78,34,42
2021-05-19,62,33,29
2021-05-20,62,27,35
2021-05-21,68,37,31
2021-05-22,42,14,28
2021-05-23,51,21,29
2021-05-24,67,36,31
2021-05-25,49,22,26
2021-05-26,77,48,28
2021-05-27,42,20,22
2021-05-28,58,29,27
2021-05-29,58,39,19
2021-05-30,40,20,20
2021-05-31,46,30,16
2021-06-01,47,35,12
2021-06-02,35,18,17
2021-06-03,32,11,21
2021-06-04,30,12,18
2021-06-05,26,9,17
2021-06-06,25,7,18
2021-06-07,43,23,20
2021-06-08,38,18,19
2021-06-09,30,16,14
2021-06-10,35,17,18
2021-06-11,36,18,18
2021-06-12,36,12,24
2021-06-13,32,13,18
2021-06-14,31,14,17
2021-06-15,42,19,23
2021-06-16,49,28,21
2021-06-17,33,9,23
2021-06-18,51,29,21
2021-06-19,41,25,16
2021-06-20,26,11,15
2021-06-21,40,21,19
2021-06-22,45,30,15
2021-06-23,53,35,18
2021-06-24,48,29,19
2021-06-25,52,28,24
2021-06-26,43,25,17
2021-06-27,39,21,18
2021-06-28,52,37,15
2021-06-29,50,36,14
2021-06-30,34,21,13
2021-07-01,49,29,20
2021-07-02,39,25,14
2021-07-03,44,28,16
2021-07-04,37,21,16
2021-07-05,56,36,19
2021-07-06,33,21,12
2021-07-07,40,24,16
2021-07-08,41,26,15
2021-07-09,50,29,21
2021-07-10,41,30,10
2021-07-11,36,20,16
2021-07-12,68,51,16
2021-07-13,38,25,12
2021-07-14,55,29,26
2021-07-15,42,24,18
2021-07-16,48,26,21
2021-07-17,41,27,14
2021-07-18,45,24,19
2021-07-19,54,28,25
2021-07-20,53,27,25
2021-07-21,56,33,23
2021-07-22,46,28,18
2021-07-23,62,41,21
2021-07-24,49,27,22
2021-07-25,39,25,14
2021-07-26,40,25,15
2021-07-27,39,26,13
2021-07-28,56,31,25
2021-07-29,42,27,14
2021-07-30,38,15,23
2021-07-31,43,27,15
2021-08-01,50,27,23
2021-08-02,43,24,18
2021-08-03,42,24,18
2021-08-04,34,24,9
2021-08-05,27,14,13
2021-08-06,27,13,13
2021-08-07,22,15,7
2021-08-08,26,14,12
2021-08-09,23,12,10
2021-08-10,34,16,18
2021-08-11,29,12,17
2021-08-12,22,14,8
2021-08-13,24,20,4
2021-08-14,49,27,22
2021-08-15,22,12,10
2021-08-16,29,15,14
2021-08-17,32,19,13
2021-08-18,22,11,11
2021-08-19,29,22,7
2021-08-20,22,10,12
2021-08-21,23,11,12
2021-08-22,17,11,6
2021-08-23,27,18,9
2021-08-24,20,10,10
2021-08-25,23,15,8
2021-08-26,15,10,5
2021-08-27,15,8,7
2021-08-28,24,15,9
2021-08-29,8,6,2
2021-08-30,13,9,4
2021-08-31,14,5,8
2021-09-01,13,8,5
2021-09-02,13,5,8
2021-09-03,8,3,5
2021-09-04,7,3,4
2021-09-05,12,8,3
2021-09-06,11,7,4
2021-09-07,10,8,2
2021-09-08,7,6,1
2021-09-09,6,2,4
2021-09-10,8,4,4
2021-09-11,6,3,3
2021-09-12,7,2,5
2021-09-13,6,4,2
2021-09-14,3,2,1
2021-09-15,2,1,1
2021-09-16,5,3,2
2021-09-17,6,2,4
2021-09-18,2,1,1
2021-09-19,5,1,4
2021-09-20,2,0,2
2021-09-21,2,1,1
2021-09-22,3,1,1
2021-09-23,1,1,0
2021-09-24,0,0,0
2021-09-25,1,0,1
2021-09-26,4,1,3
2021-09-27,5,0,5
2021-09-28,5,1,4
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,4,1,3
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,3,2,1
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
