"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,21,0
2020-07-17,15,14,1
2020-07-18,19,19,0
2020-07-19,28,25,2
2020-07-20,34,28,4
2020-07-21,32,32,0
2020-07-22,46,43,3
2020-07-23,43,40,2
2020-07-24,52,52,0
2020-07-25,61,61,0
2020-07-26,55,55,0
2020-07-27,76,72,3
2020-07-28,62,60,1
2020-07-29,56,54,1
2020-07-30,81,77,2
2020-07-31,67,66,0
2020-08-01,94,91,0
2020-08-02,86,82,0
2020-08-03,109,103,1
2020-08-04,86,81,2
2020-08-05,66,63,0
2020-08-06,79,77,0
2020-08-07,56,52,1
2020-08-08,65,63,0
2020-08-09,63,60,0
2020-08-10,93,88,1
2020-08-11,54,48,0
2020-08-12,39,35,0
2020-08-13,62,59,0
2020-08-14,53,50,1
2020-08-15,48,46,1
2020-08-16,47,42,0
2020-08-17,49,47,1
2020-08-18,46,44,2
2020-08-19,45,44,1
2020-08-20,61,57,0
2020-08-21,44,43,1
2020-08-22,48,46,1
2020-08-23,43,43,0
2020-08-24,51,48,0
2020-08-25,66,60,0
2020-08-26,63,62,0
2020-08-27,72,64,2
2020-08-28,67,62,2
2020-08-29,64,61,0
2020-08-30,58,54,1
2020-08-31,44,42,1
2020-09-01,54,52,2
2020-09-02,48,42,4
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,55,53,1
2020-09-07,60,56,1
2020-09-08,57,57,0
2020-09-09,69,67,0
2020-09-10,58,55,0
2020-09-11,63,60,1
2020-09-12,74,65,8
2020-09-13,70,63,5
2020-09-14,52,45,6
2020-09-15,94,78,14
2020-09-16,91,81,10
2020-09-17,97,82,15
2020-09-18,100,82,18
2020-09-19,125,90,34
2020-09-20,95,80,15
2020-09-21,147,121,26
2020-09-22,135,90,43
2020-09-23,149,111,36
2020-09-24,186,103,80
2020-09-25,215,142,72
2020-09-26,203,131,71
2020-09-27,226,147,77
2020-09-28,273,168,104
2020-09-29,249,167,81
2020-09-30,267,191,75
2020-10-01,221,145,71
2020-10-02,233,176,54
2020-10-03,258,193,64
2020-10-04,215,162,51
2020-10-05,316,226,85
2020-10-06,268,192,73
2020-10-07,262,169,90
2020-10-08,233,178,53
2020-10-09,297,214,79
2020-10-10,338,253,83
2020-10-11,267,169,96
2020-10-12,283,190,92
2020-10-13,313,230,79
2020-10-14,266,166,97
2020-10-15,257,165,90
2020-10-16,247,149,94
2020-10-17,249,153,94
2020-10-18,243,139,102
2020-10-19,246,150,91
2020-10-20,236,138,96
2020-10-21,241,132,108
2020-10-22,212,106,106
2020-10-23,223,118,105
2020-10-24,215,102,113
2020-10-25,192,107,85
2020-10-26,220,113,106
2020-10-27,172,102,70
2020-10-28,230,98,131
2020-10-29,176,85,91
2020-10-30,168,72,94
2020-10-31,166,88,76
2020-11-01,150,50,99
2020-11-02,170,64,106
2020-11-03,151,50,98
2020-11-04,146,66,77
2020-11-05,143,63,78
2020-11-06,142,53,89
2020-11-07,135,32,102
2020-11-08,154,49,103
2020-11-09,140,39,101
2020-11-10,150,51,97
2020-11-11,149,51,96
2020-11-12,109,35,74
2020-11-13,129,51,78
2020-11-14,136,39,97
2020-11-15,147,44,102
2020-11-16,134,51,83
2020-11-17,114,43,70
2020-11-18,123,42,81
2020-11-19,98,38,60
2020-11-20,108,32,76
2020-11-21,83,30,53
2020-11-22,100,32,68
2020-11-23,106,40,65
2020-11-24,95,26,69
2020-11-25,89,21,68
2020-11-26,85,24,60
2020-11-27,90,23,66
2020-11-28,58,17,41
2020-11-29,66,14,50
2020-11-30,75,19,54
2020-12-01,75,19,56
2020-12-02,66,16,50
2020-12-03,78,21,56
2020-12-04,54,19,34
2020-12-05,50,15,34
2020-12-06,58,17,40
2020-12-07,77,22,55
2020-12-08,85,33,50
2020-12-09,76,21,54
2020-12-10,67,22,42
2020-12-11,57,18,36
2020-12-12,72,27,42
2020-12-13,87,30,56
2020-12-14,68,27,37
2020-12-15,68,32,35
2020-12-16,55,23,31
2020-12-17,72,30,41
2020-12-18,63,20,42
2020-12-19,73,26,46
2020-12-20,73,28,44
2020-12-21,88,35,51
2020-12-22,63,23,38
2020-12-23,75,33,41
2020-12-24,81,34,45
2020-12-25,87,35,51
2020-12-26,125,40,83
2020-12-27,113,47,64
2020-12-28,112,39,68
2020-12-29,119,46,71
2020-12-30,95,36,59
2020-12-31,110,45,62
2021-01-01,122,44,78
2021-01-02,96,42,54
2021-01-03,122,39,82
2021-01-04,118,40,76
2021-01-05,109,46,62
2021-01-06,81,36,42
2021-01-07,94,30,63
2021-01-08,67,33,34
2021-01-09,89,31,55
2021-01-10,81,33,45
2021-01-11,92,32,58
2021-01-12,71,35,33
2021-01-13,72,32,35
2021-01-14,65,23,41
2021-01-15,84,35,45
2021-01-16,78,25,51
2021-01-17,63,29,32
2021-01-18,82,33,49
2021-01-19,66,24,40
2021-01-20,61,22,36
2021-01-21,53,19,32
2021-01-22,45,13,30
2021-01-23,61,26,34
2021-01-24,49,16,31
2021-01-25,55,24,31
2021-01-26,49,19,29
2021-01-27,41,22,18
2021-01-28,37,13,23
2021-01-29,43,18,25
2021-01-30,44,11,32
2021-01-31,45,18,26
2021-02-01,47,14,30
2021-02-02,42,23,18
2021-02-03,29,14,14
2021-02-04,42,11,31
2021-02-05,42,14,25
2021-02-06,31,10,21
2021-02-07,34,15,17
2021-02-08,36,14,22
2021-02-09,30,11,18
2021-02-10,31,11,20
2021-02-11,36,12,24
2021-02-12,34,12,22
2021-02-13,42,22,20
2021-02-14,29,11,18
2021-02-15,38,20,18
2021-02-16,51,24,27
2021-02-17,41,14,27
2021-02-18,50,29,21
2021-02-19,39,21,18
2021-02-20,27,15,12
2021-02-21,42,19,21
2021-02-22,41,23,17
2021-02-23,30,11,19
2021-02-24,23,11,12
2021-02-25,21,11,9
2021-02-26,25,9,16
2021-02-27,33,11,22
2021-02-28,23,10,13
2021-03-01,31,10,21
2021-03-02,24,10,12
2021-03-03,31,7,24
2021-03-04,29,13,16
2021-03-05,25,14,11
2021-03-06,31,13,18
2021-03-07,23,11,12
2021-03-08,28,17,11
2021-03-09,27,14,12
2021-03-10,31,13,18
2021-03-11,34,16,18
2021-03-12,24,7,15
2021-03-13,31,9,22
2021-03-14,38,16,22
2021-03-15,31,12,18
2021-03-16,40,13,27
2021-03-17,47,17,30
2021-03-18,35,14,21
2021-03-19,47,22,24
2021-03-20,55,20,35
2021-03-21,35,14,18
2021-03-22,62,25,36
2021-03-23,58,23,35
2021-03-24,61,18,42
2021-03-25,49,15,34
2021-03-26,48,20,28
2021-03-27,54,20,34
2021-03-28,55,14,41
2021-03-29,69,25,42
2021-03-30,57,14,42
2021-03-31,58,27,30
2021-04-01,65,18,45
2021-04-02,64,33,29
2021-04-03,71,35,36
2021-04-04,98,32,64
2021-04-05,105,38,66
2021-04-06,104,44,57
2021-04-07,80,34,45
2021-04-08,83,31,51
2021-04-09,97,46,51
2021-04-10,75,29,46
2021-04-11,67,30,36
2021-04-12,93,45,47
2021-04-13,83,46,37
2021-04-14,82,36,45
2021-04-15,81,30,49
2021-04-16,83,39,41
2021-04-17,77,38,37
2021-04-18,67,18,48
2021-04-19,78,34,43
2021-04-20,100,66,29
2021-04-21,62,24,37
2021-04-22,83,49,30
2021-04-23,72,33,39
2021-04-24,60,27,33
2021-04-25,53,23,28
2021-04-26,58,22,35
2021-04-27,103,55,48
2021-04-28,60,30,30
2021-04-29,61,24,37
2021-04-30,88,48,40
2021-05-01,70,27,43
2021-05-02,58,30,27
2021-05-03,68,35,33
2021-05-04,85,33,52
2021-05-05,65,24,41
2021-05-06,64,29,35
2021-05-07,80,48,32
2021-05-08,64,28,36
2021-05-09,70,26,44
2021-05-10,76,29,44
2021-05-11,100,50,49
2021-05-12,80,33,46
2021-05-13,78,28,50
2021-05-14,75,34,41
2021-05-15,58,24,32
2021-05-16,72,41,30
2021-05-17,69,31,38
2021-05-18,78,36,40
2021-05-19,51,29,21
2021-05-20,60,24,36
2021-05-21,67,31,36
2021-05-22,47,21,26
2021-05-23,48,19,28
2021-05-24,66,38,28
2021-05-25,50,20,29
2021-05-26,74,42,31
2021-05-27,43,20,23
2021-05-28,64,38,24
2021-05-29,51,34,17
2021-05-30,44,25,19
2021-05-31,54,30,24
2021-06-01,54,35,19
2021-06-02,33,22,11
2021-06-03,26,8,18
2021-06-04,33,11,22
2021-06-05,31,12,19
2021-06-06,19,8,11
2021-06-07,38,24,14
2021-06-08,41,18,22
2021-06-09,35,15,20
2021-06-10,35,17,18
2021-06-11,41,19,22
2021-06-12,23,8,15
2021-06-13,35,16,18
2021-06-14,35,14,21
2021-06-15,40,21,19
2021-06-16,43,23,20
2021-06-17,32,12,20
2021-06-18,50,27,21
2021-06-19,34,18,16
2021-06-20,32,12,20
2021-06-21,35,19,16
2021-06-22,48,30,18
2021-06-23,59,36,23
2021-06-24,56,37,19
2021-06-25,54,30,24
2021-06-26,34,22,11
2021-06-27,43,25,18
2021-06-28,46,29,17
2021-06-29,55,34,21
2021-06-30,46,27,19
2021-07-01,41,26,15
2021-07-02,47,29,18
2021-07-03,43,29,14
2021-07-04,31,21,10
2021-07-05,49,34,14
2021-07-06,32,21,11
2021-07-07,40,27,13
2021-07-08,34,22,12
2021-07-09,51,30,21
2021-07-10,35,22,12
2021-07-11,47,29,18
2021-07-12,67,48,19
2021-07-13,42,26,14
2021-07-14,52,28,24
2021-07-15,43,29,14
2021-07-16,43,24,18
2021-07-17,39,25,14
2021-07-18,46,23,22
2021-07-19,68,32,35
2021-07-20,41,24,17
2021-07-21,57,30,27
2021-07-22,42,27,15
2021-07-23,61,41,20
2021-07-24,53,31,22
2021-07-25,44,26,18
2021-07-26,47,26,21
2021-07-27,44,32,11
2021-07-28,45,24,21
2021-07-29,44,25,19
2021-07-30,34,17,17
2021-07-31,44,27,15
2021-08-01,44,23,21
2021-08-02,43,25,17
2021-08-03,46,27,19
2021-08-04,32,24,8
2021-08-05,25,14,11
2021-08-06,31,14,16
2021-08-07,22,14,8
2021-08-08,30,18,12
2021-08-09,24,11,11
2021-08-10,30,16,14
2021-08-11,30,12,18
2021-08-12,22,14,8
2021-08-13,25,20,5
2021-08-14,45,21,24
2021-08-15,21,12,9
2021-08-16,30,14,16
2021-08-17,26,20,6
2021-08-18,28,15,13
2021-08-19,29,21,8
2021-08-20,23,15,8
2021-08-21,19,8,11
2021-08-22,21,10,11
2021-08-23,28,18,10
2021-08-24,25,10,15
2021-08-25,24,16,8
2021-08-26,10,10,0
2021-08-27,20,10,10
2021-08-28,22,13,9
2021-08-29,12,8,4
2021-08-30,14,8,6
2021-08-31,11,6,4
2021-09-01,8,6,2
2021-09-02,10,3,7
2021-09-03,12,6,6
2021-09-04,6,3,3
2021-09-05,14,8,5
2021-09-06,8,7,1
2021-09-07,10,8,2
2021-09-08,7,5,2
2021-09-09,10,2,8
2021-09-10,4,0,4
2021-09-11,6,3,3
2021-09-12,5,4,1
2021-09-13,2,2,0
2021-09-14,3,1,2
2021-09-15,4,1,3
2021-09-16,4,1,3
2021-09-17,6,2,4
2021-09-18,4,3,1
2021-09-19,1,0,1
2021-09-20,1,0,0
2021-09-21,3,0,3
2021-09-22,4,0,4
2021-09-23,1,0,1
2021-09-24,4,1,3
2021-09-25,3,1,2
2021-09-26,3,0,3
2021-09-27,2,1,1
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,0,1
