"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,47,46,1
2020-08-22,46,45,1
2020-08-23,46,44,0
2020-08-24,48,45,0
2020-08-25,63,59,0
2020-08-26,60,59,0
2020-08-27,72,67,0
2020-08-28,69,60,3
2020-08-29,63,59,1
2020-08-30,53,48,1
2020-08-31,48,47,0
2020-09-01,57,56,1
2020-09-02,44,41,1
2020-09-03,50,46,3
2020-09-04,51,47,1
2020-09-05,65,63,0
2020-09-06,54,51,2
2020-09-07,56,53,0
2020-09-08,53,53,0
2020-09-09,72,70,0
2020-09-10,59,53,2
2020-09-11,67,63,0
2020-09-12,74,65,7
2020-09-13,66,60,4
2020-09-14,55,45,7
2020-09-15,96,77,18
2020-09-16,89,79,9
2020-09-17,107,88,18
2020-09-18,97,71,24
2020-09-19,113,93,19
2020-09-20,119,91,25
2020-09-21,153,121,29
2020-09-22,126,78,47
2020-09-23,148,107,38
2020-09-24,172,101,68
2020-09-25,230,152,77
2020-09-26,194,124,69
2020-09-27,225,139,83
2020-09-28,271,170,99
2020-09-29,250,163,84
2020-09-30,251,177,72
2020-10-01,222,154,65
2020-10-02,235,178,52
2020-10-03,238,177,59
2020-10-04,227,162,60
2020-10-05,304,216,83
2020-10-06,259,183,72
2020-10-07,266,173,90
2020-10-08,248,191,53
2020-10-09,309,219,85
2020-10-10,324,237,83
2020-10-11,268,172,91
2020-10-12,275,183,88
2020-10-13,313,233,76
2020-10-14,263,161,96
2020-10-15,246,165,78
2020-10-16,246,144,95
2020-10-17,254,152,100
2020-10-18,240,134,102
2020-10-19,269,166,99
2020-10-20,236,142,92
2020-10-21,223,123,99
2020-10-22,233,110,123
2020-10-23,211,115,95
2020-10-24,205,100,105
2020-10-25,213,104,108
2020-10-26,212,113,97
2020-10-27,172,93,79
2020-10-28,209,97,111
2020-10-29,167,83,83
2020-10-30,166,77,86
2020-10-31,166,82,83
2020-11-01,173,58,112
2020-11-02,160,65,95
2020-11-03,152,50,101
2020-11-04,152,70,79
2020-11-05,144,62,79
2020-11-06,146,63,82
2020-11-07,135,32,101
2020-11-08,155,47,105
2020-11-09,152,42,109
2020-11-10,145,49,94
2020-11-11,137,38,97
2020-11-12,108,38,70
2020-11-13,131,54,77
2020-11-14,133,41,92
2020-11-15,141,39,101
2020-11-16,133,47,85
2020-11-17,97,39,57
2020-11-18,124,37,86
2020-11-19,105,40,65
2020-11-20,113,42,71
2020-11-21,91,31,59
2020-11-22,100,33,67
2020-11-23,94,32,61
2020-11-24,96,27,69
2020-11-25,86,22,62
2020-11-26,82,22,59
2020-11-27,83,24,58
2020-11-28,65,22,42
2020-11-29,69,16,52
2020-11-30,77,19,56
2020-12-01,59,10,49
2020-12-02,66,15,51
2020-12-03,74,14,58
2020-12-04,57,23,33
2020-12-05,52,14,35
2020-12-06,58,22,35
2020-12-07,74,20,54
2020-12-08,79,30,45
2020-12-09,71,20,51
2020-12-10,68,23,42
2020-12-11,55,19,33
2020-12-12,74,29,42
2020-12-13,73,25,44
2020-12-14,74,27,40
2020-12-15,68,31,35
2020-12-16,58,15,40
2020-12-17,62,23,33
2020-12-18,56,21,33
2020-12-19,57,21,32
2020-12-20,71,23,46
2020-12-21,89,32,53
2020-12-22,72,31,40
2020-12-23,79,37,41
2020-12-24,83,33,48
2020-12-25,94,35,56
2020-12-26,93,32,58
2020-12-27,94,47,45
2020-12-28,96,41,50
2020-12-29,128,32,94
2020-12-30,112,43,65
2020-12-31,96,40,56
2021-01-01,100,37,62
2021-01-02,84,35,48
2021-01-03,86,25,60
2021-01-04,93,33,59
2021-01-05,72,24,45
2021-01-06,63,25,38
2021-01-07,54,20,34
2021-01-08,27,11,16
2021-01-09,14,7,7
2021-01-10,19,5,14
2021-01-11,5,0,4
