"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,60,0
2020-08-21,46,43,2
2020-08-22,44,43,1
2020-08-23,46,45,1
2020-08-24,53,50,0
2020-08-25,64,58,0
2020-08-26,62,59,0
2020-08-27,70,65,1
2020-08-28,75,65,3
2020-08-29,63,60,2
2020-08-30,58,55,1
2020-08-31,44,44,0
2020-09-01,55,52,3
2020-09-02,41,38,1
2020-09-03,48,45,2
2020-09-04,49,46,0
2020-09-05,70,67,1
2020-09-06,55,53,1
2020-09-07,58,54,1
2020-09-08,53,53,0
2020-09-09,71,70,0
2020-09-10,63,57,2
2020-09-11,67,63,2
2020-09-12,71,62,7
2020-09-13,65,57,6
2020-09-14,55,44,7
2020-09-15,97,80,16
2020-09-16,90,81,9
2020-09-17,101,88,13
2020-09-18,103,81,21
2020-09-19,120,92,26
2020-09-20,107,86,19
2020-09-21,156,128,26
2020-09-22,143,89,54
2020-09-23,146,94,50
2020-09-24,166,100,63
2020-09-25,223,145,77
2020-09-26,193,128,63
2020-09-27,229,146,80
2020-09-28,263,161,98
2020-09-29,255,168,85
2020-09-30,246,174,71
2020-10-01,236,163,69
2020-10-02,233,174,57
2020-10-03,259,196,62
2020-10-04,219,157,56
2020-10-05,312,222,85
2020-10-06,258,179,74
2020-10-07,277,180,92
2020-10-08,225,175,47
2020-10-09,297,221,72
2020-10-10,331,244,86
2020-10-11,259,164,92
2020-10-12,291,197,93
2020-10-13,323,238,82
2020-10-14,266,170,92
2020-10-15,255,166,87
2020-10-16,241,147,90
2020-10-17,245,157,86
2020-10-18,254,133,117
2020-10-19,246,154,88
2020-10-20,236,139,94
2020-10-21,215,120,94
2020-10-22,209,106,103
2020-10-23,230,117,113
2020-10-24,205,101,104
2020-10-25,218,115,102
2020-10-26,224,107,114
2020-10-27,186,91,95
2020-10-28,214,106,107
2020-10-29,165,82,83
2020-10-30,160,70,88
2020-10-31,151,82,68
2020-11-01,163,58,103
2020-11-02,165,67,98
2020-11-03,165,58,105
2020-11-04,156,67,86
2020-11-05,154,65,87
2020-11-06,140,55,84
2020-11-07,129,30,98
2020-11-08,137,39,96
2020-11-09,144,35,109
2020-11-10,148,53,93
2020-11-11,137,43,92
2020-11-12,110,38,72
2020-11-13,130,56,74
2020-11-14,136,37,99
2020-11-15,152,46,105
2020-11-16,137,50,86
2020-11-17,117,51,65
2020-11-18,115,34,81
2020-11-19,107,43,64
2020-11-20,99,35,64
2020-11-21,95,33,62
2020-11-22,101,32,68
2020-11-23,92,30,61
2020-11-24,103,27,76
2020-11-25,83,18,65
2020-11-26,76,18,57
2020-11-27,88,29,58
2020-11-28,65,19,46
2020-11-29,71,21,49
2020-11-30,72,14,56
2020-12-01,68,14,54
2020-12-02,74,18,56
2020-12-03,76,17,57
2020-12-04,54,17,35
2020-12-05,54,15,38
2020-12-06,61,21,39
2020-12-07,70,22,48
2020-12-08,75,25,47
2020-12-09,77,24,53
2020-12-10,70,25,43
2020-12-11,57,21,32
2020-12-12,73,25,44
2020-12-13,81,30,50
2020-12-14,84,29,50
2020-12-15,74,32,41
2020-12-16,54,19,34
2020-12-17,68,31,34
2020-12-18,50,22,28
2020-12-19,67,21,44
2020-12-20,69,20,47
2020-12-21,85,34,47
2020-12-22,71,23,47
2020-12-23,85,37,48
2020-12-24,91,35,54
2020-12-25,90,33,56
2020-12-26,112,41,69
2020-12-27,118,48,67
2020-12-28,106,38,64
2020-12-29,110,43,65
2020-12-30,94,38,55
2020-12-31,111,41,68
2021-01-01,131,47,82
2021-01-02,102,42,60
2021-01-03,116,38,77
2021-01-04,126,46,79
2021-01-05,102,44,56
2021-01-06,84,35,46
2021-01-07,93,35,56
2021-01-08,76,30,45
2021-01-09,87,29,55
2021-01-10,80,31,48
2021-01-11,86,34,51
2021-01-12,69,38,30
2021-01-13,68,27,37
2021-01-14,74,28,41
2021-01-15,80,30,47
2021-01-16,73,30,37
2021-01-17,71,28,41
2021-01-18,77,33,42
2021-01-19,56,21,35
2021-01-20,54,23,29
2021-01-21,59,19,38
2021-01-22,56,18,36
2021-01-23,66,27,37
2021-01-24,37,14,21
2021-01-25,68,25,42
2021-01-26,42,15,26
2021-01-27,40,21,19
2021-01-28,32,9,23
2021-01-29,46,20,26
2021-01-30,49,11,35
2021-01-31,43,15,27
2021-02-01,45,17,26
2021-02-02,37,22,15
2021-02-03,34,15,19
2021-02-04,41,11,29
2021-02-05,34,11,22
2021-02-06,32,10,22
2021-02-07,33,14,17
2021-02-08,33,13,18
2021-02-09,36,13,23
2021-02-10,35,12,23
2021-02-11,40,11,29
2021-02-12,29,11,18
2021-02-13,40,22,18
2021-02-14,29,12,17
2021-02-15,37,21,16
2021-02-16,51,23,28
2021-02-17,37,11,26
2021-02-18,52,29,21
2021-02-19,40,22,18
2021-02-20,28,14,14
2021-02-21,34,19,14
2021-02-22,39,21,18
2021-02-23,32,11,21
2021-02-24,31,14,17
2021-02-25,25,15,9
2021-02-26,27,10,17
2021-02-27,24,7,17
2021-02-28,20,8,12
2021-03-01,29,12,17
2021-03-02,29,9,18
2021-03-03,27,6,21
2021-03-04,29,16,13
2021-03-05,25,12,13
2021-03-06,24,11,13
2021-03-07,22,10,12
2021-03-08,32,17,15
2021-03-09,28,16,10
2021-03-10,27,9,18
2021-03-11,32,13,19
2021-03-12,25,10,14
2021-03-13,27,11,16
2021-03-14,29,13,16
2021-03-15,36,11,24
2021-03-16,31,13,17
2021-03-17,26,13,13
2021-03-18,9,1,8
2021-03-19,7,1,6
2021-03-20,2,1,1
2021-03-21,3,2,1
