"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,19,0
2020-07-17,17,15,2
2020-07-18,22,21,0
2020-07-19,21,18,2
2020-07-20,31,26,4
2020-07-21,35,34,1
2020-07-22,41,40,1
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,81,78,2
2020-07-28,66,64,1
2020-07-29,52,49,2
2020-07-30,78,74,2
2020-07-31,69,68,0
2020-08-01,98,95,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,85,80,2
2020-08-05,65,62,0
2020-08-06,81,78,1
2020-08-07,57,53,1
2020-08-08,67,65,0
2020-08-09,68,63,0
2020-08-10,90,84,1
2020-08-11,51,48,0
2020-08-12,45,42,0
2020-08-13,61,59,0
2020-08-14,51,46,1
2020-08-15,47,43,1
2020-08-16,40,37,0
2020-08-17,48,47,0
2020-08-18,46,43,3
2020-08-19,45,45,0
2020-08-20,65,59,1
2020-08-21,46,45,1
2020-08-22,46,43,2
2020-08-23,40,40,0
2020-08-24,46,44,0
2020-08-25,67,62,0
2020-08-26,62,58,1
2020-08-27,71,66,1
2020-08-28,73,68,3
2020-08-29,66,64,0
2020-08-30,58,52,1
2020-08-31,44,43,0
2020-09-01,54,52,1
2020-09-02,44,40,2
2020-09-03,47,43,3
2020-09-04,52,49,0
2020-09-05,67,65,0
2020-09-06,54,51,2
2020-09-07,60,56,1
2020-09-08,55,54,1
2020-09-09,69,68,0
2020-09-10,62,58,0
2020-09-11,65,62,1
2020-09-12,78,68,9
2020-09-13,66,62,2
2020-09-14,57,48,8
2020-09-15,100,79,19
2020-09-16,93,81,12
2020-09-17,97,81,16
2020-09-18,82,68,14
2020-09-19,115,90,23
2020-09-20,101,85,16
2020-09-21,156,122,33
2020-09-22,147,102,45
2020-09-23,145,105,40
2020-09-24,188,103,79
2020-09-25,236,160,76
2020-09-26,194,125,68
2020-09-27,216,140,75
2020-09-28,257,158,97
2020-09-29,255,166,88
2020-09-30,261,183,77
2020-10-01,222,155,64
2020-10-02,240,177,59
2020-10-03,247,187,59
2020-10-04,222,162,55
2020-10-05,317,228,85
2020-10-06,258,183,73
2020-10-07,273,175,95
2020-10-08,235,187,46
2020-10-09,290,209,76
2020-10-10,339,256,81
2020-10-11,269,168,99
2020-10-12,273,185,87
2020-10-13,322,236,83
2020-10-14,266,166,98
2020-10-15,263,172,88
2020-10-16,235,142,89
2020-10-17,246,145,99
2020-10-18,256,148,106
2020-10-19,253,154,96
2020-10-20,231,145,84
2020-10-21,237,119,116
2020-10-22,229,112,117
2020-10-23,215,119,95
2020-10-24,202,101,100
2020-10-25,193,102,91
2020-10-26,216,113,103
2020-10-27,192,98,93
2020-10-28,226,94,131
2020-10-29,168,89,79
2020-10-30,155,72,81
2020-10-31,171,84,85
2020-11-01,162,57,104
2020-11-02,165,66,99
2020-11-03,147,49,97
2020-11-04,145,67,75
2020-11-05,161,73,85
2020-11-06,132,49,83
2020-11-07,138,30,107
2020-11-08,143,41,100
2020-11-09,152,43,109
2020-11-10,148,49,97
2020-11-11,147,51,94
2020-11-12,111,36,75
2020-11-13,125,52,73
2020-11-14,136,38,98
2020-11-15,144,41,102
2020-11-16,134,53,81
2020-11-17,110,42,67
2020-11-18,115,39,76
2020-11-19,109,39,70
2020-11-20,110,44,66
2020-11-21,95,35,60
2020-11-22,98,32,66
2020-11-23,92,28,62
2020-11-24,108,26,82
2020-11-25,89,22,67
2020-11-26,87,23,63
2020-11-27,75,22,53
2020-11-28,61,20,41
2020-11-29,66,16,48
2020-11-30,74,17,55
2020-12-01,73,20,53
2020-12-02,69,15,54
2020-12-03,79,20,58
2020-12-04,65,23,41
2020-12-05,44,14,29
2020-12-06,60,19,39
2020-12-07,71,20,51
2020-12-08,82,32,48
2020-12-09,77,20,57
2020-12-10,68,23,42
2020-12-11,59,22,34
2020-12-12,80,26,51
2020-12-13,71,26,44
2020-12-14,78,31,43
2020-12-15,75,35,39
2020-12-16,54,20,33
2020-12-17,66,30,35
2020-12-18,59,25,34
2020-12-19,68,20,46
2020-12-20,71,23,47
2020-12-21,88,36,50
2020-12-22,63,20,40
2020-12-23,79,34,45
2020-12-24,94,43,49
2020-12-25,99,40,58
2020-12-26,112,34,76
2020-12-27,113,46,65
2020-12-28,112,40,67
2020-12-29,118,45,71
2020-12-30,94,33,61
2020-12-31,108,44,62
2021-01-01,118,46,71
2021-01-02,104,37,67
2021-01-03,105,36,68
2021-01-04,110,41,67
2021-01-05,114,49,64
2021-01-06,90,38,49
2021-01-07,86,32,53
2021-01-08,73,26,47
2021-01-09,93,28,62
2021-01-10,94,38,52
2021-01-11,89,39,49
2021-01-12,74,36,35
2021-01-13,63,25,37
2021-01-14,57,23,32
2021-01-15,92,34,52
2021-01-16,64,25,38
2021-01-17,70,30,38
2021-01-18,83,35,45
2021-01-19,60,27,32
2021-01-20,68,23,42
2021-01-21,55,16,37
2021-01-22,49,11,37
2021-01-23,61,29,29
2021-01-24,45,19,23
2021-01-25,62,24,38
2021-01-26,44,16,27
2021-01-27,41,22,18
2021-01-28,34,10,24
2021-01-29,41,19,22
2021-01-30,49,12,35
2021-01-31,41,15,26
2021-02-01,45,15,26
2021-02-02,45,25,19
2021-02-03,31,13,17
2021-02-04,40,12,27
2021-02-05,41,13,28
2021-02-06,32,9,22
2021-02-07,33,14,19
2021-02-08,31,12,19
2021-02-09,30,12,17
2021-02-10,39,15,24
2021-02-11,37,11,26
2021-02-12,30,9,20
2021-02-13,38,22,16
2021-02-14,34,12,22
2021-02-15,44,21,23
2021-02-16,50,23,27
2021-02-17,40,12,28
2021-02-18,44,26,18
2021-02-19,44,25,19
2021-02-20,24,14,10
2021-02-21,35,20,14
2021-02-22,42,20,21
2021-02-23,29,12,17
2021-02-24,30,15,14
2021-02-25,20,12,7
2021-02-26,29,11,18
2021-02-27,30,9,21
2021-02-28,24,9,15
2021-03-01,31,14,17
2021-03-02,24,9,13
2021-03-03,30,6,24
2021-03-04,28,13,15
2021-03-05,22,15,7
2021-03-06,24,12,12
2021-03-07,26,11,15
2021-03-08,32,16,16
2021-03-09,29,15,13
2021-03-10,32,13,19
2021-03-11,31,12,19
2021-03-12,29,7,20
2021-03-13,30,10,20
2021-03-14,37,16,21
2021-03-15,29,12,16
2021-03-16,50,15,35
2021-03-17,45,15,30
2021-03-18,34,13,20
2021-03-19,50,24,25
2021-03-20,46,18,28
2021-03-21,39,16,21
2021-03-22,63,25,37
2021-03-23,61,25,36
2021-03-24,56,18,37
2021-03-25,46,15,31
2021-03-26,50,20,30
2021-03-27,52,17,35
2021-03-28,49,14,35
2021-03-29,85,25,57
2021-03-30,49,15,33
2021-03-31,62,25,36
2021-04-01,49,20,28
2021-04-02,79,35,42
2021-04-03,81,34,47
2021-04-04,77,31,44
2021-04-05,100,35,64
2021-04-06,99,37,60
2021-04-07,90,35,54
2021-04-08,100,39,59
2021-04-09,97,48,48
2021-04-10,71,30,41
2021-04-11,72,32,40
2021-04-12,86,42,43
2021-04-13,89,49,40
2021-04-14,73,36,36
2021-04-15,70,30,39
2021-04-16,89,39,47
2021-04-17,73,37,34
2021-04-18,68,16,51
2021-04-19,81,34,45
2021-04-20,106,64,37
2021-04-21,58,20,37
2021-04-22,81,50,27
2021-04-23,81,35,46
2021-04-24,63,27,36
2021-04-25,53,22,29
2021-04-26,56,27,28
2021-04-27,106,56,50
2021-04-28,66,34,32
2021-04-29,55,25,30
2021-04-30,89,47,42
2021-05-01,66,26,40
2021-05-02,65,32,32
2021-05-03,57,34,23
2021-05-04,92,37,55
2021-05-05,59,24,35
2021-05-06,58,24,34
2021-05-07,85,44,41
2021-05-08,56,23,33
2021-05-09,75,29,46
2021-05-10,71,30,39
2021-05-11,98,48,49
2021-05-12,88,39,48
2021-05-13,73,25,47
2021-05-14,73,32,41
2021-05-15,43,19,21
2021-05-16,81,38,42
2021-05-17,72,36,36
2021-05-18,81,35,45
2021-05-19,49,28,21
2021-05-20,65,27,38
2021-05-21,71,33,37
2021-05-22,48,19,29
2021-05-23,49,23,25
2021-05-24,66,40,26
2021-05-25,42,20,21
2021-05-26,74,44,29
2021-05-27,54,18,36
2021-05-28,58,31,25
2021-05-29,58,42,16
2021-05-30,42,26,16
2021-05-31,49,27,22
2021-06-01,51,32,19
2021-06-02,35,16,19
2021-06-03,29,9,20
2021-06-04,30,13,17
2021-06-05,27,11,16
2021-06-06,21,9,12
2021-06-07,46,27,19
2021-06-08,36,18,17
2021-06-09,38,19,19
2021-06-10,40,21,19
2021-06-11,36,16,20
2021-06-12,24,9,15
2021-06-13,37,19,17
2021-06-14,34,14,20
2021-06-15,44,18,26
2021-06-16,38,21,17
2021-06-17,31,12,19
2021-06-18,51,30,20
2021-06-19,35,20,15
2021-06-20,26,10,16
2021-06-21,40,17,22
2021-06-22,50,33,17
2021-06-23,51,32,19
2021-06-24,53,31,22
2021-06-25,55,34,21
2021-06-26,44,25,18
2021-06-27,37,22,15
2021-06-28,49,33,16
2021-06-29,64,39,25
2021-06-30,33,20,13
2021-07-01,48,33,15
2021-07-02,39,21,18
2021-07-03,38,26,12
2021-07-04,37,20,17
2021-07-05,51,35,15
2021-07-06,34,20,14
2021-07-07,38,27,11
2021-07-08,33,21,12
2021-07-09,52,32,20
2021-07-10,38,26,11
2021-07-11,50,26,24
2021-07-12,62,49,13
2021-07-13,49,30,18
2021-07-14,52,28,23
2021-07-15,43,25,18
2021-07-16,50,24,24
2021-07-17,38,23,15
2021-07-18,50,27,22
2021-07-19,53,26,26
2021-07-20,42,29,13
2021-07-21,56,31,25
2021-07-22,50,30,19
2021-07-23,59,37,22
2021-07-24,44,27,17
2021-07-25,39,23,16
2021-07-26,44,27,17
2021-07-27,37,28,9
2021-07-28,61,30,30
2021-07-29,49,31,18
2021-07-30,33,16,17
2021-07-31,47,25,21
2021-08-01,45,25,20
2021-08-02,42,23,18
2021-08-03,37,24,13
2021-08-04,28,19,9
2021-08-05,30,15,15
2021-08-06,27,15,12
2021-08-07,25,14,10
2021-08-08,29,20,9
2021-08-09,22,12,9
2021-08-10,36,20,16
2021-08-11,25,7,17
2021-08-12,22,14,8
2021-08-13,22,16,6
2021-08-14,44,20,24
2021-08-15,24,11,13
2021-08-16,33,19,14
2021-08-17,27,19,8
2021-08-18,29,15,14
2021-08-19,30,21,9
2021-08-20,25,15,10
2021-08-21,20,10,10
2021-08-22,21,14,7
2021-08-23,26,16,10
2021-08-24,20,9,11
2021-08-25,24,13,11
2021-08-26,15,13,2
2021-08-27,18,9,9
2021-08-28,22,13,9
2021-08-29,11,6,5
2021-08-30,12,10,2
2021-08-31,13,6,6
2021-09-01,11,8,3
2021-09-02,11,3,8
2021-09-03,8,3,5
2021-09-04,6,5,1
2021-09-05,17,10,6
2021-09-06,8,6,2
2021-09-07,11,8,3
2021-09-08,6,6,0
2021-09-09,10,5,5
2021-09-10,7,2,5
2021-09-11,6,2,4
2021-09-12,4,2,2
2021-09-13,5,2,3
2021-09-14,5,2,3
2021-09-15,4,4,0
2021-09-16,1,1,0
2021-09-17,6,3,3
2021-09-18,5,2,3
2021-09-19,1,0,1
2021-09-20,3,0,3
2021-09-21,2,0,2
2021-09-22,3,0,3
2021-09-23,2,1,1
2021-09-24,4,1,3
2021-09-25,2,0,1
2021-09-26,2,1,1
2021-09-27,3,0,3
2021-09-28,3,1,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,0,1
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,2,2,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
