"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,67,60,2
2020-08-21,42,41,0
2020-08-22,49,49,0
2020-08-23,41,41,0
2020-08-24,59,49,1
2020-08-25,64,60,0
2020-08-26,63,60,1
2020-08-27,64,63,0
2020-08-28,68,60,2
2020-08-29,60,58,0
2020-08-30,53,49,1
2020-08-31,46,45,0
2020-09-01,54,51,3
2020-09-02,43,39,2
2020-09-03,50,47,2
2020-09-04,58,54,1
2020-09-05,70,68,0
2020-09-06,53,50,2
2020-09-07,54,51,0
2020-09-08,54,54,0
2020-09-09,67,65,0
2020-09-10,59,52,2
2020-09-11,75,67,4
2020-09-12,76,66,8
2020-09-13,67,61,4
2020-09-14,49,40,6
2020-09-15,98,80,17
2020-09-16,87,77,9
2020-09-17,106,88,15
2020-09-18,87,74,12
2020-09-19,124,100,23
2020-09-20,114,87,25
2020-09-21,151,116,32
2020-09-22,146,94,50
2020-09-23,156,111,43
2020-09-24,171,99,68
2020-09-25,229,149,80
2020-09-26,191,123,65
2020-09-27,214,139,72
2020-09-28,256,157,97
2020-09-29,260,168,88
2020-09-30,243,166,73
2020-10-01,233,158,72
2020-10-02,228,169,56
2020-10-03,254,191,59
2020-10-04,226,173,50
2020-10-05,307,214,86
2020-10-06,248,178,65
2020-10-07,263,170,89
2020-10-08,246,185,57
2020-10-09,306,221,81
2020-10-10,345,253,88
2020-10-11,266,164,95
2020-10-12,264,175,86
2020-10-13,320,232,83
2020-10-14,258,156,96
2020-10-15,248,163,82
2020-10-16,251,147,98
2020-10-17,238,153,82
2020-10-18,260,141,114
2020-10-19,245,151,90
2020-10-20,234,133,98
2020-10-21,242,119,121
2020-10-22,221,116,104
2020-10-23,230,125,105
2020-10-24,214,104,110
2020-10-25,194,106,88
2020-10-26,204,109,94
2020-10-27,179,102,77
2020-10-28,210,97,111
2020-10-29,165,71,93
2020-10-30,159,70,87
2020-10-31,177,86,89
2020-11-01,154,54,98
2020-11-02,168,66,101
2020-11-03,158,54,101
2020-11-04,151,65,82
2020-11-05,149,75,72
2020-11-06,139,52,87
2020-11-07,135,29,105
2020-11-08,145,46,95
2020-11-09,147,42,103
2020-11-10,140,39,98
2020-11-11,140,47,89
2020-11-12,114,43,71
2020-11-13,138,58,80
2020-11-14,126,36,90
2020-11-15,140,38,100
2020-11-16,140,50,89
2020-11-17,100,34,65
2020-11-18,123,41,82
2020-11-19,99,36,63
2020-11-20,110,40,70
2020-11-21,90,35,55
2020-11-22,98,30,68
2020-11-23,105,39,65
2020-11-24,99,26,72
2020-11-25,84,19,64
2020-11-26,80,22,57
2020-11-27,94,25,67
2020-11-28,58,18,40
2020-11-29,66,17,48
2020-11-30,71,18,51
2020-12-01,65,13,52
2020-12-02,69,14,55
2020-12-03,74,16,55
2020-12-04,49,23,25
2020-12-05,45,12,31
2020-12-06,64,21,42
2020-12-07,79,23,55
2020-12-08,66,22,40
2020-12-09,75,20,55
2020-12-10,66,22,41
2020-12-11,57,20,34
2020-12-12,65,27,35
2020-12-13,80,29,48
2020-12-14,67,25,35
2020-12-15,70,37,31
2020-12-16,65,16,46
2020-12-17,67,23,37
2020-12-18,54,18,36
2020-12-19,63,22,36
2020-12-20,71,21,47
2020-12-21,81,37,41
2020-12-22,67,23,43
2020-12-23,67,31,35
2020-12-24,73,26,44
2020-12-25,89,29,59
2020-12-26,95,30,62
2020-12-27,103,37,63
2020-12-28,81,31,44
2020-12-29,65,26,36
2020-12-30,61,23,35
2020-12-31,61,16,45
2021-01-01,34,9,24
2021-01-02,25,6,19
2021-01-03,21,4,17
2021-01-04,8,2,6
