"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,14,0
2020-07-17,21,20,1
2020-07-18,20,17,2
2020-07-19,30,28,1
2020-07-20,35,29,5
2020-07-21,26,26,0
2020-07-22,42,40,1
2020-07-23,43,40,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,76,72,3
2020-07-28,62,60,1
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,98,95,0
2020-08-02,88,84,0
2020-08-03,108,103,0
2020-08-04,86,81,2
2020-08-05,65,62,0
2020-08-06,75,72,1
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,61,58,0
2020-08-10,87,82,1
2020-08-11,60,52,0
2020-08-12,38,36,0
2020-08-13,68,66,0
2020-08-14,51,48,1
2020-08-15,47,43,1
2020-08-16,42,38,0
2020-08-17,50,49,0
2020-08-18,46,43,3
2020-08-19,43,42,1
2020-08-20,63,57,1
2020-08-21,49,48,1
2020-08-22,46,45,0
2020-08-23,46,45,0
2020-08-24,51,48,0
2020-08-25,65,58,0
2020-08-26,59,59,0
2020-08-27,72,66,3
2020-08-28,70,66,2
2020-08-29,65,62,0
2020-08-30,57,51,2
2020-08-31,44,43,0
2020-09-01,58,54,3
2020-09-02,41,37,2
2020-09-03,46,43,2
2020-09-04,54,50,1
2020-09-05,65,63,0
2020-09-06,55,52,2
2020-09-07,64,61,0
2020-09-08,54,52,1
2020-09-09,71,69,1
2020-09-10,61,57,1
2020-09-11,65,62,1
2020-09-12,73,65,7
2020-09-13,68,63,4
2020-09-14,51,44,5
2020-09-15,94,77,15
2020-09-16,86,77,9
2020-09-17,105,87,18
2020-09-18,85,69,16
2020-09-19,116,92,23
2020-09-20,103,84,19
2020-09-21,168,132,35
2020-09-22,158,108,49
2020-09-23,135,99,35
2020-09-24,175,96,74
2020-09-25,226,156,70
2020-09-26,206,134,72
2020-09-27,224,145,77
2020-09-28,248,149,98
2020-09-29,259,175,82
2020-09-30,262,189,71
2020-10-01,218,146,69
2020-10-02,232,176,54
2020-10-03,248,187,58
2020-10-04,230,165,63
2020-10-05,314,220,88
2020-10-06,270,191,76
2020-10-07,258,167,88
2020-10-08,240,186,51
2020-10-09,302,212,88
2020-10-10,345,259,85
2020-10-11,271,172,97
2020-10-12,276,185,90
2020-10-13,310,232,73
2020-10-14,271,168,101
2020-10-15,243,159,82
2020-10-16,239,143,91
2020-10-17,244,153,89
2020-10-18,241,134,105
2020-10-19,250,162,85
2020-10-20,245,140,101
2020-10-21,229,121,107
2020-10-22,219,110,109
2020-10-23,232,121,111
2020-10-24,216,100,115
2020-10-25,194,104,90
2020-10-26,198,111,87
2020-10-27,195,102,93
2020-10-28,218,102,115
2020-10-29,161,88,73
2020-10-30,155,72,82
2020-10-31,168,79,87
2020-11-01,163,49,113
2020-11-02,177,68,108
2020-11-03,157,55,100
2020-11-04,159,70,86
2020-11-05,143,63,78
2020-11-06,141,58,83
2020-11-07,141,34,106
2020-11-08,142,43,97
2020-11-09,150,39,110
2020-11-10,143,49,92
2020-11-11,153,46,105
2020-11-12,108,38,70
2020-11-13,125,52,73
2020-11-14,138,36,102
2020-11-15,143,44,98
2020-11-16,133,53,80
2020-11-17,108,42,65
2020-11-18,133,43,90
2020-11-19,97,39,58
2020-11-20,105,41,64
2020-11-21,86,31,55
2020-11-22,107,30,76
2020-11-23,106,37,68
2020-11-24,98,27,71
2020-11-25,82,21,61
2020-11-26,84,20,63
2020-11-27,77,21,56
2020-11-28,57,17,40
2020-11-29,67,17,49
2020-11-30,77,14,61
2020-12-01,70,16,53
2020-12-02,79,19,60
2020-12-03,75,18,56
2020-12-04,62,20,41
2020-12-05,53,21,31
2020-12-06,51,17,33
2020-12-07,68,21,47
2020-12-08,80,28,50
2020-12-09,77,19,57
2020-12-10,73,30,41
2020-12-11,59,21,35
2020-12-12,79,28,47
2020-12-13,77,28,48
2020-12-14,75,26,44
2020-12-15,66,31,35
2020-12-16,65,22,42
2020-12-17,67,31,35
2020-12-18,54,22,31
2020-12-19,75,24,49
2020-12-20,73,21,51
2020-12-21,73,33,38
2020-12-22,64,25,37
2020-12-23,80,35,45
2020-12-24,99,35,62
2020-12-25,84,35,48
2020-12-26,111,37,72
2020-12-27,120,52,65
2020-12-28,129,44,81
2020-12-29,120,45,74
2020-12-30,80,33,47
2020-12-31,123,48,71
2021-01-01,111,40,71
2021-01-02,104,38,66
2021-01-03,108,42,65
2021-01-04,114,34,78
2021-01-05,100,44,55
2021-01-06,87,39,45
2021-01-07,98,38,59
2021-01-08,85,38,47
2021-01-09,90,30,57
2021-01-10,84,31,52
2021-01-11,83,38,44
2021-01-12,75,34,37
2021-01-13,63,25,37
2021-01-14,63,23,38
2021-01-15,83,32,47
2021-01-16,82,25,50
2021-01-17,64,30,33
2021-01-18,85,31,51
2021-01-19,63,30,33
2021-01-20,58,21,36
2021-01-21,54,20,32
2021-01-22,51,14,36
2021-01-23,62,26,33
2021-01-24,42,15,24
2021-01-25,54,23,30
2021-01-26,50,17,31
2021-01-27,37,19,18
2021-01-28,37,12,25
2021-01-29,48,20,28
2021-01-30,51,13,35
2021-01-31,40,17,21
2021-02-01,42,16,25
2021-02-02,42,24,18
2021-02-03,32,15,16
2021-02-04,45,14,30
2021-02-05,38,12,26
2021-02-06,37,10,26
2021-02-07,33,16,17
2021-02-08,34,9,23
2021-02-09,29,10,18
2021-02-10,31,13,17
2021-02-11,35,10,25
2021-02-12,36,9,27
2021-02-13,44,23,21
2021-02-14,32,11,21
2021-02-15,36,19,17
2021-02-16,48,23,25
2021-02-17,41,13,28
2021-02-18,52,30,22
2021-02-19,36,22,14
2021-02-20,28,16,10
2021-02-21,34,18,15
2021-02-22,44,23,20
2021-02-23,30,11,19
2021-02-24,28,15,13
2021-02-25,22,11,11
2021-02-26,25,10,15
2021-02-27,30,9,21
2021-02-28,22,9,13
2021-03-01,31,11,20
2021-03-02,28,9,17
2021-03-03,26,8,18
2021-03-04,29,15,14
2021-03-05,24,14,10
2021-03-06,25,11,14
2021-03-07,21,10,11
2021-03-08,31,18,13
2021-03-09,29,15,13
2021-03-10,40,13,27
2021-03-11,31,14,17
2021-03-12,28,8,18
2021-03-13,27,10,17
2021-03-14,32,16,16
2021-03-15,34,11,22
2021-03-16,45,13,32
2021-03-17,49,17,32
2021-03-18,32,11,20
2021-03-19,42,22,19
2021-03-20,52,20,32
2021-03-21,38,15,21
2021-03-22,65,27,37
2021-03-23,61,24,37
2021-03-24,51,17,33
2021-03-25,48,15,33
2021-03-26,59,19,40
2021-03-27,58,21,37
2021-03-28,59,12,47
2021-03-29,68,25,41
2021-03-30,49,14,34
2021-03-31,61,24,36
2021-04-01,58,20,37
2021-04-02,76,35,39
2021-04-03,70,33,36
2021-04-04,82,34,46
2021-04-05,97,36,60
2021-04-06,103,39,62
2021-04-07,97,39,56
2021-04-08,83,34,48
2021-04-09,101,50,51
2021-04-10,69,28,41
2021-04-11,79,31,47
2021-04-12,90,40,49
2021-04-13,86,48,38
2021-04-14,80,35,44
2021-04-15,69,31,37
2021-04-16,89,34,51
2021-04-17,68,42,24
2021-04-18,74,18,53
2021-04-19,87,33,53
2021-04-20,102,65,33
2021-04-21,50,20,30
2021-04-22,75,49,22
2021-04-23,80,36,44
2021-04-24,62,27,35
2021-04-25,62,22,38
2021-04-26,62,27,34
2021-04-27,100,54,46
2021-04-28,55,29,26
2021-04-29,59,25,34
2021-04-30,80,48,32
2021-05-01,72,26,46
2021-05-02,58,34,24
2021-05-03,69,36,33
2021-05-04,81,33,47
2021-05-05,80,25,55
2021-05-06,68,26,42
2021-05-07,79,50,29
2021-05-08,62,26,36
2021-05-09,61,27,34
2021-05-10,76,28,47
2021-05-11,98,50,47
2021-05-12,87,37,49
2021-05-13,69,25,43
2021-05-14,84,34,50
2021-05-15,54,22,29
2021-05-16,70,31,38
2021-05-17,64,32,31
2021-05-18,74,38,35
2021-05-19,57,33,23
2021-05-20,67,30,37
2021-05-21,68,35,33
2021-05-22,49,17,32
2021-05-23,45,21,23
2021-05-24,65,39,26
2021-05-25,49,21,27
2021-05-26,78,47,30
2021-05-27,51,22,29
2021-05-28,52,29,21
2021-05-29,56,39,17
2021-05-30,35,17,18
2021-05-31,51,29,22
2021-06-01,57,32,25
2021-06-02,34,16,18
2021-06-03,32,13,19
2021-06-04,29,12,17
2021-06-05,25,11,14
2021-06-06,21,8,13
2021-06-07,38,21,17
2021-06-08,39,17,21
2021-06-09,37,23,14
2021-06-10,40,18,22
2021-06-11,40,19,21
2021-06-12,25,9,16
2021-06-13,34,15,18
2021-06-14,30,11,19
2021-06-15,37,19,18
2021-06-16,45,25,20
2021-06-17,40,16,24
2021-06-18,47,28,18
2021-06-19,35,18,17
2021-06-20,31,12,18
2021-06-21,38,18,20
2021-06-22,44,31,13
2021-06-23,55,35,20
2021-06-24,49,34,15
2021-06-25,53,30,23
2021-06-26,41,24,16
2021-06-27,40,22,18
2021-06-28,48,34,14
2021-06-29,61,40,21
2021-06-30,34,18,16
2021-07-01,44,26,18
2021-07-02,47,28,19
2021-07-03,45,29,16
2021-07-04,36,20,16
2021-07-05,47,30,16
2021-07-06,27,19,8
2021-07-07,35,24,11
2021-07-08,41,31,10
2021-07-09,53,33,20
2021-07-10,44,24,19
2021-07-11,53,29,23
2021-07-12,65,50,15
2021-07-13,38,24,13
2021-07-14,48,27,21
2021-07-15,39,25,14
2021-07-16,42,23,18
2021-07-17,36,21,15
2021-07-18,52,24,26
2021-07-19,63,31,31
2021-07-20,56,35,21
2021-07-21,56,31,25
2021-07-22,45,30,15
2021-07-23,52,32,20
2021-07-24,53,27,25
2021-07-25,37,22,15
2021-07-26,46,31,15
2021-07-27,42,24,18
2021-07-28,49,28,21
2021-07-29,49,29,19
2021-07-30,36,17,19
2021-07-31,38,25,12
2021-08-01,46,26,20
2021-08-02,45,24,19
2021-08-03,44,24,20
2021-08-04,24,19,5
2021-08-05,31,16,15
2021-08-06,30,16,14
2021-08-07,27,17,10
2021-08-08,31,19,11
2021-08-09,22,12,9
2021-08-10,30,15,15
2021-08-11,23,10,13
2021-08-12,21,12,9
2021-08-13,27,18,9
2021-08-14,44,22,22
2021-08-15,27,13,14
2021-08-16,30,15,15
2021-08-17,28,21,7
2021-08-18,26,16,10
2021-08-19,30,22,8
2021-08-20,21,13,8
2021-08-21,21,10,11
2021-08-22,19,11,8
2021-08-23,31,19,12
2021-08-24,21,8,13
2021-08-25,20,13,7
2021-08-26,19,15,4
2021-08-27,16,7,9
2021-08-28,20,12,8
2021-08-29,11,6,5
2021-08-30,12,10,2
2021-08-31,15,7,7
2021-09-01,8,6,2
2021-09-02,13,6,7
2021-09-03,9,4,5
2021-09-04,7,3,4
2021-09-05,10,7,2
2021-09-06,11,7,4
2021-09-07,14,9,5
2021-09-08,8,7,1
2021-09-09,8,2,6
2021-09-10,7,2,5
2021-09-11,8,5,3
2021-09-12,6,3,3
2021-09-13,3,2,1
2021-09-14,2,1,1
2021-09-15,1,1,0
2021-09-16,3,2,1
2021-09-17,5,1,4
2021-09-18,3,2,1
2021-09-19,2,0,2
2021-09-20,4,2,2
2021-09-21,6,2,4
2021-09-22,3,1,2
2021-09-23,5,0,4
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,5,1,4
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,4,1,3
2021-10-15,2,1,1
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
