"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,19,17,2
2020-07-18,20,20,0
2020-07-19,24,22,1
2020-07-20,34,28,4
2020-07-21,30,30,0
2020-07-22,46,45,1
2020-07-23,38,33,4
2020-07-24,57,57,0
2020-07-25,56,56,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,61,58,2
2020-07-29,57,55,1
2020-07-30,77,73,2
2020-07-31,71,70,0
2020-08-01,94,91,0
2020-08-02,94,90,0
2020-08-03,109,103,1
2020-08-04,84,79,2
2020-08-05,62,59,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,66,63,0
2020-08-10,92,87,1
2020-08-11,50,46,0
2020-08-12,45,39,0
2020-08-13,63,61,0
2020-08-14,54,50,1
2020-08-15,43,41,1
2020-08-16,45,40,0
2020-08-17,46,45,0
2020-08-18,49,45,4
2020-08-19,44,44,0
2020-08-20,61,56,0
2020-08-21,45,44,1
2020-08-22,46,44,1
2020-08-23,45,44,1
2020-08-24,55,50,0
2020-08-25,70,63,0
2020-08-26,60,57,0
2020-08-27,71,67,2
2020-08-28,68,64,1
2020-08-29,61,59,1
2020-08-30,56,51,2
2020-08-31,45,45,0
2020-09-01,56,53,2
2020-09-02,45,41,2
2020-09-03,48,45,2
2020-09-04,52,48,1
2020-09-05,68,66,0
2020-09-06,54,52,1
2020-09-07,56,53,0
2020-09-08,59,58,1
2020-09-09,72,70,1
2020-09-10,61,57,1
2020-09-11,66,60,4
2020-09-12,75,69,5
2020-09-13,63,57,4
2020-09-14,49,41,6
2020-09-15,94,77,15
2020-09-16,95,81,14
2020-09-17,100,85,15
2020-09-18,89,73,16
2020-09-19,122,99,21
2020-09-20,118,94,24
2020-09-21,158,128,30
2020-09-22,137,91,44
2020-09-23,143,103,40
2020-09-24,180,105,72
2020-09-25,218,143,75
2020-09-26,199,123,76
2020-09-27,210,131,76
2020-09-28,266,161,102
2020-09-29,259,175,83
2020-09-30,238,168,69
2020-10-01,233,163,67
2020-10-02,246,183,60
2020-10-03,258,194,62
2020-10-04,220,166,52
2020-10-05,323,227,91
2020-10-06,251,182,65
2020-10-07,260,171,85
2020-10-08,252,191,60
2020-10-09,299,219,77
2020-10-10,336,255,79
2020-10-11,266,169,95
2020-10-12,276,184,91
2020-10-13,314,229,81
2020-10-14,271,167,102
2020-10-15,247,159,85
2020-10-16,241,146,90
2020-10-17,234,145,87
2020-10-18,251,145,104
2020-10-19,246,158,85
2020-10-20,246,142,102
2020-10-21,240,125,114
2020-10-22,222,106,116
2020-10-23,216,122,94
2020-10-24,201,98,102
2020-10-25,215,105,109
2020-10-26,206,106,98
2020-10-27,199,96,103
2020-10-28,226,104,120
2020-10-29,161,85,76
2020-10-30,156,69,86
2020-10-31,164,84,79
2020-11-01,155,59,95
2020-11-02,165,66,98
2020-11-03,159,55,103
2020-11-04,160,72,85
2020-11-05,150,72,76
2020-11-06,139,52,86
2020-11-07,130,27,102
2020-11-08,145,46,97
2020-11-09,153,38,115
2020-11-10,140,51,87
2020-11-11,140,37,101
2020-11-12,116,41,75
2020-11-13,143,60,83
2020-11-14,134,35,99
2020-11-15,142,44,97
2020-11-16,142,54,88
2020-11-17,101,40,60
2020-11-18,116,38,78
2020-11-19,104,38,66
2020-11-20,115,44,71
2020-11-21,90,33,57
2020-11-22,101,32,69
2020-11-23,96,30,65
2020-11-24,104,25,79
2020-11-25,83,22,61
2020-11-26,85,23,61
2020-11-27,80,25,55
2020-11-28,53,15,37
2020-11-29,64,11,52
2020-11-30,87,24,61
2020-12-01,70,18,51
2020-12-02,67,13,54
2020-12-03,77,16,60
2020-12-04,67,25,41
2020-12-05,55,19,35
2020-12-06,58,20,37
2020-12-07,73,22,51
2020-12-08,76,27,47
2020-12-09,72,19,53
2020-12-10,70,27,41
2020-12-11,55,16,35
2020-12-12,70,27,40
2020-12-13,82,30,49
2020-12-14,75,28,42
2020-12-15,76,34,42
2020-12-16,59,24,34
2020-12-17,69,28,40
2020-12-18,57,22,34
2020-12-19,65,24,40
2020-12-20,75,22,52
2020-12-21,82,36,44
2020-12-22,65,20,43
2020-12-23,76,32,44
2020-12-24,83,33,47
2020-12-25,95,39,55
2020-12-26,115,33,80
2020-12-27,123,51,70
2020-12-28,124,46,74
2020-12-29,117,42,74
2020-12-30,103,46,57
2020-12-31,99,36,61
2021-01-01,121,45,75
2021-01-02,94,36,57
2021-01-03,105,41,63
2021-01-04,110,38,71
2021-01-05,113,47,64
2021-01-06,87,37,47
2021-01-07,85,30,54
2021-01-08,88,36,52
2021-01-09,83,23,57
2021-01-10,81,34,44
2021-01-11,98,40,56
2021-01-12,75,34,37
2021-01-13,79,29,45
2021-01-14,60,25,33
2021-01-15,81,34,45
2021-01-16,70,24,44
2021-01-17,58,29,27
2021-01-18,87,36,48
2021-01-19,66,25,40
2021-01-20,55,24,30
2021-01-21,53,15,35
2021-01-22,52,20,31
2021-01-23,57,26,30
2021-01-24,51,16,32
2021-01-25,52,22,29
2021-01-26,52,20,31
2021-01-27,44,21,23
2021-01-28,37,10,27
2021-01-29,46,20,25
2021-01-30,47,12,34
2021-01-31,37,12,25
2021-02-01,48,18,28
2021-02-02,39,23,16
2021-02-03,35,15,18
2021-02-04,40,14,25
2021-02-05,37,13,23
2021-02-06,35,9,22
2021-02-07,29,13,16
2021-02-08,35,11,24
2021-02-09,35,11,24
2021-02-10,34,13,21
2021-02-11,42,13,29
2021-02-12,29,9,20
2021-02-13,38,22,16
2021-02-14,34,12,21
2021-02-15,38,20,18
2021-02-16,50,22,28
2021-02-17,40,12,28
2021-02-18,46,26,20
2021-02-19,39,23,16
2021-02-20,32,19,12
2021-02-21,39,20,17
2021-02-22,40,20,19
2021-02-23,34,13,21
2021-02-24,23,13,10
2021-02-25,23,12,11
2021-02-26,27,10,17
2021-02-27,27,9,18
2021-02-28,22,9,13
2021-03-01,35,12,23
2021-03-02,27,9,16
2021-03-03,24,6,18
2021-03-04,33,14,19
2021-03-05,25,15,10
2021-03-06,26,12,14
2021-03-07,17,9,8
2021-03-08,29,16,13
2021-03-09,28,16,11
2021-03-10,32,12,20
2021-03-11,32,14,18
2021-03-12,29,6,21
2021-03-13,28,11,17
2021-03-14,42,17,25
2021-03-15,34,15,18
2021-03-16,41,13,28
2021-03-17,49,17,32
2021-03-18,35,13,22
2021-03-19,49,23,25
2021-03-20,51,19,31
2021-03-21,38,16,20
2021-03-22,61,26,34
2021-03-23,57,21,36
2021-03-24,50,18,31
2021-03-25,52,12,40
2021-03-26,51,22,29
2021-03-27,49,17,32
2021-03-28,52,14,38
2021-03-29,78,24,52
2021-03-30,60,16,43
2021-03-31,59,23,34
2021-04-01,69,24,44
2021-04-02,72,34,37
2021-04-03,69,33,35
2021-04-04,70,32,36
2021-04-05,104,33,69
2021-04-06,88,38,48
2021-04-07,95,37,57
2021-04-08,93,34,58
2021-04-09,94,47,47
2021-04-10,79,31,48
2021-04-11,71,33,38
2021-04-12,92,42,48
2021-04-13,88,50,38
2021-04-14,87,36,49
2021-04-15,77,33,43
2021-04-16,81,35,42
2021-04-17,72,40,31
2021-04-18,60,19,40
2021-04-19,85,34,48
2021-04-20,101,64,34
2021-04-21,60,20,39
2021-04-22,81,46,31
2021-04-23,76,36,40
2021-04-24,60,27,33
2021-04-25,58,22,34
2021-04-26,56,26,29
2021-04-27,107,57,50
2021-04-28,60,28,32
2021-04-29,63,25,38
2021-04-30,80,48,32
2021-05-01,66,29,37
2021-05-02,61,29,32
2021-05-03,73,37,36
2021-05-04,80,34,46
2021-05-05,65,24,40
2021-05-06,58,27,31
2021-05-07,80,50,30
2021-05-08,64,26,38
2021-05-09,71,28,43
2021-05-10,77,30,46
2021-05-11,101,49,50
2021-05-12,93,38,54
2021-05-13,67,29,37
2021-05-14,73,28,45
2021-05-15,58,21,35
2021-05-16,73,34,38
2021-05-17,65,32,33
2021-05-18,73,33,38
2021-05-19,62,34,28
2021-05-20,62,28,34
2021-05-21,68,35,32
2021-05-22,41,15,26
2021-05-23,49,18,30
2021-05-24,67,37,30
2021-05-25,46,17,28
2021-05-26,77,44,32
2021-05-27,47,23,24
2021-05-28,60,31,27
2021-05-29,56,42,14
2021-05-30,39,22,17
2021-05-31,43,25,18
2021-06-01,64,38,26
2021-06-02,35,16,19
2021-06-03,23,7,16
2021-06-04,30,15,15
2021-06-05,35,17,18
2021-06-06,26,10,16
2021-06-07,39,24,15
2021-06-08,39,18,20
2021-06-09,30,18,12
2021-06-10,41,19,22
2021-06-11,33,13,20
2021-06-12,31,11,20
2021-06-13,39,16,22
2021-06-14,31,14,17
2021-06-15,43,18,25
2021-06-16,37,20,17
2021-06-17,36,11,25
2021-06-18,44,30,13
2021-06-19,39,25,14
2021-06-20,32,13,18
2021-06-21,33,18,15
2021-06-22,46,30,16
2021-06-23,59,33,26
2021-06-24,53,33,20
2021-06-25,47,29,18
2021-06-26,39,26,12
2021-06-27,43,24,19
2021-06-28,50,30,20
2021-06-29,55,35,20
2021-06-30,39,25,14
2021-07-01,44,25,19
2021-07-02,49,31,18
2021-07-03,36,28,8
2021-07-04,42,25,17
2021-07-05,46,31,14
2021-07-06,37,23,14
2021-07-07,37,22,15
2021-07-08,38,25,13
2021-07-09,52,29,23
2021-07-10,41,29,11
2021-07-11,40,22,18
2021-07-12,71,51,20
2021-07-13,41,26,14
2021-07-14,40,23,17
2021-07-15,45,28,16
2021-07-16,49,30,18
2021-07-17,48,26,22
2021-07-18,50,26,22
2021-07-19,55,25,29
2021-07-20,43,25,18
2021-07-21,53,32,21
2021-07-22,42,28,14
2021-07-23,58,34,24
2021-07-24,48,30,17
2021-07-25,41,23,18
2021-07-26,46,28,18
2021-07-27,46,32,14
2021-07-28,45,25,20
2021-07-29,45,25,20
2021-07-30,36,15,21
2021-07-31,45,25,19
2021-08-01,47,26,21
2021-08-02,49,31,16
2021-08-03,45,25,19
2021-08-04,30,21,9
2021-08-05,31,17,14
2021-08-06,25,13,11
2021-08-07,24,15,9
2021-08-08,28,16,12
2021-08-09,22,10,11
2021-08-10,31,17,14
2021-08-11,25,12,13
2021-08-12,17,13,4
2021-08-13,25,17,8
2021-08-14,46,20,26
2021-08-15,21,11,10
2021-08-16,32,16,16
2021-08-17,31,24,7
2021-08-18,26,14,12
2021-08-19,34,27,7
2021-08-20,18,9,9
2021-08-21,18,7,11
2021-08-22,23,15,8
2021-08-23,26,15,11
2021-08-24,26,11,15
2021-08-25,23,15,8
2021-08-26,13,11,2
2021-08-27,17,7,10
2021-08-28,23,12,11
2021-08-29,14,10,4
2021-08-30,13,8,5
2021-08-31,11,6,4
2021-09-01,9,6,3
2021-09-02,13,5,8
2021-09-03,11,5,6
2021-09-04,6,2,4
2021-09-05,13,8,4
2021-09-06,9,8,1
2021-09-07,10,8,2
2021-09-08,11,8,3
2021-09-09,7,2,5
2021-09-10,10,3,7
2021-09-11,6,4,2
2021-09-12,3,2,1
2021-09-13,1,1,0
2021-09-14,5,2,3
2021-09-15,6,3,3
2021-09-16,5,3,2
2021-09-17,4,1,3
2021-09-18,4,2,2
2021-09-19,7,2,4
2021-09-20,0,0,0
2021-09-21,1,0,1
2021-09-22,4,0,4
2021-09-23,3,0,3
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,5,2,3
2021-09-27,2,1,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,1,1
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,2,3
2021-10-14,2,0,2
2021-10-15,2,0,2
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
