"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,47,45,2
2020-08-22,46,45,0
2020-08-23,44,44,0
2020-08-24,49,47,0
2020-08-25,67,61,0
2020-08-26,58,56,0
2020-08-27,67,64,1
2020-08-28,69,64,1
2020-08-29,67,63,1
2020-08-30,55,48,2
2020-08-31,48,45,1
2020-09-01,51,49,2
2020-09-02,46,43,1
2020-09-03,48,45,2
2020-09-04,50,46,1
2020-09-05,67,64,1
2020-09-06,52,49,2
2020-09-07,59,56,0
2020-09-08,55,54,0
2020-09-09,72,69,1
2020-09-10,63,59,0
2020-09-11,65,62,1
2020-09-12,72,64,6
2020-09-13,67,61,3
2020-09-14,53,41,10
2020-09-15,98,82,15
2020-09-16,92,80,11
2020-09-17,103,88,15
2020-09-18,86,67,18
2020-09-19,114,92,20
2020-09-20,120,93,25
2020-09-21,154,123,29
2020-09-22,143,93,47
2020-09-23,149,104,43
2020-09-24,167,101,63
2020-09-25,219,149,68
2020-09-26,188,120,67
2020-09-27,240,152,85
2020-09-28,255,154,100
2020-09-29,277,183,90
2020-09-30,258,185,72
2020-10-01,213,138,72
2020-10-02,229,177,50
2020-10-03,236,176,57
2020-10-04,235,174,56
2020-10-05,323,217,98
2020-10-06,257,180,74
2020-10-07,261,172,85
2020-10-08,245,184,57
2020-10-09,285,206,77
2020-10-10,333,243,88
2020-10-11,269,173,89
2020-10-12,276,187,86
2020-10-13,317,231,82
2020-10-14,258,166,85
2020-10-15,252,164,85
2020-10-16,240,141,94
2020-10-17,245,152,91
2020-10-18,254,134,115
2020-10-19,250,156,91
2020-10-20,229,137,90
2020-10-21,234,119,114
2020-10-22,228,111,117
2020-10-23,221,126,95
2020-10-24,209,101,108
2020-10-25,211,109,100
2020-10-26,196,108,86
2020-10-27,189,103,86
2020-10-28,222,102,118
2020-10-29,158,75,83
2020-10-30,159,74,83
2020-10-31,170,73,95
2020-11-01,163,53,107
2020-11-02,165,65,99
2020-11-03,157,55,100
2020-11-04,163,78,82
2020-11-05,148,64,82
2020-11-06,144,63,81
2020-11-07,122,26,95
2020-11-08,145,43,99
2020-11-09,145,40,104
2020-11-10,140,45,93
2020-11-11,146,49,94
2020-11-12,111,34,77
2020-11-13,131,50,81
2020-11-14,142,44,97
2020-11-15,142,44,97
2020-11-16,124,41,82
2020-11-17,110,48,61
2020-11-18,121,39,82
2020-11-19,106,42,64
2020-11-20,99,34,65
2020-11-21,94,34,60
2020-11-22,113,37,76
2020-11-23,105,38,65
2020-11-24,107,31,75
2020-11-25,82,20,61
2020-11-26,71,16,54
2020-11-27,78,24,53
2020-11-28,63,16,47
2020-11-29,69,19,49
2020-11-30,73,13,58
2020-12-01,74,16,58
2020-12-02,69,15,54
2020-12-03,72,15,53
2020-12-04,60,19,40
2020-12-05,54,18,34
2020-12-06,53,20,32
2020-12-07,74,22,52
2020-12-08,73,25,45
2020-12-09,78,20,57
2020-12-10,72,23,46
2020-12-11,59,16,40
2020-12-12,72,29,40
2020-12-13,84,30,51
2020-12-14,71,24,40
2020-12-15,74,34,39
2020-12-16,59,19,36
2020-12-17,62,21,33
2020-12-18,51,21,30
2020-12-19,64,22,38
2020-12-20,79,21,56
2020-12-21,88,32,52
2020-12-22,70,24,44
2020-12-23,83,36,45
2020-12-24,85,35,48
2020-12-25,87,34,51
2020-12-26,107,41,62
2020-12-27,107,44,60
2020-12-28,107,46,56
2020-12-29,120,40,79
2020-12-30,99,37,61
2020-12-31,119,44,71
2021-01-01,110,40,70
2021-01-02,92,35,57
2021-01-03,109,42,66
2021-01-04,114,43,69
2021-01-05,106,44,60
2021-01-06,87,33,51
2021-01-07,85,29,55
2021-01-08,71,30,40
2021-01-09,65,21,42
2021-01-10,66,26,37
2021-01-11,91,20,67
2021-01-12,73,23,47
2021-01-13,60,21,37
2021-01-14,51,19,28
2021-01-15,46,15,31
2021-01-16,39,13,22
2021-01-17,36,10,23
2021-01-18,30,2,26
2021-01-19,13,4,8
2021-01-20,4,0,4
