"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-04-02,3,0,3
2020-04-03,4,1,3
2020-04-04,1,0,1
2020-04-05,2,0,2
2020-04-06,3,0,3
2020-04-07,5,0,5
2020-04-08,1,0,1
2020-04-09,4,0,4
2020-04-10,3,1,2
2020-04-11,2,0,2
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,1,0,1
2020-04-15,1,0,1
2020-04-16,4,1,3
2020-04-17,1,0,1
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,1,0,1
2020-04-21,0,0,0
2020-04-22,3,1,2
2020-04-23,4,0,4
2020-04-24,5,0,5
2020-04-25,4,0,4
2020-04-26,2,0,2
2020-04-27,0,0,0
2020-04-28,1,0,1
2020-04-29,0,0,0
2020-04-30,1,0,1
2020-05-01,2,0,2
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,0,2
2020-05-07,0,0,0
2020-05-08,1,0,1
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,1
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,4,1,3
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,3,1,2
2020-07-06,7,2,5
2020-07-07,2,0,2
2020-07-08,5,0,5
2020-07-09,4,1,2
2020-07-10,6,4,2
2020-07-11,4,3,0
2020-07-12,4,4,0
2020-07-13,11,8,2
2020-07-14,7,7,0
2020-07-15,12,12,0
2020-07-16,20,18,0
2020-07-17,17,14,3
2020-07-18,21,20,0
2020-07-19,25,23,1
2020-07-20,31,26,4
2020-07-21,28,27,0
2020-07-22,40,37,2
2020-07-23,44,41,2
2020-07-24,53,53,0
2020-07-25,53,52,0
2020-07-26,53,53,0
2020-07-27,80,77,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,80,77,2
2020-07-31,69,68,0
2020-08-01,91,88,0
2020-08-02,88,81,0
2020-08-03,105,99,1
2020-08-04,82,75,2
2020-08-05,64,60,0
2020-08-06,76,74,0
2020-08-07,58,54,1
2020-08-08,64,61,0
2020-08-09,64,60,0
2020-08-10,88,83,0
2020-08-11,51,45,0
2020-08-12,38,34,0
2020-08-13,61,60,0
2020-08-14,48,43,1
2020-08-15,48,44,1
2020-08-16,44,40,0
2020-08-17,47,45,1
2020-08-18,46,43,3
2020-08-19,42,41,0
2020-08-20,60,55,0
2020-08-21,42,42,0
2020-08-22,46,44,1
2020-08-23,40,40,0
2020-08-24,41,38,0
2020-08-25,53,46,0
2020-08-26,55,51,1
2020-08-27,50,48,1
2020-08-28,60,56,1
2020-08-29,58,55,0
2020-08-30,56,52,1
2020-08-31,45,43,0
2020-09-01,46,44,2
2020-09-02,35,33,1
2020-09-03,43,40,2
2020-09-04,52,47,2
2020-09-05,63,61,0
2020-09-06,54,52,1
2020-09-07,57,52,1
2020-09-08,53,53,0
2020-09-09,71,66,2
2020-09-10,60,54,0
2020-09-11,62,59,1
2020-09-12,69,62,5
2020-09-13,66,58,5
2020-09-14,54,44,7
2020-09-15,93,72,20
2020-09-16,92,79,12
2020-09-17,98,84,12
2020-09-18,89,73,15
2020-09-19,129,102,25
2020-09-20,112,92,18
2020-09-21,133,103,27
2020-09-22,120,72,48
2020-09-23,121,82,37
2020-09-24,168,97,66
2020-09-25,185,113,72
2020-09-26,157,95,60
2020-09-27,197,115,78
2020-09-28,230,137,89
2020-09-29,205,125,77
2020-09-30,195,123,70
2020-10-01,196,121,73
2020-10-02,180,120,59
2020-10-03,178,124,52
2020-10-04,178,125,50
2020-10-05,193,124,67
2020-10-06,194,122,66
2020-10-07,180,111,68
2020-10-08,159,110,46
2020-10-09,163,110,51
2020-10-10,120,78,39
2020-10-11,102,55,45
2020-10-12,67,39,28
2020-10-13,52,35,17
2020-10-14,29,17,11
2020-10-15,17,10,7
2020-10-16,3,0,2
