"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,17,0
2020-07-17,18,16,2
2020-07-18,20,19,1
2020-07-19,32,29,2
2020-07-20,33,28,4
2020-07-21,31,31,0
2020-07-22,38,37,1
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,52,49,2
2020-07-30,83,79,2
2020-07-31,73,72,0
2020-08-01,100,97,0
2020-08-02,90,86,0
2020-08-03,107,101,1
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,81,79,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,65,60,0
2020-08-10,86,83,1
2020-08-11,52,47,0
2020-08-12,40,36,0
2020-08-13,62,60,0
2020-08-14,49,45,1
2020-08-15,52,47,1
2020-08-16,48,45,0
2020-08-17,48,47,0
2020-08-18,45,42,3
2020-08-19,45,45,0
2020-08-20,61,56,1
2020-08-21,51,50,1
2020-08-22,45,44,1
2020-08-23,44,42,0
2020-08-24,50,46,0
2020-08-25,64,58,1
2020-08-26,60,58,0
2020-08-27,72,68,2
2020-08-28,69,64,1
2020-08-29,60,58,1
2020-08-30,61,55,1
2020-08-31,47,45,0
2020-09-01,52,51,1
2020-09-02,49,43,4
2020-09-03,46,42,3
2020-09-04,56,53,0
2020-09-05,70,67,1
2020-09-06,53,51,1
2020-09-07,56,53,0
2020-09-08,55,55,0
2020-09-09,71,67,2
2020-09-10,58,54,1
2020-09-11,65,62,1
2020-09-12,77,68,8
2020-09-13,67,61,5
2020-09-14,53,43,8
2020-09-15,100,82,16
2020-09-16,95,86,9
2020-09-17,97,83,14
2020-09-18,84,69,15
2020-09-19,123,95,26
2020-09-20,109,88,21
2020-09-21,157,126,30
2020-09-22,141,92,49
2020-09-23,153,99,54
2020-09-24,168,100,65
2020-09-25,219,149,69
2020-09-26,189,120,68
2020-09-27,216,145,68
2020-09-28,280,181,98
2020-09-29,253,167,85
2020-09-30,249,170,78
2020-10-01,237,163,68
2020-10-02,235,175,57
2020-10-03,252,188,62
2020-10-04,226,167,56
2020-10-05,304,220,79
2020-10-06,265,190,72
2020-10-07,271,174,94
2020-10-08,246,185,59
2020-10-09,289,213,74
2020-10-10,349,263,83
2020-10-11,257,163,92
2020-10-12,269,182,86
2020-10-13,320,232,85
2020-10-14,266,166,98
2020-10-15,248,164,81
2020-10-16,245,150,91
2020-10-17,242,145,95
2020-10-18,250,141,107
2020-10-19,264,160,101
2020-10-20,223,136,84
2020-10-21,225,113,111
2020-10-22,233,115,118
2020-10-23,223,120,103
2020-10-24,224,103,120
2020-10-25,198,104,94
2020-10-26,205,107,97
2020-10-27,185,102,83
2020-10-28,224,100,122
2020-10-29,162,85,77
2020-10-30,153,68,84
2020-10-31,165,79,84
2020-11-01,161,59,100
2020-11-02,166,70,96
2020-11-03,155,60,94
2020-11-04,154,69,82
2020-11-05,151,61,88
2020-11-06,150,54,96
2020-11-07,125,29,94
2020-11-08,140,41,97
2020-11-09,152,46,106
2020-11-10,144,48,94
2020-11-11,147,45,100
2020-11-12,106,35,71
2020-11-13,125,57,68
2020-11-14,136,37,99
2020-11-15,157,46,110
2020-11-16,144,59,85
2020-11-17,111,52,58
2020-11-18,127,38,89
2020-11-19,103,32,71
2020-11-20,107,39,68
2020-11-21,92,34,58
2020-11-22,92,26,66
2020-11-23,105,40,64
2020-11-24,93,19,74
2020-11-25,81,19,62
2020-11-26,82,20,60
2020-11-27,82,24,58
2020-11-28,66,25,41
2020-11-29,63,15,47
2020-11-30,75,15,57
2020-12-01,67,13,54
2020-12-02,78,20,58
2020-12-03,79,17,61
2020-12-04,62,23,38
2020-12-05,50,19,30
2020-12-06,53,17,35
2020-12-07,75,20,55
2020-12-08,75,29,44
2020-12-09,78,21,57
2020-12-10,71,24,44
2020-12-11,58,19,36
2020-12-12,73,28,42
2020-12-13,70,26,43
2020-12-14,82,31,46
2020-12-15,79,33,45
2020-12-16,54,20,33
2020-12-17,68,31,36
2020-12-18,55,24,30
2020-12-19,79,26,51
2020-12-20,71,22,48
2020-12-21,81,33,46
2020-12-22,75,27,46
2020-12-23,78,34,44
2020-12-24,91,37,52
2020-12-25,93,33,59
2020-12-26,118,36,79
2020-12-27,115,53,60
2020-12-28,105,41,60
2020-12-29,115,41,73
2020-12-30,101,39,62
2020-12-31,112,38,72
2021-01-01,115,47,67
2021-01-02,99,38,59
2021-01-03,101,35,65
2021-01-04,117,39,77
2021-01-05,102,47,54
2021-01-06,90,35,52
2021-01-07,106,40,65
2021-01-08,73,30,43
2021-01-09,90,28,59
2021-01-10,86,40,45
2021-01-11,84,32,47
2021-01-12,61,34,26
2021-01-13,81,27,51
2021-01-14,75,25,49
2021-01-15,82,33,42
2021-01-16,72,27,41
2021-01-17,57,29,27
2021-01-18,79,35,43
2021-01-19,60,27,32
2021-01-20,64,20,41
2021-01-21,61,19,39
2021-01-22,49,16,32
2021-01-23,54,26,27
2021-01-24,41,13,26
2021-01-25,61,19,41
2021-01-26,51,19,31
2021-01-27,48,24,24
2021-01-28,33,10,23
2021-01-29,45,21,24
2021-01-30,49,15,32
2021-01-31,42,15,27
2021-02-01,39,13,24
2021-02-02,47,26,18
2021-02-03,30,14,15
2021-02-04,45,16,27
2021-02-05,36,11,25
2021-02-06,30,11,18
2021-02-07,31,11,20
2021-02-08,36,11,24
2021-02-09,31,13,18
2021-02-10,34,12,22
2021-02-11,34,11,23
2021-02-12,40,11,29
2021-02-13,40,21,19
2021-02-14,30,12,18
2021-02-15,38,20,17
2021-02-16,51,23,28
2021-02-17,43,13,30
2021-02-18,46,27,19
2021-02-19,41,24,17
2021-02-20,26,15,11
2021-02-21,34,16,17
2021-02-22,42,22,19
2021-02-23,28,13,15
2021-02-24,27,15,11
2021-02-25,26,14,11
2021-02-26,34,10,24
2021-02-27,26,9,17
2021-02-28,22,10,12
2021-03-01,31,10,21
2021-03-02,24,9,13
2021-03-03,27,6,21
2021-03-04,29,14,15
2021-03-05,30,15,15
2021-03-06,22,12,10
2021-03-07,20,9,11
2021-03-08,31,16,15
2021-03-09,27,15,11
2021-03-10,31,14,17
2021-03-11,34,14,20
2021-03-12,26,7,17
2021-03-13,32,11,21
2021-03-14,36,18,18
2021-03-15,36,11,24
2021-03-16,37,12,25
2021-03-17,46,18,28
2021-03-18,31,11,20
2021-03-19,51,22,28
2021-03-20,51,20,31
2021-03-21,43,15,26
2021-03-22,59,26,31
2021-03-23,59,25,34
2021-03-24,54,17,36
2021-03-25,58,13,45
2021-03-26,53,20,33
2021-03-27,50,20,30
2021-03-28,56,15,41
2021-03-29,64,24,38
2021-03-30,60,15,43
2021-03-31,63,28,34
2021-04-01,59,21,36
2021-04-02,74,33,40
2021-04-03,70,37,33
2021-04-04,75,36,37
2021-04-05,111,31,79
2021-04-06,96,37,56
2021-04-07,86,34,50
2021-04-08,91,36,54
2021-04-09,92,41,51
2021-04-10,78,32,46
2021-04-11,81,31,50
2021-04-12,90,43,46
2021-04-13,87,50,37
2021-04-14,76,39,36
2021-04-15,85,32,50
2021-04-16,83,40,39
2021-04-17,82,37,44
2021-04-18,70,17,52
2021-04-19,67,31,35
2021-04-20,102,65,33
2021-04-21,52,21,30
2021-04-22,82,47,31
2021-04-23,72,34,38
2021-04-24,62,27,35
2021-04-25,62,26,34
2021-04-26,60,24,35
2021-04-27,113,56,57
2021-04-28,58,29,29
2021-04-29,54,26,27
2021-04-30,80,48,32
2021-05-01,68,24,44
2021-05-02,66,29,37
2021-05-03,66,35,31
2021-05-04,82,38,44
2021-05-05,65,24,41
2021-05-06,65,30,35
2021-05-07,91,45,46
2021-05-08,55,23,32
2021-05-09,69,28,41
2021-05-10,71,33,37
2021-05-11,101,50,49
2021-05-12,79,33,44
2021-05-13,70,25,45
2021-05-14,77,32,44
2021-05-15,53,22,29
2021-05-16,69,31,37
2021-05-17,83,31,52
2021-05-18,72,38,33
2021-05-19,54,34,20
2021-05-20,67,27,39
2021-05-21,65,34,31
2021-05-22,48,21,27
2021-05-23,57,23,33
2021-05-24,58,35,23
2021-05-25,45,19,25
2021-05-26,79,47,31
2021-05-27,43,19,24
2021-05-28,57,31,24
2021-05-29,57,39,18
2021-05-30,42,23,19
2021-05-31,51,27,24
2021-06-01,55,34,21
2021-06-02,29,19,10
2021-06-03,36,11,25
2021-06-04,27,11,16
2021-06-05,30,15,15
2021-06-06,18,9,9
2021-06-07,43,21,22
2021-06-08,44,22,21
2021-06-09,33,19,14
2021-06-10,41,20,21
2021-06-11,39,18,21
2021-06-12,29,10,19
2021-06-13,34,14,19
2021-06-14,33,13,20
2021-06-15,34,15,19
2021-06-16,39,21,18
2021-06-17,29,11,18
2021-06-18,47,31,15
2021-06-19,36,21,15
2021-06-20,32,10,21
2021-06-21,35,19,16
2021-06-22,52,34,18
2021-06-23,46,33,13
2021-06-24,55,32,23
2021-06-25,45,26,19
2021-06-26,42,26,15
2021-06-27,46,24,22
2021-06-28,54,32,22
2021-06-29,56,38,18
2021-06-30,39,24,15
2021-07-01,40,26,14
2021-07-02,47,30,17
2021-07-03,43,27,16
2021-07-04,37,23,14
2021-07-05,44,30,13
2021-07-06,37,21,16
2021-07-07,35,25,10
2021-07-08,30,19,11
2021-07-09,52,29,23
2021-07-10,40,28,11
2021-07-11,57,28,29
2021-07-12,74,55,19
2021-07-13,38,25,12
2021-07-14,46,26,20
2021-07-15,39,23,15
2021-07-16,46,29,16
2021-07-17,48,26,21
2021-07-18,55,27,27
2021-07-19,57,28,28
2021-07-20,43,25,18
2021-07-21,52,29,23
2021-07-22,45,29,15
2021-07-23,57,33,24
2021-07-24,44,30,14
2021-07-25,45,26,19
2021-07-26,49,29,20
2021-07-27,43,34,9
2021-07-28,53,25,28
2021-07-29,46,26,20
2021-07-30,32,15,17
2021-07-31,42,25,16
2021-08-01,43,24,19
2021-08-02,46,24,21
2021-08-03,41,27,14
2021-08-04,31,20,10
2021-08-05,30,15,14
2021-08-06,31,15,15
2021-08-07,26,16,10
2021-08-08,28,19,9
2021-08-09,24,12,11
2021-08-10,32,16,16
2021-08-11,28,14,14
2021-08-12,18,12,6
2021-08-13,25,16,9
2021-08-14,42,21,21
2021-08-15,26,16,10
2021-08-16,31,18,13
2021-08-17,29,19,10
2021-08-18,23,13,10
2021-08-19,27,22,5
2021-08-20,24,13,11
2021-08-21,21,7,14
2021-08-22,20,11,9
2021-08-23,24,16,8
2021-08-24,23,10,13
2021-08-25,19,11,8
2021-08-26,19,15,4
2021-08-27,17,8,9
2021-08-28,22,14,8
2021-08-29,9,6,3
2021-08-30,15,10,5
2021-08-31,17,8,8
2021-09-01,10,6,4
2021-09-02,12,4,8
2021-09-03,10,5,5
2021-09-04,6,3,3
2021-09-05,14,9,4
2021-09-06,11,7,4
2021-09-07,8,7,1
2021-09-08,7,5,2
2021-09-09,7,2,5
2021-09-10,10,4,6
2021-09-11,7,3,4
2021-09-12,7,5,2
2021-09-13,1,1,0
2021-09-14,5,4,1
2021-09-15,4,1,3
2021-09-16,5,2,3
2021-09-17,3,1,2
2021-09-18,4,0,4
2021-09-19,8,5,3
2021-09-20,3,0,3
2021-09-21,0,0,0
2021-09-22,1,0,1
2021-09-23,0,0,0
2021-09-24,1,0,1
2021-09-25,3,0,2
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
