"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,17,16,1
2020-07-18,23,23,0
2020-07-19,31,28,2
2020-07-20,32,27,4
2020-07-21,28,26,2
2020-07-22,45,43,1
2020-07-23,41,38,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,54,54,0
2020-07-27,79,76,2
2020-07-28,62,60,1
2020-07-29,52,49,2
2020-07-30,82,78,2
2020-07-31,71,70,0
2020-08-01,93,90,0
2020-08-02,89,85,0
2020-08-03,110,105,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,80,77,1
2020-08-07,56,52,1
2020-08-08,67,65,0
2020-08-09,71,65,0
2020-08-10,92,89,1
2020-08-11,50,46,0
2020-08-12,40,36,0
2020-08-13,67,62,1
2020-08-14,50,47,1
2020-08-15,46,43,1
2020-08-16,44,39,1
2020-08-17,46,44,1
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,49,47,2
2020-08-22,47,46,0
2020-08-23,43,41,0
2020-08-24,51,48,0
2020-08-25,66,59,1
2020-08-26,61,60,0
2020-08-27,68,66,1
2020-08-28,74,66,3
2020-08-29,67,64,1
2020-08-30,55,52,1
2020-08-31,45,41,0
2020-09-01,53,52,1
2020-09-02,47,43,2
2020-09-03,49,44,4
2020-09-04,51,48,0
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,55,52,0
2020-09-08,52,51,1
2020-09-09,74,72,1
2020-09-10,58,54,0
2020-09-11,70,66,2
2020-09-12,73,66,6
2020-09-13,63,59,3
2020-09-14,56,46,8
2020-09-15,103,81,20
2020-09-16,87,80,7
2020-09-17,96,83,13
2020-09-18,97,77,20
2020-09-19,114,87,26
2020-09-20,103,85,18
2020-09-21,158,124,33
2020-09-22,139,97,41
2020-09-23,146,102,44
2020-09-24,187,106,75
2020-09-25,233,150,83
2020-09-26,192,122,70
2020-09-27,212,140,71
2020-09-28,265,166,97
2020-09-29,251,173,77
2020-09-30,254,177,74
2020-10-01,218,149,65
2020-10-02,245,180,62
2020-10-03,255,196,59
2020-10-04,224,166,56
2020-10-05,320,228,87
2020-10-06,257,181,73
2020-10-07,266,175,86
2020-10-08,253,187,64
2020-10-09,297,216,79
2020-10-10,343,255,86
2020-10-11,268,164,101
2020-10-12,267,189,77
2020-10-13,322,237,81
2020-10-14,261,168,91
2020-10-15,253,157,93
2020-10-16,247,146,97
2020-10-17,249,151,96
2020-10-18,238,141,95
2020-10-19,266,162,101
2020-10-20,229,139,88
2020-10-21,226,119,105
2020-10-22,214,106,107
2020-10-23,232,125,107
2020-10-24,200,102,97
2020-10-25,216,104,112
2020-10-26,221,114,107
2020-10-27,182,97,85
2020-10-28,210,95,114
2020-10-29,165,83,81
2020-10-30,166,72,93
2020-10-31,146,76,67
2020-11-01,158,51,106
2020-11-02,172,74,98
2020-11-03,153,60,92
2020-11-04,161,76,82
2020-11-05,151,65,84
2020-11-06,146,51,95
2020-11-07,136,30,104
2020-11-08,145,43,100
2020-11-09,151,39,112
2020-11-10,139,46,91
2020-11-11,138,45,91
2020-11-12,116,38,78
2020-11-13,135,57,78
2020-11-14,136,40,96
2020-11-15,143,42,100
2020-11-16,131,45,86
2020-11-17,102,46,55
2020-11-18,122,40,82
2020-11-19,110,42,68
2020-11-20,112,39,73
2020-11-21,87,32,55
2020-11-22,102,30,72
2020-11-23,95,33,61
2020-11-24,105,30,75
2020-11-25,79,16,63
2020-11-26,84,21,62
2020-11-27,85,27,57
2020-11-28,57,17,40
2020-11-29,72,14,56
2020-11-30,78,21,55
2020-12-01,62,11,51
2020-12-02,76,22,54
2020-12-03,73,19,53
2020-12-04,61,23,37
2020-12-05,47,15,31
2020-12-06,57,18,37
2020-12-07,75,20,55
2020-12-08,80,27,51
2020-12-09,78,20,58
2020-12-10,60,24,34
2020-12-11,57,17,37
2020-12-12,79,27,49
2020-12-13,74,29,44
2020-12-14,79,29,45
2020-12-15,77,34,43
2020-12-16,62,26,34
2020-12-17,67,27,38
2020-12-18,62,23,38
2020-12-19,58,24,33
2020-12-20,66,22,43
2020-12-21,91,40,49
2020-12-22,74,24,48
2020-12-23,86,34,52
2020-12-24,87,34,51
2020-12-25,96,36,59
2020-12-26,115,38,74
2020-12-27,115,50,63
2020-12-28,110,41,65
2020-12-29,110,41,67
2020-12-30,93,36,56
2020-12-31,108,44,61
2021-01-01,127,45,82
2021-01-02,93,38,55
2021-01-03,102,41,60
2021-01-04,125,46,78
2021-01-05,102,42,59
2021-01-06,87,36,48
2021-01-07,96,35,60
2021-01-08,73,31,42
2021-01-09,102,27,72
2021-01-10,86,32,49
2021-01-11,102,37,60
2021-01-12,67,37,29
2021-01-13,68,27,40
2021-01-14,66,25,38
2021-01-15,86,34,48
2021-01-16,66,26,37
2021-01-17,70,32,38
2021-01-18,78,35,41
2021-01-19,61,24,37
2021-01-20,52,22,29
2021-01-21,55,15,38
2021-01-22,47,15,31
2021-01-23,64,24,37
2021-01-24,46,15,28
2021-01-25,59,25,33
2021-01-26,48,17,30
2021-01-27,49,22,26
2021-01-28,36,13,22
2021-01-29,42,19,23
2021-01-30,51,15,34
2021-01-31,35,12,23
2021-02-01,38,14,22
2021-02-02,43,22,20
2021-02-03,35,16,19
2021-02-04,43,16,25
2021-02-05,36,13,23
2021-02-06,33,12,20
2021-02-07,34,14,19
2021-02-08,36,11,24
2021-02-09,34,10,23
2021-02-10,35,13,22
2021-02-11,39,10,29
2021-02-12,28,9,19
2021-02-13,47,22,25
2021-02-14,31,12,18
2021-02-15,32,19,13
2021-02-16,48,23,25
2021-02-17,41,13,28
2021-02-18,48,28,19
2021-02-19,43,23,20
2021-02-20,29,15,13
2021-02-21,36,17,18
2021-02-22,37,19,18
2021-02-23,30,13,17
2021-02-24,28,14,14
2021-02-25,19,13,5
2021-02-26,26,10,16
2021-02-27,32,8,24
2021-02-28,26,15,11
2021-03-01,33,12,21
2021-03-02,28,10,16
2021-03-03,25,6,19
2021-03-04,30,13,17
2021-03-05,29,15,14
2021-03-06,30,12,18
2021-03-07,20,10,10
2021-03-08,28,17,11
2021-03-09,26,14,11
2021-03-10,33,13,20
2021-03-11,40,12,28
2021-03-12,28,7,19
2021-03-13,30,10,20
2021-03-14,32,16,16
2021-03-15,30,14,15
2021-03-16,37,12,25
2021-03-17,45,17,28
2021-03-18,36,14,22
2021-03-19,45,22,22
2021-03-20,52,21,30
2021-03-21,45,15,28
2021-03-22,63,27,35
2021-03-23,56,23,33
2021-03-24,60,19,40
2021-03-25,51,15,36
2021-03-26,54,20,34
2021-03-27,56,17,39
2021-03-28,63,12,51
2021-03-29,65,26,37
2021-03-30,45,14,29
2021-03-31,64,25,38
2021-04-01,53,19,33
2021-04-02,75,35,39
2021-04-03,69,38,30
2021-04-04,78,31,45
2021-04-05,112,34,77
2021-04-06,101,40,59
2021-04-07,95,37,57
2021-04-08,92,34,57
2021-04-09,94,42,52
2021-04-10,69,29,40
2021-04-11,69,32,35
2021-04-12,96,42,53
2021-04-13,84,48,36
2021-04-14,80,37,43
2021-04-15,76,34,40
2021-04-16,81,36,42
2021-04-17,75,41,32
2021-04-18,59,19,38
2021-04-19,75,33,41
2021-04-20,115,63,47
2021-04-21,56,25,30
2021-04-22,92,48,40
2021-04-23,72,32,40
2021-04-24,53,26,27
2021-04-25,52,22,28
2021-04-26,64,25,38
2021-04-27,105,57,48
2021-04-28,59,27,32
2021-04-29,58,27,31
2021-04-30,79,45,34
2021-05-01,68,28,40
2021-05-02,57,28,29
2021-05-03,74,35,39
2021-05-04,79,34,44
2021-05-05,79,25,54
2021-05-06,72,33,39
2021-05-07,80,48,32
2021-05-08,58,24,34
2021-05-09,64,30,34
2021-05-10,80,27,52
2021-05-11,107,53,53
2021-05-12,82,34,46
2021-05-13,69,32,36
2021-05-14,70,29,41
2021-05-15,49,21,26
2021-05-16,75,32,42
2021-05-17,64,31,33
2021-05-18,81,40,40
2021-05-19,55,31,24
2021-05-20,61,26,35
2021-05-21,68,34,32
2021-05-22,50,20,30
2021-05-23,50,24,25
2021-05-24,62,33,29
2021-05-25,46,23,22
2021-05-26,86,53,32
2021-05-27,53,20,33
2021-05-28,56,28,26
2021-05-29,50,35,15
2021-05-30,38,21,17
2021-05-31,53,25,28
2021-06-01,54,38,16
2021-06-02,34,16,18
2021-06-03,27,9,18
2021-06-04,35,15,20
2021-06-05,24,9,15
2021-06-06,22,10,12
2021-06-07,40,23,17
2021-06-08,34,17,16
2021-06-09,33,18,15
2021-06-10,40,20,20
2021-06-11,36,16,20
2021-06-12,29,8,21
2021-06-13,35,16,18
2021-06-14,32,16,16
2021-06-15,46,20,26
2021-06-16,43,21,22
2021-06-17,28,11,17
2021-06-18,47,28,17
2021-06-19,36,21,15
2021-06-20,31,10,21
2021-06-21,36,19,17
2021-06-22,50,34,16
2021-06-23,52,31,21
2021-06-24,58,33,25
2021-06-25,53,32,21
2021-06-26,45,27,17
2021-06-27,36,21,15
2021-06-28,47,29,18
2021-06-29,55,37,18
2021-06-30,33,21,12
2021-07-01,43,30,13
2021-07-02,48,25,23
2021-07-03,33,26,7
2021-07-04,47,30,17
2021-07-05,49,31,17
2021-07-06,45,27,18
2021-07-07,25,19,6
2021-07-08,39,24,15
2021-07-09,53,30,23
2021-07-10,41,26,14
2021-07-11,45,25,20
2021-07-12,71,51,20
2021-07-13,43,25,16
2021-07-14,48,32,16
2021-07-15,39,24,15
2021-07-16,48,22,25
2021-07-17,47,26,20
2021-07-18,52,29,22
2021-07-19,59,27,31
2021-07-20,49,32,17
2021-07-21,48,29,19
2021-07-22,40,26,14
2021-07-23,55,36,19
2021-07-24,44,29,15
2021-07-25,42,24,18
2021-07-26,54,29,24
2021-07-27,42,27,15
2021-07-28,54,31,23
2021-07-29,44,28,16
2021-07-30,30,13,17
2021-07-31,41,24,15
2021-08-01,47,23,24
2021-08-02,44,25,18
2021-08-03,37,23,14
2021-08-04,35,24,11
2021-08-05,32,18,12
2021-08-06,28,15,13
2021-08-07,24,17,7
2021-08-08,33,18,15
2021-08-09,19,11,7
2021-08-10,28,14,14
2021-08-11,28,13,15
2021-08-12,21,14,7
2021-08-13,24,19,5
2021-08-14,45,21,24
2021-08-15,23,9,14
2021-08-16,34,16,18
2021-08-17,30,22,8
2021-08-18,28,16,12
2021-08-19,27,22,5
2021-08-20,20,12,8
2021-08-21,19,8,11
2021-08-22,24,11,13
2021-08-23,28,18,10
2021-08-24,20,9,11
2021-08-25,24,17,7
2021-08-26,14,11,3
2021-08-27,17,8,9
2021-08-28,23,14,9
2021-08-29,11,6,5
2021-08-30,13,9,4
2021-08-31,11,5,5
2021-09-01,16,7,9
2021-09-02,11,4,7
2021-09-03,10,4,6
2021-09-04,6,4,2
2021-09-05,13,7,5
2021-09-06,7,6,1
2021-09-07,10,8,2
2021-09-08,8,8,0
2021-09-09,9,3,6
2021-09-10,7,3,4
2021-09-11,4,2,2
2021-09-12,5,2,3
2021-09-13,3,1,2
2021-09-14,8,6,2
2021-09-15,5,3,2
2021-09-16,3,1,2
2021-09-17,5,1,4
2021-09-18,0,0,0
2021-09-19,5,1,4
2021-09-20,3,2,1
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,3,0,2
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,4,1,3
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,0,3
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,4,2,2
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
