"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,19,17,2
2020-07-18,25,25,0
2020-07-19,27,25,1
2020-07-20,31,26,4
2020-07-21,28,28,0
2020-07-22,44,41,2
2020-07-23,44,40,3
2020-07-24,52,52,0
2020-07-25,59,59,0
2020-07-26,52,52,0
2020-07-27,78,75,2
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,76,72,2
2020-07-31,71,70,0
2020-08-01,98,94,1
2020-08-02,91,87,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,62,59,0
2020-08-06,78,76,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,69,61,0
2020-08-10,92,85,2
2020-08-11,54,51,0
2020-08-12,43,38,0
2020-08-13,61,59,0
2020-08-14,51,49,1
2020-08-15,45,43,1
2020-08-16,43,40,0
2020-08-17,47,46,0
2020-08-18,45,43,2
2020-08-19,45,44,1
2020-08-20,63,57,1
2020-08-21,46,44,1
2020-08-22,47,46,1
2020-08-23,43,43,0
2020-08-24,58,52,0
2020-08-25,68,59,1
2020-08-26,60,58,1
2020-08-27,73,68,2
2020-08-28,65,63,1
2020-08-29,61,58,1
2020-08-30,54,50,1
2020-08-31,51,49,1
2020-09-01,54,53,1
2020-09-02,41,37,2
2020-09-03,46,43,2
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,53,50,2
2020-09-07,59,55,1
2020-09-08,55,53,1
2020-09-09,73,69,2
2020-09-10,60,56,1
2020-09-11,62,60,0
2020-09-12,80,73,6
2020-09-13,65,57,7
2020-09-14,56,47,8
2020-09-15,93,77,14
2020-09-16,92,81,11
2020-09-17,103,88,15
2020-09-18,95,76,19
2020-09-19,124,98,25
2020-09-20,103,81,21
2020-09-21,162,130,32
2020-09-22,144,99,45
2020-09-23,138,98,40
2020-09-24,186,107,74
2020-09-25,213,137,76
2020-09-26,196,126,69
2020-09-27,214,140,72
2020-09-28,273,177,93
2020-09-29,252,167,84
2020-09-30,254,172,81
2020-10-01,230,159,67
2020-10-02,234,174,56
2020-10-03,253,191,61
2020-10-04,224,166,55
2020-10-05,315,228,82
2020-10-06,258,179,76
2020-10-07,258,168,87
2020-10-08,252,191,57
2020-10-09,294,209,83
2020-10-10,346,255,88
2020-10-11,270,176,92
2020-10-12,257,174,82
2020-10-13,314,233,78
2020-10-14,279,173,104
2020-10-15,259,167,90
2020-10-16,242,149,89
2020-10-17,248,146,100
2020-10-18,240,141,97
2020-10-19,256,155,98
2020-10-20,216,131,80
2020-10-21,244,131,112
2020-10-22,226,113,113
2020-10-23,212,118,94
2020-10-24,213,107,106
2020-10-25,213,112,101
2020-10-26,209,111,97
2020-10-27,181,93,87
2020-10-28,214,93,119
2020-10-29,166,85,81
2020-10-30,170,78,91
2020-10-31,173,80,92
2020-11-01,156,51,104
2020-11-02,152,64,88
2020-11-03,159,56,102
2020-11-04,146,63,80
2020-11-05,155,72,81
2020-11-06,144,56,87
2020-11-07,127,26,100
2020-11-08,144,41,101
2020-11-09,147,39,108
2020-11-10,146,50,94
2020-11-11,159,49,108
2020-11-12,113,41,72
2020-11-13,127,51,76
2020-11-14,141,45,96
2020-11-15,141,43,97
2020-11-16,142,54,88
2020-11-17,113,46,66
2020-11-18,126,39,87
2020-11-19,99,36,63
2020-11-20,108,42,66
2020-11-21,84,30,54
2020-11-22,104,31,73
2020-11-23,90,29,59
2020-11-24,96,26,70
2020-11-25,80,16,64
2020-11-26,84,22,61
2020-11-27,90,25,65
2020-11-28,62,19,43
2020-11-29,71,18,52
2020-11-30,70,16,52
2020-12-01,66,15,50
2020-12-02,72,19,53
2020-12-03,79,21,57
2020-12-04,57,18,38
2020-12-05,44,18,25
2020-12-06,60,19,40
2020-12-07,78,23,55
2020-12-08,81,30,48
2020-12-09,82,22,60
2020-12-10,69,25,42
2020-12-11,54,17,34
2020-12-12,75,26,45
2020-12-13,79,25,53
2020-12-14,80,28,47
2020-12-15,71,34,37
2020-12-16,56,21,33
2020-12-17,72,32,39
2020-12-18,51,20,31
2020-12-19,70,23,46
2020-12-20,77,25,51
2020-12-21,74,34,37
2020-12-22,69,27,40
2020-12-23,83,31,52
2020-12-24,81,35,44
2020-12-25,91,30,60
2020-12-26,124,40,81
2020-12-27,123,59,62
2020-12-28,110,39,65
2020-12-29,109,42,66
2020-12-30,97,41,56
2020-12-31,117,37,78
2021-01-01,125,47,78
2021-01-02,96,39,57
2021-01-03,105,35,69
2021-01-04,118,44,73
2021-01-05,111,43,66
2021-01-06,85,38,44
2021-01-07,83,30,52
2021-01-08,71,31,40
2021-01-09,90,29,58
2021-01-10,88,37,48
2021-01-11,98,37,57
2021-01-12,71,36,34
2021-01-13,72,31,39
2021-01-14,62,23,35
2021-01-15,84,36,44
2021-01-16,67,24,41
2021-01-17,67,27,36
2021-01-18,87,38,49
2021-01-19,53,25,27
2021-01-20,65,22,42
2021-01-21,61,18,41
2021-01-22,48,13,34
2021-01-23,58,24,32
2021-01-24,48,16,29
2021-01-25,61,20,40
2021-01-26,45,18,25
2021-01-27,40,24,16
2021-01-28,33,12,21
2021-01-29,44,19,24
2021-01-30,51,12,38
2021-01-31,41,16,24
2021-02-01,39,15,23
2021-02-02,40,22,18
2021-02-03,30,11,18
2021-02-04,44,14,29
2021-02-05,47,17,28
2021-02-06,28,8,18
2021-02-07,35,17,18
2021-02-08,33,12,21
2021-02-09,30,9,19
2021-02-10,43,17,26
2021-02-11,38,11,27
2021-02-12,35,11,23
2021-02-13,38,21,17
2021-02-14,33,11,22
2021-02-15,36,20,16
2021-02-16,45,21,24
2021-02-17,41,12,29
2021-02-18,48,29,19
2021-02-19,40,23,17
2021-02-20,27,16,10
2021-02-21,38,17,20
2021-02-22,44,22,22
2021-02-23,28,10,18
2021-02-24,27,16,10
2021-02-25,22,12,9
2021-02-26,27,11,16
2021-02-27,34,9,25
2021-02-28,25,10,15
2021-03-01,30,10,20
2021-03-02,26,10,14
2021-03-03,28,7,21
2021-03-04,28,14,14
2021-03-05,25,15,10
2021-03-06,23,12,11
2021-03-07,22,9,13
2021-03-08,30,18,12
2021-03-09,27,13,13
2021-03-10,30,13,17
2021-03-11,32,13,19
2021-03-12,32,8,22
2021-03-13,32,9,23
2021-03-14,34,19,15
2021-03-15,34,12,21
2021-03-16,43,15,28
2021-03-17,45,16,29
2021-03-18,33,11,21
2021-03-19,43,22,20
2021-03-20,55,21,34
2021-03-21,40,14,24
2021-03-22,63,26,36
2021-03-23,55,24,31
2021-03-24,54,18,35
2021-03-25,46,14,32
2021-03-26,55,19,36
2021-03-27,54,20,34
2021-03-28,59,13,46
2021-03-29,72,26,44
2021-03-30,60,16,43
2021-03-31,53,25,27
2021-04-01,59,18,40
2021-04-02,71,34,35
2021-04-03,70,35,34
2021-04-04,71,32,36
2021-04-05,97,31,65
2021-04-06,106,43,61
2021-04-07,105,39,65
2021-04-08,96,34,61
2021-04-09,97,44,53
2021-04-10,58,26,32
2021-04-11,72,32,40
2021-04-12,96,44,50
2021-04-13,91,51,40
2021-04-14,82,36,46
2021-04-15,88,31,54
2021-04-16,88,41,43
2021-04-17,75,40,33
2021-04-18,68,20,46
2021-04-19,79,31,47
2021-04-20,104,69,31
2021-04-21,52,19,33
2021-04-22,74,46,24
2021-04-23,71,32,39
2021-04-24,59,27,32
2021-04-25,63,23,38
2021-04-26,55,25,29
2021-04-27,103,55,48
2021-04-28,64,31,33
2021-04-29,69,30,39
2021-04-30,78,46,32
2021-05-01,68,27,41
2021-05-02,53,29,24
2021-05-03,69,36,33
2021-05-04,80,37,43
2021-05-05,72,22,49
2021-05-06,68,26,42
2021-05-07,91,47,44
2021-05-08,69,22,47
2021-05-09,75,28,46
2021-05-10,68,32,35
2021-05-11,94,47,46
2021-05-12,82,35,46
2021-05-13,69,30,39
2021-05-14,69,34,35
2021-05-15,57,24,29
2021-05-16,64,29,34
2021-05-17,67,30,37
2021-05-18,84,41,42
2021-05-19,57,31,26
2021-05-20,63,27,35
2021-05-21,61,29,32
2021-05-22,48,20,28
2021-05-23,54,27,26
2021-05-24,63,36,27
2021-05-25,47,19,27
2021-05-26,73,45,27
2021-05-27,48,19,29
2021-05-28,56,31,23
2021-05-29,54,40,14
2021-05-30,47,24,23
2021-05-31,52,28,24
2021-06-01,51,35,16
2021-06-02,30,15,15
2021-06-03,31,10,21
2021-06-04,31,14,17
2021-06-05,30,10,20
2021-06-06,21,11,10
2021-06-07,42,23,19
2021-06-08,38,18,19
2021-06-09,34,15,19
2021-06-10,37,14,23
2021-06-11,33,19,14
2021-06-12,29,13,16
2021-06-13,39,18,20
2021-06-14,26,10,16
2021-06-15,42,20,22
2021-06-16,42,21,20
2021-06-17,34,12,22
2021-06-18,44,28,15
2021-06-19,45,24,21
2021-06-20,33,12,21
2021-06-21,30,13,17
2021-06-22,44,31,13
2021-06-23,58,36,22
2021-06-24,51,31,20
2021-06-25,50,26,24
2021-06-26,46,30,15
2021-06-27,42,27,15
2021-06-28,40,29,11
2021-06-29,57,36,21
2021-06-30,45,29,16
2021-07-01,42,26,16
2021-07-02,47,25,22
2021-07-03,38,28,10
2021-07-04,41,24,17
2021-07-05,55,38,16
2021-07-06,34,23,11
2021-07-07,34,23,11
2021-07-08,36,25,11
2021-07-09,48,24,24
2021-07-10,44,28,15
2021-07-11,39,19,20
2021-07-12,64,50,14
2021-07-13,44,26,16
2021-07-14,58,31,27
2021-07-15,49,34,14
2021-07-16,48,27,20
2021-07-17,36,23,13
2021-07-18,44,22,21
2021-07-19,53,26,26
2021-07-20,45,25,20
2021-07-21,53,25,27
2021-07-22,49,33,16
2021-07-23,64,40,24
2021-07-24,44,28,16
2021-07-25,51,28,23
2021-07-26,46,26,20
2021-07-27,43,30,13
2021-07-28,47,25,22
2021-07-29,37,22,14
2021-07-30,39,23,16
2021-07-31,45,26,18
2021-08-01,42,22,20
2021-08-02,48,26,21
2021-08-03,36,24,11
2021-08-04,29,20,9
2021-08-05,35,20,15
2021-08-06,31,16,15
2021-08-07,23,15,7
2021-08-08,30,18,12
2021-08-09,21,8,12
2021-08-10,34,17,17
2021-08-11,28,11,17
2021-08-12,22,13,9
2021-08-13,26,19,7
2021-08-14,44,21,23
2021-08-15,21,11,10
2021-08-16,28,14,14
2021-08-17,32,22,10
2021-08-18,27,16,11
2021-08-19,27,22,5
2021-08-20,18,12,6
2021-08-21,21,10,11
2021-08-22,18,12,6
2021-08-23,31,17,14
2021-08-24,23,11,12
2021-08-25,24,13,11
2021-08-26,13,10,3
2021-08-27,15,8,7
2021-08-28,26,14,12
2021-08-29,7,5,2
2021-08-30,14,11,3
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,12,4,8
2021-09-03,9,4,5
2021-09-04,6,4,2
2021-09-05,15,8,6
2021-09-06,13,6,7
2021-09-07,10,8,2
2021-09-08,6,6,0
2021-09-09,15,8,7
2021-09-10,7,2,5
2021-09-11,5,2,3
2021-09-12,5,4,1
2021-09-13,2,1,1
2021-09-14,6,1,5
2021-09-15,2,1,1
2021-09-16,5,3,2
2021-09-17,5,2,3
2021-09-18,2,2,0
2021-09-19,2,1,1
2021-09-20,3,0,3
2021-09-21,0,0,0
2021-09-22,1,1,0
2021-09-23,2,0,2
2021-09-24,4,0,3
2021-09-25,4,0,4
2021-09-26,4,2,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,2,3
2021-10-14,4,1,3
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
