"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,1
2020-08-21,48,46,1
2020-08-22,47,46,0
2020-08-23,42,42,0
2020-08-24,51,47,0
2020-08-25,62,56,1
2020-08-26,60,58,1
2020-08-27,72,65,1
2020-08-28,69,65,1
2020-08-29,62,59,1
2020-08-30,56,51,1
2020-08-31,46,45,1
2020-09-01,56,53,3
2020-09-02,49,45,2
2020-09-03,50,47,2
2020-09-04,51,48,0
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,59,55,1
2020-09-08,52,52,0
2020-09-09,70,69,0
2020-09-10,60,55,1
2020-09-11,68,65,1
2020-09-12,75,66,8
2020-09-13,67,62,4
2020-09-14,56,45,9
2020-09-15,96,80,15
2020-09-16,92,81,11
2020-09-17,97,86,11
2020-09-18,93,76,17
2020-09-19,123,95,26
2020-09-20,114,89,25
2020-09-21,154,126,28
2020-09-22,142,94,47
2020-09-23,142,95,45
2020-09-24,171,98,70
2020-09-25,229,159,70
2020-09-26,191,130,60
2020-09-27,219,141,77
2020-09-28,260,157,98
2020-09-29,262,169,92
2020-09-30,257,179,77
2020-10-01,225,147,74
2020-10-02,221,169,49
2020-10-03,258,200,56
2020-10-04,218,161,53
2020-10-05,327,235,88
2020-10-06,269,183,82
2020-10-07,264,170,91
2020-10-08,252,196,54
2020-10-09,285,206,77
2020-10-10,331,246,81
2020-10-11,268,170,96
2020-10-12,282,189,90
2020-10-13,312,231,78
2020-10-14,269,169,97
2020-10-15,252,169,81
2020-10-16,236,146,86
2020-10-17,254,157,95
2020-10-18,253,140,111
2020-10-19,256,152,100
2020-10-20,215,129,83
2020-10-21,238,122,115
2020-10-22,214,112,102
2020-10-23,222,117,105
2020-10-24,208,103,104
2020-10-25,199,103,96
2020-10-26,228,120,108
2020-10-27,192,95,95
2020-10-28,217,95,121
2020-10-29,163,82,81
2020-10-30,166,77,88
2020-10-31,166,79,86
2020-11-01,160,55,104
2020-11-02,154,61,93
2020-11-03,152,53,97
2020-11-04,160,73,84
2020-11-05,147,65,79
2020-11-06,140,57,83
2020-11-07,128,30,97
2020-11-08,147,46,98
2020-11-09,153,45,108
2020-11-10,147,48,97
2020-11-11,142,43,97
2020-11-12,110,37,73
2020-11-13,124,52,72
2020-11-14,119,32,87
2020-11-15,142,39,102
2020-11-16,144,60,83
2020-11-17,107,41,65
2020-11-18,123,37,86
2020-11-19,115,45,70
2020-11-20,110,44,66
2020-11-21,87,30,57
2020-11-22,106,30,76
2020-11-23,104,40,63
2020-11-24,98,27,71
2020-11-25,85,17,68
2020-11-26,87,22,64
2020-11-27,87,24,63
2020-11-28,62,16,45
2020-11-29,62,10,51
2020-11-30,71,15,54
2020-12-01,69,19,50
2020-12-02,64,15,49
2020-12-03,74,18,54
2020-12-04,61,25,34
2020-12-05,56,20,35
2020-12-06,56,16,38
2020-12-07,72,20,52
2020-12-08,77,28,47
2020-12-09,77,18,59
2020-12-10,75,30,43
2020-12-11,55,16,36
2020-12-12,74,24,46
2020-12-13,75,28,46
2020-12-14,72,27,40
2020-12-15,76,32,43
2020-12-16,57,22,32
2020-12-17,69,33,34
2020-12-18,57,23,34
2020-12-19,73,26,45
2020-12-20,65,21,43
2020-12-21,83,36,45
2020-12-22,67,27,39
2020-12-23,81,34,46
2020-12-24,84,34,48
2020-12-25,96,34,59
2020-12-26,110,33,74
2020-12-27,119,53,63
2020-12-28,115,42,69
2020-12-29,124,45,78
2020-12-30,99,37,62
2020-12-31,119,38,79
2021-01-01,115,43,71
2021-01-02,107,38,68
2021-01-03,100,37,62
2021-01-04,120,38,81
2021-01-05,108,48,59
2021-01-06,86,37,45
2021-01-07,83,35,47
2021-01-08,83,33,49
2021-01-09,88,29,56
2021-01-10,91,35,53
2021-01-11,90,38,51
2021-01-12,64,31,31
2021-01-13,73,27,44
2021-01-14,67,25,39
2021-01-15,89,37,49
2021-01-16,60,25,30
2021-01-17,67,28,35
2021-01-18,82,34,46
2021-01-19,53,25,28
2021-01-20,61,22,36
2021-01-21,67,17,47
2021-01-22,53,15,37
2021-01-23,58,25,32
2021-01-24,40,15,23
2021-01-25,53,24,29
2021-01-26,47,17,28
2021-01-27,44,24,19
2021-01-28,40,13,27
2021-01-29,42,17,25
2021-01-30,49,13,34
2021-01-31,37,13,23
2021-02-01,41,15,25
2021-02-02,45,24,20
2021-02-03,40,15,22
2021-02-04,36,11,24
2021-02-05,40,12,27
2021-02-06,34,14,19
2021-02-07,32,12,19
2021-02-08,31,12,19
2021-02-09,29,11,18
2021-02-10,41,17,24
2021-02-11,34,9,25
2021-02-12,32,9,23
2021-02-13,45,22,22
2021-02-14,31,13,18
2021-02-15,36,20,16
2021-02-16,48,22,26
2021-02-17,37,12,25
2021-02-18,50,28,22
2021-02-19,42,24,17
2021-02-20,22,13,9
2021-02-21,34,18,15
2021-02-22,42,23,18
2021-02-23,31,11,20
2021-02-24,27,14,12
2021-02-25,30,16,14
2021-02-26,26,9,17
2021-02-27,31,7,24
2021-02-28,24,9,15
2021-03-01,29,11,18
2021-03-02,24,9,13
2021-03-03,25,6,19
2021-03-04,26,13,13
2021-03-05,23,15,8
2021-03-06,27,13,14
2021-03-07,24,9,15
2021-03-08,30,16,14
2021-03-09,29,14,14
2021-03-10,31,13,18
2021-03-11,28,13,15
2021-03-12,29,8,19
2021-03-13,30,13,17
2021-03-14,37,16,21
2021-03-15,35,15,19
2021-03-16,44,12,32
2021-03-17,48,16,32
2021-03-18,31,11,20
2021-03-19,50,23,26
2021-03-20,54,20,33
2021-03-21,39,16,20
2021-03-22,63,26,35
2021-03-23,61,22,39
2021-03-24,41,16,25
2021-03-25,48,18,30
2021-03-26,52,19,33
2021-03-27,49,20,29
2021-03-28,60,12,48
2021-03-29,69,25,43
2021-03-30,64,18,43
2021-03-31,60,28,32
2021-04-01,68,19,48
2021-04-02,64,29,32
2021-04-03,68,30,37
2021-04-04,79,35,44
2021-04-05,101,40,60
2021-04-06,103,39,62
2021-04-07,89,36,53
2021-04-08,88,33,54
2021-04-09,88,43,43
2021-04-10,81,35,46
2021-04-11,60,22,38
2021-04-12,99,39,60
2021-04-13,91,47,41
2021-04-14,75,37,38
2021-04-15,81,30,48
2021-04-16,93,42,47
2021-04-17,67,37,29
2021-04-18,58,17,36
2021-04-19,78,31,45
2021-04-20,92,58,34
2021-04-21,52,26,25
2021-04-22,64,38,23
2021-04-23,44,25,19
2021-04-24,28,20,8
2021-04-25,20,10,10
2021-04-26,9,7,2
2021-04-27,27,26,1
2021-04-28,1,1,0
