"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,19,17,1
2020-07-18,24,21,1
2020-07-19,27,24,2
2020-07-20,31,26,4
2020-07-21,32,31,1
2020-07-22,39,38,1
2020-07-23,50,47,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,58,58,0
2020-07-27,79,76,2
2020-07-28,60,58,1
2020-07-29,54,52,1
2020-07-30,78,74,2
2020-07-31,69,68,0
2020-08-01,97,94,0
2020-08-02,90,85,1
2020-08-03,110,104,1
2020-08-04,89,84,2
2020-08-05,68,65,0
2020-08-06,75,73,0
2020-08-07,56,52,1
2020-08-08,66,64,0
2020-08-09,61,57,0
2020-08-10,93,90,1
2020-08-11,52,47,0
2020-08-12,45,41,0
2020-08-13,66,61,0
2020-08-14,49,46,1
2020-08-15,47,45,1
2020-08-16,43,38,0
2020-08-17,45,44,0
2020-08-18,49,47,2
2020-08-19,45,44,1
2020-08-20,67,60,1
2020-08-21,46,44,2
2020-08-22,46,46,0
2020-08-23,40,40,0
2020-08-24,50,49,0
2020-08-25,62,58,1
2020-08-26,66,61,1
2020-08-27,70,65,1
2020-08-28,67,63,1
2020-08-29,67,61,0
2020-08-30,55,51,2
2020-08-31,45,43,1
2020-09-01,52,50,2
2020-09-02,51,47,1
2020-09-03,51,47,3
2020-09-04,50,46,1
2020-09-05,70,68,0
2020-09-06,47,45,1
2020-09-07,58,55,0
2020-09-08,57,55,2
2020-09-09,73,71,1
2020-09-10,60,56,1
2020-09-11,64,62,0
2020-09-12,74,67,6
2020-09-13,65,61,3
2020-09-14,55,45,7
2020-09-15,96,79,15
2020-09-16,95,83,12
2020-09-17,102,85,17
2020-09-18,91,73,18
2020-09-19,121,90,30
2020-09-20,114,94,20
2020-09-21,155,125,29
2020-09-22,135,90,44
2020-09-23,148,103,43
2020-09-24,167,98,66
2020-09-25,219,139,80
2020-09-26,182,125,57
2020-09-27,227,146,77
2020-09-28,265,164,100
2020-09-29,256,170,85
2020-09-30,252,179,72
2020-10-01,240,165,71
2020-10-02,235,178,55
2020-10-03,264,197,67
2020-10-04,226,166,55
2020-10-05,315,223,86
2020-10-06,255,177,74
2020-10-07,271,174,94
2020-10-08,244,188,54
2020-10-09,292,211,77
2020-10-10,341,255,85
2020-10-11,255,161,92
2020-10-12,269,181,87
2020-10-13,316,233,79
2020-10-14,270,171,97
2020-10-15,251,168,81
2020-10-16,256,146,106
2020-10-17,240,148,90
2020-10-18,250,139,109
2020-10-19,251,155,93
2020-10-20,231,134,94
2020-10-21,241,132,108
2020-10-22,209,108,101
2020-10-23,215,118,97
2020-10-24,203,102,98
2020-10-25,212,108,104
2020-10-26,221,119,102
2020-10-27,207,99,107
2020-10-28,220,100,119
2020-10-29,152,79,73
2020-10-30,165,77,86
2020-10-31,173,85,87
2020-11-01,164,50,113
2020-11-02,167,70,97
2020-11-03,147,49,97
2020-11-04,155,70,82
2020-11-05,156,74,80
2020-11-06,135,49,86
2020-11-07,131,31,98
2020-11-08,136,39,95
2020-11-09,150,39,111
2020-11-10,142,45,95
2020-11-11,150,48,100
2020-11-12,121,47,74
2020-11-13,137,61,76
2020-11-14,131,36,95
2020-11-15,143,38,104
2020-11-16,125,46,79
2020-11-17,103,37,65
2020-11-18,116,34,82
2020-11-19,103,34,69
2020-11-20,107,42,65
2020-11-21,95,38,57
2020-11-22,103,34,69
2020-11-23,96,35,60
2020-11-24,104,29,75
2020-11-25,85,20,65
2020-11-26,89,26,62
2020-11-27,85,29,56
2020-11-28,59,16,42
2020-11-29,64,15,48
2020-11-30,75,15,58
2020-12-01,67,17,50
2020-12-02,71,15,55
2020-12-03,84,21,62
2020-12-04,56,19,36
2020-12-05,41,15,25
2020-12-06,56,20,35
2020-12-07,79,21,58
2020-12-08,80,30,48
2020-12-09,81,19,62
2020-12-10,71,26,42
2020-12-11,53,18,32
2020-12-12,74,27,44
2020-12-13,83,27,55
2020-12-14,77,30,42
2020-12-15,73,33,39
2020-12-16,60,22,37
2020-12-17,66,29,35
2020-12-18,58,24,33
2020-12-19,65,22,42
2020-12-20,70,26,43
2020-12-21,83,34,47
2020-12-22,74,25,47
2020-12-23,77,36,41
2020-12-24,81,32,47
2020-12-25,93,34,58
2020-12-26,128,39,87
2020-12-27,125,56,66
2020-12-28,105,40,61
2020-12-29,119,45,72
2020-12-30,86,35,51
2020-12-31,120,44,74
2021-01-01,118,47,71
2021-01-02,94,35,59
2021-01-03,101,34,64
2021-01-04,116,37,78
2021-01-05,105,41,63
2021-01-06,94,41,50
2021-01-07,81,31,49
2021-01-08,85,36,49
2021-01-09,96,30,63
2021-01-10,91,34,56
2021-01-11,86,36,48
2021-01-12,71,35,33
2021-01-13,68,30,33
2021-01-14,61,22,37
2021-01-15,87,32,49
2021-01-16,72,29,41
2021-01-17,73,28,43
2021-01-18,80,35,44
2021-01-19,58,26,32
2021-01-20,62,26,35
2021-01-21,59,18,38
2021-01-22,46,15,29
2021-01-23,59,26,32
2021-01-24,43,14,24
2021-01-25,59,22,36
2021-01-26,44,15,28
2021-01-27,45,23,22
2021-01-28,37,12,25
2021-01-29,43,20,23
2021-01-30,48,12,34
2021-01-31,39,15,23
2021-02-01,42,13,27
2021-02-02,46,23,22
2021-02-03,33,18,15
2021-02-04,39,12,26
2021-02-05,41,13,26
2021-02-06,31,9,21
2021-02-07,38,14,24
2021-02-08,31,11,18
2021-02-09,31,12,19
2021-02-10,38,13,25
2021-02-11,37,12,25
2021-02-12,32,10,22
2021-02-13,39,22,17
2021-02-14,28,11,17
2021-02-15,46,24,22
2021-02-16,50,23,27
2021-02-17,39,11,28
2021-02-18,50,29,20
2021-02-19,39,21,18
2021-02-20,27,16,11
2021-02-21,33,17,15
2021-02-22,40,19,21
2021-02-23,31,12,19
2021-02-24,26,14,11
2021-02-25,25,16,8
2021-02-26,28,11,17
2021-02-27,33,8,25
2021-02-28,19,10,9
2021-03-01,31,11,20
2021-03-02,26,9,15
2021-03-03,28,7,21
2021-03-04,30,13,17
2021-03-05,29,16,13
2021-03-06,23,12,11
2021-03-07,20,9,11
2021-03-08,32,17,15
2021-03-09,24,15,8
2021-03-10,31,12,19
2021-03-11,32,12,20
2021-03-12,29,8,19
2021-03-13,39,12,27
2021-03-14,32,17,15
2021-03-15,33,11,21
2021-03-16,37,12,25
2021-03-17,48,18,30
2021-03-18,32,11,21
2021-03-19,47,22,24
2021-03-20,53,24,28
2021-03-21,46,15,29
2021-03-22,59,26,32
2021-03-23,56,22,34
2021-03-24,59,18,40
2021-03-25,46,14,32
2021-03-26,56,19,37
2021-03-27,56,18,38
2021-03-28,54,12,42
2021-03-29,68,25,41
2021-03-30,58,15,41
2021-03-31,63,25,36
2021-04-01,57,24,32
2021-04-02,72,34,37
2021-04-03,64,36,28
2021-04-04,79,29,48
2021-04-05,109,36,72
2021-04-06,93,38,53
2021-04-07,99,41,57
2021-04-08,97,30,65
2021-04-09,95,45,49
2021-04-10,67,28,39
2021-04-11,74,34,40
2021-04-12,97,44,52
2021-04-13,85,47,38
2021-04-14,77,34,43
2021-04-15,74,34,38
2021-04-16,93,40,48
2021-04-17,79,44,33
2021-04-18,71,15,55
2021-04-19,73,33,38
2021-04-20,107,66,37
2021-04-21,53,21,32
2021-04-22,78,46,28
2021-04-23,68,32,36
2021-04-24,67,24,43
2021-04-25,47,22,23
2021-04-26,56,27,28
2021-04-27,104,56,48
2021-04-28,61,30,31
2021-04-29,65,26,39
2021-04-30,86,48,38
2021-05-01,63,27,36
2021-05-02,63,31,32
2021-05-03,64,34,30
2021-05-04,80,37,42
2021-05-05,70,24,46
2021-05-06,56,27,29
2021-05-07,96,44,52
2021-05-08,58,26,32
2021-05-09,59,29,30
2021-05-10,92,29,61
2021-05-11,98,51,46
2021-05-12,78,34,42
2021-05-13,72,28,44
2021-05-14,71,33,38
2021-05-15,58,21,35
2021-05-16,68,32,35
2021-05-17,73,37,36
2021-05-18,82,36,45
2021-05-19,56,33,22
2021-05-20,60,26,33
2021-05-21,63,29,34
2021-05-22,54,19,35
2021-05-23,52,25,26
2021-05-24,62,35,27
2021-05-25,51,23,27
2021-05-26,76,45,30
2021-05-27,44,19,25
2021-05-28,57,32,23
2021-05-29,54,38,16
2021-05-30,42,25,17
2021-05-31,46,29,17
2021-06-01,51,32,19
2021-06-02,37,17,20
2021-06-03,33,10,23
2021-06-04,32,12,20
2021-06-05,27,12,15
2021-06-06,20,9,11
2021-06-07,47,25,22
2021-06-08,38,19,18
2021-06-09,36,20,16
2021-06-10,41,15,26
2021-06-11,37,18,19
2021-06-12,27,13,14
2021-06-13,30,12,17
2021-06-14,32,16,16
2021-06-15,38,17,21
2021-06-16,38,23,15
2021-06-17,39,14,25
2021-06-18,47,28,18
2021-06-19,38,20,18
2021-06-20,26,10,16
2021-06-21,39,17,21
2021-06-22,61,36,25
2021-06-23,47,30,17
2021-06-24,54,36,18
2021-06-25,52,31,21
2021-06-26,44,23,20
2021-06-27,41,24,17
2021-06-28,53,37,16
2021-06-29,46,35,11
2021-06-30,35,23,12
2021-07-01,46,28,18
2021-07-02,48,27,21
2021-07-03,37,24,13
2021-07-04,36,19,17
2021-07-05,49,35,13
2021-07-06,39,23,16
2021-07-07,34,21,13
2021-07-08,37,26,11
2021-07-09,46,30,16
2021-07-10,41,25,15
2021-07-11,45,26,19
2021-07-12,70,53,17
2021-07-13,42,28,13
2021-07-14,54,28,26
2021-07-15,50,26,24
2021-07-16,42,21,20
2021-07-17,38,24,14
2021-07-18,47,23,23
2021-07-19,56,29,26
2021-07-20,42,26,15
2021-07-21,49,30,19
2021-07-22,42,24,18
2021-07-23,61,38,23
2021-07-24,53,33,20
2021-07-25,37,20,17
2021-07-26,48,29,19
2021-07-27,43,29,14
2021-07-28,53,29,24
2021-07-29,42,23,19
2021-07-30,32,17,15
2021-07-31,51,30,19
2021-08-01,45,25,20
2021-08-02,46,27,19
2021-08-03,40,26,14
2021-08-04,36,27,9
2021-08-05,28,14,12
2021-08-06,30,17,13
2021-08-07,23,14,9
2021-08-08,31,18,13
2021-08-09,23,8,15
2021-08-10,29,15,14
2021-08-11,25,10,14
2021-08-12,19,11,7
2021-08-13,24,18,6
2021-08-14,47,23,24
2021-08-15,25,13,12
2021-08-16,29,15,14
2021-08-17,30,21,9
2021-08-18,25,14,11
2021-08-19,29,22,7
2021-08-20,21,12,9
2021-08-21,20,11,9
2021-08-22,19,14,5
2021-08-23,32,18,14
2021-08-24,24,10,14
2021-08-25,22,14,8
2021-08-26,16,12,4
2021-08-27,19,6,12
2021-08-28,20,12,8
2021-08-29,9,5,4
2021-08-30,14,9,5
2021-08-31,11,6,5
2021-09-01,11,7,4
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,7,4,3
2021-09-05,10,7,2
2021-09-06,10,7,3
2021-09-07,10,6,4
2021-09-08,4,3,1
2021-09-09,6,2,4
2021-09-10,4,1,3
2021-09-11,2,0,2
2021-09-12,3,2,1
2021-09-13,3,2,1
