"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,18,17,1
2020-07-18,17,16,1
2020-07-19,26,23,1
2020-07-20,37,31,5
2020-07-21,29,28,1
2020-07-22,41,40,1
2020-07-23,48,45,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,75,72,2
2020-07-28,60,58,1
2020-07-29,58,56,1
2020-07-30,82,77,3
2020-07-31,69,68,0
2020-08-01,99,96,0
2020-08-02,89,85,0
2020-08-03,107,102,0
2020-08-04,88,83,2
2020-08-05,61,58,0
2020-08-06,81,79,0
2020-08-07,56,52,1
2020-08-08,67,65,0
2020-08-09,62,58,0
2020-08-10,89,84,2
2020-08-11,53,49,0
2020-08-12,42,39,0
2020-08-13,68,62,1
2020-08-14,48,46,1
2020-08-15,49,45,2
2020-08-16,49,43,0
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,45,45,0
2020-08-20,62,56,1
2020-08-21,46,45,1
2020-08-22,47,47,0
2020-08-23,46,43,0
2020-08-24,52,49,0
2020-08-25,69,62,1
2020-08-26,62,60,0
2020-08-27,65,63,1
2020-08-28,67,62,3
2020-08-29,63,59,0
2020-08-30,56,51,2
2020-08-31,44,42,1
2020-09-01,58,55,2
2020-09-02,44,40,2
2020-09-03,47,44,2
2020-09-04,58,55,0
2020-09-05,69,67,0
2020-09-06,50,48,1
2020-09-07,54,50,1
2020-09-08,55,53,1
2020-09-09,72,71,0
2020-09-10,62,58,1
2020-09-11,65,61,2
2020-09-12,74,66,7
2020-09-13,69,63,5
2020-09-14,55,45,8
2020-09-15,100,79,19
2020-09-16,89,80,9
2020-09-17,95,79,16
2020-09-18,86,71,15
2020-09-19,117,94,22
2020-09-20,117,97,20
2020-09-21,152,120,31
2020-09-22,133,90,42
2020-09-23,140,100,39
2020-09-24,196,111,81
2020-09-25,232,154,78
2020-09-26,176,112,62
2020-09-27,225,150,74
2020-09-28,271,169,101
2020-09-29,255,170,83
2020-09-30,242,168,73
2020-10-01,226,150,72
2020-10-02,251,184,63
2020-10-03,260,202,57
2020-10-04,230,172,55
2020-10-05,308,222,81
2020-10-06,266,189,75
2020-10-07,267,174,90
2020-10-08,243,180,60
2020-10-09,296,214,78
2020-10-10,332,249,82
2020-10-11,258,166,89
2020-10-12,274,187,85
2020-10-13,314,231,80
2020-10-14,279,168,109
2020-10-15,252,172,78
2020-10-16,233,140,89
2020-10-17,252,154,96
2020-10-18,250,138,110
2020-10-19,265,162,100
2020-10-20,224,133,88
2020-10-21,226,117,107
2020-10-22,210,108,102
2020-10-23,233,128,105
2020-10-24,214,109,104
2020-10-25,215,108,107
2020-10-26,214,108,106
2020-10-27,200,104,96
2020-10-28,210,98,111
2020-10-29,162,81,81
2020-10-30,153,67,84
2020-10-31,150,73,75
2020-11-01,158,56,101
2020-11-02,172,68,104
2020-11-03,166,54,110
2020-11-04,150,68,79
2020-11-05,152,68,82
2020-11-06,144,57,87
2020-11-07,124,25,98
2020-11-08,144,43,99
2020-11-09,153,44,109
2020-11-10,140,47,90
2020-11-11,141,46,93
2020-11-12,113,40,73
2020-11-13,133,54,79
2020-11-14,141,43,98
2020-11-15,140,39,100
2020-11-16,144,52,92
2020-11-17,92,33,58
2020-11-18,115,37,78
2020-11-19,104,39,65
2020-11-20,112,46,66
2020-11-21,98,39,59
2020-11-22,108,36,72
2020-11-23,99,30,68
2020-11-24,96,24,72
2020-11-25,84,19,65
2020-11-26,92,25,66
2020-11-27,77,23,54
2020-11-28,58,17,41
2020-11-29,65,16,47
2020-11-30,74,18,54
2020-12-01,67,12,55
2020-12-02,68,13,55
2020-12-03,79,20,57
2020-12-04,60,21,38
2020-12-05,49,18,30
2020-12-06,56,18,37
2020-12-07,71,22,49
2020-12-08,85,34,49
2020-12-09,84,23,61
2020-12-10,78,25,51
2020-12-11,63,17,43
2020-12-12,79,32,42
2020-12-13,66,26,39
2020-12-14,74,25,44
2020-12-15,67,35,32
2020-12-16,53,21,31
2020-12-17,70,30,38
2020-12-18,53,19,34
2020-12-19,72,21,49
2020-12-20,75,24,50
2020-12-21,86,33,51
2020-12-22,64,25,37
2020-12-23,86,40,46
2020-12-24,87,36,49
2020-12-25,102,35,66
2020-12-26,114,39,73
2020-12-27,123,53,68
2020-12-28,112,42,65
2020-12-29,115,45,69
2020-12-30,88,35,53
2020-12-31,109,42,64
2021-01-01,116,44,72
2021-01-02,86,31,55
2021-01-03,114,37,76
2021-01-04,126,41,83
2021-01-05,102,43,57
2021-01-06,90,44,43
2021-01-07,101,38,62
2021-01-08,73,31,42
2021-01-09,90,25,62
2021-01-10,83,34,48
2021-01-11,96,40,52
2021-01-12,77,38,36
2021-01-13,70,24,43
2021-01-14,61,24,35
2021-01-15,84,32,47
2021-01-16,70,31,36
2021-01-17,68,27,39
2021-01-18,80,32,47
2021-01-19,53,22,31
2021-01-20,61,26,34
2021-01-21,61,17,41
2021-01-22,43,14,28
2021-01-23,62,26,33
2021-01-24,43,16,24
2021-01-25,55,20,35
2021-01-26,47,17,29
2021-01-27,46,23,22
2021-01-28,32,12,20
2021-01-29,37,17,20
2021-01-30,57,14,40
2021-01-31,39,15,23
2021-02-01,44,16,27
2021-02-02,53,25,26
2021-02-03,32,14,17
2021-02-04,50,16,32
2021-02-05,36,13,22
2021-02-06,29,11,18
2021-02-07,32,11,21
2021-02-08,32,12,18
2021-02-09,30,11,19
2021-02-10,32,13,19
2021-02-11,40,10,30
2021-02-12,32,10,22
2021-02-13,45,25,20
2021-02-14,35,13,22
2021-02-15,34,19,15
2021-02-16,46,22,24
2021-02-17,36,11,25
2021-02-18,47,26,21
2021-02-19,43,23,20
2021-02-20,28,16,12
2021-02-21,40,23,16
2021-02-22,40,20,20
2021-02-23,30,11,17
2021-02-24,28,12,15
2021-02-25,20,11,9
2021-02-26,28,11,17
2021-02-27,27,10,17
2021-02-28,26,12,14
2021-03-01,34,12,22
2021-03-02,29,9,18
2021-03-03,27,6,21
2021-03-04,31,14,17
2021-03-05,24,15,9
2021-03-06,24,11,13
2021-03-07,18,10,8
2021-03-08,29,16,13
2021-03-09,25,15,9
2021-03-10,39,15,24
2021-03-11,32,12,20
2021-03-12,28,10,16
2021-03-13,28,9,19
2021-03-14,34,17,17
2021-03-15,36,11,24
2021-03-16,39,12,27
2021-03-17,48,18,30
2021-03-18,32,12,20
2021-03-19,45,22,22
2021-03-20,49,19,30
2021-03-21,38,15,21
2021-03-22,63,26,35
2021-03-23,61,22,39
2021-03-24,59,19,39
2021-03-25,60,16,44
2021-03-26,50,20,30
2021-03-27,57,20,37
2021-03-28,53,13,40
2021-03-29,62,25,35
2021-03-30,59,15,43
2021-03-31,52,26,25
2021-04-01,60,17,40
2021-04-02,67,35,31
2021-04-03,65,33,32
2021-04-04,74,30,42
2021-04-05,108,34,73
2021-04-06,112,43,67
2021-04-07,94,36,56
2021-04-08,94,35,57
2021-04-09,100,46,54
2021-04-10,70,28,42
2021-04-11,70,31,39
2021-04-12,88,41,46
2021-04-13,98,51,47
2021-04-14,81,37,42
2021-04-15,82,33,47
2021-04-16,68,40,24
2021-04-17,67,39,27
2021-04-18,72,19,51
2021-04-19,82,32,49
2021-04-20,108,66,39
2021-04-21,53,17,35
2021-04-22,75,48,23
2021-04-23,83,37,46
2021-04-24,65,27,38
2021-04-25,57,20,35
2021-04-26,58,25,32
2021-04-27,104,58,46
2021-04-28,60,30,30
2021-04-29,52,25,26
2021-04-30,85,49,36
2021-05-01,58,27,31
2021-05-02,58,30,28
2021-05-03,78,36,42
2021-05-04,78,34,44
2021-05-05,81,23,58
2021-05-06,59,26,33
2021-05-07,96,52,44
2021-05-08,55,23,32
2021-05-09,68,27,41
2021-05-10,75,28,45
2021-05-11,91,47,43
2021-05-12,79,35,43
2021-05-13,65,26,38
2021-05-14,78,32,46
2021-05-15,61,25,34
2021-05-16,75,34,40
2021-05-17,71,34,37
2021-05-18,78,36,41
2021-05-19,60,34,25
2021-05-20,62,27,35
2021-05-21,79,38,40
2021-05-22,46,19,27
2021-05-23,48,21,26
2021-05-24,61,36,25
2021-05-25,46,16,29
2021-05-26,76,46,29
2021-05-27,49,21,28
2021-05-28,61,34,25
2021-05-29,53,39,14
2021-05-30,41,21,20
2021-05-31,49,29,20
2021-06-01,49,30,19
2021-06-02,32,17,15
2021-06-03,35,10,25
2021-06-04,32,12,20
2021-06-05,25,13,12
2021-06-06,21,9,12
2021-06-07,37,23,14
2021-06-08,40,20,19
2021-06-09,30,18,12
2021-06-10,39,16,23
2021-06-11,34,15,19
2021-06-12,33,13,20
2021-06-13,36,17,18
2021-06-14,25,14,11
2021-06-15,45,15,29
2021-06-16,42,25,17
2021-06-17,37,15,22
2021-06-18,51,26,24
2021-06-19,39,22,17
2021-06-20,33,12,21
2021-06-21,35,15,20
2021-06-22,45,31,14
2021-06-23,53,35,18
2021-06-24,54,33,21
2021-06-25,47,28,19
2021-06-26,39,27,11
2021-06-27,45,24,21
2021-06-28,53,36,17
2021-06-29,55,37,18
2021-06-30,40,22,18
2021-07-01,41,26,15
2021-07-02,52,31,21
2021-07-03,38,28,10
2021-07-04,34,20,14
2021-07-05,49,31,17
2021-07-06,37,20,17
2021-07-07,32,20,12
2021-07-08,37,24,13
2021-07-09,45,27,18
2021-07-10,37,26,10
2021-07-11,42,28,14
2021-07-12,71,56,15
2021-07-13,44,25,18
2021-07-14,56,29,27
2021-07-15,37,21,15
2021-07-16,54,23,30
2021-07-17,41,26,15
2021-07-18,50,28,21
2021-07-19,55,30,24
2021-07-20,49,26,22
2021-07-21,54,34,19
2021-07-22,45,30,15
2021-07-23,56,35,21
2021-07-24,47,32,15
2021-07-25,44,25,19
2021-07-26,47,26,21
2021-07-27,36,23,13
2021-07-28,50,26,23
2021-07-29,45,30,15
2021-07-30,36,15,21
2021-07-31,43,27,15
2021-08-01,45,25,20
2021-08-02,46,26,19
2021-08-03,45,27,18
2021-08-04,27,21,6
2021-08-05,31,16,15
2021-08-06,25,12,13
2021-08-07,21,14,6
2021-08-08,30,17,13
2021-08-09,29,13,14
2021-08-10,35,17,18
2021-08-11,22,10,12
2021-08-12,25,15,10
2021-08-13,25,19,6
2021-08-14,44,23,21
2021-08-15,25,14,11
2021-08-16,28,12,16
2021-08-17,29,20,9
2021-08-18,24,15,9
2021-08-19,27,18,9
2021-08-20,20,13,7
2021-08-21,21,11,10
2021-08-22,27,16,11
2021-08-23,27,16,11
2021-08-24,22,10,12
2021-08-25,25,14,11
2021-08-26,13,11,2
2021-08-27,17,6,11
2021-08-28,21,13,8
2021-08-29,11,7,4
2021-08-30,15,10,5
2021-08-31,10,5,4
2021-09-01,10,7,3
2021-09-02,11,4,7
2021-09-03,11,5,6
2021-09-04,5,2,3
2021-09-05,13,9,3
2021-09-06,12,7,5
2021-09-07,11,8,3
2021-09-08,8,7,1
2021-09-09,8,4,4
2021-09-10,7,2,5
2021-09-11,9,4,5
2021-09-12,5,3,2
2021-09-13,3,1,2
2021-09-14,3,2,1
2021-09-15,6,3,3
2021-09-16,3,3,0
2021-09-17,5,2,3
2021-09-18,3,1,2
2021-09-19,2,0,2
2021-09-20,2,0,1
2021-09-21,1,1,0
2021-09-22,4,0,4
2021-09-23,2,1,1
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,4,1,3
2021-09-27,4,1,3
2021-09-28,2,0,2
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,3,0,3
2021-10-15,0,0,0
2021-10-16,2,0,2
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,2,1,1
