"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,19,18,1
2020-07-18,22,22,0
2020-07-19,26,23,2
2020-07-20,37,31,5
2020-07-21,28,27,0
2020-07-22,44,43,1
2020-07-23,43,39,3
2020-07-24,51,51,0
2020-07-25,60,60,0
2020-07-26,52,52,0
2020-07-27,77,74,2
2020-07-28,59,57,1
2020-07-29,57,54,2
2020-07-30,75,71,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,107,102,0
2020-08-04,84,79,2
2020-08-05,61,58,0
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,66,63,1
2020-08-09,65,62,0
2020-08-10,97,93,1
2020-08-11,57,52,0
2020-08-12,40,35,0
2020-08-13,64,60,0
2020-08-14,47,44,1
2020-08-15,46,42,1
2020-08-16,47,43,1
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,45,45,0
2020-08-20,61,57,0
2020-08-21,48,47,1
2020-08-22,45,44,0
2020-08-23,45,43,2
2020-08-24,51,48,0
2020-08-25,67,60,0
2020-08-26,64,59,1
2020-08-27,67,65,1
2020-08-28,65,61,1
2020-08-29,61,59,0
2020-08-30,56,51,2
2020-08-31,49,46,1
2020-09-01,58,56,1
2020-09-02,47,43,2
2020-09-03,48,44,3
2020-09-04,52,48,1
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,61,58,0
2020-09-08,52,52,0
2020-09-09,70,69,0
2020-09-10,59,53,1
2020-09-11,64,61,1
2020-09-12,76,68,7
2020-09-13,66,59,6
2020-09-14,52,43,8
2020-09-15,101,83,16
2020-09-16,95,82,13
2020-09-17,100,86,14
2020-09-18,88,72,16
2020-09-19,127,101,25
2020-09-20,99,83,16
2020-09-21,152,127,25
2020-09-22,145,88,54
2020-09-23,142,98,44
2020-09-24,171,101,67
2020-09-25,215,146,69
2020-09-26,193,122,70
2020-09-27,225,142,79
2020-09-28,269,165,103
2020-09-29,267,176,89
2020-09-30,255,182,72
2020-10-01,216,149,63
2020-10-02,237,179,56
2020-10-03,257,198,58
2020-10-04,231,164,65
2020-10-05,312,220,87
2020-10-06,260,181,75
2020-10-07,254,173,77
2020-10-08,257,195,59
2020-10-09,292,211,78
2020-10-10,349,254,94
2020-10-11,262,164,96
2020-10-12,273,187,84
2020-10-13,321,235,83
2020-10-14,265,168,95
2020-10-15,256,164,90
2020-10-16,239,142,92
2020-10-17,251,155,94
2020-10-18,254,143,109
2020-10-19,244,156,85
2020-10-20,235,134,99
2020-10-21,239,127,110
2020-10-22,206,104,102
2020-10-23,230,127,103
2020-10-24,210,104,106
2020-10-25,199,108,89
2020-10-26,199,110,89
2020-10-27,192,92,99
2020-10-28,218,97,120
2020-10-29,162,86,75
2020-10-30,159,73,85
2020-10-31,158,77,80
2020-11-01,167,58,108
2020-11-02,169,68,101
2020-11-03,153,55,96
2020-11-04,163,76,83
2020-11-05,147,59,86
2020-11-06,135,49,86
2020-11-07,147,35,111
2020-11-08,144,47,95
2020-11-09,145,40,105
2020-11-10,147,48,97
2020-11-11,154,46,106
2020-11-12,117,44,73
2020-11-13,139,57,82
2020-11-14,120,33,87
2020-11-15,147,49,97
2020-11-16,121,46,75
2020-11-17,101,39,61
2020-11-18,131,36,95
2020-11-19,115,42,73
2020-11-20,107,38,69
2020-11-21,85,34,51
2020-11-22,105,32,73
2020-11-23,103,37,64
2020-11-24,95,23,72
2020-11-25,83,22,61
2020-11-26,81,22,58
2020-11-27,83,24,59
2020-11-28,61,17,44
2020-11-29,70,16,53
2020-11-30,70,15,53
2020-12-01,71,18,53
2020-12-02,73,18,55
2020-12-03,74,17,55
2020-12-04,66,26,39
2020-12-05,49,14,34
2020-12-06,57,22,34
2020-12-07,71,19,52
2020-12-08,81,29,50
2020-12-09,72,17,54
2020-12-10,67,26,39
2020-12-11,66,20,43
2020-12-12,68,25,40
2020-12-13,72,26,45
2020-12-14,82,29,46
2020-12-15,81,36,45
2020-12-16,52,20,31
2020-12-17,63,29,32
2020-12-18,60,24,36
2020-12-19,68,24,43
2020-12-20,67,22,44
2020-12-21,100,31,67
2020-12-22,78,31,45
2020-12-23,70,30,40
2020-12-24,82,38,42
2020-12-25,94,35,57
2020-12-26,123,35,86
2020-12-27,122,54,66
2020-12-28,117,48,65
2020-12-29,106,39,66
2020-12-30,91,37,53
2020-12-31,112,40,70
2021-01-01,130,47,82
2021-01-02,90,34,55
2021-01-03,97,34,62
2021-01-04,113,43,69
2021-01-05,123,55,67
2021-01-06,88,41,44
2021-01-07,96,34,61
2021-01-08,78,33,45
2021-01-09,82,23,56
2021-01-10,83,31,51
2021-01-11,83,32,49
2021-01-12,73,35,35
2021-01-13,69,27,41
2021-01-14,69,25,38
2021-01-15,84,36,45
2021-01-16,70,26,43
2021-01-17,76,29,42
2021-01-18,85,36,48
2021-01-19,54,25,28
2021-01-20,63,25,35
2021-01-21,56,18,36
2021-01-22,47,15,30
2021-01-23,66,28,37
2021-01-24,34,12,20
2021-01-25,64,23,40
2021-01-26,43,14,28
2021-01-27,46,21,25
2021-01-28,37,13,23
2021-01-29,44,21,22
2021-01-30,53,16,34
2021-01-31,37,13,23
2021-02-01,44,13,30
2021-02-02,40,23,17
2021-02-03,29,12,15
2021-02-04,40,13,25
2021-02-05,42,16,25
2021-02-06,28,11,17
2021-02-07,35,10,25
2021-02-08,42,13,28
2021-02-09,31,13,18
2021-02-10,35,16,19
2021-02-11,37,10,27
2021-02-12,32,9,23
2021-02-13,38,22,16
2021-02-14,30,11,19
2021-02-15,41,22,18
2021-02-16,47,22,25
2021-02-17,42,15,27
2021-02-18,50,28,22
2021-02-19,42,23,18
2021-02-20,28,14,14
2021-02-21,34,17,16
2021-02-22,41,21,20
2021-02-23,37,15,20
2021-02-24,26,13,13
2021-02-25,18,12,6
2021-02-26,25,9,16
2021-02-27,26,7,19
2021-02-28,24,12,12
2021-03-01,31,10,21
2021-03-02,25,10,13
2021-03-03,31,8,23
2021-03-04,32,14,18
2021-03-05,27,15,12
2021-03-06,24,12,12
2021-03-07,20,9,11
2021-03-08,29,17,12
2021-03-09,28,15,12
2021-03-10,34,13,21
2021-03-11,34,12,22
2021-03-12,27,8,17
2021-03-13,28,9,19
2021-03-14,35,16,19
2021-03-15,37,15,21
2021-03-16,41,14,27
2021-03-17,44,16,28
2021-03-18,35,10,25
2021-03-19,43,22,19
2021-03-20,49,20,29
2021-03-21,44,16,26
2021-03-22,67,27,39
2021-03-23,61,23,38
2021-03-24,51,17,33
2021-03-25,52,14,38
2021-03-26,57,23,34
2021-03-27,40,20,20
2021-03-28,51,12,39
2021-03-29,71,26,43
2021-03-30,55,14,40
2021-03-31,57,24,32
2021-04-01,66,20,44
2021-04-02,78,32,45
2021-04-03,73,35,38
2021-04-04,80,29,48
2021-04-05,102,36,64
2021-04-06,104,40,62
2021-04-07,93,38,53
2021-04-08,87,31,55
2021-04-09,97,46,51
2021-04-10,82,34,48
2021-04-11,69,29,40
2021-04-12,91,41,49
2021-04-13,90,51,39
2021-04-14,80,38,41
2021-04-15,72,31,38
2021-04-16,83,37,41
2021-04-17,71,40,30
2021-04-18,66,18,47
2021-04-19,84,32,51
2021-04-20,100,63,34
2021-04-21,54,25,28
2021-04-22,82,46,32
2021-04-23,75,34,41
2021-04-24,65,28,37
2021-04-25,51,21,28
2021-04-26,61,25,35
2021-04-27,102,58,44
2021-04-28,64,30,34
2021-04-29,61,26,35
2021-04-30,84,48,36
2021-05-01,66,26,40
2021-05-02,59,34,25
2021-05-03,70,34,36
2021-05-04,76,35,41
2021-05-05,71,22,49
2021-05-06,64,25,38
2021-05-07,77,47,30
2021-05-08,66,22,44
2021-05-09,75,34,40
2021-05-10,72,29,42
2021-05-11,105,51,53
2021-05-12,92,37,54
2021-05-13,61,25,35
2021-05-14,69,31,38
2021-05-15,56,26,28
2021-05-16,66,32,33
2021-05-17,67,35,31
2021-05-18,85,32,51
2021-05-19,63,36,27
2021-05-20,59,26,33
2021-05-21,71,32,39
2021-05-22,52,23,29
2021-05-23,47,19,27
2021-05-24,62,33,29
2021-05-25,47,21,25
2021-05-26,80,48,31
2021-05-27,54,27,27
2021-05-28,50,28,20
2021-05-29,50,35,15
2021-05-30,43,20,23
2021-05-31,46,28,18
2021-06-01,55,37,18
2021-06-02,33,16,17
2021-06-03,27,9,18
2021-06-04,36,13,23
2021-06-05,27,10,17
2021-06-06,24,8,16
2021-06-07,37,25,12
2021-06-08,40,19,20
2021-06-09,32,16,16
2021-06-10,33,19,14
2021-06-11,36,16,20
2021-06-12,29,9,20
2021-06-13,38,15,22
2021-06-14,37,16,21
2021-06-15,38,18,20
2021-06-16,44,27,17
2021-06-17,30,12,18
2021-06-18,49,29,19
2021-06-19,38,21,17
2021-06-20,33,11,21
2021-06-21,40,19,21
2021-06-22,42,31,11
2021-06-23,51,34,17
2021-06-24,52,31,21
2021-06-25,48,33,15
2021-06-26,38,23,14
2021-06-27,46,23,23
2021-06-28,49,32,17
2021-06-29,55,35,20
2021-06-30,44,26,18
2021-07-01,43,25,18
2021-07-02,51,27,24
2021-07-03,38,28,10
2021-07-04,40,24,16
2021-07-05,52,36,15
2021-07-06,32,19,13
2021-07-07,31,25,6
2021-07-08,32,22,10
2021-07-09,49,31,18
2021-07-10,41,27,13
2021-07-11,40,21,19
2021-07-12,77,57,19
2021-07-13,44,23,19
2021-07-14,56,29,27
2021-07-15,42,27,15
2021-07-16,56,28,27
2021-07-17,34,20,14
2021-07-18,49,22,26
2021-07-19,50,26,23
2021-07-20,46,29,17
2021-07-21,56,31,25
2021-07-22,40,29,11
2021-07-23,58,33,25
2021-07-24,54,32,22
2021-07-25,39,25,14
2021-07-26,47,26,20
2021-07-27,50,35,15
2021-07-28,48,28,19
2021-07-29,41,23,18
2021-07-30,40,20,20
2021-07-31,43,27,15
2021-08-01,44,24,20
2021-08-02,41,23,17
2021-08-03,41,24,17
2021-08-04,26,20,6
2021-08-05,32,18,14
2021-08-06,35,16,19
2021-08-07,22,14,7
2021-08-08,26,17,9
2021-08-09,29,14,13
2021-08-10,29,14,15
2021-08-11,24,12,12
2021-08-12,22,9,13
2021-08-13,23,18,5
2021-08-14,40,21,19
2021-08-15,25,10,15
2021-08-16,31,20,11
2021-08-17,33,23,10
2021-08-18,26,13,13
2021-08-19,26,21,5
2021-08-20,25,13,12
2021-08-21,19,10,9
2021-08-22,16,10,6
2021-08-23,32,20,12
2021-08-24,25,10,15
2021-08-25,23,14,9
2021-08-26,13,10,3
2021-08-27,19,8,11
2021-08-28,26,14,12
2021-08-29,11,8,3
2021-08-30,11,9,2
2021-08-31,9,5,3
2021-09-01,11,7,4
2021-09-02,9,4,5
2021-09-03,9,3,6
2021-09-04,5,2,3
2021-09-05,12,8,3
2021-09-06,13,6,7
2021-09-07,14,11,3
2021-09-08,9,6,3
2021-09-09,7,4,3
2021-09-10,7,3,4
2021-09-11,8,3,5
2021-09-12,4,2,2
2021-09-13,3,2,1
2021-09-14,4,1,3
2021-09-15,5,4,1
2021-09-16,6,4,2
2021-09-17,4,1,3
2021-09-18,0,0,0
2021-09-19,3,1,2
2021-09-20,3,1,2
2021-09-21,3,0,3
2021-09-22,3,0,3
2021-09-23,4,0,3
2021-09-24,2,2,0
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,2,1,1
2021-09-30,3,1,2
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,2,0,2
2021-10-20,2,1,1
2021-10-21,1,0,1
