"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,20,1
2020-07-17,20,19,1
2020-07-18,16,16,0
2020-07-19,26,23,2
2020-07-20,30,25,4
2020-07-21,32,31,0
2020-07-22,46,44,2
2020-07-23,43,40,2
2020-07-24,57,57,0
2020-07-25,56,56,0
2020-07-26,54,54,0
2020-07-27,77,74,2
2020-07-28,57,55,1
2020-07-29,55,53,1
2020-07-30,84,80,2
2020-07-31,70,69,0
2020-08-01,97,94,0
2020-08-02,87,83,0
2020-08-03,113,107,1
2020-08-04,82,77,2
2020-08-05,67,64,0
2020-08-06,77,75,0
2020-08-07,62,57,2
2020-08-08,62,60,0
2020-08-09,60,56,0
2020-08-10,96,92,1
2020-08-11,53,47,0
2020-08-12,39,36,0
2020-08-13,67,63,0
2020-08-14,50,47,1
2020-08-15,47,43,1
2020-08-16,40,37,0
2020-08-17,50,48,1
2020-08-18,47,44,3
2020-08-19,45,45,0
2020-08-20,64,59,1
2020-08-21,46,44,1
2020-08-22,48,48,0
2020-08-23,47,44,1
2020-08-24,47,45,0
2020-08-25,67,62,0
2020-08-26,60,59,0
2020-08-27,68,62,2
2020-08-28,69,63,2
2020-08-29,61,60,0
2020-08-30,62,55,1
2020-08-31,46,44,1
2020-09-01,56,53,3
2020-09-02,43,40,1
2020-09-03,52,48,3
2020-09-04,51,48,0
2020-09-05,67,65,0
2020-09-06,52,50,1
2020-09-07,59,55,1
2020-09-08,53,52,1
2020-09-09,75,71,1
2020-09-10,60,57,0
2020-09-11,66,61,3
2020-09-12,74,68,5
2020-09-13,62,58,3
2020-09-14,52,42,9
2020-09-15,96,79,15
2020-09-16,91,82,9
2020-09-17,105,87,18
2020-09-18,93,76,17
2020-09-19,111,89,21
2020-09-20,105,87,18
2020-09-21,149,119,29
2020-09-22,143,90,51
2020-09-23,153,107,45
2020-09-24,186,111,72
2020-09-25,225,140,84
2020-09-26,192,126,65
2020-09-27,211,137,73
2020-09-28,267,165,100
2020-09-29,258,181,76
2020-09-30,247,171,75
2020-10-01,235,162,69
2020-10-02,237,177,58
2020-10-03,249,189,59
2020-10-04,221,160,59
2020-10-05,309,220,84
2020-10-06,262,188,71
2020-10-07,280,185,90
2020-10-08,246,186,57
2020-10-09,295,216,76
2020-10-10,330,247,80
2020-10-11,260,165,93
2020-10-12,280,189,90
2020-10-13,316,230,83
2020-10-14,271,169,99
2020-10-15,257,171,84
2020-10-16,248,147,97
2020-10-17,240,147,91
2020-10-18,239,135,102
2020-10-19,272,160,108
2020-10-20,225,134,89
2020-10-21,230,119,110
2020-10-22,209,110,98
2020-10-23,215,121,94
2020-10-24,211,111,99
2020-10-25,209,109,100
2020-10-26,209,104,105
2020-10-27,189,97,92
2020-10-28,218,95,122
2020-10-29,177,91,85
2020-10-30,181,86,93
2020-10-31,154,77,76
2020-11-01,165,54,109
2020-11-02,164,64,100
2020-11-03,153,55,97
2020-11-04,149,65,81
2020-11-05,151,68,81
2020-11-06,135,50,85
2020-11-07,134,25,108
2020-11-08,135,41,91
2020-11-09,157,45,112
2020-11-10,143,50,91
2020-11-11,143,50,91
2020-11-12,108,36,72
2020-11-13,128,54,74
2020-11-14,137,46,91
2020-11-15,154,46,107
2020-11-16,141,53,88
2020-11-17,114,46,67
2020-11-18,114,30,84
2020-11-19,104,36,68
2020-11-20,108,33,75
2020-11-21,87,35,52
2020-11-22,102,32,70
2020-11-23,102,40,61
2020-11-24,101,25,76
2020-11-25,84,20,63
2020-11-26,86,24,61
2020-11-27,91,27,64
2020-11-28,58,18,40
2020-11-29,66,13,52
2020-11-30,71,16,53
2020-12-01,71,17,53
2020-12-02,67,12,55
2020-12-03,78,22,55
2020-12-04,61,25,35
2020-12-05,57,18,38
2020-12-06,57,17,39
2020-12-07,74,22,52
2020-12-08,75,28,44
2020-12-09,78,19,59
2020-12-10,67,25,39
2020-12-11,56,15,37
2020-12-12,70,26,41
2020-12-13,73,32,40
2020-12-14,91,29,58
2020-12-15,77,30,47
2020-12-16,57,21,34
2020-12-17,67,31,34
2020-12-18,54,23,31
2020-12-19,62,22,39
2020-12-20,77,27,49
2020-12-21,84,33,49
2020-12-22,76,29,45
2020-12-23,69,31,38
2020-12-24,87,38,47
2020-12-25,90,36,52
2020-12-26,116,37,77
2020-12-27,114,45,66
2020-12-28,114,43,67
2020-12-29,124,51,72
2020-12-30,87,36,50
2020-12-31,118,38,78
2021-01-01,123,46,77
2021-01-02,90,35,55
2021-01-03,113,36,76
2021-01-04,112,41,70
2021-01-05,109,51,56
2021-01-06,89,39,47
2021-01-07,93,34,58
2021-01-08,75,27,48
2021-01-09,84,25,56
2021-01-10,91,38,50
2021-01-11,89,32,54
2021-01-12,80,36,41
2021-01-13,67,28,36
2021-01-14,68,25,40
2021-01-15,91,37,50
2021-01-16,61,24,36
2021-01-17,66,33,31
2021-01-18,92,35,56
2021-01-19,57,23,34
2021-01-20,52,21,30
2021-01-21,54,17,34
2021-01-22,52,17,33
2021-01-23,69,29,38
2021-01-24,37,13,20
2021-01-25,60,22,38
2021-01-26,44,15,27
2021-01-27,40,20,20
2021-01-28,35,13,22
2021-01-29,43,19,24
2021-01-30,51,13,37
2021-01-31,39,14,23
2021-02-01,50,19,29
2021-02-02,41,22,18
2021-02-03,36,14,20
2021-02-04,42,13,29
2021-02-05,39,14,23
2021-02-06,28,9,19
2021-02-07,33,12,20
2021-02-08,36,13,22
2021-02-09,32,13,19
2021-02-10,34,13,21
2021-02-11,36,11,25
2021-02-12,33,10,22
2021-02-13,43,22,21
2021-02-14,36,11,25
2021-02-15,38,21,17
2021-02-16,47,23,24
2021-02-17,38,14,24
2021-02-18,48,25,23
2021-02-19,45,25,19
2021-02-20,25,14,10
2021-02-21,37,18,18
2021-02-22,42,22,20
2021-02-23,31,12,18
2021-02-24,26,15,11
2021-02-25,23,13,10
2021-02-26,26,10,16
2021-02-27,27,7,20
2021-02-28,24,10,14
2021-03-01,30,12,18
2021-03-02,23,10,11
2021-03-03,31,6,25
2021-03-04,31,13,18
2021-03-05,25,14,11
2021-03-06,24,11,13
2021-03-07,20,9,11
2021-03-08,33,18,15
2021-03-09,24,14,9
2021-03-10,33,14,19
2021-03-11,32,15,17
2021-03-12,26,7,17
2021-03-13,36,12,24
2021-03-14,36,19,17
2021-03-15,32,12,19
2021-03-16,46,12,34
2021-03-17,44,16,27
2021-03-18,34,10,24
2021-03-19,45,23,21
2021-03-20,54,20,34
2021-03-21,43,16,25
2021-03-22,54,27,26
2021-03-23,67,25,42
2021-03-24,48,19,28
2021-03-25,61,14,47
2021-03-26,49,17,32
2021-03-27,49,18,31
2021-03-28,51,11,40
2021-03-29,58,23,33
2021-03-30,70,18,50
2021-03-31,65,26,38
2021-04-01,53,19,33
2021-04-02,67,35,30
2021-04-03,76,37,39
2021-04-04,70,29,39
2021-04-05,111,35,75
2021-04-06,102,34,66
2021-04-07,91,37,53
2021-04-08,93,36,55
2021-04-09,93,48,45
2021-04-10,67,27,40
2021-04-11,93,34,59
2021-04-12,82,40,41
2021-04-13,97,51,45
2021-04-14,82,37,45
2021-04-15,73,32,38
2021-04-16,69,36,29
2021-04-17,86,45,40
2021-04-18,68,15,52
2021-04-19,74,32,40
2021-04-20,112,69,39
2021-04-21,56,20,35
2021-04-22,80,47,29
2021-04-23,74,37,37
2021-04-24,67,25,42
2021-04-25,48,20,26
2021-04-26,58,26,31
2021-04-27,103,56,47
2021-04-28,69,28,41
2021-04-29,52,26,26
2021-04-30,81,49,32
2021-05-01,65,28,37
2021-05-02,56,28,28
2021-05-03,79,36,43
2021-05-04,82,37,45
2021-05-05,67,24,43
2021-05-06,70,26,43
2021-05-07,81,44,37
2021-05-08,67,26,41
2021-05-09,59,26,33
2021-05-10,72,32,39
2021-05-11,101,49,51
2021-05-12,89,35,53
2021-05-13,72,25,46
2021-05-14,70,36,33
2021-05-15,55,21,31
2021-05-16,76,34,41
2021-05-17,64,33,31
2021-05-18,78,37,39
2021-05-19,63,37,26
2021-05-20,53,24,29
2021-05-21,69,33,36
2021-05-22,49,18,31
2021-05-23,52,26,25
2021-05-24,61,33,28
2021-05-25,46,20,25
2021-05-26,79,48,30
2021-05-27,46,20,26
2021-05-28,55,34,19
2021-05-29,55,38,17
2021-05-30,41,22,19
2021-05-31,48,27,21
2021-06-01,54,32,22
2021-06-02,36,18,18
2021-06-03,34,13,21
2021-06-04,36,12,24
2021-06-05,27,11,16
2021-06-06,21,7,14
2021-06-07,41,24,17
2021-06-08,38,19,18
2021-06-09,28,16,12
2021-06-10,39,17,22
2021-06-11,43,20,23
2021-06-12,26,11,15
2021-06-13,33,16,16
2021-06-14,30,10,19
2021-06-15,43,18,25
2021-06-16,53,31,22
2021-06-17,30,9,21
2021-06-18,46,26,19
2021-06-19,34,19,15
2021-06-20,33,14,19
2021-06-21,36,18,18
2021-06-22,46,31,15
2021-06-23,46,30,16
2021-06-24,51,34,17
2021-06-25,49,29,20
2021-06-26,45,27,17
2021-06-27,45,24,21
2021-06-28,53,35,18
2021-06-29,54,36,18
2021-06-30,39,22,17
2021-07-01,41,26,15
2021-07-02,42,24,18
2021-07-03,39,27,12
2021-07-04,35,22,13
2021-07-05,59,41,17
2021-07-06,36,19,17
2021-07-07,29,24,5
2021-07-08,38,24,14
2021-07-09,42,24,18
2021-07-10,38,24,13
2021-07-11,48,29,19
2021-07-12,73,53,20
2021-07-13,45,29,14
2021-07-14,54,27,27
2021-07-15,45,25,20
2021-07-16,52,27,24
2021-07-17,47,27,20
2021-07-18,43,23,19
2021-07-19,51,24,26
2021-07-20,43,28,15
2021-07-21,51,27,24
2021-07-22,46,31,15
2021-07-23,59,33,25
2021-07-24,49,32,17
2021-07-25,46,29,17
2021-07-26,40,23,17
2021-07-27,46,34,12
2021-07-28,50,29,21
2021-07-29,45,26,19
2021-07-30,38,18,20
2021-07-31,44,25,17
2021-08-01,40,22,18
2021-08-02,46,27,18
2021-08-03,41,25,15
2021-08-04,29,19,10
2021-08-05,24,13,11
2021-08-06,30,15,14
2021-08-07,26,17,9
2021-08-08,31,20,11
2021-08-09,22,10,11
2021-08-10,32,15,17
2021-08-11,27,12,15
2021-08-12,21,11,10
2021-08-13,27,18,9
2021-08-14,43,20,23
2021-08-15,26,12,14
2021-08-16,27,16,11
2021-08-17,29,22,7
2021-08-18,29,17,12
2021-08-19,31,25,6
2021-08-20,20,11,9
2021-08-21,22,10,12
2021-08-22,19,12,7
2021-08-23,27,17,10
2021-08-24,23,9,14
2021-08-25,22,13,9
2021-08-26,16,13,3
2021-08-27,14,7,7
2021-08-28,24,14,10
2021-08-29,13,8,5
2021-08-30,14,9,5
2021-08-31,10,5,4
2021-09-01,12,7,5
2021-09-02,10,4,6
2021-09-03,10,5,5
2021-09-04,8,3,5
2021-09-05,13,8,4
2021-09-06,11,8,3
2021-09-07,7,6,1
2021-09-08,8,6,2
2021-09-09,7,1,6
2021-09-10,4,0,4
2021-09-11,7,4,3
2021-09-12,4,3,1
2021-09-13,2,1,1
2021-09-14,4,1,3
2021-09-15,2,1,1
2021-09-16,7,4,3
2021-09-17,3,0,3
2021-09-18,3,3,0
2021-09-19,5,2,3
2021-09-20,2,0,2
2021-09-21,0,0,0
2021-09-22,4,0,4
2021-09-23,4,0,4
2021-09-24,2,1,1
2021-09-25,2,0,2
2021-09-26,5,0,4
2021-09-27,1,0,1
2021-09-28,3,1,2
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,4,1,3
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
