"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,1
2020-07-17,17,16,1
2020-07-18,22,22,0
2020-07-19,31,29,1
2020-07-20,31,26,4
2020-07-21,26,25,0
2020-07-22,43,40,3
2020-07-23,41,38,2
2020-07-24,51,51,0
2020-07-25,60,60,0
2020-07-26,60,60,0
2020-07-27,84,81,2
2020-07-28,58,56,1
2020-07-29,50,48,1
2020-07-30,76,72,2
2020-07-31,71,70,0
2020-08-01,95,92,0
2020-08-02,94,90,0
2020-08-03,108,102,1
2020-08-04,80,75,2
2020-08-05,66,62,1
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,66,64,0
2020-08-09,66,64,0
2020-08-10,86,81,1
2020-08-11,49,45,0
2020-08-12,39,36,0
2020-08-13,66,62,0
2020-08-14,51,47,1
2020-08-15,48,45,1
2020-08-16,50,43,1
2020-08-17,48,47,0
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,62,58,0
2020-08-21,45,43,2
2020-08-22,49,48,1
2020-08-23,43,42,0
2020-08-24,56,49,1
2020-08-25,62,57,0
2020-08-26,61,61,0
2020-08-27,78,70,2
2020-08-28,66,63,1
2020-08-29,62,59,0
2020-08-30,55,50,2
2020-08-31,43,41,1
2020-09-01,58,55,3
2020-09-02,47,44,1
2020-09-03,51,48,2
2020-09-04,52,49,0
2020-09-05,69,67,0
2020-09-06,51,49,1
2020-09-07,55,51,1
2020-09-08,55,53,1
2020-09-09,71,68,2
2020-09-10,67,63,1
2020-09-11,62,59,1
2020-09-12,74,66,6
2020-09-13,66,63,2
2020-09-14,51,43,7
2020-09-15,95,75,18
2020-09-16,94,83,11
2020-09-17,97,83,14
2020-09-18,93,74,18
2020-09-19,116,89,25
2020-09-20,108,91,17
2020-09-21,153,126,27
2020-09-22,138,91,47
2020-09-23,149,105,43
2020-09-24,175,106,67
2020-09-25,227,149,78
2020-09-26,195,130,63
2020-09-27,215,143,70
2020-09-28,283,172,108
2020-09-29,252,164,87
2020-09-30,255,183,71
2020-10-01,225,154,68
2020-10-02,230,172,56
2020-10-03,247,183,60
2020-10-04,244,178,63
2020-10-05,318,223,90
2020-10-06,252,177,73
2020-10-07,265,168,94
2020-10-08,242,191,50
2020-10-09,281,206,72
2020-10-10,339,258,78
2020-10-11,272,166,103
2020-10-12,280,188,91
2020-10-13,320,236,81
2020-10-14,274,174,96
2020-10-15,260,170,88
2020-10-16,234,145,85
2020-10-17,256,152,102
2020-10-18,237,134,101
2020-10-19,262,161,98
2020-10-20,228,133,92
2020-10-21,224,122,101
2020-10-22,227,106,120
2020-10-23,214,117,96
2020-10-24,207,110,97
2020-10-25,204,102,102
2020-10-26,213,112,101
2020-10-27,187,92,95
2020-10-28,235,105,129
2020-10-29,159,87,71
2020-10-30,154,63,89
2020-10-31,163,74,88
2020-11-01,152,54,97
2020-11-02,176,71,105
2020-11-03,164,58,104
2020-11-04,145,67,75
2020-11-05,154,68,84
2020-11-06,139,56,83
2020-11-07,133,33,99
2020-11-08,145,43,100
2020-11-09,149,43,106
2020-11-10,142,46,93
2020-11-11,150,50,98
2020-11-12,115,36,79
2020-11-13,126,48,78
2020-11-14,140,41,99
2020-11-15,128,33,94
2020-11-16,148,59,89
2020-11-17,115,57,57
2020-11-18,116,32,84
2020-11-19,106,42,64
2020-11-20,103,39,64
2020-11-21,92,32,60
2020-11-22,98,25,73
2020-11-23,106,39,66
2020-11-24,104,30,74
2020-11-25,82,16,66
2020-11-26,78,19,58
2020-11-27,87,23,64
2020-11-28,59,20,39
2020-11-29,63,16,45
2020-11-30,75,19,54
2020-12-01,69,15,54
2020-12-02,71,17,54
2020-12-03,72,21,50
2020-12-04,57,17,38
2020-12-05,55,23,31
2020-12-06,55,18,36
2020-12-07,71,18,53
2020-12-08,75,27,46
2020-12-09,79,17,61
2020-12-10,79,29,48
2020-12-11,54,18,32
2020-12-12,79,29,47
2020-12-13,76,27,48
2020-12-14,76,29,43
2020-12-15,72,34,38
2020-12-16,60,21,38
2020-12-17,70,29,39
2020-12-18,55,22,32
2020-12-19,72,26,45
2020-12-20,77,25,51
2020-12-21,86,33,51
2020-12-22,64,25,37
2020-12-23,79,40,38
2020-12-24,80,31,47
2020-12-25,94,31,62
2020-12-26,113,34,77
2020-12-27,132,57,73
2020-12-28,116,43,68
2020-12-29,102,39,61
2020-12-30,87,36,51
2020-12-31,110,40,68
2021-01-01,130,49,80
2021-01-02,90,36,54
2021-01-03,105,32,71
2021-01-04,127,45,81
2021-01-05,109,41,67
2021-01-06,90,37,50
2021-01-07,83,34,48
2021-01-08,87,39,48
2021-01-09,83,30,50
2021-01-10,84,31,52
2021-01-11,96,40,52
2021-01-12,66,35,29
2021-01-13,72,27,42
2021-01-14,67,25,39
2021-01-15,79,33,43
2021-01-16,65,27,37
2021-01-17,75,30,40
2021-01-18,85,32,52
2021-01-19,58,26,30
2021-01-20,62,27,33
2021-01-21,55,17,36
2021-01-22,52,11,39
2021-01-23,59,27,30
2021-01-24,47,14,29
2021-01-25,65,25,40
2021-01-26,45,20,24
2021-01-27,36,18,18
2021-01-28,37,12,25
2021-01-29,40,18,22
2021-01-30,50,13,36
2021-01-31,42,15,26
2021-02-01,47,14,31
2021-02-02,45,25,20
2021-02-03,33,14,17
2021-02-04,42,15,25
2021-02-05,34,12,21
2021-02-06,36,11,24
2021-02-07,31,14,16
2021-02-08,33,11,22
2021-02-09,30,11,19
2021-02-10,39,13,26
2021-02-11,40,13,26
2021-02-12,29,9,20
2021-02-13,41,22,19
2021-02-14,31,12,19
2021-02-15,39,20,19
2021-02-16,50,23,27
2021-02-17,38,13,25
2021-02-18,52,29,23
2021-02-19,44,26,18
2021-02-20,26,14,11
2021-02-21,34,17,16
2021-02-22,43,21,22
2021-02-23,29,10,19
2021-02-24,26,12,13
2021-02-25,23,13,9
2021-02-26,30,11,19
2021-02-27,27,8,19
2021-02-28,26,13,13
2021-03-01,31,10,21
2021-03-02,26,9,15
2021-03-03,27,8,19
2021-03-04,28,14,14
2021-03-05,23,14,9
2021-03-06,21,11,10
2021-03-07,20,10,10
2021-03-08,31,16,15
2021-03-09,30,15,14
2021-03-10,35,12,23
2021-03-11,32,16,16
2021-03-12,27,7,18
2021-03-13,33,10,23
2021-03-14,27,15,12
2021-03-15,36,11,24
2021-03-16,46,14,32
2021-03-17,43,16,26
2021-03-18,32,13,19
2021-03-19,47,23,23
2021-03-20,56,20,36
2021-03-21,39,15,22
2021-03-22,62,28,33
2021-03-23,64,22,42
2021-03-24,54,18,35
2021-03-25,52,13,39
2021-03-26,54,22,32
2021-03-27,42,17,25
2021-03-28,50,13,36
2021-03-29,78,26,50
2021-03-30,52,16,35
2021-03-31,60,25,34
2021-04-01,55,20,34
2021-04-02,89,36,51
2021-04-03,63,31,32
2021-04-04,80,32,46
2021-04-05,103,38,64
2021-04-06,109,34,73
2021-04-07,89,37,50
2021-04-08,85,35,49
2021-04-09,89,44,45
2021-04-10,82,29,53
2021-04-11,83,35,47
2021-04-12,94,42,50
2021-04-13,85,46,39
2021-04-14,75,35,38
2021-04-15,77,32,43
2021-04-16,81,38,40
2021-04-17,74,40,33
2021-04-18,62,23,38
2021-04-19,83,32,50
2021-04-20,109,64,42
2021-04-21,61,19,40
2021-04-22,72,47,21
2021-04-23,66,36,30
2021-04-24,62,30,32
2021-04-25,56,19,35
2021-04-26,69,29,39
2021-04-27,106,57,49
2021-04-28,68,31,37
2021-04-29,56,26,30
2021-04-30,86,48,38
2021-05-01,58,24,34
2021-05-02,55,31,24
2021-05-03,64,31,33
2021-05-04,80,36,44
2021-05-05,76,25,51
2021-05-06,61,26,34
2021-05-07,89,48,41
2021-05-08,58,25,32
2021-05-09,68,28,40
2021-05-10,84,29,54
2021-05-11,108,53,54
2021-05-12,83,40,42
2021-05-13,64,29,35
2021-05-14,61,30,31
2021-05-15,63,25,35
2021-05-16,66,29,36
2021-05-17,76,33,43
2021-05-18,79,35,43
2021-05-19,55,29,25
2021-05-20,67,33,33
2021-05-21,64,30,34
2021-05-22,49,18,31
2021-05-23,51,22,28
2021-05-24,65,39,26
2021-05-25,48,21,26
2021-05-26,77,44,32
2021-05-27,49,17,32
2021-05-28,56,29,25
2021-05-29,51,40,11
2021-05-30,44,24,20
2021-05-31,46,28,18
2021-06-01,53,35,18
2021-06-02,27,14,13
2021-06-03,34,10,24
2021-06-04,26,15,11
2021-06-05,28,10,18
2021-06-06,28,12,16
2021-06-07,44,24,20
2021-06-08,35,18,16
2021-06-09,42,23,19
2021-06-10,37,16,21
2021-06-11,36,18,18
2021-06-12,22,7,15
2021-06-13,40,16,23
2021-06-14,31,15,16
2021-06-15,41,16,25
2021-06-16,42,23,19
2021-06-17,31,12,19
2021-06-18,46,28,16
2021-06-19,40,24,16
2021-06-20,37,15,22
2021-06-21,31,17,14
2021-06-22,46,30,16
2021-06-23,57,36,21
2021-06-24,54,31,23
2021-06-25,45,25,20
2021-06-26,36,25,10
2021-06-27,39,24,15
2021-06-28,58,34,24
2021-06-29,66,39,27
2021-06-30,39,23,16
2021-07-01,47,29,18
2021-07-02,42,27,15
2021-07-03,39,29,10
2021-07-04,39,23,16
2021-07-05,48,33,14
2021-07-06,34,20,14
2021-07-07,29,18,11
2021-07-08,32,23,9
2021-07-09,52,32,20
2021-07-10,40,24,15
2021-07-11,40,21,19
2021-07-12,72,53,18
2021-07-13,45,26,17
2021-07-14,49,26,23
2021-07-15,43,25,18
2021-07-16,51,31,19
2021-07-17,47,26,21
2021-07-18,41,23,17
2021-07-19,60,29,30
2021-07-20,45,28,17
2021-07-21,58,31,27
2021-07-22,44,33,11
2021-07-23,60,35,25
2021-07-24,43,30,13
2021-07-25,50,29,21
2021-07-26,44,25,18
2021-07-27,35,24,11
2021-07-28,50,27,23
2021-07-29,42,24,18
2021-07-30,35,17,18
2021-07-31,44,25,17
2021-08-01,47,25,22
2021-08-02,48,28,19
2021-08-03,43,27,16
2021-08-04,32,26,6
2021-08-05,24,12,12
2021-08-06,30,13,17
2021-08-07,19,15,4
2021-08-08,29,18,10
2021-08-09,24,11,12
2021-08-10,40,17,23
2021-08-11,26,10,15
2021-08-12,17,10,7
2021-08-13,26,17,9
2021-08-14,42,23,19
2021-08-15,25,12,13
2021-08-16,28,15,13
2021-08-17,28,21,7
2021-08-18,31,15,16
2021-08-19,30,22,8
2021-08-20,24,14,10
2021-08-21,19,9,10
2021-08-22,17,11,6
2021-08-23,28,17,11
2021-08-24,22,11,11
2021-08-25,20,11,9
2021-08-26,11,9,2
2021-08-27,17,11,6
2021-08-28,30,16,14
2021-08-29,9,6,3
2021-08-30,15,11,4
2021-08-31,11,5,5
2021-09-01,8,6,2
2021-09-02,11,3,8
2021-09-03,11,6,5
2021-09-04,7,5,2
2021-09-05,13,7,5
2021-09-06,13,8,5
2021-09-07,9,7,2
2021-09-08,10,7,3
2021-09-09,5,2,3
2021-09-10,7,3,4
2021-09-11,4,2,2
2021-09-12,9,4,5
2021-09-13,3,1,2
2021-09-14,6,2,4
2021-09-15,2,2,0
2021-09-16,4,3,1
2021-09-17,4,1,3
2021-09-18,4,1,3
2021-09-19,6,2,3
2021-09-20,1,0,1
2021-09-21,4,3,1
2021-09-22,3,0,3
2021-09-23,2,0,2
2021-09-24,0,0,0
2021-09-25,0,0,0
2021-09-26,4,1,3
2021-09-27,5,1,4
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,3,2,1
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,1,0,1
